lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.32,-2.18,Low,0.89937305,0.02640965,0.89937305,0.0742173
53.32,-2.14,Low,0.9196239,0.024374243,0.9196239,0.056001846
53.32,-2.08,Low,0.6906475,0.20556238,0.6906475,0.10379008
53.32,-2.0,Low,0.67638254,0.14829876,0.67638254,0.17531869
53.32,-1.98,Low,0.7016974,0.12978776,0.7016974,0.16851485
53.32,-1.96,Low,0.85902053,0.024351474,0.85902053,0.11662802
53.32,-1.94,Low,0.77776414,0.037008274,0.77776414,0.18522753
53.32,-1.92,Low,0.55661327,0.35249346,0.55661327,0.09089331
53.32,-1.9000000000000001,Low,0.82733595,0.11689992,0.82733595,0.05576415
53.34,-2.3000000000000003,Low,0.8559502,0.014265938,0.8559502,0.12978387
53.34,-2.2600000000000002,Low,0.57516986,0.3601709,0.57516986,0.06465923
53.34,-2.24,Low,0.8232652,0.13232742,0.8232652,0.04440742
53.34,-2.22,Low,0.84667546,0.07711773,0.84667546,0.07620679
53.34,-2.18,Low,0.88572043,0.028507477,0.88572043,0.08577203
53.34,-2.14,Low,0.6421497,0.19245547,0.6421497,0.16539481
53.34,-2.12,High,0.85206455,0.85206455,0.079684064,0.06825135
53.34,-2.1,Low,0.912098,0.037685465,0.912098,0.050216593
53.34,-2.0,Low,0.78852105,0.021097325,0.78852105,0.1903816
53.34,-1.98,Low,0.76668376,0.12089055,0.76668376,0.112425715
53.34,-1.9000000000000001,Low,0.93611795,0.012237343,0.93611795,0.051644735
53.34,-1.84,Low,0.88004744,0.014712125,0.88004744,0.10524043
53.36,-2.36,Low,0.905851,0.05659207,0.905851,0.037556965
53.36,-2.34,Low,0.6426231,0.08428859,0.6426231,0.27308834
53.36,-2.32,Low,0.3963005,0.30432564,0.3963005,0.29937384
53.36,-2.2600000000000002,Low,0.5019202,0.3482854,0.5019202,0.14979436
53.36,-2.24,Low,0.5274091,0.036600716,0.5274091,0.4359902
53.36,-2.22,High,0.563007,0.563007,0.39849356,0.038499445
53.36,-2.2,High,0.6298568,0.6298568,0.25160384,0.11853935
53.36,-2.18,Low,0.5746529,0.27791318,0.5746529,0.14743389
53.36,-2.16,Low,0.92234755,0.05564815,0.92234755,0.022004317
53.36,-2.14,Low,0.84234446,0.04529693,0.84234446,0.112358555
53.36,-2.12,Low,0.9430834,0.0280068,0.9430834,0.028909791
53.36,-2.08,Low,0.62674665,0.16299255,0.62674665,0.2102608
53.36,-2.06,Low,0.9691254,0.017285105,0.9691254,0.013589521
53.36,-2.04,Low,0.86460805,0.06352716,0.86460805,0.07186482
53.36,-2.02,Low,0.9405661,0.008929677,0.9405661,0.050504286
53.36,-2.0,Low,0.8075838,0.08971056,0.8075838,0.10270559
53.36,-1.98,Low,0.8472297,0.11299168,0.8472297,0.039778553
53.36,-1.94,Low,0.6677346,0.08696234,0.6677346,0.24530299
53.36,-1.92,Low,0.603246,0.019482087,0.603246,0.37727192
53.38,-2.4,Low,0.7757128,0.03542631,0.7757128,0.18886085
53.38,-2.38,Low,0.43813133,0.21245494,0.43813133,0.34941375
53.38,-2.36,High,0.6683976,0.6683976,0.3083115,0.02329086
53.38,-2.34,Low,0.78719646,0.19528842,0.78719646,0.017515106
53.38,-2.32,Low,0.8316953,0.12007987,0.8316953,0.04822485
53.38,-2.2800000000000002,Low,0.70042396,0.091068104,0.70042396,0.2085079
53.38,-2.2600000000000002,Low,0.51609,0.40858468,0.51609,0.07532534
53.38,-2.24,Low,0.6079091,0.33714035,0.6079091,0.05495055
53.38,-2.22,Low,0.60700405,0.33169296,0.60700405,0.061302952
53.38,-2.2,High,0.79361,0.79361,0.16694975,0.03944034
53.38,-2.18,Low,0.4536705,0.29792738,0.4536705,0.24840215
53.38,-2.16,Low,0.60172576,0.25602528,0.60172576,0.14224891
53.38,-2.14,High,0.4826747,0.4826747,0.3785426,0.13878274
53.38,-2.12,Low,0.78501314,0.13151453,0.78501314,0.0834723
53.38,-2.1,Low,0.6899204,0.023262434,0.6899204,0.28681716
53.38,-2.06,Low,0.7973766,0.12536973,0.7973766,0.07725368
53.38,-2.02,Low,0.8814485,0.028756205,0.8814485,0.08979528
53.38,-2.0,Low,0.6710754,0.0473196,0.6710754,0.28160495
53.38,-1.96,Low,0.8560179,0.047338422,0.8560179,0.09664367
53.38,-1.94,Low,0.54061556,0.35147643,0.54061556,0.107907996
53.4,-2.4,Low,0.7750057,0.01863829,0.7750057,0.20635606
53.4,-2.38,Low,0.8858308,0.053087007,0.8858308,0.061082143
53.4,-2.36,Low,0.53879625,0.39908072,0.53879625,0.062123008
53.4,-2.34,Low,0.54558766,0.41119426,0.54558766,0.043218095
53.4,-2.32,Low,0.7906969,0.15288351,0.7906969,0.056419574
53.4,-2.3000000000000003,Low,0.90807414,0.06813434,0.90807414,0.02379154
53.4,-2.2800000000000002,High,0.7119554,0.7119554,0.23533164,0.05271286
53.4,-2.2600000000000002,Low,0.85938865,0.11550533,0.85938865,0.025106035
53.4,-2.24,High,0.55273384,0.55273384,0.3958379,0.05142829
53.4,-2.22,Low,0.43163288,0.43110478,0.43163288,0.13726231
53.4,-2.2,High,0.45286712,0.45286712,0.42600197,0.121130906
53.4,-2.18,Low,0.76875174,0.15779585,0.76875174,0.07345245
53.4,-2.16,Low,0.85347635,0.06681951,0.85347635,0.07970416
53.4,-2.14,Low,0.5585918,0.20050897,0.5585918,0.24089926
53.4,-2.12,Low,0.7825457,0.09243757,0.7825457,0.12501676
53.4,-2.1,Low,0.950073,0.011629009,0.950073,0.03829793
53.4,-2.08,Low,0.94370574,0.020533517,0.94370574,0.03576075
53.4,-2.06,Low,0.72194874,0.201058,0.72194874,0.07699332
53.4,-2.04,Low,0.83115333,0.1300857,0.83115333,0.038760927
53.4,-2.02,Low,0.9362106,0.016197402,0.9362106,0.04759202
53.4,-2.0,Low,0.8311675,0.061907966,0.8311675,0.106924504
53.4,-1.94,Low,0.85761523,0.04973075,0.85761523,0.09265405
53.42,-2.54,Low,0.8510503,0.029183988,0.8510503,0.11976567
53.42,-2.52,Low,0.83492726,0.10460251,0.83492726,0.060470223
53.42,-2.5,Low,0.8058872,0.1320667,0.8058872,0.062046114
53.42,-2.46,Low,0.55851597,0.14010118,0.55851597,0.30138284
53.42,-2.44,High,0.50470483,0.50470483,0.4766236,0.018671598
53.42,-2.42,Low,0.6037915,0.34193024,0.6037915,0.054278336
53.42,-2.38,Low,0.9242873,0.030392796,0.9242873,0.04531987
53.42,-2.36,High,0.5311691,0.5311691,0.34610745,0.12272343
53.42,-2.34,Low,0.58319855,0.25760588,0.58319855,0.1591956
53.42,-2.32,High,0.7291482,0.7291482,0.17833404,0.09251777
53.42,-2.3000000000000003,Low,0.93559474,0.04283099,0.93559474,0.02157425
53.42,-2.2800000000000002,Low,0.6435701,0.23133555,0.6435701,0.12509431
53.42,-2.2600000000000002,Low,0.60731685,0.28733483,0.60731685,0.105348304
53.42,-2.24,Low,0.902192,0.06568185,0.902192,0.032126144
53.42,-2.22,Low,0.93193626,0.039476793,0.93193626,0.028586913
53.42,-2.2,Low,0.7189344,0.1907002,0.7189344,0.09036542
53.42,-2.18,High,0.604557,0.604557,0.30794352,0.087499544
53.42,-2.16,High,0.5692839,0.5692839,0.30980247,0.1209136
53.42,-2.14,Low,0.93843263,0.035048883,0.93843263,0.02651849
53.42,-2.12,Low,0.7611634,0.12239399,0.7611634,0.11644253
53.42,-2.1,Low,0.87215316,0.06488314,0.87215316,0.062963665
53.42,-2.08,Low,0.9176029,0.052614108,0.9176029,0.029783031
53.42,-2.06,Low,0.76718676,0.08411936,0.76718676,0.14869384
53.42,-2.0,Low,0.82874876,0.045743916,0.82874876,0.1255073
53.44,-2.64,Low,0.86648774,0.0683005,0.86648774,0.06521179
53.44,-2.62,Low,0.696469,0.23204267,0.696469,0.07148832
53.44,-2.58,Low,0.9323416,0.012440227,0.9323416,0.05521825
53.44,-2.56,Low,0.8964843,0.013093547,0.8964843,0.09042219
53.44,-2.54,Low,0.9165741,0.013899138,0.9165741,0.069526784
53.44,-2.52,Low,0.6788383,0.24693546,0.6788383,0.07422626
53.44,-2.5,Low,0.88196963,0.032604896,0.88196963,0.08542552
53.44,-2.48,Low,0.85040015,0.026064564,0.85040015,0.1235353
53.44,-2.46,Low,0.8753366,0.019648567,0.8753366,0.105014846
53.44,-2.44,Low,0.5365044,0.2292042,0.5365044,0.23429143
53.44,-2.42,Low,0.4735613,0.46540064,0.4735613,0.061038118
53.44,-2.4,Low,0.48523295,0.17978708,0.48523295,0.33497998
53.44,-2.38,High,0.54181427,0.54181427,0.38106078,0.077124916
53.44,-2.36,High,0.7631409,0.7631409,0.14197029,0.094888814
53.44,-2.34,Low,0.5827063,0.2503218,0.5827063,0.1669719
53.44,-2.32,Low,0.8369456,0.0543175,0.8369456,0.10873684
53.44,-2.3000000000000003,Low,0.4757245,0.47372788,0.4757245,0.050547678
53.44,-2.2800000000000002,High,0.49993145,0.49993145,0.47780707,0.022261431
53.44,-2.2600000000000002,High,0.51768345,0.51768345,0.44908208,0.033234492
53.44,-2.24,Low,0.5802126,0.3601251,0.5802126,0.059662346
53.44,-2.22,Low,0.4799932,0.4640188,0.4799932,0.05598798
53.44,-2.2,Low,0.93455774,0.044486184,0.93455774,0.02095608
53.44,-2.18,Low,0.84998757,0.11728849,0.84998757,0.032723993
53.44,-2.16,High,0.7087123,0.7087123,0.21381187,0.077475816
53.44,-2.14,Low,0.6283511,0.14192627,0.6283511,0.22972265
53.44,-2.12,Low,0.7857545,0.13889408,0.7857545,0.07535143
53.44,-2.1,High,0.661068,0.661068,0.2870989,0.051833022
53.44,-2.08,Low,0.7222947,0.21273927,0.7222947,0.06496604
53.44,-2.06,Low,0.83579576,0.044770766,0.83579576,0.1194335
53.44,-2.02,Low,0.54471344,0.22503653,0.54471344,0.23025
53.44,-2.0,Low,0.90875775,0.038648434,0.90875775,0.05259383
53.44,-1.98,Low,0.64552355,0.1226849,0.64552355,0.2317916
53.44,-1.96,Low,0.49458158,0.37154132,0.49458158,0.13387707
53.44,-1.94,Low,0.77017856,0.16737902,0.77017856,0.062442366
53.46,-2.7,Low,0.8562842,0.07823349,0.8562842,0.06548225
53.46,-2.68,Low,0.75389284,0.19849904,0.75389284,0.047608066
53.46,-2.66,Low,0.84277356,0.10233382,0.84277356,0.054892644
53.46,-2.64,Low,0.60081744,0.33652315,0.60081744,0.06265941
53.46,-2.62,Low,0.84930676,0.062141396,0.84930676,0.0885518
53.46,-2.6,Low,0.79114497,0.092793286,0.79114497,0.116061784
53.46,-2.58,Low,0.68273336,0.10598648,0.68273336,0.2112802
53.46,-2.52,Low,0.701679,0.25174966,0.701679,0.046571378
53.46,-2.46,Low,0.6859507,0.022531098,0.6859507,0.2915182
53.46,-2.42,Low,0.527517,0.1650149,0.527517,0.30746806
53.46,-2.4,Low,0.53561145,0.36272195,0.53561145,0.1016666
53.46,-2.38,Low,0.6119919,0.24263196,0.6119919,0.14537613
53.46,-2.36,Low,0.5565608,0.324078,0.5565608,0.11936118
53.46,-2.34,High,0.56285036,0.56285036,0.37759802,0.05955165
53.46,-2.32,High,0.7837356,0.7837356,0.19348067,0.022783717
53.46,-2.3000000000000003,High,0.74416715,0.74416715,0.24153093,0.01430195
53.46,-2.2800000000000002,High,0.8141884,0.8141884,0.16621292,0.019598609
53.46,-2.2600000000000002,Low,0.82563657,0.094649225,0.82563657,0.07971416
53.46,-2.24,Low,0.80030674,0.17861423,0.80030674,0.02107905
53.46,-2.22,Low,0.7486286,0.05545357,0.7486286,0.19591787
53.46,-2.2,Low,0.46966586,0.41908464,0.46966586,0.1112495
53.46,-2.18,Low,0.54067445,0.4271842,0.54067445,0.03214135
53.46,-2.16,High,0.6167279,0.6167279,0.30855408,0.07471804
53.46,-2.14,Low,0.76963174,0.09318928,0.76963174,0.13717896
53.46,-2.12,Low,0.89403033,0.050786667,0.89403033,0.055183
53.46,-2.1,Low,0.5848939,0.3617862,0.5848939,0.053319912
53.46,-2.08,Low,0.5216314,0.41877463,0.5216314,0.059593912
53.46,-2.06,Low,0.5313316,0.38697237,0.5313316,0.08169601
53.46,-2.02,Low,0.9594797,0.026137335,0.9594797,0.014383001
53.46,-2.0,Low,0.811409,0.0084508145,0.811409,0.18014026
53.46,-1.98,Low,0.7999499,0.11536189,0.7999499,0.08468826
53.46,-1.96,Low,0.8829182,0.07209338,0.8829182,0.044988465
53.46,-1.94,Low,0.962803,0.010776297,0.962803,0.026420683
53.480000000000004,-2.7,Low,0.9908646,0.0021579827,0.9908646,0.0069774226
53.480000000000004,-2.68,Low,0.7951463,0.093871474,0.7951463,0.110982224
53.480000000000004,-2.66,High,0.59228283,0.59228283,0.28243494,0.1252822
53.480000000000004,-2.64,High,0.4691571,0.4691571,0.35434338,0.17649946
53.480000000000004,-2.62,Low,0.91572654,0.056530748,0.91572654,0.02774271
53.480000000000004,-2.6,Low,0.69224924,0.15564892,0.69224924,0.15210184
53.480000000000004,-2.58,Low,0.51164913,0.36319688,0.51164913,0.12515399
53.480000000000004,-2.56,Low,0.6575454,0.26545587,0.6575454,0.07699872
53.480000000000004,-2.54,Low,0.8966062,0.0548702,0.8966062,0.048523583
53.480000000000004,-2.52,Low,0.8731207,0.054493688,0.8731207,0.072385564
53.480000000000004,-2.5,Low,0.8671569,0.06195676,0.8671569,0.070886336
53.480000000000004,-2.48,Low,0.8272529,0.11488844,0.8272529,0.057858646
53.480000000000004,-2.46,Low,0.7516767,0.057659958,0.7516767,0.19066335
53.480000000000004,-2.42,Low,0.5622876,0.1634324,0.5622876,0.27427998
53.480000000000004,-2.38,Low,0.60796785,0.094915986,0.60796785,0.2971162
53.480000000000004,-2.36,High,0.6476764,0.6476764,0.30273324,0.049590338
53.480000000000004,-2.34,High,0.5354027,0.5354027,0.43160304,0.032994248
53.480000000000004,-2.32,Low,0.65255123,0.28089848,0.65255123,0.0665503
53.480000000000004,-2.3000000000000003,Low,0.5433512,0.43956622,0.5433512,0.017082585
53.480000000000004,-2.2800000000000002,Low,0.60117906,0.31750435,0.60117906,0.0813166
53.480000000000004,-2.2600000000000002,Low,0.88487405,0.05100137,0.88487405,0.064124554
53.480000000000004,-2.24,Low,0.7158375,0.20429967,0.7158375,0.07986287
53.480000000000004,-2.22,Low,0.8144345,0.16008718,0.8144345,0.025478328
53.480000000000004,-2.2,Low,0.77704376,0.16320711,0.77704376,0.059749138
53.480000000000004,-2.18,Low,0.8162854,0.15654658,0.8162854,0.027168088
53.480000000000004,-2.16,Low,0.9235289,0.037255626,0.9235289,0.03921544
53.480000000000004,-2.14,Low,0.69192773,0.28277633,0.69192773,0.025295934
53.480000000000004,-2.12,High,0.4986747,0.4986747,0.42838445,0.07294087
53.480000000000004,-2.1,Low,0.56371707,0.30510196,0.56371707,0.13118097
53.480000000000004,-2.08,Low,0.63647676,0.16828716,0.63647676,0.19523607
53.480000000000004,-2.06,Low,0.7858601,0.16554916,0.7858601,0.048590723
53.480000000000004,-2.04,Low,0.6027103,0.30571705,0.6027103,0.09157268
53.480000000000004,-2.02,Low,0.95830446,0.010634299,0.95830446,0.031061249
53.480000000000004,-1.98,Low,0.7283938,0.14998104,0.7283938,0.121625215
53.480000000000004,-1.96,Low,0.804773,0.05581135,0.804773,0.13941571
53.5,-2.72,Low,0.8326341,0.048354235,0.8326341,0.119011655
53.5,-2.7,Low,0.8659936,0.04797685,0.8659936,0.08602959
53.5,-2.68,Low,0.9163074,0.028261974,0.9163074,0.055430662
53.5,-2.66,Low,0.63069147,0.28151852,0.63069147,0.08779
53.5,-2.64,Low,0.79648125,0.09941523,0.79648125,0.104103506
53.5,-2.62,Low,0.53796303,0.093892895,0.53796303,0.36814407
53.5,-2.6,Low,0.64474297,0.11715227,0.64474297,0.23810475
53.5,-2.58,Low,0.96240544,0.010299189,0.96240544,0.0272953
53.5,-2.56,Low,0.9117327,0.023488624,0.9117327,0.06477872
53.5,-2.54,Low,0.77937454,0.12017582,0.77937454,0.10044956
53.5,-2.52,High,0.5129349,0.5129349,0.37109804,0.11596703
53.5,-2.5,Low,0.43221608,0.43094322,0.43221608,0.13684064
53.5,-2.48,Low,0.90324765,0.06260486,0.90324765,0.03414749
53.5,-2.46,Low,0.7545193,0.16859177,0.7545193,0.076888956
53.5,-2.44,Low,0.77715695,0.05779712,0.77715695,0.16504593
53.5,-2.42,Low,0.5562902,0.37110725,0.5562902,0.07260251
53.5,-2.4,Low,0.9237868,0.043338265,0.9237868,0.032874864
53.5,-2.38,High,0.43959957,0.43959957,0.3394649,0.22093555
53.5,-2.36,Low,0.6391684,0.28431013,0.6391684,0.07652153
53.5,-2.34,Low,0.41358218,0.40701908,0.41358218,0.17939878
53.5,-2.32,Low,0.81973577,0.15365244,0.81973577,0.026611788
53.5,-2.3000000000000003,High,0.46270207,0.46270207,0.4309688,0.10632913
53.5,-2.2800000000000002,Low,0.73245174,0.15811746,0.73245174,0.10943079
53.5,-2.2600000000000002,Low,0.72519165,0.20353113,0.72519165,0.071277186
53.5,-2.24,Low,0.64219296,0.26991478,0.64219296,0.08789226
53.5,-2.22,Low,0.7901297,0.17100489,0.7901297,0.038865376
53.5,-2.2,Low,0.50856483,0.45668837,0.50856483,0.034746774
53.5,-2.18,Low,0.69708735,0.16610663,0.69708735,0.13680606
53.5,-2.16,Low,0.8396567,0.13487276,0.8396567,0.025470495
53.5,-2.14,Low,0.48054117,0.30277935,0.48054117,0.21667956
53.5,-2.12,Low,0.92055994,0.04352892,0.92055994,0.03591114
53.5,-2.1,Low,0.81476647,0.118318535,0.81476647,0.066915035
53.5,-2.08,Low,0.522068,0.3010455,0.522068,0.17688648
53.5,-2.06,Low,0.7604615,0.18142939,0.7604615,0.058109146
53.5,-2.04,Low,0.9252938,0.019614069,0.9252938,0.05509218
53.5,-2.02,Low,0.83027154,0.024177728,0.83027154,0.14555076
53.52,-2.88,Low,0.7447906,0.09853445,0.7447906,0.15667498
53.52,-2.86,Low,0.98292613,0.0041585946,0.98292613,0.01291533
53.52,-2.84,Low,0.93983436,0.012684563,0.93983436,0.047481045
53.52,-2.7600000000000002,Low,0.92939883,0.01293779,0.92939883,0.05766333
53.52,-2.74,Low,0.9126899,0.01758448,0.9126899,0.06972556
53.52,-2.72,Low,0.7926172,0.17878075,0.7926172,0.028602004
53.52,-2.7,Low,0.72634363,0.09031772,0.72634363,0.18333863
53.52,-2.68,Low,0.57344157,0.36232075,0.57344157,0.06423768
53.52,-2.66,High,0.45488548,0.45488548,0.42851847,0.11659604
53.52,-2.64,Low,0.7143957,0.17577308,0.7143957,0.10983121
53.52,-2.62,Low,0.4184256,0.18531024,0.4184256,0.3962641
53.52,-2.6,Low,0.56739324,0.17575154,0.56739324,0.25685528
53.52,-2.58,Low,0.8652604,0.08462854,0.8652604,0.050111037
53.52,-2.56,Low,0.8655921,0.103108875,0.8655921,0.031299017
53.52,-2.54,Low,0.70815307,0.23708527,0.70815307,0.05476161
53.52,-2.52,Low,0.7862827,0.15746672,0.7862827,0.05625054
53.52,-2.5,Low,0.53692544,0.29836795,0.53692544,0.1647066
53.52,-2.48,Low,0.50879395,0.3895585,0.50879395,0.101647556
53.52,-2.46,Low,0.71002686,0.1869326,0.71002686,0.10304051
53.52,-2.44,Low,0.93916684,0.027088119,0.93916684,0.03374503
53.52,-2.42,Medium,0.45320666,0.11891131,0.42788202,0.45320666
53.52,-2.4,Low,0.680662,0.27419505,0.680662,0.045142997
53.52,-2.38,Low,0.5236944,0.20765689,0.5236944,0.26864874
53.52,-2.36,Low,0.8596523,0.06296527,0.8596523,0.077382445
53.52,-2.34,Low,0.5380344,0.39670035,0.5380344,0.065265246
53.52,-2.32,Low,0.77013135,0.1489128,0.77013135,0.08095585
53.52,-2.3000000000000003,Low,0.82319224,0.14023875,0.82319224,0.036568966
53.52,-2.2800000000000002,Low,0.67626333,0.2889351,0.67626333,0.034801576
53.52,-2.2600000000000002,Low,0.76549053,0.20917791,0.76549053,0.025331546
53.52,-2.24,Low,0.92187446,0.04418936,0.92187446,0.03393617
53.52,-2.22,High,0.7810202,0.7810202,0.19963244,0.019347323
53.52,-2.2,Low,0.79977685,0.14486766,0.79977685,0.055355564
53.52,-2.18,Low,0.56717044,0.36527172,0.56717044,0.067557804
53.52,-2.16,Low,0.5603644,0.3580416,0.5603644,0.08159397
53.52,-2.14,High,0.7012392,0.7012392,0.26080716,0.03795359
53.52,-2.12,Low,0.48888126,0.41323054,0.48888126,0.09788817
53.52,-2.1,Low,0.7048328,0.24867126,0.7048328,0.046495922
53.52,-2.08,Low,0.78484553,0.15757594,0.78484553,0.057578564
53.52,-2.06,Low,0.7795798,0.10202848,0.7795798,0.11839172
53.52,-2.04,High,0.48359445,0.48359445,0.44814667,0.06825888
53.52,-2.02,Low,0.8695915,0.024477538,0.8695915,0.105931
53.52,-1.98,Low,0.71909964,0.03508347,0.71909964,0.24581692
53.54,-2.86,Low,0.93283,0.016913975,0.93283,0.050256073
53.54,-2.84,Low,0.9181409,0.026048768,0.9181409,0.055810302
53.54,-2.8000000000000003,Low,0.9478489,0.02821389,0.9478489,0.023937142
53.54,-2.7800000000000002,Low,0.55667543,0.31351754,0.55667543,0.12980707
53.54,-2.7600000000000002,Low,0.7342224,0.17392085,0.7342224,0.09185674
53.54,-2.74,Low,0.852314,0.068677954,0.852314,0.0790081
53.54,-2.72,High,0.49421036,0.49421036,0.46931252,0.036477145
53.54,-2.7,High,0.5187819,0.5187819,0.39387962,0.08733848
53.54,-2.68,Low,0.92219293,0.058468323,0.92219293,0.019338777
53.54,-2.66,Low,0.45234248,0.31024587,0.45234248,0.23741166
53.54,-2.64,Low,0.6055913,0.21130306,0.6055913,0.18310563
53.54,-2.62,Low,0.71382976,0.18311474,0.71382976,0.103055514
53.54,-2.6,Low,0.5160506,0.36980826,0.5160506,0.114141166
53.54,-2.58,Low,0.49380115,0.33657008,0.49380115,0.1696288
53.54,-2.56,Low,0.6904749,0.26117387,0.6904749,0.048351258
53.54,-2.54,Low,0.73132676,0.101565026,0.73132676,0.16710822
53.54,-2.52,Low,0.9159805,0.043166403,0.9159805,0.04085313
53.54,-2.5,Low,0.5330514,0.30367726,0.5330514,0.16327135
53.54,-2.48,Low,0.71259767,0.19005378,0.71259767,0.09734854
53.54,-2.44,Low,0.95002943,0.031323805,0.95002943,0.018646777
53.54,-2.42,High,0.51020575,0.51020575,0.4361092,0.053685106
53.54,-2.4,Low,0.78644663,0.13947874,0.78644663,0.07407465
53.54,-2.38,Low,0.66966766,0.24793938,0.66966766,0.082392976
53.54,-2.36,Low,0.66403526,0.2775516,0.66403526,0.058413174
53.54,-2.34,Low,0.93257475,0.027934277,0.93257475,0.039490998
53.54,-2.32,Low,0.8710528,0.053149324,0.8710528,0.07579786
53.54,-2.3000000000000003,Low,0.91500837,0.051766843,0.91500837,0.033224855
53.54,-2.2800000000000002,Low,0.5298291,0.42705497,0.5298291,0.043115936
53.54,-2.2600000000000002,Medium,0.41468287,0.30490637,0.2804107,0.41468287
53.54,-2.24,High,0.38862395,0.38862395,0.38657737,0.22479868
53.54,-2.22,Low,0.9486723,0.0356561,0.9486723,0.01567166
53.54,-2.2,High,0.39783645,0.39783645,0.35535392,0.24680965
53.54,-2.18,High,0.5451506,0.5451506,0.34434018,0.110509254
53.54,-2.16,Low,0.71492296,0.16999131,0.71492296,0.11508571
53.54,-2.14,Low,0.7493274,0.1326595,0.7493274,0.118013136
53.54,-2.12,High,0.49978194,0.49978194,0.4543104,0.045907713
53.54,-2.1,Low,0.68122727,0.24432082,0.68122727,0.0744519
53.54,-2.08,Low,0.57666224,0.20651223,0.57666224,0.21682554
53.54,-2.06,Low,0.5109566,0.39965847,0.5109566,0.089384995
53.54,-2.04,Low,0.84674084,0.03565052,0.84674084,0.11760869
