lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.22,-2.14,High,0.8440478,0.8440478,0.01624501,0.13970716
53.22,-2.12,High,0.67424595,0.67424595,0.014779414,0.31097466
53.22,-2.1,High,0.71196955,0.71196955,0.01225412,0.27577633
53.22,-2.08,High,0.6532237,0.6532237,0.013550266,0.333226
53.22,-2.06,Medium,0.55138487,0.20876586,0.23984925,0.55138487
53.22,-2.02,Medium,0.48201466,0.20954628,0.3084391,0.48201466
53.24,-2.3000000000000003,High,0.54020923,0.54020923,0.022766585,0.43702418
53.24,-2.2800000000000002,Medium,0.51221114,0.20407958,0.28370923,0.51221114
53.24,-2.2600000000000002,High,0.5527433,0.5527433,0.05655003,0.39070666
53.24,-2.24,High,0.9206331,0.9206331,0.004255188,0.07511169
53.24,-2.22,Medium,0.5343273,0.37365776,0.09201492,0.5343273
53.24,-2.2,Medium,0.49929503,0.43450433,0.06620069,0.49929503
53.24,-2.18,High,0.80952114,0.80952114,0.00376344,0.18671544
53.24,-2.16,High,0.9945199,0.9945199,0.00054463756,0.004935547
53.24,-2.14,High,0.9979824,0.9979824,0.00027717,0.0017404299
53.24,-2.12,High,0.9968606,0.9968606,0.00027735048,0.0028620805
53.24,-2.1,High,0.99369144,0.99369144,0.00043210483,0.005876396
53.24,-2.08,High,0.59700793,0.59700793,0.055988446,0.3470036
53.24,-2.06,Medium,0.5480926,0.11430178,0.3376056,0.5480926
53.24,-2.04,Low,0.7349211,0.011189335,0.7349211,0.25388953
53.24,-2.02,Low,0.6278347,0.032061983,0.6278347,0.34010336
53.24,-2.0,Low,0.65895367,0.021293666,0.65895367,0.3197527
53.24,-1.94,High,0.9144682,0.9144682,0.0022223017,0.08330954
53.24,-1.92,Medium,0.51105994,0.35139576,0.13754432,0.51105994
53.24,-1.9000000000000001,High,0.9961874,0.9961874,0.00061478117,0.003197898
53.26,-2.3000000000000003,High,0.67484665,0.67484665,0.018350847,0.3068025
53.26,-2.2800000000000002,High,0.88074976,0.88074976,0.0045472123,0.11470303
53.26,-2.2600000000000002,High,0.9830536,0.9830536,0.0005238112,0.016422529
53.26,-2.24,Medium,0.5974307,0.35169062,0.050878618,0.5974307
53.26,-2.22,High,0.5062662,0.5062662,0.121430844,0.37230295
53.26,-2.2,Medium,0.51231754,0.44650963,0.04117284,0.51231754
53.26,-2.18,High,0.9663037,0.9663037,0.0013027973,0.032393474
53.26,-2.16,High,0.99665016,0.99665016,0.00027016058,0.003079732
53.26,-2.14,High,0.9965084,0.9965084,0.00028302753,0.0032084852
53.26,-2.12,High,0.9961234,0.9961234,0.0003530678,0.0035235437
53.26,-2.1,High,0.9980065,0.9980065,0.00020395067,0.0017895497
53.26,-2.08,High,0.89522755,0.89522755,0.0017941691,0.10297832
53.26,-2.06,Medium,0.5309527,0.26004478,0.20900248,0.5309527
53.26,-2.04,Medium,0.5284258,0.08933824,0.38223594,0.5284258
53.26,-2.02,Medium,0.551702,0.27261934,0.1756787,0.551702
53.26,-2.0,Low,0.72633183,0.043040857,0.72633183,0.23062731
53.26,-1.94,High,0.97997516,0.97997516,0.0018573502,0.01816754
53.26,-1.92,High,0.9936799,0.9936799,0.00055449177,0.0057655573
53.26,-1.9000000000000001,High,0.99540085,0.99540085,0.00027740005,0.0043218224
53.26,-1.8800000000000001,Low,0.5590941,0.058467574,0.5590941,0.38243836
53.26,-1.86,Medium,0.49964365,0.053471595,0.44688475,0.49964365
53.26,-1.84,Medium,0.58740604,0.03874714,0.37384683,0.58740604
53.26,-1.82,High,0.5261905,0.5261905,0.050532963,0.42327648
53.26,-1.8,Medium,0.5632904,0.16059826,0.27611133,0.5632904
53.28,-2.3000000000000003,Medium,0.5924808,0.10897151,0.29854777,0.5924808
53.28,-2.2800000000000002,High,0.98553663,0.98553663,0.0008921575,0.013571227
53.28,-2.2600000000000002,High,0.9046404,0.9046404,0.005113602,0.090245984
53.28,-2.24,High,0.99207145,0.99207145,0.0005048485,0.00742367
53.28,-2.22,High,0.7848298,0.7848298,0.006631456,0.20853877
53.28,-2.2,High,0.9223799,0.9223799,0.0032214825,0.07439857
53.28,-2.18,High,0.95238155,0.95238155,0.0019610028,0.045657493
53.28,-2.16,High,0.9957722,0.9957722,0.00018718472,0.004040582
53.28,-2.14,High,0.99756646,0.99756646,0.000296145,0.0021374214
53.28,-2.12,High,0.998092,0.998092,0.0002861754,0.0016218231
53.28,-2.1,High,0.9602082,0.9602082,0.001787315,0.038004536
53.28,-2.08,High,0.99373853,0.99373853,0.00033335513,0.0059280745
53.28,-2.06,Medium,0.5752412,0.26768303,0.15707573,0.5752412
53.28,-2.04,Medium,0.5010618,0.40056083,0.09837741,0.5010618
53.28,-2.02,Low,0.6729921,0.025394073,0.6729921,0.30161384
53.28,-1.98,Low,0.77894574,0.0064287633,0.77894574,0.21462542
53.28,-1.96,Medium,0.6004555,0.20961614,0.18992837,0.6004555
53.28,-1.9000000000000001,High,0.5953972,0.5953972,0.016961487,0.38764134
53.28,-1.8800000000000001,High,0.9921794,0.9921794,0.00046426844,0.007356303
53.28,-1.86,High,0.82131875,0.82131875,0.005064248,0.17361705
53.28,-1.84,Medium,0.53238237,0.07168621,0.39593142,0.53238237
53.28,-1.82,Medium,0.52129126,0.27221373,0.20649505,0.52129126
53.300000000000004,-2.3000000000000003,High,0.5393143,0.5393143,0.06735605,0.39332965
53.300000000000004,-2.2800000000000002,High,0.94073635,0.94073635,0.0015697235,0.05769399
53.300000000000004,-2.2600000000000002,High,0.9700364,0.9700364,0.00047434965,0.029489256
53.300000000000004,-2.24,High,0.99800915,0.99800915,0.00023567933,0.0017551596
53.300000000000004,-2.22,High,0.9953055,0.9953055,0.00042547862,0.0042690733
53.300000000000004,-2.2,High,0.6758285,0.6758285,0.010290393,0.31388104
53.300000000000004,-2.18,High,0.9946561,0.9946561,0.0002186273,0.0051252483
53.300000000000004,-2.16,High,0.9955354,0.9955354,0.00079292274,0.0036717001
53.300000000000004,-2.14,High,0.99857104,0.99857104,0.00013772515,0.0012912607
53.300000000000004,-2.12,High,0.99579394,0.99579394,0.00029616794,0.003909881
53.300000000000004,-2.1,High,0.9970433,0.9970433,0.00020659274,0.002750092
53.300000000000004,-2.08,High,0.9819719,0.9819719,0.0006075786,0.017420523
53.300000000000004,-2.06,High,0.6005413,0.6005413,0.032885958,0.36657274
53.300000000000004,-2.04,Low,0.6176738,0.030786462,0.6176738,0.3515398
53.300000000000004,-2.02,High,0.75358844,0.75358844,0.014046087,0.23236549
53.300000000000004,-2.0,Medium,0.5107446,0.39651787,0.092737526,0.5107446
53.300000000000004,-1.98,High,0.71956784,0.71956784,0.011272859,0.26915932
53.300000000000004,-1.96,High,0.6247104,0.6247104,0.062109724,0.31317985
53.300000000000004,-1.94,High,0.9390067,0.9390067,0.0014517283,0.05954157
53.300000000000004,-1.92,High,0.6394002,0.6394002,0.04187012,0.3187297
53.300000000000004,-1.9000000000000001,High,0.8672231,0.8672231,0.0038277286,0.12894924
53.300000000000004,-1.8800000000000001,High,0.9916604,0.9916604,0.003568687,0.004770902
53.300000000000004,-1.86,Medium,0.5721431,0.041768003,0.38608894,0.5721431
53.300000000000004,-1.84,High,0.8888839,0.8888839,0.003785752,0.1073303
53.300000000000004,-1.82,High,0.74988157,0.74988157,0.00961001,0.24050842
53.300000000000004,-1.8,Medium,0.55903727,0.15656869,0.28439406,0.55903727
53.32,-2.2600000000000002,High,0.99560106,0.99560106,0.00023560131,0.004163368
53.32,-2.24,High,0.9969003,0.9969003,0.0003360594,0.0027636574
53.32,-2.22,High,0.99664176,0.99664176,0.00030561548,0.0030525895
53.32,-2.2,High,0.98227733,0.98227733,0.00069804135,0.017024655
53.32,-2.18,High,0.9586344,0.9586344,0.0007030391,0.040662568
53.32,-2.16,High,0.82371634,0.82371634,0.008342857,0.1679408
53.32,-2.14,High,0.94028795,0.94028795,0.0008785456,0.058833454
53.32,-2.12,High,0.83241326,0.83241326,0.005638828,0.16194788
53.32,-2.1,High,0.9430656,0.9430656,0.002042432,0.05489193
53.32,-2.08,High,0.9751458,0.9751458,0.0006725426,0.024181662
53.32,-2.06,Medium,0.57400453,0.0389737,0.38702178,0.57400453
53.32,-2.02,High,0.86631,0.86631,0.009303487,0.12438649
53.32,-2.0,High,0.97808707,0.97808707,0.0005003905,0.021412566
53.32,-1.98,High,0.9983962,0.9983962,0.00020239949,0.0014014115
53.32,-1.96,High,0.9034594,0.9034594,0.0019893155,0.09455132
53.32,-1.94,High,0.87843,0.87843,0.0024408072,0.11912917
53.32,-1.92,High,0.99144065,0.99144065,0.00065217586,0.007907183
53.32,-1.9000000000000001,High,0.9979017,0.9979017,0.00025915657,0.0018391865
53.32,-1.8800000000000001,High,0.67671627,0.67671627,0.017699273,0.3055845
53.32,-1.86,High,0.6126904,0.6126904,0.064438686,0.32287097
53.32,-1.84,Medium,0.44257757,0.26681608,0.29060632,0.44257757
53.32,-1.82,Medium,0.54984117,0.19748157,0.25267723,0.54984117
53.34,-2.3000000000000003,Low,0.59514236,0.030075006,0.59514236,0.3747826
53.34,-2.2800000000000002,Medium,0.5133397,0.34560952,0.14105076,0.5133397
53.34,-2.2600000000000002,High,0.9962368,0.9962368,0.00018373433,0.0035794715
53.34,-2.24,High,0.9967842,0.9967842,0.00026536913,0.0029504022
53.34,-2.22,High,0.9965934,0.9965934,0.0003340617,0.003072446
53.34,-2.2,High,0.9972886,0.9972886,0.00027853216,0.0024329238
53.34,-2.18,High,0.96443,0.96443,0.0008911755,0.034678824
53.34,-2.16,High,0.9929832,0.9929832,0.00022260642,0.006794158
53.34,-2.14,High,0.9983999,0.9983999,0.0001798095,0.0014202923
53.34,-2.12,High,0.9971475,0.9971475,0.00025095238,0.0026015593
53.34,-2.1,High,0.9979348,0.9979348,0.00023502503,0.0018301177
53.34,-2.08,High,0.9973055,0.9973055,0.0003477459,0.0023467666
53.34,-2.06,Medium,0.62397605,0.26400632,0.11201761,0.62397605
53.34,-2.04,Medium,0.6313802,0.29949293,0.06912689,0.6313802
53.34,-2.02,Medium,0.5905184,0.24791496,0.16156667,0.5905184
53.34,-2.0,High,0.99528223,0.99528223,0.00065905956,0.004058645
53.34,-1.98,High,0.99840134,0.99840134,0.00015310111,0.0014455639
53.34,-1.96,High,0.96067905,0.96067905,0.0011008196,0.038220134
53.34,-1.94,High,0.99573225,0.99573225,0.00048310874,0.0037846752
53.34,-1.92,High,0.5859556,0.5859556,0.009961976,0.40408242
53.34,-1.9000000000000001,High,0.691448,0.691448,0.016302278,0.29224974
53.34,-1.8800000000000001,Medium,0.56744283,0.12108512,0.31147206,0.56744283
53.34,-1.86,Low,0.71436435,0.018871827,0.71436435,0.26676384
53.34,-1.84,Low,0.73600274,0.011608962,0.73600274,0.25238833
53.36,-2.36,High,0.86748046,0.86748046,0.010467513,0.12205208
53.36,-2.34,High,0.74936914,0.74936914,0.004578567,0.24605228
53.36,-2.32,High,0.99647766,0.99647766,0.000352356,0.00316994
53.36,-2.2800000000000002,Medium,0.6686377,0.081845045,0.24951728,0.6686377
53.36,-2.2600000000000002,High,0.9979248,0.9979248,0.00019045227,0.0018846659
53.36,-2.24,High,0.8130889,0.8130889,0.0046827816,0.18222831
53.36,-2.22,High,0.99657154,0.99657154,0.00028670847,0.0031418037
53.36,-2.2,High,0.99685436,0.99685436,0.00028592415,0.0028597012
53.36,-2.18,High,0.99799865,0.99799865,0.00018822224,0.0018130846
53.36,-2.16,High,0.9953551,0.9953551,0.00031239944,0.004332505
53.36,-2.14,High,0.9967615,0.9967615,0.00017519768,0.0030633432
53.36,-2.12,High,0.9962262,0.9962262,0.00027820573,0.0034956452
53.36,-2.1,High,0.9938632,0.9938632,0.0011868542,0.004949963
53.36,-2.08,High,0.99812144,0.99812144,0.00019696947,0.0016816127
53.36,-2.06,High,0.9974554,0.9974554,0.00022441546,0.0023202172
53.36,-2.04,High,0.9976864,0.9976864,0.00019439825,0.0021192636
53.36,-2.02,High,0.9948485,0.9948485,0.00037443847,0.0047770687
53.36,-2.0,High,0.9970796,0.9970796,0.00023610382,0.0026842968
53.36,-1.98,High,0.9959901,0.9959901,0.00035905596,0.0036508876
53.36,-1.96,High,0.5748549,0.5748549,0.080339134,0.34480593
53.36,-1.94,High,0.8201828,0.8201828,0.011189793,0.16862738
53.36,-1.92,High,0.6436693,0.6436693,0.0098511735,0.34647954
53.38,-2.4,Medium,0.48131007,0.29295856,0.22573137,0.48131007
53.38,-2.38,High,0.9951363,0.9951363,0.00022222931,0.0046415
53.38,-2.36,High,0.9977149,0.9977149,0.00024300453,0.002042183
53.38,-2.34,High,0.9980755,0.9980755,0.00021319887,0.0017112951
53.38,-2.32,High,0.9869012,0.9869012,0.0006824811,0.012416265
53.38,-2.3000000000000003,High,0.5063618,0.5063618,0.083767995,0.40987024
53.38,-2.2800000000000002,High,0.98924226,0.98924226,0.0013353572,0.009422443
53.38,-2.2600000000000002,High,0.99709404,0.99709404,0.0002599886,0.0026459848
53.38,-2.24,High,0.9965429,0.9965429,0.00036289447,0.0030941945
53.38,-2.22,High,0.9975648,0.9975648,0.00026159847,0.0021736743
53.38,-2.2,High,0.9965115,0.9965115,0.00031908622,0.0031693813
53.38,-2.18,High,0.9975776,0.9975776,0.00024547696,0.0021769644
53.38,-2.16,High,0.9972857,0.9972857,0.00031153276,0.0024027985
53.38,-2.14,High,0.9977418,0.9977418,0.00024053843,0.002017633
53.38,-2.12,High,0.992904,0.992904,0.0004921756,0.00660382
53.38,-2.1,High,0.9968669,0.9968669,0.0005449221,0.0025882206
53.38,-2.08,High,0.99786645,0.99786645,0.000290416,0.0018431757
53.38,-2.06,High,0.9931559,0.9931559,0.00069829245,0.0061458144
53.38,-2.04,High,0.9907917,0.9907917,0.00051479123,0.008693517
53.38,-2.02,High,0.70834446,0.70834446,0.024018139,0.26763743
53.38,-2.0,High,0.99796957,0.99796957,0.00015950594,0.0018709386
53.38,-1.98,High,0.99823725,0.99823725,0.00021428226,0.0015484233
53.38,-1.96,High,0.99539125,0.99539125,0.0002672507,0.0043415413
53.38,-1.94,High,0.9942017,0.9942017,0.00031019078,0.005488032
53.38,-1.92,Medium,0.5187813,0.3757596,0.10545906,0.5187813
53.38,-1.9000000000000001,Low,0.73065275,0.020910354,0.73065275,0.24843687
53.4,-2.5,Medium,0.5608858,0.4106633,0.02845091,0.5608858
53.4,-2.48,Medium,0.58313274,0.39101392,0.025853392,0.58313274
53.4,-2.46,High,0.9601174,0.9601174,0.0021488161,0.0377338
53.4,-2.4,Medium,0.59463257,0.33633956,0.06902788,0.59463257
53.4,-2.38,High,0.9293443,0.9293443,0.0014272575,0.069228426
53.4,-2.36,High,0.99102026,0.99102026,0.00057724083,0.008402437
53.4,-2.34,High,0.99759644,0.99759644,0.00026213823,0.0021414156
53.4,-2.32,High,0.99794704,0.99794704,0.0002940024,0.0017589487
53.4,-2.3000000000000003,High,0.9960039,0.9960039,0.0003304046,0.0036656698
53.4,-2.2800000000000002,High,0.97550356,0.97550356,0.0022407242,0.022255672
53.4,-2.2600000000000002,High,0.9968773,0.9968773,0.00033333825,0.0027893144
53.4,-2.24,High,0.99694985,0.99694985,0.00028891143,0.0027612695
53.4,-2.22,High,0.99843484,0.99843484,0.00024409442,0.001321015
53.4,-2.2,High,0.9965659,0.9965659,0.00027068134,0.0031634555
53.4,-2.18,High,0.997523,0.997523,0.00031035978,0.0021666677
53.4,-2.16,High,0.9975459,0.9975459,0.0002476139,0.0022064305
53.4,-2.14,High,0.99695635,0.99695635,0.00023757452,0.0028060798
53.4,-2.12,High,0.99820745,0.99820745,0.00028635078,0.0015062258
53.4,-2.1,High,0.9969258,0.9969258,0.00036972677,0.002704507
53.4,-2.08,High,0.9968876,0.9968876,0.00026945473,0.0028428992
53.4,-2.06,High,0.99641705,0.99641705,0.00023117068,0.0033517955
53.4,-2.04,High,0.99857295,0.99857295,0.00019365724,0.0012334387
53.4,-2.02,High,0.9965514,0.9965514,0.0003218076,0.0031267279
53.4,-2.0,High,0.5827104,0.5827104,0.014797563,0.4024921
53.4,-1.98,High,0.80248034,0.80248034,0.03190634,0.16561331
53.4,-1.96,Medium,0.6382443,0.071885936,0.28986976,0.6382443
53.4,-1.94,High,0.52188426,0.52188426,0.102076165,0.37603953
53.42,-2.54,High,0.9976864,0.9976864,0.00032902916,0.0019845571
53.42,-2.52,High,0.99672794,0.99672794,0.000331539,0.0029405225
53.42,-2.5,High,0.9975331,0.9975331,0.0003756201,0.00209128
53.42,-2.48,High,0.6743111,0.6743111,0.01860527,0.30708367
53.42,-2.46,High,0.9962908,0.9962908,0.0003175519,0.0033916712
53.42,-2.44,High,0.99827015,0.99827015,0.00019209906,0.0015377286
53.42,-2.42,High,0.9980813,0.9980813,0.000270588,0.0016481233
53.42,-2.4,Medium,0.67319596,0.13029772,0.19650635,0.67319596
53.42,-2.38,High,0.47188723,0.47188723,0.11203,0.4160828
53.42,-2.36,High,0.9978828,0.9978828,0.00025223027,0.0018649483
53.42,-2.34,High,0.99855536,0.99855536,0.00017653817,0.0012681036
53.42,-2.32,High,0.9976936,0.9976936,0.00021732046,0.0020890606
53.42,-2.3000000000000003,High,0.9971341,0.9971341,0.00030461798,0.0025612477
53.42,-2.2800000000000002,High,0.99134797,0.99134797,0.00063037104,0.008021621
53.42,-2.2600000000000002,High,0.9975116,0.9975116,0.0002547067,0.0022336678
53.42,-2.24,High,0.99785596,0.99785596,0.00023111208,0.001912869
53.42,-2.22,High,0.9971234,0.9971234,0.00023510038,0.0026414588
53.42,-2.2,High,0.99661416,0.99661416,0.0002938747,0.003092016
53.42,-2.18,High,0.99751866,0.99751866,0.00028382207,0.00219754
53.42,-2.16,High,0.9972466,0.9972466,0.00037632548,0.0023771215
53.42,-2.14,High,0.99803156,0.99803156,0.00020404469,0.0017644357
53.42,-2.12,High,0.9972356,0.9972356,0.0002467473,0.0025177228
53.42,-2.1,High,0.9917755,0.9917755,0.0007563945,0.007468041
53.42,-2.08,High,0.9919362,0.9919362,0.0004389351,0.0076248143
53.42,-2.06,High,0.99254054,0.99254054,0.00027555268,0.007183911
53.42,-2.04,High,0.9827055,0.9827055,0.0006763133,0.016618198
53.42,-2.02,High,0.59551,0.59551,0.036617644,0.36787233
53.42,-2.0,High,0.7562165,0.7562165,0.010947489,0.232836
53.42,-1.98,Medium,0.60640293,0.29111603,0.102480985,0.60640293
53.42,-1.96,Medium,0.41270155,0.348316,0.23898245,0.41270155
53.42,-1.94,High,0.5063982,0.5063982,0.11651721,0.3770846
53.44,-2.7,Low,0.42643425,0.24859709,0.42643425,0.32496873
53.44,-2.66,High,0.6412881,0.6412881,0.016322598,0.34238935
53.44,-2.64,High,0.99792373,0.99792373,0.00021088964,0.0018653441
53.44,-2.62,High,0.997827,0.997827,0.00033676773,0.0018361608
53.44,-2.6,Medium,0.7575573,0.08109476,0.16134802,0.7575573
53.44,-2.58,Low,0.5011476,0.091826856,0.5011476,0.40702555
53.44,-2.56,High,0.50444007,0.50444007,0.050418302,0.4451416
53.44,-2.54,Medium,0.46499127,0.39080888,0.14419982,0.46499127
53.44,-2.52,High,0.993486,0.993486,0.00055885524,0.0059551396
53.44,-2.5,High,0.9073606,0.9073606,0.0013427036,0.09129665
53.44,-2.48,High,0.5450841,0.5450841,0.038365904,0.41654995
53.44,-2.46,High,0.9116815,0.9116815,0.0019618939,0.08635665
53.44,-2.44,High,0.97788584,0.97788584,0.000555905,0.021558292
53.44,-2.42,High,0.9974275,0.9974275,0.0002718248,0.002300632
53.44,-2.4,High,0.99689156,0.99689156,0.00024871083,0.0028597151
53.44,-2.38,High,0.99724054,0.99724054,0.00032099808,0.0024384512
53.44,-2.36,High,0.99854565,0.99854565,0.00019843341,0.0012559332
53.44,-2.34,High,0.9980253,0.9980253,0.00018162679,0.0017930812
53.44,-2.32,High,0.99790156,0.99790156,0.00023993813,0.0018585214
53.44,-2.3000000000000003,High,0.99614173,0.99614173,0.00030758322,0.0035506585
53.44,-2.2800000000000002,High,0.9885506,0.9885506,0.0008529575,0.0105964895
53.44,-2.2600000000000002,High,0.99699295,0.99699295,0.00019204422,0.0028150321
53.44,-2.24,High,0.9970632,0.9970632,0.0002716136,0.002665178
53.44,-2.22,High,0.9974637,0.9974637,0.00025379637,0.002282441
53.44,-2.2,High,0.9977585,0.9977585,0.00021241183,0.0020290895
53.44,-2.18,High,0.990743,0.990743,0.00052623905,0.008730749
53.44,-2.16,High,0.9962684,0.9962684,0.00032163892,0.0034099096
53.44,-2.14,High,0.9928726,0.9928726,0.0006336106,0.0064938054
53.44,-2.12,High,0.9879941,0.9879941,0.00054778607,0.011458204
53.44,-2.1,High,0.9964269,0.9964269,0.00036367745,0.0032094484
53.44,-2.08,High,0.9968925,0.9968925,0.00031816517,0.0027893968
53.44,-2.06,High,0.9981285,0.9981285,0.00020327784,0.0016682197
53.44,-2.04,High,0.98726594,0.98726594,0.00036170587,0.012372322
53.44,-2.02,High,0.9974552,0.9974552,0.0002695783,0.0022752138
53.44,-2.0,High,0.9985268,0.9985268,0.00014762885,0.0013255898
53.44,-1.98,High,0.99715936,0.99715936,0.00027046492,0.0025701334
53.44,-1.96,High,0.99551636,0.99551636,0.00027620178,0.0042074635
53.44,-1.94,High,0.99827135,0.99827135,0.00020693975,0.0015217058
53.44,-1.92,High,0.86719143,0.86719143,0.006356214,0.12645234
53.46,-2.7,High,0.9948256,0.9948256,0.00040795174,0.004766429
53.46,-2.68,High,0.9959558,0.9959558,0.00043753232,0.0036066207
53.46,-2.66,High,0.9926237,0.9926237,0.0003772059,0.006999165
53.46,-2.64,High,0.9965496,0.9965496,0.00021811442,0.0032323066
53.46,-2.62,High,0.99721944,0.99721944,0.00019499206,0.0025855445
53.46,-2.6,High,0.96955645,0.96955645,0.0012337063,0.029209822
53.46,-2.58,High,0.9715191,0.9715191,0.0005677912,0.027913053
53.46,-2.56,High,0.99194324,0.99194324,0.00040478996,0.007651923
53.46,-2.54,High,0.52301556,0.52301556,0.030008545,0.4469759
53.46,-2.52,High,0.9925162,0.9925162,0.00045098472,0.0070328033
53.46,-2.5,High,0.8714883,0.8714883,0.005094907,0.12341681
53.46,-2.48,Medium,0.69131064,0.2007623,0.1079271,0.69131064
53.46,-2.46,High,0.8655145,0.8655145,0.005617642,0.12886791
53.46,-2.44,High,0.78065217,0.78065217,0.011470865,0.20787694
53.46,-2.42,High,0.99503833,0.99503833,0.000321395,0.004640228
53.46,-2.4,High,0.9976739,0.9976739,0.00017893099,0.0021471279
53.46,-2.38,High,0.99688333,0.99688333,0.00034523688,0.0027713699
53.46,-2.36,High,0.9985066,0.9985066,0.00015912416,0.0013342273
53.46,-2.34,High,0.99794716,0.99794716,0.0002317837,0.0018211199
53.46,-2.32,High,0.9980545,0.9980545,0.00021540423,0.0017301707
53.46,-2.3000000000000003,High,0.9979315,0.9979315,0.0002769804,0.0017915914
53.46,-2.2800000000000002,High,0.9924258,0.9924258,0.0010995523,0.006474605
53.46,-2.2600000000000002,High,0.99363023,0.99363023,0.0004531383,0.005916636
53.46,-2.24,High,0.9977912,0.9977912,0.00021694638,0.001991939
53.46,-2.22,High,0.9969694,0.9969694,0.00020351366,0.0028271326
53.46,-2.2,High,0.9963291,0.9963291,0.0003314291,0.0033394492
53.46,-2.18,High,0.99484986,0.99484986,0.0003747548,0.0047754045
53.46,-2.16,High,0.9974343,0.9974343,0.0002992261,0.0022665297
53.46,-2.14,High,0.99565864,0.99565864,0.00036582028,0.0039755893
53.46,-2.12,High,0.9978764,0.9978764,0.00024971625,0.0018738904
53.46,-2.1,High,0.9974789,0.9974789,0.00027461775,0.002246427
53.46,-2.08,High,0.996747,0.996747,0.00032504433,0.0029278747
53.46,-2.06,High,0.9976445,0.9976445,0.00021453135,0.0021409467
53.46,-2.04,High,0.9953192,0.9953192,0.001705515,0.0029752254
53.46,-2.02,High,0.984108,0.984108,0.00091941626,0.014972667
53.46,-2.0,High,0.9970716,0.9970716,0.00034283602,0.0025855545
53.46,-1.98,High,0.98829097,0.98829097,0.00082414894,0.010884884
53.46,-1.96,High,0.9968585,0.9968585,0.00029405695,0.0028475032
53.46,-1.94,High,0.9951691,0.9951691,0.00052891654,0.0043019354
53.46,-1.92,High,0.7330888,0.7330888,0.033609238,0.23330201
53.480000000000004,-2.72,High,0.9904772,0.9904772,0.00043091748,0.009091894
53.480000000000004,-2.7,High,0.9145645,0.9145645,0.0017336691,0.083701804
53.480000000000004,-2.68,High,0.9975478,0.9975478,0.00020894318,0.0022432317
53.480000000000004,-2.66,High,0.99818975,0.99818975,0.00022084326,0.001589418
53.480000000000004,-2.64,High,0.9905968,0.9905968,0.00064237235,0.008760872
53.480000000000004,-2.62,High,0.9977597,0.9977597,0.00019735549,0.002042974
53.480000000000004,-2.6,High,0.9912402,0.9912402,0.00069235096,0.0080675185
53.480000000000004,-2.58,High,0.97738886,0.97738886,0.0008000635,0.021811135
53.480000000000004,-2.56,High,0.99668616,0.99668616,0.00026031135,0.0030535946
53.480000000000004,-2.54,High,0.9975413,0.9975413,0.00040510626,0.0020535623
53.480000000000004,-2.52,High,0.99755657,0.99755657,0.00045839438,0.00198497
53.480000000000004,-2.5,High,0.99630827,0.99630827,0.0002471339,0.003444522
53.480000000000004,-2.48,High,0.83533037,0.83533037,0.018308206,0.14636141
53.480000000000004,-2.46,High,0.9110293,0.9110293,0.0015998952,0.08737079
53.480000000000004,-2.44,High,0.79742783,0.79742783,0.0043581906,0.198214
53.480000000000004,-2.42,Medium,0.4627796,0.42746776,0.109752625,0.4627796
53.480000000000004,-2.4,Medium,0.41618395,0.3532813,0.23053473,0.41618395
