lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.2,-2.19,Medium,0.9995528,0.0003028185,0.000144325,0.9995528
53.2,-2.18,Medium,0.999729,7.617804e-05,0.00019485534,0.999729
53.2,-2.17,Medium,0.9998348,9.820252e-05,6.7002606e-05,0.9998348
53.2,-2.15,Medium,0.9998276,9.257269e-05,7.9799756e-05,0.9998276
53.2,-2.14,Low,0.9998368,6.044189e-05,0.9998368,0.00010268538
53.2,-2.13,Medium,0.9997738,0.00013000518,9.622756e-05,0.9997738
53.2,-2.12,Medium,0.99938667,0.00015931392,0.00045400395,0.99938667
53.2,-2.11,Low,0.99983466,6.044176e-05,0.99983466,0.000104922154
53.2,-2.09,Low,0.9998368,6.044189e-05,0.9998368,0.00010268538
53.2,-2.08,Medium,0.9996283,0.00029690008,7.482715e-05,0.9996283
53.2,-2.07,Low,0.9997116,7.63844e-05,0.9997116,0.00021197545
53.2,-2.05,Low,0.99982005,6.3154686e-05,0.99982005,0.00011678516
53.2,-2.04,Low,0.99983394,5.9827627e-05,0.99983394,0.00010618499
53.2,-2.0,Low,0.9997696,6.7384186e-05,0.9997696,0.00016299456
53.21,-2.2800000000000002,Medium,0.99953663,0.00012943576,0.00033392542,0.99953663
53.21,-2.2600000000000002,Low,0.99956006,0.000101827565,0.99956006,0.00033806748
53.21,-2.23,Low,0.99983466,6.044176e-05,0.99983466,0.000104922154
53.21,-2.22,High,0.9995876,0.9995876,0.00014027942,0.00027213097
53.21,-2.2,Low,0.99981564,6.31544e-05,0.99981564,0.000121279874
53.21,-2.19,Medium,0.999808,0.0001179478,7.408206e-05,0.999808
53.21,-2.18,Low,0.99983096,6.178235e-05,0.99983096,0.00010724921
53.21,-2.17,Medium,0.99966383,0.0001485694,0.00018756784,0.99966383
53.21,-2.14,Low,0.9997607,6.8000474e-05,0.9997607,0.00017136712
53.21,-2.13,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.21,-2.12,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.21,-2.09,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
53.21,-2.08,Low,0.99982685,6.4832406e-05,0.99982685,0.00010839218
53.21,-2.05,Low,0.99971086,7.638435e-05,0.99971086,0.00021275746
53.21,-2.04,Low,0.9996309,9.207819e-05,0.9996309,0.00027698546
53.21,-2.0300000000000002,Low,0.99969184,7.834288e-05,0.99969184,0.00022987658
53.21,-2.0,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.22,-2.2800000000000002,Low,0.9996594,8.185433e-05,0.9996594,0.0002587524
53.22,-2.27,Low,0.99983394,5.9827627e-05,0.99983394,0.00010618499
53.22,-2.2600000000000002,Medium,0.9993548,0.00016996742,0.0004752864,0.9993548
53.22,-2.25,Medium,0.99955636,0.00013567349,0.00030798424,0.99955636
53.22,-2.24,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.22,-2.23,Medium,0.99981755,6.438288e-05,0.00011806889,0.99981755
53.22,-2.22,Low,0.99983346,6.0441685e-05,0.99983346,0.000106040636
53.22,-2.21,Low,0.99939513,0.00014413017,0.99939513,0.00046078349
53.22,-2.18,Medium,0.9996562,0.00012225765,0.00022152129,0.9996562
53.22,-2.17,Medium,0.99963355,0.000103007456,0.0002634824,0.99963355
53.22,-2.14,Medium,0.99980456,7.7699275e-05,0.00011773275,0.99980456
53.22,-2.13,Medium,0.9995578,0.00016484196,0.0002773847,0.9995578
53.22,-2.12,Medium,0.999731,0.00015923087,0.00010979393,0.999731
53.22,-2.11,Low,0.99966955,0.00010860378,0.99966955,0.00022191033
53.22,-2.09,High,0.9994748,0.9994748,0.00015447605,0.00037074124
53.22,-2.08,Low,0.99935824,0.00019157113,0.99935824,0.00045024735
53.22,-2.07,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
53.22,-2.06,Medium,0.99979013,7.017235e-05,0.0001397187,0.99979013
53.22,-2.0300000000000002,Low,0.9997632,6.92622e-05,0.9997632,0.00016751185
53.22,-2.02,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.230000000000004,-2.3000000000000003,Low,0.9996687,7.961453e-05,0.9996687,0.00025167185
53.230000000000004,-2.29,Medium,0.9998605,6.657395e-05,7.282246e-05,0.9998605
53.230000000000004,-2.2800000000000002,Medium,0.9997265,0.00019428648,7.926465e-05,0.9997265
53.230000000000004,-2.27,Medium,0.9997942,0.00013358476,7.228218e-05,0.9997942
53.230000000000004,-2.2600000000000002,Medium,0.99972147,0.00020490427,7.35818e-05,0.99972147
53.230000000000004,-2.25,Medium,0.9997316,0.00012796617,0.00014041823,0.9997316
53.230000000000004,-2.24,Medium,0.99974924,7.028836e-05,0.00018050366,0.99974924
53.230000000000004,-2.2,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.230000000000004,-2.19,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
53.230000000000004,-2.18,Medium,0.9998574,7.769998e-05,6.482209e-05,0.9998574
53.230000000000004,-2.17,High,0.9996594,0.9996594,0.000118136944,0.0002224225
53.230000000000004,-2.16,Medium,0.99962115,0.00016285757,0.00021599044,0.99962115
53.230000000000004,-2.15,Medium,0.9997782,7.187766e-05,0.00014995542,0.9997782
53.230000000000004,-2.13,High,0.9996855,0.9996855,0.00010924437,0.0002052865
53.230000000000004,-2.12,High,0.99978334,0.99978334,8.1778795e-05,0.00013483841
53.230000000000004,-2.1,Low,0.99979883,6.518036e-05,0.99979883,0.0001360494
53.230000000000004,-2.08,Medium,0.9994106,0.00015231605,0.00043706526,0.9994106
53.230000000000004,-2.07,Medium,0.99984646,6.2027015e-05,9.149225e-05,0.99984646
53.230000000000004,-2.02,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.24,-2.3000000000000003,Medium,0.99986887,6.113719e-05,6.996404e-05,0.99986887
53.24,-2.29,Medium,0.9997435,0.00013228266,0.00012418133,0.9997435
53.24,-2.2800000000000002,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.24,-2.27,Low,0.99975675,6.484295e-05,0.99975675,0.00017841057
53.24,-2.2600000000000002,Medium,0.9998266,8.826249e-05,8.5177824e-05,0.9998266
53.24,-2.25,Medium,0.99982256,9.050733e-05,8.699931e-05,0.99982256
53.24,-2.24,High,0.99872476,0.99872476,0.00040363154,0.00087158266
53.24,-2.23,Medium,0.999856,5.8886446e-05,8.509184e-05,0.999856
53.24,-2.22,Medium,0.99985194,5.7241377e-05,9.081469e-05,0.99985194
53.24,-2.21,Medium,0.9997702,7.2042334e-05,0.00015778019,0.9997702
53.24,-2.2,Low,0.9998357,6.0441824e-05,0.9998357,0.000103780025
53.24,-2.19,Medium,0.99977654,0.00010464126,0.00011885191,0.99977654
53.24,-2.18,Low,0.9998134,6.240927e-05,0.9998134,0.00012428171
53.24,-2.17,Low,0.9997607,6.8000474e-05,0.9997607,0.00017136712
53.24,-2.16,Medium,0.9998591,6.539662e-05,7.548814e-05,0.9998591
53.24,-2.15,High,0.99968255,0.99968255,0.000111701884,0.0002057516
53.24,-2.13,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.24,-2.12,Medium,0.999529,0.00035777697,0.00011322096,0.999529
53.24,-2.11,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.24,-2.1,Low,0.99981755,6.3154526e-05,0.99981755,0.00011935361
53.24,-2.09,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.24,-2.08,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.24,-2.07,Medium,0.999559,0.00011518795,0.00032581555,0.999559
53.24,-2.06,Low,0.9993973,0.00012262844,0.9993973,0.0004800809
53.24,-2.0300000000000002,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.24,-2.0,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.24,-1.93,Low,0.9996666,9.16118e-05,0.9996666,0.00024183822
53.24,-1.9100000000000001,Medium,0.99983275,6.817642e-05,9.9036544e-05,0.99983275
53.24,-1.9000000000000001,High,0.99984646,0.99984646,6.9108355e-05,8.4381834e-05
53.25,-2.3000000000000003,Low,0.999793,6.670628e-05,0.999793,0.0001403611
53.25,-2.29,Low,0.9997012,9.596416e-05,0.9997012,0.00020279571
53.25,-2.27,Medium,0.99953246,0.00032127587,0.00014625309,0.99953246
53.25,-2.24,Medium,0.99980956,8.7395754e-05,0.00010309606,0.99980956
53.25,-2.21,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.25,-2.2,Low,0.9996389,9.975047e-05,0.9996389,0.00026130973
53.25,-2.17,Low,0.9998267,6.131082e-05,0.9998267,0.000111999296
53.25,-2.16,High,0.9997805,0.9997805,8.3423314e-05,0.00013609868
53.25,-2.15,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.25,-2.14,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.25,-2.13,High,0.9998447,0.9998447,6.910823e-05,8.616782e-05
53.25,-2.12,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.25,-2.11,Medium,0.99978274,0.000122015335,9.521332e-05,0.99978274
53.25,-2.1,Medium,0.99984574,7.7345976e-05,7.6842494e-05,0.99984574
53.25,-2.09,Medium,0.99985015,7.634642e-05,7.3489166e-05,0.99985015
53.25,-2.04,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.25,-2.0300000000000002,Medium,0.9996383,0.00012940698,0.00023229189,0.9996383
53.25,-2.0,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
53.25,-1.95,Medium,0.9997354,8.9316556e-05,0.00017530212,0.9997354
53.25,-1.94,High,0.999749,0.999749,9.112893e-05,0.00015988288
53.25,-1.93,High,0.9998331,0.9998331,7.426388e-05,9.259616e-05
53.25,-1.92,High,0.999634,0.999634,0.00011986298,0.000246086
53.25,-1.9100000000000001,High,0.99979264,0.99979264,7.969764e-05,0.0001276897
53.25,-1.9000000000000001,High,0.9998447,0.9998447,6.910823e-05,8.616782e-05
53.25,-1.87,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.25,-1.86,Low,0.9996425,8.134068e-05,0.9996425,0.0002762134
53.25,-1.83,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.26,-2.3000000000000003,Medium,0.9997199,0.00013525692,0.00014480481,0.9997199
53.26,-2.29,Medium,0.9997689,0.00012613191,0.00010498031,0.9997689
53.26,-2.2800000000000002,Medium,0.99987125,6.029543e-05,6.848376e-05,0.99987125
53.26,-2.27,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.26,-2.2600000000000002,Medium,0.9998344,7.810815e-05,8.7496584e-05,0.9998344
53.26,-2.25,Low,0.9997576,7.104889e-05,0.9997576,0.00017140649
53.26,-2.24,Medium,0.9998485,7.872847e-05,7.271382e-05,0.9998485
53.26,-2.23,Medium,0.99973696,0.0001267779,0.00013621923,0.99973696
53.26,-2.22,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.26,-2.21,Low,0.9996747,7.966666e-05,0.9996747,0.00024561977
53.26,-2.2,Low,0.9995999,0.0001097071,0.9995999,0.00029040908
53.26,-2.19,Medium,0.9997744,8.8709e-05,0.00013695353,0.9997744
53.26,-2.18,High,0.9997408,0.9997408,9.5305535e-05,0.00016386076
53.26,-2.17,High,0.99984646,0.99984646,6.9108355e-05,8.4381834e-05
53.26,-2.16,High,0.9998418,0.9998418,6.910803e-05,8.905337e-05
53.26,-2.15,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.26,-2.14,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.26,-2.13,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.26,-2.12,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.26,-2.11,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.26,-2.1,High,0.9997632,0.9997632,8.342187e-05,0.00015336902
53.26,-2.09,Medium,0.9998586,7.623502e-05,6.516605e-05,0.9998586
53.26,-2.07,Medium,0.99983764,6.0352486e-05,0.000102010614,0.99983764
53.26,-2.06,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
53.26,-2.05,Low,0.9998129,7.870525e-05,0.9998129,0.00010839067
53.26,-2.04,Low,0.999828,6.3569234e-05,0.999828,0.000108392305
53.26,-2.0300000000000002,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.26,-2.02,Medium,0.99966526,0.00012284252,0.00021186295,0.99966526
53.26,-1.94,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
53.26,-1.93,High,0.9997003,0.9997003,0.00011176247,0.00018793638
53.26,-1.92,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.26,-1.9100000000000001,High,0.99984646,0.99984646,6.9108355e-05,8.4381834e-05
53.26,-1.9000000000000001,High,0.9998192,0.9998192,7.11423e-05,0.00010972291
53.26,-1.8900000000000001,High,0.9997867,0.9997867,8.493563e-05,0.00012841211
53.26,-1.87,Low,0.99983096,6.178235e-05,0.99983096,0.00010724921
53.26,-1.79,Medium,0.9998603,5.988549e-05,7.977056e-05,0.9998603
53.27,-2.3000000000000003,Medium,0.99978644,0.00010786602,0.00010574561,0.99978644
53.27,-2.29,High,0.9997669,0.9997669,8.9568784e-05,0.00014357879
53.27,-2.2800000000000002,High,0.9997229,0.9997229,9.530383e-05,0.00018184034
53.27,-2.27,Medium,0.99983025,8.070044e-05,8.908309e-05,0.99983025
53.27,-2.2600000000000002,Medium,0.9995154,0.0001362136,0.0003484201,0.9995154
53.27,-2.25,Medium,0.9998055,8.786942e-05,0.00010667789,0.9998055
53.27,-2.22,Low,0.99982506,6.774477e-05,0.99982506,0.00010724857
53.27,-2.21,Medium,0.99984074,7.365054e-05,8.557655e-05,0.99984074
53.27,-2.2,Low,0.9997873,6.727429e-05,0.9997873,0.00014550576
53.27,-2.18,High,0.9996846,0.9996846,0.00011176071,0.00020369225
53.27,-2.17,High,0.99979025,0.99979025,8.722487e-05,0.00012250865
53.27,-2.16,High,0.9995778,0.9995778,0.000137238,0.00028496265
53.27,-2.15,High,0.99979264,0.99979264,7.969764e-05,0.0001276897
53.27,-2.14,High,0.99984443,0.99984443,6.910821e-05,8.649318e-05
53.27,-2.13,High,0.9998447,0.9998447,6.910823e-05,8.616782e-05
53.27,-2.12,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.27,-2.11,High,0.9998418,0.9998418,6.910803e-05,8.905337e-05
53.27,-2.1,High,0.9998386,0.9998386,7.226044e-05,8.917121e-05
53.27,-2.09,Medium,0.9997651,9.437642e-05,0.00014049097,0.9997651
53.27,-2.08,Medium,0.99978024,7.9174315e-05,0.00014059455,0.99978024
53.27,-2.07,Low,0.99950397,0.000108541484,0.99950397,0.00038743185
53.27,-1.93,Medium,0.9997689,0.00013134371,9.975269e-05,0.9997689
53.27,-1.9100000000000001,High,0.99965036,0.99965036,0.00012918843,0.00022044098
53.27,-1.9000000000000001,Low,0.99936193,0.00012681376,0.99936193,0.000511292
53.27,-1.8800000000000001,Medium,0.99952376,0.0001294341,0.00034680124,0.99952376
53.27,-1.84,Medium,0.9997249,0.000111452304,0.00016365547,0.9997249
53.27,-1.83,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.27,-1.82,High,0.9985115,0.9985115,0.00040544887,0.0010830158
53.27,-1.81,Low,0.99982625,6.194016e-05,0.99982625,0.00011184692
53.28,-2.2800000000000002,Medium,0.9996908,0.00019750072,0.00011175916,0.9996908
53.28,-2.27,Medium,0.9995926,0.00016818113,0.00023928673,0.9995926
53.28,-2.2600000000000002,Low,0.99962676,9.5366304e-05,0.99962676,0.00027786664
53.28,-2.25,Low,0.99974066,7.8174744e-05,0.99974066,0.0001811868
53.28,-2.24,High,0.9996481,0.9996481,0.00011519097,0.00023672602
53.28,-2.23,Low,0.99982977,6.178228e-05,0.99982977,0.0001083925
53.28,-2.22,Low,0.9996294,9.1371854e-05,0.9996294,0.0002792432
53.28,-2.21,Medium,0.99980146,0.000106108855,9.242375e-05,0.99980146
53.28,-2.2,Medium,0.9998511,7.691916e-05,7.192075e-05,0.9998511
53.28,-2.19,High,0.9994684,0.9994684,0.00015902515,0.00037260543
53.28,-2.18,Medium,0.99985695,6.577401e-05,7.7262215e-05,0.99985695
53.28,-2.16,High,0.9996922,0.9996922,0.00011176156,0.00019600368
53.28,-2.15,High,0.99972695,0.99972695,9.728667e-05,0.00017579083
53.28,-2.14,High,0.9997669,0.9997669,8.973448e-05,0.00014341211
53.28,-2.13,High,0.99976903,0.99976903,9.242542e-05,0.00013851114
53.28,-2.12,High,0.99976057,0.99976057,8.914316e-05,0.00015030081
53.28,-2.1,Medium,0.9997291,7.659145e-05,0.00019427291,0.9997291
53.28,-2.09,Low,0.9997955,6.518014e-05,0.9997955,0.000139292
53.28,-2.08,High,0.99984646,0.99984646,6.9108355e-05,8.4381834e-05
53.28,-2.07,Low,0.99927634,0.00018025901,0.99927634,0.00054337917
53.28,-2.05,Medium,0.99951684,0.00018096011,0.00030223752,0.99951684
53.28,-2.04,Low,0.9998173,6.257626e-05,0.9998173,0.000120098266
53.28,-2.0300000000000002,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
53.28,-1.98,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.28,-1.8900000000000001,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.28,-1.8800000000000001,Medium,0.9995296,0.0003680342,0.00010232599,0.9995296
53.28,-1.87,High,0.9997962,0.9997962,8.131758e-05,0.00012245226
53.29,-2.2800000000000002,Medium,0.9997683,0.00013659074,9.5142874e-05,0.9997683
53.29,-2.27,Medium,0.99942446,0.0004220393,0.00015358442,0.99942446
53.29,-2.2600000000000002,Medium,0.99917907,0.0006905656,0.00013036125,0.99917907
53.29,-2.25,Medium,0.99961424,0.00025315923,0.00013252893,0.99961424
53.29,-2.24,Medium,0.99945337,0.00040326107,0.0001433621,0.99945337
53.29,-2.23,Medium,0.99965715,0.00021842764,0.00012439057,0.99965715
53.29,-2.22,Low,0.9997509,6.7948466e-05,0.9997509,0.000181123
53.29,-2.21,Low,0.9996251,8.840339e-05,0.9996251,0.00028653356
53.29,-2.2,High,0.99963486,0.99963486,0.00012185892,0.00024327813
53.29,-2.19,Low,0.99982625,6.168479e-05,0.99982625,0.00011204988
53.29,-2.18,Low,0.999742,6.929237e-05,0.999742,0.00018875612
53.29,-2.17,High,0.999468,0.999468,0.00015964112,0.00037228933
53.29,-2.16,High,0.9995173,0.9995173,0.00014933552,0.0003334038
53.29,-2.15,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.29,-2.14,High,0.9995394,0.9995394,0.00014673638,0.0003138773
53.29,-2.13,Medium,0.9996494,0.00012125971,0.00022937564,0.9996494
53.29,-2.12,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.29,-2.11,High,0.9998022,0.9998022,7.881767e-05,0.0001190024
53.29,-2.1,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.29,-2.09,Medium,0.999113,0.0006923,0.00019461906,0.999113
53.29,-2.07,Medium,0.9997465,0.00016713407,8.6385706e-05,0.9997465
53.29,-2.06,Medium,0.9998055,9.86709e-05,9.5822994e-05,0.9998055
53.29,-2.05,Low,0.99980074,6.404206e-05,0.99980074,0.00013522632
53.29,-2.02,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
53.29,-1.96,Low,0.999828,6.475672e-05,0.999828,0.00010724889
53.29,-1.95,Medium,0.9998311,6.232116e-05,0.00010651563,0.9998311
53.29,-1.8900000000000001,High,0.9995301,0.9995301,0.00013429971,0.00033568058
53.29,-1.8800000000000001,Medium,0.99983406,6.141427e-05,0.0001044427,0.99983406
53.29,-1.86,Medium,0.99985015,7.6653116e-05,7.314062e-05,0.99985015
53.29,-1.85,Medium,0.99969065,9.377601e-05,0.00021558067,0.99969065
53.29,-1.82,Low,0.9997788,6.72385e-05,0.9997788,0.00015392002
53.300000000000004,-2.3000000000000003,Medium,0.9997069,0.00018386792,0.000109201086,0.9997069
53.300000000000004,-2.29,Low,0.9998079,6.257567e-05,0.9998079,0.00012953597
53.300000000000004,-2.2800000000000002,Medium,0.9998196,7.927414e-05,0.00010116176,0.9998196
53.300000000000004,-2.2600000000000002,Medium,0.99971396,0.00014016274,0.00014588205,0.99971396
53.300000000000004,-2.25,Low,0.99970955,7.672776e-05,0.99970955,0.00021371397
53.300000000000004,-2.24,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.300000000000004,-2.23,High,0.99983966,0.99983966,7.376729e-05,8.6546315e-05
53.300000000000004,-2.22,High,0.9994618,0.9994618,0.00017107329,0.0003671154
53.300000000000004,-2.21,Low,0.9996896,7.758003e-05,0.9996896,0.00023283254
53.300000000000004,-2.2,Low,0.9997887,6.51797e-05,0.9997887,0.00014608132
53.300000000000004,-2.19,High,0.9995216,0.9995216,0.00013669398,0.00034166538
53.300000000000004,-2.18,High,0.99954885,0.99954885,0.00013907727,0.00031208192
53.300000000000004,-2.17,Medium,0.99842274,0.0014015061,0.00017580343,0.99842274
53.300000000000004,-2.16,Low,0.9994505,0.00011867861,0.9994505,0.00043083853
53.300000000000004,-2.15,High,0.99980444,0.99980444,8.100778e-05,0.0001145796
53.300000000000004,-2.14,Medium,0.9998253,0.00010626592,6.8523594e-05,0.9998253
53.300000000000004,-2.13,Medium,0.9998216,8.3545696e-05,9.48915e-05,0.9998216
53.300000000000004,-2.12,Medium,0.9995419,0.00032582798,0.00013226808,0.9995419
53.300000000000004,-2.11,High,0.99984646,0.99984646,6.9108355e-05,8.4381834e-05
53.300000000000004,-2.1,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
53.300000000000004,-2.09,High,0.99984646,0.99984646,6.9108355e-05,8.4381834e-05
53.300000000000004,-2.08,Medium,0.999721,0.00016551604,0.00011352591,0.999721
53.300000000000004,-2.07,Medium,0.9997557,0.000105434534,0.00013894231,0.9997557
53.300000000000004,-2.06,Low,0.99982685,6.4832406e-05,0.99982685,0.00010839218
53.300000000000004,-2.05,Low,0.9997904,6.59314e-05,0.9997904,0.00014366051
53.300000000000004,-2.02,Low,0.9997913,6.3328676e-05,0.9997913,0.00014539926
53.300000000000004,-1.99,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
53.300000000000004,-1.98,Medium,0.99966335,9.99831e-05,0.00023671202,0.99966335
53.300000000000004,-1.95,Medium,0.9998673,6.046172e-05,7.217023e-05,0.9998673
53.300000000000004,-1.94,High,0.99968874,0.99968874,0.00011685983,0.00019443466
53.300000000000004,-1.93,Medium,0.99962306,0.00013201719,0.00024495166,0.99962306
53.300000000000004,-1.8900000000000001,High,0.99980325,0.99980325,8.152874e-05,0.000115237635
53.300000000000004,-1.8800000000000001,Medium,0.9996706,0.00019814383,0.00013121111,0.9996706
53.300000000000004,-1.83,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
53.31,-2.2800000000000002,Low,0.999767,6.80009e-05,0.999767,0.00016504306
53.31,-2.27,Medium,0.999843,9.2379305e-05,6.4583524e-05,0.999843
53.31,-2.2600000000000002,High,0.9995598,0.9995598,0.00013989929,0.00030021745
53.31,-2.25,High,0.9996922,0.9996922,0.00011176156,0.00019600368
53.31,-2.24,High,0.99953365,0.99953365,0.00014749484,0.0003188633
53.31,-2.23,High,0.99984646,0.99984646,6.9108355e-05,8.4381834e-05
53.31,-2.22,Low,0.9996289,0.000102655606,0.9996289,0.00026839515
53.31,-2.21,Medium,0.99961805,0.00011303006,0.00026894745,0.99961805
53.31,-2.19,Medium,0.99964356,0.000101170284,0.00025526158,0.99964356
53.31,-2.18,Medium,0.99979347,0.000111786954,9.470259e-05,0.99979347
53.31,-2.17,Medium,0.99980015,0.00012951237,7.034492e-05,0.99980015
53.31,-2.16,Medium,0.9996346,0.00012012523,0.0002452647,0.9996346
53.31,-2.15,Low,0.99967325,7.905329e-05,0.99967325,0.00024768588
53.31,-2.14,Medium,0.99980813,9.647225e-05,9.542473e-05,0.99980813
53.31,-2.12,Medium,0.9996828,0.00018669924,0.00013057831,0.9996828
53.31,-2.11,Medium,0.9998398,9.5255724e-05,6.488013e-05,0.9998398
53.31,-2.1,Medium,0.99919325,0.0007093247,9.7386364e-05,0.99919325
53.31,-2.09,Medium,0.99979585,0.00010449997,9.971143e-05,0.99979585
53.31,-2.08,High,0.999793,0.999793,8.301294e-05,0.00012398252
53.31,-2.06,Low,0.99983513,5.98277e-05,0.99983513,0.00010506499
53.31,-2.05,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
53.31,-2.0300000000000002,Low,0.9998292,6.131098e-05,0.9998292,0.00010950563
53.31,-2.02,Medium,0.99963474,0.00010191193,0.00026332444,0.99963474
53.31,-2.0100000000000002,Medium,0.9997656,0.00013276484,0.00010169438,0.9997656
53.31,-1.99,Low,0.99979275,6.512814e-05,0.99979275,0.00014217428
53.31,-1.98,High,0.99975234,0.99975234,9.5306634e-05,0.00015230595
53.31,-1.96,Low,0.999816,7.682006e-05,0.999816,0.0001072476
53.31,-1.94,High,0.9996158,0.9996158,0.0001223991,0.00026181855
53.31,-1.93,Medium,0.99984765,8.830712e-05,6.4054046e-05,0.99984765
53.31,-1.92,Low,0.99946576,0.00011078691,0.99946576,0.0004234204
53.31,-1.9100000000000001,Medium,0.99974924,0.00010575398,0.0001449916,0.99974924
53.31,-1.9000000000000001,Medium,0.9997743,7.187738e-05,0.00015387029,0.9997743
53.31,-1.8900000000000001,Medium,0.9998134,6.5659835e-05,0.00012100475,0.9998134
53.31,-1.8800000000000001,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
