lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.34,-1.98,Low,0.7965578,0.0963327,0.7965578,0.10710952
53.34,-1.9000000000000001,Low,0.8621477,0.014121835,0.8621477,0.12373053
53.34,-1.84,Low,0.871224,0.011465518,0.871224,0.11731049
53.36,-2.36,Low,0.7872915,0.027301846,0.7872915,0.18540657
53.36,-2.34,Low,0.82675004,0.063771,0.82675004,0.109478936
53.36,-2.32,Low,0.48783183,0.30573654,0.48783183,0.20643164
53.36,-2.2600000000000002,Low,0.5957751,0.15830538,0.5957751,0.24591945
53.36,-2.24,Low,0.75488335,0.039874434,0.75488335,0.20524225
53.36,-2.22,High,0.62785095,0.62785095,0.2915661,0.08058292
53.36,-2.2,Low,0.6373587,0.22247234,0.6373587,0.14016895
53.36,-2.18,Low,0.50851274,0.28255254,0.50851274,0.20893472
53.36,-2.16,Low,0.9354073,0.028154261,0.9354073,0.036438476
53.36,-2.14,Low,0.8778498,0.025349442,0.8778498,0.09680081
53.36,-2.12,Low,0.9499468,0.018318824,0.9499468,0.031734362
53.36,-2.08,Low,0.80330724,0.067824826,0.80330724,0.12886795
53.36,-2.06,Low,0.8110038,0.025984667,0.8110038,0.16301157
53.36,-2.04,Low,0.91163975,0.047036473,0.91163975,0.04132378
53.36,-2.02,Low,0.96355236,0.0076888297,0.96355236,0.02875876
53.36,-2.0,Low,0.8430558,0.03796295,0.8430558,0.118981324
53.36,-1.98,Low,0.8812006,0.052014593,0.8812006,0.06678473
53.36,-1.94,Low,0.87100434,0.027396483,0.87100434,0.10159913
53.36,-1.92,Low,0.5517763,0.013469354,0.5517763,0.4347544
53.38,-2.4,Low,0.82131505,0.052194934,0.82131505,0.12648997
53.38,-2.38,Low,0.7003371,0.084386356,0.7003371,0.21527648
53.38,-2.36,Low,0.5932438,0.38487843,0.5932438,0.021877766
53.38,-2.34,Low,0.84021354,0.13646488,0.84021354,0.023321558
53.38,-2.32,Low,0.77683336,0.118860886,0.77683336,0.10430574
53.38,-2.2800000000000002,Low,0.80125606,0.08373588,0.80125606,0.115008
53.38,-2.2600000000000002,Low,0.5391478,0.3008804,0.5391478,0.15997179
53.38,-2.24,Low,0.6535221,0.283368,0.6535221,0.06310997
53.38,-2.22,Low,0.63128036,0.2864914,0.63128036,0.08222829
53.38,-2.2,High,0.65712225,0.65712225,0.2981256,0.04475216
53.38,-2.18,Medium,0.5015105,0.2048107,0.29367882,0.5015105
53.38,-2.16,Low,0.85010314,0.07466325,0.85010314,0.07523357
53.38,-2.14,Low,0.69045645,0.1900697,0.69045645,0.119473845
53.38,-2.12,Low,0.74193144,0.22667755,0.74193144,0.03139099
53.38,-2.1,Low,0.7800066,0.029876757,0.7800066,0.19011667
53.38,-2.06,Low,0.6761173,0.27618095,0.6761173,0.04770172
53.38,-2.02,Low,0.83077884,0.04025497,0.83077884,0.12896623
53.38,-2.0,Low,0.82684577,0.028000722,0.82684577,0.14515351
53.38,-1.96,Low,0.88010293,0.05965422,0.88010293,0.060242783
53.38,-1.94,Low,0.7073928,0.21481664,0.7073928,0.077790506
53.4,-2.4,Low,0.8209249,0.012117127,0.8209249,0.16695797
53.4,-2.38,Low,0.74215513,0.10115779,0.74215513,0.15668705
53.4,-2.36,Low,0.48034853,0.45042798,0.48034853,0.06922349
53.4,-2.34,Low,0.7483499,0.20985663,0.7483499,0.041793477
53.4,-2.32,Low,0.7821575,0.109075695,0.7821575,0.10876682
53.4,-2.3000000000000003,Low,0.8806564,0.0844907,0.8806564,0.034852948
53.4,-2.2800000000000002,High,0.51026654,0.51026654,0.34907523,0.14065826
53.4,-2.2600000000000002,Low,0.863815,0.11164281,0.863815,0.024542142
53.4,-2.24,High,0.47493365,0.47493365,0.45895195,0.066114336
53.4,-2.22,Low,0.49403188,0.30645737,0.49403188,0.19951072
53.4,-2.2,Low,0.47207657,0.45167884,0.47207657,0.07624463
53.4,-2.18,Low,0.82280993,0.065082826,0.82280993,0.11210729
53.4,-2.16,Low,0.82640207,0.03396844,0.82640207,0.13962951
53.4,-2.14,Low,0.61923295,0.09634465,0.61923295,0.2844224
53.4,-2.12,Low,0.76965666,0.16771066,0.76965666,0.06263266
53.4,-2.1,Low,0.91577333,0.017939312,0.91577333,0.06628736
53.4,-2.08,Low,0.8460433,0.027800575,0.8460433,0.12615617
53.4,-2.06,High,0.4355114,0.4355114,0.3873343,0.17715432
53.4,-2.04,Low,0.870743,0.08115773,0.870743,0.04809931
53.4,-2.02,Low,0.8302687,0.011075692,0.8302687,0.15865564
53.4,-2.0,Low,0.8805424,0.028553078,0.8805424,0.09090455
53.4,-1.94,Low,0.87239957,0.018270964,0.87239957,0.1093294
53.42,-2.54,Low,0.8451687,0.026595825,0.8451687,0.12823549
53.42,-2.52,Low,0.73037505,0.057233945,0.73037505,0.21239102
53.42,-2.5,Low,0.87794757,0.06035917,0.87794757,0.06169326
53.42,-2.46,Low,0.52281594,0.17849292,0.52281594,0.29869112
53.42,-2.44,Low,0.61256963,0.35920957,0.61256963,0.028220812
53.42,-2.42,Low,0.63483816,0.24001634,0.63483816,0.1251455
53.42,-2.38,Low,0.89398843,0.023075653,0.89398843,0.082935885
53.42,-2.36,Low,0.5020596,0.27979988,0.5020596,0.21814051
53.42,-2.34,Low,0.6138117,0.26583156,0.6138117,0.12035678
53.42,-2.32,High,0.5906346,0.5906346,0.24495469,0.1644107
53.42,-2.3000000000000003,Low,0.91197985,0.05810983,0.91197985,0.029910283
53.42,-2.2800000000000002,High,0.4472983,0.4472983,0.19973162,0.35297012
53.42,-2.2600000000000002,Low,0.7084687,0.20035669,0.7084687,0.091174625
53.42,-2.24,Low,0.8051341,0.14311033,0.8051341,0.051755548
53.42,-2.22,Low,0.9235168,0.049806193,0.9235168,0.026676979
53.42,-2.2,Low,0.7727401,0.108931996,0.7727401,0.11832786
53.42,-2.18,High,0.5911604,0.5911604,0.27720934,0.13163021
53.42,-2.16,Low,0.5019129,0.37065133,0.5019129,0.12743574
53.42,-2.14,Low,0.87486964,0.1005061,0.87486964,0.024624212
53.42,-2.12,Low,0.77939063,0.10726873,0.77939063,0.11334058
53.42,-2.1,Low,0.8070077,0.10726442,0.8070077,0.0857279
53.42,-2.08,Low,0.8831463,0.0642301,0.8831463,0.052623615
53.42,-2.06,Low,0.8817857,0.049422882,0.8817857,0.068791404
53.42,-2.0,Low,0.5704739,0.017629322,0.5704739,0.41189677
53.44,-2.64,Low,0.70733964,0.043116793,0.70733964,0.24954355
53.44,-2.62,Low,0.8464983,0.07241133,0.8464983,0.08109031
53.44,-2.58,Low,0.90166014,0.013378453,0.90166014,0.08496139
53.44,-2.56,Low,0.90859246,0.0059381756,0.90859246,0.08546941
53.44,-2.54,Low,0.9051477,0.013430199,0.9051477,0.08142214
53.44,-2.52,Low,0.8993328,0.039518468,0.8993328,0.061148647
53.44,-2.48,Low,0.80663687,0.021996811,0.80663687,0.17136632
53.44,-2.46,Low,0.7868943,0.028321223,0.7868943,0.18478452
53.44,-2.44,Low,0.46993688,0.33024517,0.46993688,0.19981802
53.44,-2.42,High,0.5302801,0.5302801,0.2739441,0.19577575
53.44,-2.4,Low,0.4718205,0.19780864,0.4718205,0.33037084
53.44,-2.38,High,0.41875085,0.41875085,0.39323136,0.18801779
53.44,-2.36,High,0.59414786,0.59414786,0.21176672,0.19408543
53.44,-2.34,High,0.489183,0.489183,0.41719368,0.09362327
53.44,-2.32,Low,0.83918005,0.052845847,0.83918005,0.107974134
53.44,-2.3000000000000003,Low,0.55339485,0.393856,0.55339485,0.052749157
53.44,-2.2800000000000002,Low,0.49579456,0.46377945,0.49579456,0.040425997
53.44,-2.2600000000000002,Low,0.59013623,0.36874244,0.59013623,0.041121326
53.44,-2.24,Low,0.5826909,0.30835402,0.5826909,0.1089551
53.44,-2.22,Low,0.5495858,0.31861615,0.5495858,0.13179798
53.44,-2.2,Low,0.9035405,0.0656076,0.9035405,0.030851906
53.44,-2.18,Low,0.8919518,0.082318574,0.8919518,0.02572961
53.44,-2.16,Low,0.45780084,0.17840372,0.45780084,0.36379546
53.44,-2.14,Low,0.7060383,0.193793,0.7060383,0.100168735
53.44,-2.12,Low,0.7252828,0.20562835,0.7252828,0.069088824
53.44,-2.1,High,0.4965398,0.4965398,0.46911845,0.03434175
53.44,-2.08,Low,0.77250606,0.12015854,0.77250606,0.1073354
53.44,-2.06,Low,0.6948879,0.051348735,0.6948879,0.2537634
53.44,-2.02,Low,0.5358122,0.3676699,0.5358122,0.09651786
53.44,-2.0,Low,0.8966199,0.030410957,0.8966199,0.07296913
53.44,-1.98,Low,0.7170213,0.10011552,0.7170213,0.18286319
53.44,-1.96,Low,0.6996018,0.2259267,0.6996018,0.07447148
53.44,-1.94,Low,0.6642687,0.15306018,0.6642687,0.18267114
53.46,-2.7,Low,0.57683736,0.27120864,0.57683736,0.15195395
53.46,-2.68,Low,0.7895079,0.13786247,0.7895079,0.0726296
53.46,-2.66,Low,0.76918215,0.13745518,0.76918215,0.09336265
53.46,-2.64,Low,0.723305,0.20483258,0.723305,0.07186241
53.46,-2.62,Low,0.84853125,0.06491937,0.84853125,0.086549416
53.46,-2.6,Low,0.84112275,0.034732565,0.84112275,0.124144726
53.46,-2.58,Low,0.8188416,0.0752628,0.8188416,0.10589561
53.46,-2.52,Low,0.7792064,0.18249232,0.7792064,0.03830128
53.46,-2.46,Low,0.67651606,0.013213531,0.67651606,0.3102704
53.46,-2.42,Low,0.7204103,0.16229014,0.7204103,0.11729955
53.46,-2.4,High,0.44803128,0.44803128,0.3916884,0.16028029
53.46,-2.38,Low,0.80680054,0.09590978,0.80680054,0.097289674
53.46,-2.36,Low,0.4413272,0.43913656,0.4413272,0.119536206
53.46,-2.34,High,0.5311099,0.5311099,0.35806444,0.11082559
53.46,-2.32,High,0.8664649,0.8664649,0.108693555,0.024841538
53.46,-2.3000000000000003,High,0.6921808,0.6921808,0.26299188,0.044827327
53.46,-2.2800000000000002,High,0.6997455,0.6997455,0.25376156,0.04649299
53.46,-2.2600000000000002,Low,0.71292704,0.10183142,0.71292704,0.18524152
53.46,-2.24,Low,0.81419903,0.119288914,0.81419903,0.066512026
53.46,-2.22,Medium,0.48019275,0.08121251,0.43859473,0.48019275
53.46,-2.2,High,0.4457388,0.4457388,0.36693072,0.18733048
53.46,-2.18,Low,0.557899,0.3855839,0.557899,0.056517124
53.46,-2.16,High,0.48992684,0.48992684,0.32378247,0.18629068
53.46,-2.14,Low,0.7781302,0.06699922,0.7781302,0.15487064
53.46,-2.12,Low,0.8154793,0.08295734,0.8154793,0.10156332
53.46,-2.1,Low,0.6696348,0.26596668,0.6696348,0.06439846
53.46,-2.08,Low,0.536433,0.41097653,0.536433,0.052590422
53.46,-2.06,Low,0.92357445,0.04050717,0.92357445,0.035918318
53.46,-2.02,Low,0.9548407,0.017314583,0.9548407,0.027844694
53.46,-2.0,Low,0.783776,0.008508493,0.783776,0.20771548
53.46,-1.98,Low,0.8150297,0.09408332,0.8150297,0.090886995
53.46,-1.96,Low,0.8136613,0.09078623,0.8136613,0.09555243
53.46,-1.94,Low,0.957207,0.0122638745,0.957207,0.030529177
53.480000000000004,-2.7,Low,0.987463,0.0035970567,0.987463,0.008939926
53.480000000000004,-2.68,Low,0.80144167,0.10141452,0.80144167,0.09714385
53.480000000000004,-2.66,Low,0.44149557,0.41444,0.44149557,0.14406444
53.480000000000004,-2.64,Low,0.69018584,0.18103525,0.69018584,0.12877886
53.480000000000004,-2.62,Low,0.88252777,0.021433502,0.88252777,0.09603874
53.480000000000004,-2.6,Low,0.7876456,0.11201982,0.7876456,0.100334644
53.480000000000004,-2.58,Low,0.7132734,0.19241785,0.7132734,0.094308764
53.480000000000004,-2.56,Low,0.7314675,0.18895179,0.7314675,0.079580694
53.480000000000004,-2.54,Low,0.76080877,0.041390438,0.76080877,0.19780086
53.480000000000004,-2.52,Low,0.80668324,0.10364144,0.80668324,0.08967526
53.480000000000004,-2.5,Low,0.9112647,0.043601505,0.9112647,0.045133784
53.480000000000004,-2.48,Low,0.94887865,0.008440016,0.94887865,0.04268141
53.480000000000004,-2.46,Low,0.8439627,0.06764506,0.8439627,0.08839223
53.480000000000004,-2.42,Low,0.5233421,0.09446196,0.5233421,0.38219595
53.480000000000004,-2.38,Low,0.73209524,0.16937247,0.73209524,0.0985323
53.480000000000004,-2.36,High,0.54427963,0.54427963,0.31023008,0.14549024
53.480000000000004,-2.34,High,0.57766837,0.57766837,0.34726655,0.07506507
53.480000000000004,-2.32,Low,0.6177825,0.3047927,0.6177825,0.07742486
53.480000000000004,-2.3000000000000003,Low,0.573556,0.38785595,0.573556,0.038588062
53.480000000000004,-2.2800000000000002,Low,0.6516238,0.23422122,0.6516238,0.114155
53.480000000000004,-2.2600000000000002,Low,0.7838189,0.078976534,0.7838189,0.13720453
53.480000000000004,-2.24,Low,0.7382928,0.15663014,0.7382928,0.10507702
53.480000000000004,-2.22,Low,0.79607075,0.15199964,0.79607075,0.051929623
53.480000000000004,-2.2,Low,0.579554,0.2309517,0.579554,0.18949427
53.480000000000004,-2.18,Low,0.5796631,0.34286767,0.5796631,0.07746924
53.480000000000004,-2.16,Low,0.8655941,0.07842759,0.8655941,0.055978328
53.480000000000004,-2.14,Low,0.7953937,0.17119175,0.7953937,0.033414524
53.480000000000004,-2.12,High,0.5371322,0.5371322,0.21856292,0.24430487
53.480000000000004,-2.1,Low,0.6862721,0.2648263,0.6862721,0.04890157
53.480000000000004,-2.08,Low,0.61313546,0.20115325,0.61313546,0.1857113
53.480000000000004,-2.06,Low,0.57202125,0.26731986,0.57202125,0.16065891
53.480000000000004,-2.04,Low,0.7323138,0.12102178,0.7323138,0.14666441
53.480000000000004,-2.02,Low,0.884858,0.020475509,0.884858,0.09466649
53.480000000000004,-1.98,Low,0.6163724,0.03909893,0.6163724,0.34452868
53.480000000000004,-1.96,Low,0.8752225,0.019215835,0.8752225,0.10556162
53.5,-2.72,Low,0.86178637,0.03862754,0.86178637,0.09958604
53.5,-2.7,Low,0.7683746,0.12381425,0.7683746,0.10781113
53.5,-2.68,Low,0.9044251,0.022878604,0.9044251,0.072696336
53.5,-2.66,Low,0.77931464,0.14390382,0.77931464,0.0767816
53.5,-2.64,Low,0.71567607,0.112576164,0.71567607,0.1717478
53.5,-2.62,Low,0.7244533,0.08783864,0.7244533,0.1877081
53.5,-2.6,Low,0.83081245,0.040721945,0.83081245,0.12846562
53.5,-2.58,Low,0.95822847,0.0059047802,0.95822847,0.035866708
53.5,-2.56,Low,0.91241336,0.026296241,0.91241336,0.06129041
53.5,-2.54,Low,0.7917767,0.11136882,0.7917767,0.09685444
53.5,-2.52,Low,0.38563284,0.38513377,0.38563284,0.22923335
53.5,-2.5,Low,0.6228333,0.28457686,0.6228333,0.09258982
53.5,-2.48,Low,0.80842316,0.12949881,0.80842316,0.062078003
53.5,-2.46,Low,0.72250926,0.13084628,0.72250926,0.14664443
53.5,-2.44,Low,0.83839744,0.030917706,0.83839744,0.13068493
53.5,-2.42,Low,0.6255979,0.21130635,0.6255979,0.16309577
53.5,-2.4,Low,0.8483622,0.079213984,0.8483622,0.07242378
53.5,-2.38,Low,0.45637664,0.4316896,0.45637664,0.11193372
53.5,-2.36,Low,0.54278475,0.27575538,0.54278475,0.18145987
53.5,-2.34,High,0.46485794,0.46485794,0.37728056,0.1578615
53.5,-2.32,Low,0.66233397,0.27445307,0.66233397,0.063212976
53.5,-2.3000000000000003,High,0.4141687,0.4141687,0.30548418,0.28034714
53.5,-2.2800000000000002,Low,0.84842473,0.09457432,0.84842473,0.057000972
53.5,-2.2600000000000002,Low,0.7541558,0.1871057,0.7541558,0.058738444
53.5,-2.24,Low,0.66386676,0.24615212,0.66386676,0.0899811
53.5,-2.22,Low,0.8070309,0.12437308,0.8070309,0.06859602
53.5,-2.2,Low,0.6619137,0.3043711,0.6619137,0.03371523
53.5,-2.18,Low,0.7531081,0.16819125,0.7531081,0.07870067
53.5,-2.16,Low,0.8199885,0.15043442,0.8199885,0.029577045
53.5,-2.14,Low,0.48334593,0.39683887,0.48334593,0.11981518
53.5,-2.12,Low,0.9013819,0.03594076,0.9013819,0.06267738
53.5,-2.1,Low,0.8993239,0.0571636,0.8993239,0.043512482
53.5,-2.08,Low,0.6506159,0.21426438,0.6506159,0.13511969
53.5,-2.06,Low,0.8593355,0.080512166,0.8593355,0.060152385
53.5,-2.04,Low,0.8909908,0.069949746,0.8909908,0.039059497
53.5,-2.02,Low,0.8648998,0.031334784,0.8648998,0.10376536
53.52,-2.88,Low,0.682274,0.17364441,0.682274,0.14408162
53.52,-2.86,Low,0.97090924,0.006103904,0.97090924,0.022986898
53.52,-2.84,Low,0.73226404,0.056813408,0.73226404,0.21092255
53.52,-2.7600000000000002,Low,0.9403273,0.016664417,0.9403273,0.04300833
53.52,-2.72,Low,0.8187928,0.14197068,0.8187928,0.03923648
53.52,-2.7,Low,0.7387844,0.08623272,0.7387844,0.17498286
53.52,-2.68,Low,0.64721453,0.30412313,0.64721453,0.04866232
53.52,-2.66,Low,0.69250274,0.16657598,0.69250274,0.1409213
53.52,-2.64,Low,0.74793285,0.11421463,0.74793285,0.13785248
53.52,-2.62,Low,0.7146822,0.07715491,0.7146822,0.20816292
53.52,-2.6,Low,0.8660507,0.057367824,0.8660507,0.076581486
53.52,-2.58,Low,0.6891386,0.065206446,0.6891386,0.24565496
53.52,-2.56,Low,0.6818617,0.18969247,0.6818617,0.1284458
53.52,-2.54,Low,0.87242216,0.06417799,0.87242216,0.06339987
53.52,-2.52,Low,0.6880794,0.24903417,0.6880794,0.0628864
53.52,-2.5,Low,0.5072004,0.14965665,0.5072004,0.3431429
53.52,-2.48,Low,0.7113117,0.21951239,0.7113117,0.069175884
53.52,-2.46,Low,0.6658669,0.21423835,0.6658669,0.119894736
53.52,-2.44,Low,0.8694797,0.041564006,0.8694797,0.08895625
53.52,-2.42,Low,0.60827625,0.1788572,0.60827625,0.21286653
53.52,-2.4,Low,0.56687224,0.32747045,0.56687224,0.10565729
53.52,-2.38,Low,0.75226367,0.050403137,0.75226367,0.1973332
53.52,-2.36,Low,0.8814381,0.047258377,0.8814381,0.07130353
53.52,-2.34,Low,0.56673926,0.36713317,0.56673926,0.066127576
53.52,-2.32,Low,0.7437778,0.17727178,0.7437778,0.07895038
53.52,-2.3000000000000003,Low,0.8879672,0.053411804,0.8879672,0.058620904
53.52,-2.2800000000000002,Low,0.6256469,0.32433316,0.6256469,0.050019924
53.52,-2.2600000000000002,Low,0.75016665,0.20620643,0.75016665,0.043626953
53.52,-2.24,Low,0.8876813,0.06120532,0.8876813,0.0511134
53.52,-2.22,High,0.7526292,0.7526292,0.21841145,0.028959367
53.52,-2.2,Low,0.78613484,0.17333518,0.78613484,0.040530015
53.52,-2.18,Low,0.67286557,0.20850474,0.67286557,0.118629694
53.52,-2.16,Low,0.62378705,0.2494725,0.62378705,0.12674046
53.52,-2.14,High,0.6628811,0.6628811,0.28401121,0.05310776
53.52,-2.12,Low,0.62979823,0.28354266,0.62979823,0.08665912
53.52,-2.1,Low,0.69682825,0.22374798,0.69682825,0.079423755
53.52,-2.08,Low,0.828358,0.08444673,0.828358,0.08719533
53.52,-2.06,Low,0.7625294,0.08063199,0.7625294,0.15683864
53.52,-2.04,Low,0.6705521,0.17962512,0.6705521,0.1498228
53.52,-2.02,Low,0.832228,0.047967676,0.832228,0.1198043
53.52,-1.98,Low,0.7953322,0.02996001,0.7953322,0.17470777
53.54,-2.84,Low,0.8098589,0.03302384,0.8098589,0.15711725
53.54,-2.8000000000000003,Low,0.8470287,0.0691171,0.8470287,0.08385416
53.54,-2.7800000000000002,Medium,0.478013,0.10305602,0.41893104,0.478013
53.54,-2.7600000000000002,Low,0.7842938,0.15586711,0.7842938,0.05983907
53.54,-2.74,Low,0.8528756,0.1080191,0.8528756,0.039105278
53.54,-2.72,High,0.5432194,0.5432194,0.3649132,0.09186747
53.54,-2.7,Low,0.5873329,0.3537292,0.5873329,0.05893792
53.54,-2.68,Low,0.8905181,0.06190199,0.8905181,0.04757988
53.54,-2.66,Low,0.58419764,0.19020478,0.58419764,0.22559758
53.54,-2.64,Low,0.5971009,0.19668372,0.5971009,0.20621538
53.54,-2.62,Low,0.767647,0.1388678,0.767647,0.093485154
53.54,-2.6,Low,0.45447025,0.30989447,0.45447025,0.23563536
53.54,-2.58,Low,0.74811465,0.11374546,0.74811465,0.13813986
53.54,-2.56,Low,0.8908233,0.033360235,0.8908233,0.07581644
53.54,-2.54,Low,0.7076444,0.12023692,0.7076444,0.17211866
53.54,-2.52,Low,0.8863622,0.027159726,0.8863622,0.08647814
53.54,-2.5,Low,0.84027374,0.08303541,0.84027374,0.07669089
53.54,-2.48,Low,0.72126967,0.23767538,0.72126967,0.04105492
53.54,-2.44,Low,0.92612684,0.022047825,0.92612684,0.05182527
53.54,-2.42,High,0.3905026,0.3905026,0.3868484,0.22264902
53.54,-2.4,Low,0.8175931,0.12036547,0.8175931,0.062041465
53.54,-2.38,Low,0.80179036,0.14247064,0.80179036,0.05573904
53.54,-2.36,Low,0.8343665,0.11604067,0.8343665,0.049592823
53.54,-2.34,Low,0.9235429,0.024990698,0.9235429,0.051466316
53.54,-2.32,Low,0.75470656,0.11604816,0.75470656,0.12924524
53.54,-2.3000000000000003,Low,0.9737273,0.011015912,0.9737273,0.015256843
53.54,-2.2800000000000002,High,0.5478787,0.5478787,0.35295165,0.099169716
53.54,-2.2600000000000002,Medium,0.64912176,0.19194031,0.15893787,0.64912176
53.54,-2.24,Low,0.5475461,0.15310308,0.5475461,0.29935086
53.54,-2.22,Low,0.89403796,0.05483108,0.89403796,0.05113093
53.54,-2.2,Low,0.47108585,0.3477334,0.47108585,0.18118072
53.54,-2.18,Low,0.41135022,0.2447082,0.41135022,0.34394157
53.54,-2.16,Low,0.64119035,0.13234338,0.64119035,0.22646624
53.54,-2.14,Low,0.6471292,0.21342076,0.6471292,0.13945004
53.54,-2.12,Low,0.527747,0.4369091,0.527747,0.03534393
53.54,-2.1,Low,0.7929373,0.10930696,0.7929373,0.097755715
53.54,-2.08,Low,0.67706794,0.12003849,0.67706794,0.20289356
53.54,-2.06,Low,0.59212387,0.25884187,0.59212387,0.14903428
53.54,-2.04,Low,0.8202714,0.02060539,0.8202714,0.15912323
53.54,-2.02,Low,0.6812184,0.20119894,0.6812184,0.117582746
53.54,-2.0,Low,0.7172203,0.1079822,0.7172203,0.1747975
53.56,-2.9,Low,0.8766373,0.020807093,0.8766373,0.10255564
53.56,-2.88,Low,0.47657865,0.42065653,0.47657865,0.1027648
53.56,-2.84,Low,0.59671324,0.269496,0.59671324,0.13379072
53.56,-2.82,Low,0.77710664,0.16719928,0.77710664,0.05569406
53.56,-2.8000000000000003,Low,0.87022346,0.0975037,0.87022346,0.03227282
