lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.4,-2.3000000000000003,Low,0.74611473,0.20364556,0.74611473,0.050239757
53.4,-2.2800000000000002,High,0.7339429,0.7339429,0.21577314,0.050283935
53.4,-2.2600000000000002,Low,0.60766834,0.34752998,0.60766834,0.044801682
53.4,-2.24,Low,0.4638573,0.39224473,0.4638573,0.14389798
53.4,-2.22,Low,0.57340723,0.29254735,0.57340723,0.13404542
53.4,-2.2,Low,0.7865721,0.10805469,0.7865721,0.10537319
53.4,-2.18,Low,0.6583758,0.09731781,0.6583758,0.24430639
53.4,-2.16,Low,0.61324656,0.20011705,0.61324656,0.18663637
53.4,-2.14,Low,0.43190026,0.3615991,0.43190026,0.2065006
53.4,-2.12,Low,0.63601637,0.10712858,0.63601637,0.25685504
53.4,-2.1,Low,0.8270193,0.094243035,0.8270193,0.07873764
53.4,-2.08,High,0.44806975,0.44806975,0.4408816,0.11104866
53.4,-2.06,Low,0.5980981,0.15697433,0.5980981,0.2449276
53.4,-2.04,Low,0.917725,0.034073744,0.917725,0.04820119
53.4,-2.02,Low,0.83900803,0.021251194,0.83900803,0.13974074
53.4,-2.0,Low,0.91522837,0.021958819,0.91522837,0.06281282
53.4,-1.94,Low,0.8446122,0.024934826,0.8446122,0.13045295
53.42,-2.52,Low,0.47210303,0.45098877,0.47210303,0.07690817
53.42,-2.5,Low,0.9732871,0.007912628,0.9732871,0.01880027
53.42,-2.46,Low,0.9345325,0.026528414,0.9345325,0.038939014
53.42,-2.44,Low,0.51497936,0.40162608,0.51497936,0.08339458
53.42,-2.42,Low,0.5844872,0.34871146,0.5844872,0.066801324
53.42,-2.38,Low,0.93243575,0.010940218,0.93243575,0.056624074
53.42,-2.36,Low,0.54654485,0.2907157,0.54654485,0.16273946
53.42,-2.34,Low,0.8556639,0.055566,0.8556639,0.08877009
53.42,-2.32,High,0.6356069,0.6356069,0.27376965,0.09062344
53.42,-2.3000000000000003,Low,0.70599395,0.2518381,0.70599395,0.042167928
53.42,-2.2800000000000002,Low,0.82166547,0.08771417,0.82166547,0.09062034
53.42,-2.2600000000000002,Low,0.6581564,0.31030142,0.6581564,0.031542208
53.42,-2.24,Low,0.62564266,0.19621025,0.62564266,0.17814714
53.42,-2.22,Low,0.55558133,0.37289158,0.55558133,0.07152713
53.42,-2.2,Low,0.5593274,0.18422018,0.5593274,0.25645238
53.42,-2.18,Low,0.81086534,0.03797195,0.81086534,0.15116271
53.42,-2.16,High,0.4308552,0.4308552,0.38925397,0.17989084
53.42,-2.14,Low,0.61442167,0.0118969055,0.61442167,0.37368146
53.42,-2.12,Low,0.82744485,0.06879382,0.82744485,0.10376133
53.42,-2.1,Low,0.6062953,0.20668873,0.6062953,0.18701595
53.42,-2.08,Low,0.8839954,0.01886274,0.8839954,0.097141825
53.42,-2.06,Low,0.91211474,0.028539188,0.91211474,0.059346084
53.42,-2.04,Low,0.97568953,0.00394742,0.97568953,0.020363012
53.44,-2.64,Low,0.8247093,0.027822275,0.8247093,0.14746843
53.44,-2.62,Low,0.65486366,0.16684732,0.65486366,0.17828901
53.44,-2.58,Low,0.9594158,0.0059626047,0.9594158,0.034621537
53.44,-2.54,Low,0.95374423,0.0086626485,0.95374423,0.037593134
53.44,-2.52,Low,0.9792228,0.0040226215,0.9792228,0.016754547
53.44,-2.48,Low,0.91882265,0.015748534,0.91882265,0.06542889
53.44,-2.44,Low,0.55573726,0.17388617,0.55573726,0.27037662
53.44,-2.42,Low,0.85179,0.1175703,0.85179,0.03063965
53.44,-2.4,Low,0.59173644,0.2437341,0.59173644,0.16452947
53.44,-2.38,Low,0.8620635,0.069981806,0.8620635,0.06795466
53.44,-2.36,Low,0.7428369,0.1714469,0.7428369,0.08571625
53.44,-2.34,Low,0.6396292,0.24519366,0.6396292,0.11517721
53.44,-2.32,Low,0.63518864,0.23167863,0.63518864,0.13313271
53.44,-2.3000000000000003,Low,0.7895513,0.110060476,0.7895513,0.10038816
53.44,-2.2800000000000002,High,0.7897848,0.7897848,0.16408566,0.046129547
53.44,-2.2600000000000002,Low,0.49203384,0.35895953,0.49203384,0.14900663
53.44,-2.24,Low,0.6537704,0.27054468,0.6537704,0.07568495
53.44,-2.22,High,0.5091085,0.5091085,0.43686494,0.054026578
53.44,-2.2,Low,0.5241458,0.42315027,0.5241458,0.052703947
53.44,-2.18,Low,0.5197871,0.37826392,0.5197871,0.101949014
53.44,-2.16,Low,0.7723185,0.0866034,0.7723185,0.14107817
53.44,-2.14,Low,0.6959027,0.11170689,0.6959027,0.19239041
53.44,-2.12,Low,0.7549906,0.15574776,0.7549906,0.089261696
53.44,-2.1,High,0.64183927,0.64183927,0.24863577,0.10952501
53.44,-2.08,Low,0.8729036,0.064934276,0.8729036,0.062162116
53.44,-2.06,Low,0.649565,0.08528466,0.649565,0.2651504
53.44,-2.04,Low,0.94599265,0.009976972,0.94599265,0.044030394
53.44,-2.02,Low,0.6650121,0.19103806,0.6650121,0.14394982
53.44,-2.0,Low,0.9038057,0.005911143,0.9038057,0.09028318
53.44,-1.98,Low,0.5673982,0.28285602,0.5673982,0.1497458
53.44,-1.96,Low,0.5417698,0.11370301,0.5417698,0.34452718
53.44,-1.94,Low,0.7542701,0.039603285,0.7542701,0.20612659
53.46,-2.7,Low,0.8780297,0.025189677,0.8780297,0.09678063
53.46,-2.68,Low,0.7918169,0.070284046,0.7918169,0.13789903
53.46,-2.66,Medium,0.45751086,0.15983212,0.382657,0.45751086
53.46,-2.64,High,0.64660156,0.64660156,0.31353205,0.039866384
53.46,-2.62,Low,0.629752,0.12017422,0.629752,0.25007382
53.46,-2.6,Low,0.58077866,0.014390642,0.58077866,0.40483072
53.46,-2.58,Low,0.94976634,0.011421274,0.94976634,0.038812358
53.46,-2.54,Low,0.8915806,0.028739978,0.8915806,0.07967942
53.46,-2.52,Low,0.61765635,0.10407466,0.61765635,0.27826905
53.46,-2.46,Low,0.9810472,0.002523581,0.9810472,0.016429245
53.46,-2.42,Low,0.46228144,0.3408416,0.46228144,0.19687697
53.46,-2.4,Low,0.5431667,0.19731833,0.5431667,0.259515
53.46,-2.38,Low,0.79854065,0.0660047,0.79854065,0.13545461
53.46,-2.36,Low,0.7510232,0.207842,0.7510232,0.04113486
53.46,-2.34,Low,0.79554427,0.1316992,0.79554427,0.07275652
53.46,-2.32,High,0.72800505,0.72800505,0.25388584,0.018109104
53.46,-2.3000000000000003,High,0.5673987,0.5673987,0.3691766,0.0634247
53.46,-2.2800000000000002,Low,0.52044034,0.44161248,0.52044034,0.03794722
53.46,-2.2600000000000002,Low,0.50845855,0.38878924,0.50845855,0.102752246
53.46,-2.24,High,0.48888162,0.48888162,0.3894164,0.121702
53.46,-2.22,Low,0.4614471,0.41357258,0.4614471,0.12498031
53.46,-2.2,Low,0.49913764,0.3794518,0.49913764,0.12141054
53.46,-2.18,Low,0.63540524,0.33689663,0.63540524,0.027698137
53.46,-2.16,Low,0.6251218,0.33995798,0.6251218,0.0349202
53.46,-2.14,Low,0.8770148,0.09826259,0.8770148,0.024722574
53.46,-2.12,Low,0.6962887,0.26583657,0.6962887,0.037874762
53.46,-2.1,Low,0.63303214,0.13691097,0.63303214,0.23005685
53.46,-2.08,Low,0.505965,0.16484566,0.505965,0.3291894
53.46,-2.06,Low,0.7187841,0.10358998,0.7187841,0.17762588
53.46,-2.04,Low,0.9289656,0.009687907,0.9289656,0.061346505
53.46,-2.02,Low,0.88222617,0.062254954,0.88222617,0.055518866
53.46,-2.0,Low,0.84665245,0.041630473,0.84665245,0.11171707
53.46,-1.98,Low,0.714329,0.10399852,0.714329,0.18167248
53.46,-1.96,Low,0.6759579,0.15772381,0.6759579,0.16631824
53.46,-1.94,Low,0.9108351,0.008183163,0.9108351,0.08098176
53.480000000000004,-2.7,Low,0.9219377,0.007652022,0.9219377,0.07041025
53.480000000000004,-2.68,Low,0.9196424,0.020171443,0.9196424,0.06018617
53.480000000000004,-2.66,Low,0.9191878,0.048294574,0.9191878,0.032517646
53.480000000000004,-2.64,Medium,0.47523668,0.1418262,0.3829371,0.47523668
53.480000000000004,-2.62,Low,0.87903655,0.04251576,0.87903655,0.07844771
53.480000000000004,-2.6,Low,0.8249061,0.0724359,0.8249061,0.10265802
53.480000000000004,-2.58,Low,0.69220793,0.14465635,0.69220793,0.16313568
53.480000000000004,-2.56,Low,0.46730188,0.20816639,0.46730188,0.32453176
53.480000000000004,-2.54,Low,0.9157093,0.019879643,0.9157093,0.06441099
53.480000000000004,-2.52,Low,0.8420204,0.06888801,0.8420204,0.089091554
53.480000000000004,-2.5,Low,0.83182895,0.08170473,0.83182895,0.08646631
53.480000000000004,-2.46,Low,0.81331956,0.02743687,0.81331956,0.15924357
53.480000000000004,-2.38,Low,0.561701,0.2863567,0.561701,0.15194233
53.480000000000004,-2.36,Low,0.6007143,0.35273933,0.6007143,0.0465463
53.480000000000004,-2.34,High,0.63015306,0.63015306,0.31278569,0.05706123
53.480000000000004,-2.32,Low,0.49715754,0.21767665,0.49715754,0.2851658
53.480000000000004,-2.3000000000000003,High,0.7204994,0.7204994,0.26184016,0.01766042
53.480000000000004,-2.2800000000000002,Low,0.6629803,0.2789964,0.6629803,0.058023248
53.480000000000004,-2.2600000000000002,Low,0.6816645,0.2517305,0.6816645,0.066605
53.480000000000004,-2.24,Low,0.6343291,0.3006373,0.6343291,0.06503362
53.480000000000004,-2.22,Low,0.6369252,0.30889997,0.6369252,0.054174818
53.480000000000004,-2.2,High,0.5971396,0.5971396,0.32016578,0.082694635
53.480000000000004,-2.18,High,0.619275,0.619275,0.30968675,0.07103829
53.480000000000004,-2.16,Low,0.63985693,0.29675293,0.63985693,0.06339016
53.480000000000004,-2.14,Low,0.6900704,0.26075894,0.6900704,0.04917072
53.480000000000004,-2.12,Low,0.70611376,0.17310601,0.70611376,0.12078024
53.480000000000004,-2.1,Medium,0.48714897,0.06483845,0.4480126,0.48714897
53.480000000000004,-2.08,Low,0.59419835,0.29712734,0.59419835,0.10867429
53.480000000000004,-2.06,Low,0.73153204,0.113196805,0.73153204,0.1552712
53.480000000000004,-2.04,Low,0.7997655,0.12241128,0.7997655,0.07782316
53.5,-2.72,Low,0.86199176,0.02539869,0.86199176,0.11260959
53.5,-2.7,Low,0.8710196,0.06060915,0.8710196,0.06837124
53.5,-2.68,Low,0.87673706,0.017440932,0.87673706,0.10582204
53.5,-2.66,Low,0.4418095,0.1527953,0.4418095,0.40539515
53.5,-2.64,Low,0.7623026,0.14342552,0.7623026,0.09427184
53.5,-2.62,Low,0.76268435,0.054356284,0.76268435,0.1829594
53.5,-2.6,Low,0.71614504,0.023288872,0.71614504,0.26056612
53.5,-2.58,Low,0.88050497,0.054838438,0.88050497,0.06465661
53.5,-2.56,Low,0.9535451,0.013928226,0.9535451,0.03252671
53.5,-2.54,Low,0.6244867,0.07958943,0.6244867,0.29592386
53.5,-2.52,Low,0.83387244,0.11693459,0.83387244,0.049192984
53.5,-2.5,Low,0.5204364,0.1926756,0.5204364,0.28688803
53.5,-2.48,Low,0.8623712,0.012793834,0.8623712,0.12483496
53.5,-2.46,Low,0.5958993,0.0857727,0.5958993,0.31832802
53.5,-2.44,Low,0.6029635,0.14062224,0.6029635,0.25641426
53.5,-2.42,Low,0.8482341,0.048338264,0.8482341,0.10342756
53.5,-2.38,Low,0.68133354,0.09502232,0.68133354,0.22364412
53.5,-2.36,Low,0.59015155,0.18423387,0.59015155,0.22561452
53.5,-2.34,Low,0.51083344,0.39913324,0.51083344,0.09003337
53.5,-2.32,Low,0.7220546,0.20357779,0.7220546,0.074367605
53.5,-2.3000000000000003,High,0.46876615,0.46876615,0.36306697,0.1681669
53.5,-2.2800000000000002,Low,0.7052054,0.031501416,0.7052054,0.2632932
53.5,-2.2600000000000002,Low,0.6591699,0.31587154,0.6591699,0.02495861
53.5,-2.24,Low,0.54613906,0.39578304,0.54613906,0.058077917
53.5,-2.22,High,0.5434142,0.5434142,0.42946777,0.027118048
53.5,-2.2,Low,0.50404197,0.47353205,0.50404197,0.022425996
53.5,-2.18,Low,0.65914184,0.22375284,0.65914184,0.11710537
53.5,-2.16,Low,0.67280215,0.26439238,0.67280215,0.06280551
53.5,-2.14,Low,0.7572293,0.16897972,0.7572293,0.07379091
53.5,-2.12,Low,0.7861703,0.056483872,0.7861703,0.15734583
53.5,-2.1,Low,0.44997367,0.22830641,0.44997367,0.32171988
53.5,-2.08,Low,0.8856226,0.045291666,0.8856226,0.06908569
53.5,-2.06,Low,0.9606392,0.0053405343,0.9606392,0.03402022
53.5,-2.04,Low,0.5780642,0.060417444,0.5780642,0.3615183
53.52,-2.88,Low,0.92768884,0.025422698,0.92768884,0.046888415
53.52,-2.84,Low,0.9276487,0.0047915666,0.9276487,0.06755966
53.52,-2.7600000000000002,Low,0.91007066,0.0062131505,0.91007066,0.08371619
53.52,-2.72,Low,0.9658508,0.012361303,0.9658508,0.021787986
53.52,-2.68,Low,0.82005715,0.046487965,0.82005715,0.1334549
53.52,-2.66,Low,0.8987496,0.055861976,0.8987496,0.045388456
53.52,-2.64,Low,0.7963642,0.038253814,0.7963642,0.165382
53.52,-2.62,Low,0.7201301,0.052987114,0.7201301,0.22688285
53.52,-2.6,Low,0.85150385,0.06537028,0.85150385,0.0831259
53.52,-2.58,Low,0.84317356,0.034991257,0.84317356,0.12183519
53.52,-2.56,Low,0.7064388,0.034731466,0.7064388,0.25882974
53.52,-2.54,Low,0.8613625,0.024681015,0.8613625,0.113956444
53.52,-2.52,Low,0.7994395,0.10349952,0.7994395,0.09706101
53.52,-2.5,Low,0.72039586,0.104290634,0.72039586,0.17531353
53.52,-2.48,Low,0.7409059,0.090500124,0.7409059,0.16859405
53.52,-2.46,Low,0.87113005,0.05515356,0.87113005,0.07371641
53.52,-2.44,Low,0.81954193,0.12421276,0.81954193,0.05624534
53.52,-2.42,Low,0.62548816,0.16114949,0.62548816,0.21336235
53.52,-2.4,Low,0.7173677,0.14316024,0.7173677,0.13947207
53.52,-2.38,High,0.3944406,0.3944406,0.39055124,0.21500815
53.52,-2.36,Low,0.7952912,0.08449692,0.7952912,0.12021188
53.52,-2.34,Low,0.55873954,0.33851877,0.55873954,0.10274173
53.52,-2.32,Low,0.81100506,0.110296234,0.81100506,0.07869876
53.52,-2.3000000000000003,Low,0.6412085,0.25721514,0.6412085,0.1015763
53.52,-2.2800000000000002,High,0.70869124,0.70869124,0.23610446,0.055204295
53.52,-2.2600000000000002,Low,0.6460448,0.29647234,0.6460448,0.057482846
53.52,-2.24,Low,0.4396204,0.3298378,0.4396204,0.23054181
53.52,-2.22,High,0.50219935,0.50219935,0.42984167,0.06795895
53.52,-2.2,Low,0.5198964,0.43054098,0.5198964,0.049562633
53.52,-2.18,Low,0.48597246,0.43462196,0.48597246,0.079405606
53.52,-2.16,Low,0.44811845,0.37914437,0.44811845,0.1727372
53.52,-2.14,High,0.53789955,0.53789955,0.4430825,0.01901796
53.52,-2.12,Low,0.54697,0.08941119,0.54697,0.36361876
53.52,-2.1,Low,0.673406,0.27606767,0.673406,0.050526276
53.52,-2.08,Low,0.8344551,0.06729935,0.8344551,0.09824557
53.52,-2.06,Low,0.8315244,0.095704325,0.8315244,0.07277134
53.52,-2.04,Low,0.76085484,0.042134162,0.76085484,0.19701098
53.52,-2.02,Low,0.9517564,0.008069914,0.9517564,0.040173616
53.54,-2.86,Low,0.7978578,0.084558085,0.7978578,0.11758405
53.54,-2.84,Low,0.9623844,0.009143025,0.9623844,0.02847263
53.54,-2.8000000000000003,Low,0.71724397,0.12903066,0.71724397,0.15372534
53.54,-2.7800000000000002,Low,0.9065634,0.026018517,0.9065634,0.06741811
53.54,-2.7600000000000002,Low,0.7103994,0.12141873,0.7103994,0.16818185
53.54,-2.74,Low,0.6489492,0.04949219,0.6489492,0.3015586
53.54,-2.72,Low,0.7511401,0.1654585,0.7511401,0.08340137
53.54,-2.7,Low,0.9329248,0.026911803,0.9329248,0.040163357
53.54,-2.68,Low,0.73988545,0.10304016,0.73988545,0.15707442
53.54,-2.66,Low,0.50728506,0.22864802,0.50728506,0.26406687
53.54,-2.64,Low,0.5696682,0.40908816,0.5696682,0.021243647
53.54,-2.62,Low,0.89669275,0.06705173,0.89669275,0.036255546
53.54,-2.6,Low,0.8577182,0.022959234,0.8577182,0.11932254
53.54,-2.58,Low,0.7069589,0.14592595,0.7069589,0.14711514
53.54,-2.56,Low,0.7456505,0.0732154,0.7456505,0.18113409
53.54,-2.54,Low,0.83194244,0.07193986,0.83194244,0.09611766
53.54,-2.52,Medium,0.61344033,0.20795543,0.17860417,0.61344033
53.54,-2.5,Low,0.71051246,0.079669386,0.71051246,0.20981811
53.54,-2.48,Low,0.9675811,0.015062997,0.9675811,0.017355882
53.54,-2.44,Low,0.5988564,0.13911015,0.5988564,0.26203346
53.54,-2.42,Low,0.57461894,0.14987823,0.57461894,0.27550286
53.54,-2.4,Low,0.73917747,0.16778281,0.73917747,0.09303971
53.54,-2.38,Low,0.7097068,0.10970956,0.7097068,0.18058363
53.54,-2.36,Low,0.97035676,0.010891354,0.97035676,0.018751884
53.54,-2.34,Low,0.83914924,0.03795507,0.83914924,0.1228957
53.54,-2.32,Low,0.7319339,0.04092592,0.7319339,0.22714022
53.54,-2.3000000000000003,Low,0.7540299,0.08335139,0.7540299,0.16261867
53.54,-2.2800000000000002,High,0.5079442,0.5079442,0.43519595,0.05685985
53.54,-2.2600000000000002,Low,0.8886536,0.08379555,0.8886536,0.02755093
53.54,-2.24,Low,0.55489165,0.36260676,0.55489165,0.08250158
53.54,-2.22,High,0.69295216,0.69295216,0.19991447,0.10713335
53.54,-2.2,Low,0.8216976,0.13405427,0.8216976,0.04424812
53.54,-2.18,Low,0.757179,0.10064508,0.757179,0.14217584
53.54,-2.16,Low,0.77329874,0.119522415,0.77329874,0.10717883
53.54,-2.14,Medium,0.6011575,0.09669893,0.30214363,0.6011575
53.54,-2.12,Low,0.6447577,0.19709446,0.6447577,0.15814781
53.54,-2.1,Low,0.6833304,0.13870764,0.6833304,0.17796196
53.54,-2.08,Low,0.79437006,0.062343325,0.79437006,0.14328668
53.54,-2.06,Low,0.6368737,0.063314,0.6368737,0.29981226
53.54,-2.04,Low,0.9427647,0.017476724,0.9427647,0.039758544
53.54,-2.02,Low,0.8937047,0.027331728,0.8937047,0.07896361
53.54,-2.0,Low,0.664374,0.06760907,0.664374,0.26801696
53.56,-2.88,Low,0.76085675,0.098185584,0.76085675,0.14095762
53.56,-2.86,Low,0.95397866,0.0061215516,0.95397866,0.039899852
53.56,-2.84,Low,0.95628256,0.009085055,0.95628256,0.034632456
53.56,-2.82,Low,0.6477345,0.073229626,0.6477345,0.2790359
53.56,-2.8000000000000003,Low,0.84352815,0.015133581,0.84352815,0.14133826
53.56,-2.7800000000000002,Low,0.8202258,0.083904944,0.8202258,0.09586927
53.56,-2.7600000000000002,Low,0.7115132,0.08954121,0.7115132,0.19894552
53.56,-2.74,Low,0.9420461,0.003697931,0.9420461,0.0542559
53.56,-2.72,Low,0.88190705,0.035399523,0.88190705,0.08269347
53.56,-2.7,Low,0.5899066,0.112924226,0.5899066,0.29716915
53.56,-2.68,Low,0.9581061,0.009974591,0.9581061,0.031919267
53.56,-2.66,Low,0.92387486,0.02690617,0.92387486,0.049219005
53.56,-2.64,Low,0.8123644,0.08334035,0.8123644,0.104295276
53.56,-2.62,Low,0.7398815,0.1328798,0.7398815,0.12723866
53.56,-2.6,Low,0.6186492,0.1542603,0.6186492,0.22709055
53.56,-2.56,Low,0.7302127,0.033917002,0.7302127,0.23587035
53.56,-2.52,Low,0.9207969,0.031483524,0.9207969,0.047719553
