lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.300000000000004,-2.2600000000000002,Low,0.8383413,0.03713088,0.8383413,0.12452782
53.300000000000004,-2.24,Low,0.6191053,0.14864078,0.6191053,0.23225394
53.300000000000004,-2.21,Low,0.5561989,0.15503213,0.5561989,0.288769
53.300000000000004,-2.18,High,0.3811064,0.3811064,0.35250565,0.26638788
53.300000000000004,-2.17,Low,0.6289892,0.15770984,0.6289892,0.21330096
53.300000000000004,-2.16,Low,0.83280045,0.04502658,0.83280045,0.122172974
53.300000000000004,-2.13,Low,0.8696467,0.032635972,0.8696467,0.0977173
53.300000000000004,-2.12,Low,0.5061527,0.17586605,0.5061527,0.31798127
53.300000000000004,-2.11,High,0.45313993,0.45313993,0.306599,0.24026103
53.300000000000004,-2.1,Low,0.66579163,0.07224644,0.66579163,0.26196197
53.300000000000004,-2.09,Low,0.533017,0.19965343,0.533017,0.2673296
53.300000000000004,-2.08,Low,0.8374946,0.039764814,0.8374946,0.12274061
53.300000000000004,-2.07,Low,0.7855371,0.05421837,0.7855371,0.16024451
53.31,-2.2600000000000002,Low,0.5937673,0.18690921,0.5937673,0.21932352
53.31,-2.24,Low,0.78844607,0.061734226,0.78844607,0.14981975
53.31,-2.23,High,0.37174186,0.37174186,0.30871725,0.31954086
53.31,-2.19,Low,0.87770176,0.0302716,0.87770176,0.092026666
53.31,-2.17,Low,0.8779469,0.03370252,0.8779469,0.08835053
53.31,-2.14,Low,0.6759756,0.12077991,0.6759756,0.2032445
53.31,-2.08,Low,0.86266774,0.05280979,0.86266774,0.08452249
53.31,-2.06,Low,0.885014,0.027379908,0.885014,0.08760612
53.31,-2.02,Low,0.6937946,0.10791933,0.6937946,0.19828607
53.31,-1.98,Low,0.8603237,0.039962362,0.8603237,0.099713884
53.31,-1.96,Low,0.73518336,0.09530784,0.73518336,0.1695088
53.31,-1.94,High,0.39814466,0.39814466,0.3528175,0.24903779
53.31,-1.93,Low,0.74613875,0.08000508,0.74613875,0.17385621
53.31,-1.92,Low,0.7597879,0.06453921,0.7597879,0.17567287
53.31,-1.83,Low,0.6195946,0.15423934,0.6195946,0.2261661
53.32,-2.2600000000000002,Low,0.5434979,0.19164999,0.5434979,0.26485205
53.32,-2.25,Low,0.48573086,0.23131125,0.48573086,0.2829579
53.32,-2.23,Low,0.8720935,0.032034013,0.8720935,0.095872484
53.32,-2.22,Low,0.6652002,0.116623215,0.6652002,0.21817659
53.32,-2.17,Low,0.8393059,0.035676043,0.8393059,0.12501805
53.32,-2.15,Low,0.8714678,0.03986508,0.8714678,0.088667125
53.32,-2.11,Low,0.6848634,0.078277126,0.6848634,0.2368595
53.32,-2.1,Low,0.61555743,0.12692803,0.61555743,0.25751454
53.32,-2.08,Low,0.64452964,0.12724362,0.64452964,0.22822677
53.32,-2.02,Low,0.6084535,0.16542555,0.6084535,0.2261209
53.32,-1.99,Low,0.8605644,0.033015035,0.8605644,0.10642058
53.32,-1.98,Low,0.7604008,0.07643915,0.7604008,0.16316006
53.32,-1.95,Low,0.6383956,0.12880546,0.6383956,0.23279898
53.32,-1.94,Low,0.48403153,0.20796186,0.48403153,0.30800667
53.32,-1.93,Low,0.88593316,0.039567742,0.88593316,0.07449911
53.32,-1.92,Low,0.6051179,0.17303824,0.6051179,0.22184382
53.32,-1.9100000000000001,Low,0.38436404,0.34370607,0.38436404,0.27192986
53.32,-1.9000000000000001,High,0.38878694,0.38878694,0.34142387,0.26978916
53.32,-1.83,Low,0.93801224,0.011494837,0.93801224,0.050492898
53.33,-2.27,Low,0.7909965,0.058127005,0.7909965,0.15087655
53.33,-2.25,Low,0.8646626,0.02921611,0.8646626,0.106121324
53.33,-2.24,Low,0.52949506,0.21430542,0.52949506,0.2561995
53.33,-2.23,High,0.5686137,0.5686137,0.18910018,0.24228613
53.33,-2.22,Low,0.8562819,0.033802126,0.8562819,0.10991603
53.33,-2.21,High,0.3616193,0.3616193,0.36142412,0.2769566
53.33,-2.2,Low,0.45349848,0.31691483,0.45349848,0.22958665
53.33,-2.11,Low,0.6348346,0.1500776,0.6348346,0.21508786
53.33,-2.1,Low,0.53181887,0.23222,0.53181887,0.23596115
53.33,-2.0,Low,0.84124076,0.056917988,0.84124076,0.10184123
53.33,-1.99,Low,0.7060634,0.090732,0.7060634,0.20320457
53.33,-1.98,Low,0.78560287,0.06953274,0.78560287,0.14486432
53.33,-1.94,Low,0.7860926,0.07651499,0.7860926,0.13739246
53.33,-1.92,High,0.54359657,0.54359657,0.23302001,0.22338346
53.33,-1.9000000000000001,Low,0.72153145,0.104901835,0.72153145,0.17356676
53.34,-2.27,Low,0.82730883,0.06150261,0.82730883,0.111188576
53.34,-2.21,Low,0.74905086,0.07468254,0.74905086,0.17626663
53.34,-2.2,Low,0.8267812,0.0466101,0.8267812,0.12660873
53.34,-2.19,Low,0.88529384,0.025692744,0.88529384,0.089013435
53.34,-2.13,Low,0.562657,0.18918996,0.562657,0.24815303
53.34,-2.12,Low,0.35201415,0.34473512,0.35201415,0.3032507
53.34,-2.1,Low,0.7033889,0.1464787,0.7033889,0.15013242
53.34,-2.09,Low,0.7407308,0.07731982,0.7407308,0.18194936
53.34,-2.0300000000000002,Low,0.8468187,0.036265437,0.8468187,0.11691587
53.34,-1.99,Low,0.49171656,0.22261672,0.49171656,0.28566676
53.34,-1.94,Low,0.49749392,0.21054327,0.49749392,0.29196286
53.34,-1.92,Low,0.6168887,0.13520733,0.6168887,0.24790394
53.35,-2.22,Low,0.86043817,0.06473062,0.86043817,0.074831165
53.35,-2.21,High,0.4182724,0.4182724,0.34569877,0.2360288
53.35,-2.17,Low,0.79357034,0.05896694,0.79357034,0.1474628
53.35,-2.16,Low,0.62306136,0.12465198,0.62306136,0.25228667
53.35,-2.14,Low,0.4126031,0.29865217,0.4126031,0.28874472
53.35,-2.13,Low,0.81709385,0.04389318,0.81709385,0.13901296
53.35,-2.12,Low,0.38895974,0.3367725,0.38895974,0.2742678
53.35,-2.11,Low,0.5560606,0.18225332,0.5560606,0.2616861
53.35,-2.06,Low,0.50591373,0.40032992,0.50591373,0.09375639
53.35,-2.05,Low,0.76547974,0.06687627,0.76547974,0.16764395
53.35,-2.0,Low,0.64644176,0.10921076,0.64644176,0.24434753
53.35,-1.99,Low,0.387778,0.32636777,0.387778,0.28585428
53.35,-1.98,High,0.63323736,0.63323736,0.16646051,0.20030215
53.36,-2.25,Low,0.41437992,0.32525766,0.41437992,0.26036242
53.36,-2.24,Low,0.68750334,0.1105474,0.68750334,0.20194925
53.36,-2.23,Low,0.6604652,0.120554626,0.6604652,0.21898015
53.36,-2.22,Low,0.8661394,0.033675272,0.8661394,0.100185305
53.36,-2.2,Low,0.7994283,0.052353337,0.7994283,0.14821836
53.36,-2.18,Low,0.54148895,0.18498911,0.54148895,0.273522
53.36,-2.17,Low,0.7242084,0.0810416,0.7242084,0.19474998
53.36,-2.16,High,0.3735843,0.3735843,0.3068045,0.31961116
53.36,-2.15,Low,0.6599662,0.12431623,0.6599662,0.21571764
53.36,-2.13,Low,0.68800867,0.10855607,0.68800867,0.20343529
53.36,-2.07,Low,0.82732195,0.052424494,0.82732195,0.12025356
53.36,-2.05,Low,0.8697503,0.03665504,0.8697503,0.0935946
53.36,-2.04,Low,0.5732523,0.17688109,0.5732523,0.24986658
53.36,-2.0300000000000002,Low,0.75251824,0.06634074,0.75251824,0.18114103
53.36,-2.02,Low,0.75996774,0.082670026,0.75996774,0.15736224
53.36,-2.0100000000000002,Low,0.6562269,0.1430421,0.6562269,0.20073105
53.36,-2.0,Low,0.7558611,0.07713247,0.7558611,0.1670064
53.36,-1.99,Low,0.39955068,0.326682,0.39955068,0.27376732
53.36,-1.98,Low,0.6606674,0.13140552,0.6606674,0.20792706
53.36,-1.94,Low,0.84712726,0.036240976,0.84712726,0.116631776
53.370000000000005,-2.37,Low,0.8590869,0.02871325,0.8590869,0.112199865
53.370000000000005,-2.36,Low,0.47262502,0.22611175,0.47262502,0.3012632
53.370000000000005,-2.35,Low,0.8487317,0.041513655,0.8487317,0.10975467
53.370000000000005,-2.34,Low,0.69186723,0.091550216,0.69186723,0.21658255
53.370000000000005,-2.33,Low,0.5853944,0.18517525,0.5853944,0.22943039
53.370000000000005,-2.32,Low,0.628136,0.13849384,0.628136,0.23337018
53.370000000000005,-2.2800000000000002,Low,0.8193873,0.044001397,0.8193873,0.13661125
53.370000000000005,-2.27,Low,0.45856717,0.22754116,0.45856717,0.31389165
53.370000000000005,-2.2600000000000002,Low,0.5960421,0.15001935,0.5960421,0.25393862
53.370000000000005,-2.24,Low,0.7076763,0.08259773,0.7076763,0.20972593
53.370000000000005,-2.23,Low,0.51203066,0.21768926,0.51203066,0.27028006
53.370000000000005,-2.22,Low,0.51254725,0.21181181,0.51254725,0.2756409
53.370000000000005,-2.18,Low,0.43120053,0.2676592,0.43120053,0.3011403
53.370000000000005,-2.17,Low,0.7804762,0.06993626,0.7804762,0.14958759
53.370000000000005,-2.16,Low,0.4398336,0.23426081,0.4398336,0.3259056
53.370000000000005,-2.15,Low,0.5920318,0.16310892,0.5920318,0.24485932
53.370000000000005,-2.14,Low,0.7489843,0.07324757,0.7489843,0.17776814
53.370000000000005,-2.13,Low,0.605282,0.16758007,0.605282,0.22713792
53.370000000000005,-2.11,Low,0.7429368,0.07746993,0.7429368,0.17959324
53.370000000000005,-2.1,Low,0.76833993,0.07461437,0.76833993,0.15704568
53.370000000000005,-2.09,Low,0.7643537,0.060299184,0.7643537,0.17534713
53.370000000000005,-2.07,Low,0.8583282,0.04002197,0.8583282,0.10164986
53.370000000000005,-2.06,Low,0.6531206,0.12648247,0.6531206,0.22039695
53.370000000000005,-2.04,Low,0.64856666,0.12160747,0.64856666,0.22982582
53.370000000000005,-2.0300000000000002,Low,0.8645396,0.036935255,0.8645396,0.09852515
53.370000000000005,-2.0,Low,0.78734595,0.046881225,0.78734595,0.16577283
53.370000000000005,-1.98,Low,0.7708621,0.07603526,0.7708621,0.15310258
53.370000000000005,-1.94,Low,0.7074362,0.08840035,0.7074362,0.2041634
53.38,-2.37,Low,0.8197551,0.043273494,0.8197551,0.13697137
53.38,-2.36,Low,0.5015183,0.2681541,0.5015183,0.23032755
53.38,-2.35,Low,0.44067717,0.2926777,0.44067717,0.2666451
53.38,-2.34,Low,0.56428766,0.16044168,0.56428766,0.27527067
53.38,-2.33,Low,0.754446,0.08105915,0.754446,0.16449477
53.38,-2.32,Low,0.5800248,0.17892219,0.5800248,0.24105309
53.38,-2.29,Low,0.7403889,0.08700086,0.7403889,0.1726103
53.38,-2.2800000000000002,Low,0.79729706,0.05725118,0.79729706,0.14545175
53.38,-2.27,Low,0.80106604,0.048554625,0.80106604,0.1503794
53.38,-2.2600000000000002,Low,0.37333077,0.36357445,0.37333077,0.26309472
53.38,-2.25,High,0.48319572,0.48319572,0.2703366,0.24646774
53.38,-2.24,Low,0.820824,0.042658515,0.820824,0.13651744
53.38,-2.23,Low,0.56586576,0.19057314,0.56586576,0.24356115
53.38,-2.22,Low,0.8716221,0.034913097,0.8716221,0.09346475
53.38,-2.21,Low,0.44307062,0.27648485,0.44307062,0.28044456
53.38,-2.2,Low,0.6730846,0.07553156,0.6730846,0.25138384
53.38,-2.19,Low,0.7306086,0.092001624,0.7306086,0.17738985
53.38,-2.18,Low,0.50829244,0.23058552,0.50829244,0.26112208
53.38,-2.17,Low,0.54492503,0.192054,0.54492503,0.26302096
53.38,-2.16,Low,0.76968086,0.078323744,0.76968086,0.15199535
53.38,-2.15,Low,0.6533146,0.109897755,0.6533146,0.2367877
53.38,-2.14,Low,0.7151645,0.087723695,0.7151645,0.19711189
53.38,-2.13,High,0.50688386,0.50688386,0.2384198,0.25469634
53.38,-2.12,Low,0.34294835,0.31480783,0.34294835,0.3422438
53.38,-2.11,Low,0.8007872,0.06351809,0.8007872,0.13569473
53.38,-2.06,High,0.64556515,0.64556515,0.15002452,0.20441036
53.38,-2.05,Low,0.5361728,0.1854458,0.5361728,0.2783814
53.38,-2.04,Low,0.76650846,0.061314736,0.76650846,0.17217678
53.38,-2.0,Low,0.6636394,0.121294856,0.6636394,0.21506575
53.38,-1.99,Low,0.7948585,0.070110075,0.7948585,0.13503139
53.38,-1.98,Low,0.7188188,0.013570615,0.7188188,0.26761064
53.38,-1.96,Low,0.6041128,0.11835822,0.6041128,0.27752894
53.38,-1.95,Low,0.78440124,0.054774575,0.78440124,0.16082416
53.39,-2.35,Low,0.5642895,0.13982666,0.5642895,0.2958838
53.39,-2.34,Low,0.88537955,0.026934206,0.88537955,0.087686285
53.39,-2.33,Low,0.72429824,0.08553206,0.72429824,0.19016969
53.39,-2.32,Low,0.46267793,0.24808446,0.46267793,0.28923768
53.39,-2.31,Low,0.5554952,0.18396167,0.5554952,0.2605431
53.39,-2.3000000000000003,Low,0.50013053,0.21999954,0.50013053,0.27986997
53.39,-2.29,Low,0.42806342,0.26904687,0.42806342,0.30288967
53.39,-2.2800000000000002,Low,0.6083002,0.15232897,0.6083002,0.23937078
53.39,-2.27,Low,0.475479,0.23754784,0.475479,0.2869731
53.39,-2.2600000000000002,High,0.3835103,0.3835103,0.32062745,0.29586226
53.39,-2.24,Low,0.6086969,0.15402472,0.6086969,0.23727843
53.39,-2.23,Low,0.8436901,0.048993133,0.8436901,0.10731682
53.39,-2.22,Low,0.5283679,0.24026957,0.5283679,0.23136257
53.39,-2.21,Low,0.51303613,0.1990357,0.51303613,0.28792816
53.39,-2.2,High,0.40875325,0.40875325,0.25528634,0.33596045
53.39,-2.19,Low,0.610085,0.14862873,0.610085,0.24128623
53.39,-2.18,Low,0.5301165,0.19638024,0.5301165,0.27350324
53.39,-2.17,Low,0.5586626,0.18675013,0.5586626,0.2545873
53.39,-2.16,Low,0.39881063,0.3105996,0.39881063,0.29058984
53.39,-2.15,Low,0.75991654,0.09135798,0.75991654,0.1487255
53.39,-2.14,Low,0.5086497,0.21511923,0.5086497,0.27623105
53.39,-2.13,Low,0.6059117,0.17507534,0.6059117,0.21901304
53.39,-2.12,Low,0.85208476,0.044260897,0.85208476,0.10365433
53.39,-2.11,Low,0.47655365,0.25165224,0.47655365,0.27179405
53.39,-2.1,Low,0.75356156,0.05262845,0.75356156,0.19381002
53.39,-2.07,High,0.35827002,0.35827002,0.35493645,0.28679353
53.39,-2.06,Low,0.82066005,0.057399344,0.82066005,0.121940605
53.39,-2.04,Low,0.7141354,0.04382345,0.7141354,0.24204116
53.39,-2.0300000000000002,Low,0.587625,0.15907824,0.587625,0.2532968
53.39,-2.02,Low,0.82462853,0.036775008,0.82462853,0.13859645
53.39,-1.95,Low,0.81121486,0.04767142,0.81121486,0.14111373
53.4,-2.5,Low,0.83925855,0.03192249,0.83925855,0.12881896
53.4,-2.36,Low,0.44966942,0.2742748,0.44966942,0.27605575
53.4,-2.35,Low,0.6906756,0.08032633,0.6906756,0.22899806
53.4,-2.34,Low,0.8641062,0.0377488,0.8641062,0.09814505
53.4,-2.32,Low,0.53004134,0.18592747,0.53004134,0.28403124
53.4,-2.31,Low,0.6438069,0.124170214,0.6438069,0.23202287
53.4,-2.3000000000000003,Low,0.7957041,0.051078927,0.7957041,0.15321699
53.4,-2.29,Low,0.6489186,0.11617085,0.6489186,0.23491055
53.4,-2.2800000000000002,Low,0.52249324,0.19376172,0.52249324,0.28374505
53.4,-2.2600000000000002,Low,0.5398563,0.19195819,0.5398563,0.26818553
53.4,-2.23,Low,0.5668225,0.17395294,0.5668225,0.25922453
53.4,-2.22,Low,0.69544584,0.10706156,0.69544584,0.19749264
53.4,-2.2,Low,0.6009362,0.2396247,0.6009362,0.15943915
53.4,-2.19,Low,0.63432145,0.14189145,0.63432145,0.22378711
53.4,-2.18,Low,0.8406158,0.03361333,0.8406158,0.12577078
53.4,-2.17,Low,0.8816145,0.04525262,0.8816145,0.07313289
53.4,-2.16,Low,0.71724343,0.093356386,0.71724343,0.18940018
53.4,-2.15,High,0.38299236,0.38299236,0.32669055,0.29031706
53.4,-2.14,High,0.4916005,0.4916005,0.26220396,0.24619547
53.4,-2.13,Low,0.68273026,0.10095104,0.68273026,0.21631874
53.4,-2.12,Low,0.6313089,0.13450964,0.6313089,0.23418146
53.4,-2.11,Low,0.8643155,0.024643855,0.8643155,0.11104065
53.4,-2.1,Low,0.75442576,0.072999656,0.75442576,0.17257458
53.4,-2.09,Low,0.5641009,0.1594315,0.5641009,0.27646762
53.4,-2.06,Low,0.65837526,0.11525214,0.65837526,0.22637264
53.4,-2.05,Low,0.36917153,0.3690357,0.36917153,0.26179275
53.4,-2.04,High,0.41325068,0.41325068,0.3008059,0.28594342
53.4,-2.02,Low,0.6528115,0.15179375,0.6528115,0.19539471
53.4,-2.0,Low,0.5222614,0.1574644,0.5222614,0.32027423
53.4,-1.98,Low,0.7075629,0.100142285,0.7075629,0.19229476
53.410000000000004,-2.48,Low,0.86070275,0.036740307,0.86070275,0.10255692
53.410000000000004,-2.47,Low,0.8343361,0.048687965,0.8343361,0.116975956
53.410000000000004,-2.37,Low,0.86966693,0.03660256,0.86966693,0.09373056
53.410000000000004,-2.35,Low,0.80295515,0.060827985,0.80295515,0.13621685
53.410000000000004,-2.34,Low,0.7689548,0.06561994,0.7689548,0.1654253
53.410000000000004,-2.33,Low,0.8774757,0.030521372,0.8774757,0.092002966
53.410000000000004,-2.32,Low,0.8237107,0.040036045,0.8237107,0.13625322
53.410000000000004,-2.31,Low,0.6435227,0.13340336,0.6435227,0.2230739
53.410000000000004,-2.3000000000000003,Low,0.7962377,0.05913125,0.7962377,0.144631
53.410000000000004,-2.29,Low,0.65807825,0.11602592,0.65807825,0.22589576
53.410000000000004,-2.2800000000000002,Low,0.8652024,0.031709418,0.8652024,0.10308816
53.410000000000004,-2.27,Low,0.7738536,0.05628541,0.7738536,0.16986096
53.410000000000004,-2.2600000000000002,Low,0.5002161,0.200322,0.5002161,0.2994619
53.410000000000004,-2.25,Low,0.5784084,0.16647005,0.5784084,0.25512153
53.410000000000004,-2.23,Low,0.40728495,0.2692972,0.40728495,0.3234178
53.410000000000004,-2.2,Low,0.8573618,0.02431471,0.8573618,0.11832344
53.410000000000004,-2.19,Low,0.87251556,0.030935368,0.87251556,0.09654906
53.410000000000004,-2.18,Low,0.5806498,0.14669703,0.5806498,0.27265316
53.410000000000004,-2.17,Low,0.81089187,0.041914586,0.81089187,0.14719357
53.410000000000004,-2.16,High,0.5548725,0.5548725,0.21032183,0.23480563
53.410000000000004,-2.15,Low,0.5860526,0.18039455,0.5860526,0.23355281
53.410000000000004,-2.14,High,0.53524715,0.53524715,0.21246937,0.2522835
53.410000000000004,-2.13,Low,0.885014,0.027379908,0.885014,0.08760612
53.410000000000004,-2.11,Low,0.7924967,0.06283813,0.7924967,0.1446652
53.410000000000004,-2.1,Low,0.4488837,0.2515403,0.4488837,0.299576
53.410000000000004,-2.08,Low,0.5608233,0.18130827,0.5608233,0.25786844
53.410000000000004,-2.07,Low,0.7807718,0.06827127,0.7807718,0.15095696
53.410000000000004,-2.06,Low,0.6250019,0.18053423,0.6250019,0.19446388
53.410000000000004,-2.05,Low,0.38830763,0.32999963,0.38830763,0.28169274
53.410000000000004,-2.0300000000000002,Low,0.9294928,0.007673535,0.9294928,0.06283366
53.42,-2.54,Low,0.611107,0.1525023,0.611107,0.23639065
53.42,-2.5300000000000002,Low,0.42794138,0.29853657,0.42794138,0.27352202
53.42,-2.52,Low,0.76834476,0.061270926,0.76834476,0.17038433
53.42,-2.5100000000000002,Low,0.6722894,0.10834534,0.6722894,0.21936531
53.42,-2.48,Low,0.82157516,0.05081015,0.82157516,0.12761466
53.42,-2.45,Low,0.77462894,0.053860076,0.77462894,0.17151096
53.42,-2.44,Low,0.7479377,0.07040807,0.7479377,0.18165423
53.42,-2.43,Low,0.6086255,0.14823757,0.6086255,0.24313697
53.42,-2.36,Low,0.57598615,0.17311339,0.57598615,0.25090045
53.42,-2.35,Low,0.6968224,0.10663123,0.6968224,0.19654638
