lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.26,-2.16,High,0.45663118,0.45663118,0.17700511,0.36636367
53.26,-2.14,High,0.7010438,0.7010438,0.05304992,0.24590626
53.26,-2.12,High,0.8654759,0.8654759,0.012396766,0.122127324
53.26,-2.1,Low,0.6609942,0.046101566,0.6609942,0.29290426
53.26,-2.08,Low,0.69568634,0.031444315,0.69568634,0.27286935
53.26,-2.04,Low,0.77487946,0.01784169,0.77487946,0.20727888
53.26,-1.94,Low,0.81893027,0.016220812,0.81893027,0.16484894
53.26,-1.92,High,0.72503537,0.72503537,0.048289567,0.22667508
53.26,-1.9000000000000001,High,0.522115,0.522115,0.15789914,0.31998587
53.26,-1.8800000000000001,Low,0.83624977,0.009564486,0.83624977,0.15418571
53.26,-1.82,Low,0.60108554,0.0726955,0.60108554,0.32621893
53.28,-2.2800000000000002,Low,0.46583486,0.13094667,0.46583486,0.40321848
53.28,-2.2600000000000002,Low,0.59910965,0.077936046,0.59910965,0.32295433
53.28,-2.24,Medium,0.4999062,0.21899389,0.2810999,0.4999062
53.28,-2.22,Medium,0.53668267,0.16229373,0.3010236,0.53668267
53.28,-2.2,Low,0.54816043,0.079172015,0.54816043,0.37266758
53.28,-2.16,Low,0.68819666,0.04924813,0.68819666,0.26255518
53.28,-2.14,Low,0.42663595,0.16231796,0.42663595,0.41104606
53.28,-2.12,Medium,0.4574636,0.31346884,0.22906756,0.4574636
53.28,-2.1,Low,0.70073235,0.02435762,0.70073235,0.27491
53.28,-2.08,Low,0.5399021,0.07833075,0.5399021,0.38176712
53.28,-2.06,Low,0.64140207,0.061926432,0.64140207,0.29667148
53.28,-2.04,Low,0.83529633,0.0129528465,0.83529633,0.15175083
53.28,-1.8800000000000001,High,0.51462543,0.51462543,0.10235434,0.38302025
53.28,-1.86,Low,0.80149615,0.010750989,0.80149615,0.18775286
53.28,-1.84,Low,0.68902457,0.014021349,0.68902457,0.29695407
53.300000000000004,-2.3000000000000003,Low,0.8347435,0.010040152,0.8347435,0.15521637
53.300000000000004,-2.2800000000000002,Low,0.7234066,0.031390805,0.7234066,0.2452026
53.300000000000004,-2.2600000000000002,Low,0.47004947,0.14016627,0.47004947,0.38978425
53.300000000000004,-2.24,Low,0.53202814,0.06087169,0.53202814,0.40710017
53.300000000000004,-2.22,Medium,0.43510234,0.30317852,0.26171917,0.43510234
53.300000000000004,-2.2,Low,0.6770304,0.014772849,0.6770304,0.3081968
53.300000000000004,-2.18,Medium,0.47432074,0.22532552,0.30035374,0.47432074
53.300000000000004,-2.16,Low,0.47583833,0.14116183,0.47583833,0.3829998
53.300000000000004,-2.14,Low,0.8411188,0.011500261,0.8411188,0.147381
53.300000000000004,-2.12,Medium,0.64201087,0.12515804,0.23283103,0.64201087
53.300000000000004,-2.1,High,0.64541215,0.64541215,0.06911569,0.28547215
53.300000000000004,-2.08,Low,0.6324417,0.05239102,0.6324417,0.31516728
53.300000000000004,-2.06,Low,0.7813508,0.030030398,0.7813508,0.18861884
53.300000000000004,-2.02,Low,0.6964166,0.037302606,0.6964166,0.26628077
53.300000000000004,-1.98,Low,0.80856526,0.01680772,0.80856526,0.17462708
53.300000000000004,-1.96,Low,0.7449584,0.029102089,0.7449584,0.22593953
53.300000000000004,-1.94,Low,0.6315369,0.055451468,0.6315369,0.31301165
53.300000000000004,-1.84,Low,0.7033331,0.04744847,0.7033331,0.24921845
53.300000000000004,-1.82,Low,0.8405221,0.01054468,0.8405221,0.14893322
53.32,-2.2600000000000002,Low,0.51848125,0.094204895,0.51848125,0.38731387
53.32,-2.24,High,0.50881666,0.50881666,0.097023964,0.39415935
53.32,-2.22,Medium,0.45093924,0.37627676,0.17278406,0.45093924
53.32,-2.18,Low,0.8424394,0.011038119,0.8424394,0.14652248
53.32,-2.16,Low,0.7043362,0.037131663,0.7043362,0.25853208
53.32,-2.14,Low,0.65674305,0.053868063,0.65674305,0.28938887
53.32,-2.12,Low,0.73295176,0.028971026,0.73295176,0.23807721
53.32,-2.1,Low,0.34425056,0.3271451,0.34425056,0.32860437
53.32,-2.08,Low,0.6631035,0.04128532,0.6631035,0.29561117
53.32,-2.06,Low,0.85197407,0.010365043,0.85197407,0.1376609
53.32,-2.02,Low,0.5096967,0.10660243,0.5096967,0.3837008
53.32,-2.0,Low,0.6767385,0.03749254,0.6767385,0.28576902
53.32,-1.98,Low,0.547647,0.07614382,0.547647,0.37620914
53.32,-1.96,Low,0.5569836,0.080743276,0.5569836,0.3622731
53.32,-1.94,High,0.42602125,0.42602125,0.16929524,0.40468353
53.32,-1.92,High,0.81189406,0.81189406,0.024814084,0.16329186
53.32,-1.9000000000000001,Medium,0.51762,0.2728327,0.20954728,0.51762
53.32,-1.84,Low,0.7820605,0.010342769,0.7820605,0.20759669
53.34,-2.2600000000000002,Low,0.6585653,0.060231894,0.6585653,0.2812028
53.34,-2.24,Low,0.66684735,0.036351018,0.66684735,0.29680163
53.34,-2.22,High,0.43581137,0.43581137,0.15720485,0.40698373
53.34,-2.2,High,0.48744428,0.48744428,0.13475023,0.37780547
53.34,-2.18,Low,0.8438146,0.009967183,0.8438146,0.14621821
53.34,-2.16,Low,0.7975058,0.02544205,0.7975058,0.17705213
53.34,-2.14,Medium,0.42846546,0.17437485,0.3971597,0.42846546
53.34,-2.12,High,0.6397165,0.6397165,0.07055069,0.2897328
53.34,-2.1,Medium,0.44833905,0.3124035,0.23925743,0.44833905
53.34,-2.08,Low,0.7367821,0.025687162,0.7367821,0.23753075
53.34,-2.04,Low,0.8493926,0.007497278,0.8493926,0.14311008
53.34,-2.0,Medium,0.4529977,0.23066667,0.31633562,0.4529977
53.34,-1.98,Low,0.78913665,0.016680868,0.78913665,0.19418247
53.34,-1.94,Medium,0.458438,0.21049157,0.33107042,0.458438
53.34,-1.92,Low,0.5629639,0.08554645,0.5629639,0.35148963
53.36,-2.36,Low,0.76060265,0.020789778,0.76060265,0.2186076
53.36,-2.34,Low,0.7934233,0.02196804,0.7934233,0.18460865
53.36,-2.32,Low,0.4924648,0.11487178,0.4924648,0.39266336
53.36,-2.2800000000000002,Low,0.82461214,0.017042408,0.82461214,0.15834548
53.36,-2.2600000000000002,Medium,0.44776648,0.1245732,0.42766026,0.44776648
53.36,-2.24,Medium,0.390756,0.25198328,0.3572607,0.390756
53.36,-2.22,Medium,0.44045308,0.1712715,0.38827536,0.44045308
53.36,-2.2,Low,0.50307727,0.084803216,0.50307727,0.4121195
53.36,-2.18,Medium,0.4418065,0.37228745,0.18590605,0.4418065
53.36,-2.16,High,0.4914055,0.4914055,0.10325351,0.405341
53.36,-2.14,Low,0.6820365,0.05788591,0.6820365,0.2600776
53.36,-2.12,Medium,0.41645107,0.20652214,0.37702677,0.41645107
53.36,-2.1,Low,0.64974886,0.051380046,0.64974886,0.29887113
53.36,-2.08,Low,0.5438567,0.07559475,0.5438567,0.38054854
53.36,-2.06,Low,0.38003013,0.25401247,0.38003013,0.36595738
53.36,-2.04,Medium,0.43910527,0.20534767,0.35554707,0.43910527
53.36,-2.02,Low,0.6720098,0.044008743,0.6720098,0.28398147
53.36,-2.0,High,0.4667545,0.4667545,0.14388658,0.38935897
53.36,-1.98,High,0.79382265,0.79382265,0.029146133,0.1770312
53.36,-1.94,Low,0.8212716,0.010430593,0.8212716,0.16829778
53.38,-2.38,Low,0.8388734,0.0123504875,0.8388734,0.14877614
53.38,-2.36,High,0.6049974,0.6049974,0.11384801,0.28115463
53.38,-2.34,High,0.46205512,0.46205512,0.14463642,0.39330846
53.38,-2.32,Medium,0.44011348,0.32124555,0.23864096,0.44011348
53.38,-2.2800000000000002,Medium,0.46265817,0.3325107,0.20483108,0.46265817
53.38,-2.2600000000000002,High,0.7789571,0.7789571,0.028039379,0.19300348
53.38,-2.24,High,0.44401112,0.44401112,0.16203067,0.39395824
53.38,-2.22,High,0.44248053,0.44248053,0.208617,0.34890243
53.38,-2.2,Medium,0.5750294,0.23924163,0.18572895,0.5750294
53.38,-2.18,High,0.55405694,0.55405694,0.08066416,0.3652789
53.38,-2.16,Medium,0.41821766,0.34754306,0.23423928,0.41821766
53.38,-2.14,High,0.4640975,0.4640975,0.13829455,0.39760792
53.38,-2.12,High,0.63152546,0.63152546,0.07109843,0.2973761
53.38,-2.1,Low,0.73360497,0.020895217,0.73360497,0.24549977
53.38,-2.08,Low,0.8293858,0.01058504,0.8293858,0.16002916
53.38,-2.06,High,0.52478,0.52478,0.09757872,0.37764132
53.38,-2.04,Medium,0.41935468,0.1783929,0.40225247,0.41935468
53.38,-2.0,Low,0.7260262,0.043406576,0.7260262,0.23056725
53.38,-1.98,Low,0.62532675,0.041015953,0.62532675,0.3336573
53.38,-1.96,Low,0.5714799,0.047198333,0.5714799,0.38132173
53.38,-1.94,Low,0.66955364,0.044979174,0.66955364,0.28546718
53.4,-2.5,Low,0.80319333,0.014401272,0.80319333,0.18240538
53.4,-2.48,Low,0.84256023,0.012468916,0.84256023,0.14497086
53.4,-2.38,Low,0.8428152,0.009383454,0.8428152,0.14780134
53.4,-2.36,Medium,0.43663508,0.29707158,0.26629332,0.43663508
53.4,-2.34,Medium,0.43936083,0.14898871,0.4116505,0.43936083
53.4,-2.32,High,0.42697608,0.42697608,0.14773113,0.42529273
53.4,-2.3000000000000003,High,0.5133112,0.5133112,0.14357504,0.34311372
53.4,-2.2800000000000002,High,0.47854927,0.47854927,0.13700736,0.3844434
53.4,-2.2600000000000002,High,0.48819467,0.48819467,0.15582213,0.3559832
53.4,-2.24,Low,0.5037242,0.1135194,0.5037242,0.38275638
53.4,-2.22,Medium,0.43150744,0.42073327,0.14775929,0.43150744
53.4,-2.2,High,0.5396032,0.5396032,0.11177668,0.34862018
53.4,-2.18,Medium,0.44428998,0.22073549,0.33497453,0.44428998
53.4,-2.16,Medium,0.4284137,0.37042186,0.20116442,0.4284137
53.4,-2.14,High,0.8828326,0.8828326,0.011584357,0.10558308
53.4,-2.12,Medium,0.44637132,0.30614048,0.2474882,0.44637132
53.4,-2.1,Medium,0.43529376,0.40021232,0.16449393,0.43529376
53.4,-2.08,Low,0.43954816,0.18029092,0.43954816,0.38016087
53.4,-2.06,High,0.6820166,0.6820166,0.045546412,0.272437
53.4,-2.04,High,0.46309248,0.46309248,0.15238078,0.3845268
53.4,-2.02,Medium,0.43128797,0.3074462,0.26126587,0.43128797
53.4,-2.0,Low,0.39040107,0.22354251,0.39040107,0.38605642
53.4,-1.98,Low,0.66938025,0.04465261,0.66938025,0.28596717
53.4,-1.94,Low,0.8385137,0.023577204,0.8385137,0.1379091
53.42,-2.54,Low,0.46850017,0.13019504,0.46850017,0.40130478
53.42,-2.52,High,0.4925106,0.4925106,0.10532409,0.40216535
53.42,-2.5,Low,0.70784616,0.03455716,0.70784616,0.25759664
53.42,-2.48,Low,0.6770816,0.04299293,0.6770816,0.27992553
53.42,-2.46,Low,0.45489186,0.13044164,0.45489186,0.41466644
53.42,-2.44,Medium,0.4451383,0.17336662,0.38149506,0.4451383
53.42,-2.42,Low,0.6440754,0.065139785,0.6440754,0.2907848
53.42,-2.36,Low,0.50611424,0.11862338,0.50611424,0.3752624
53.42,-2.34,Medium,0.43591252,0.23509493,0.32899252,0.43591252
53.42,-2.32,High,0.7789973,0.7789973,0.02644149,0.19456124
53.42,-2.3000000000000003,High,0.4592961,0.4592961,0.15524058,0.38546336
53.42,-2.2800000000000002,Low,0.56342566,0.10572287,0.56342566,0.3308515
53.42,-2.2600000000000002,Low,0.55457276,0.08122501,0.55457276,0.36420223
53.42,-2.24,High,0.68321985,0.68321985,0.050681844,0.26609832
53.42,-2.22,High,0.422092,0.422092,0.1617494,0.41615862
53.42,-2.2,High,0.46288013,0.46288013,0.15970987,0.37740996
53.42,-2.18,Medium,0.43025562,0.24770567,0.3220387,0.43025562
53.42,-2.16,High,0.9219267,0.9219267,0.0061538722,0.07191943
53.42,-2.14,Medium,0.4280465,0.42627084,0.14568265,0.4280465
53.42,-2.12,High,0.5234379,0.5234379,0.1126749,0.36388713
53.42,-2.1,High,0.63505787,0.63505787,0.06286806,0.3020741
53.42,-2.08,Medium,0.43508944,0.2501803,0.31473026,0.43508944
53.42,-2.06,Medium,0.4191914,0.22602756,0.35478103,0.4191914
53.42,-2.04,Low,0.8070903,0.013023533,0.8070903,0.17988616
53.42,-2.02,Low,0.7412165,0.019546801,0.7412165,0.23923673
53.42,-2.0,Low,0.7279826,0.037694015,0.7279826,0.23432343
53.44,-2.66,Low,0.8391123,0.011578136,0.8391123,0.14930956
53.44,-2.64,Medium,0.4530115,0.17968702,0.3673015,0.4530115
53.44,-2.62,Low,0.62228495,0.049603842,0.62228495,0.32811126
53.44,-2.52,Medium,0.48872006,0.21244603,0.29883388,0.48872006
53.44,-2.5,Low,0.6220357,0.04843361,0.6220357,0.32953072
53.44,-2.48,Low,0.70541143,0.039114557,0.70541143,0.25547397
53.44,-2.46,Low,0.8562474,0.009288762,0.8562474,0.13446385
53.44,-2.44,Low,0.7740364,0.018839315,0.7740364,0.20712423
53.44,-2.42,Medium,0.48517567,0.17448957,0.3403347,0.48517567
53.44,-2.4,Low,0.6074752,0.07078519,0.6074752,0.3217396
53.44,-2.38,Low,0.6182469,0.05814839,0.6182469,0.32360467
53.44,-2.36,Low,0.45627344,0.13240708,0.45627344,0.41131943
53.44,-2.34,Low,0.7076333,0.039731957,0.7076333,0.25263473
53.44,-2.32,Low,0.4930716,0.11352423,0.4930716,0.3934042
53.44,-2.3000000000000003,Low,0.55339515,0.09645974,0.55339515,0.35014513
53.44,-2.2800000000000002,Medium,0.43556368,0.33980218,0.2246341,0.43556368
53.44,-2.2600000000000002,Medium,0.47728583,0.16518514,0.35752898,0.47728583
53.44,-2.24,Medium,0.40618974,0.37588125,0.217929,0.40618974
53.44,-2.22,High,0.5762766,0.5762766,0.10156007,0.32216334
53.44,-2.2,High,0.78610694,0.78610694,0.023803119,0.19008996
53.44,-2.18,Medium,0.44831872,0.28087538,0.27080595,0.44831872
53.44,-2.16,High,0.4284211,0.4284211,0.15361632,0.41796255
53.44,-2.14,Low,0.5683901,0.06753891,0.5683901,0.36407098
53.44,-2.12,Medium,0.4602817,0.17848225,0.36123604,0.4602817
53.44,-2.1,Low,0.51522493,0.1079519,0.51522493,0.37682322
53.44,-2.08,Medium,0.44682416,0.22643895,0.3267369,0.44682416
53.44,-2.06,Medium,0.44388893,0.15192169,0.40418932,0.44388893
53.44,-2.04,Low,0.6710063,0.035130683,0.6710063,0.293863
53.44,-2.02,Medium,0.4664175,0.29404557,0.239537,0.4664175
53.44,-2.0,Low,0.4177041,0.1696421,0.4177041,0.41265377
53.44,-1.98,High,0.5041968,0.5041968,0.16313869,0.3326645
53.44,-1.96,High,0.7297072,0.7297072,0.049461138,0.22083168
53.44,-1.94,Medium,0.43190992,0.2410577,0.32703236,0.43190992
53.44,-1.92,Low,0.8396741,0.012335067,0.8396741,0.14799084
53.46,-2.7,Low,0.55531055,0.075403236,0.55531055,0.36928624
53.46,-2.68,Low,0.597604,0.06701514,0.597604,0.33538085
53.46,-2.66,Medium,0.47448033,0.16505526,0.36046445,0.47448033
53.46,-2.64,High,0.77369785,0.77369785,0.03720933,0.18909283
53.46,-2.62,Medium,0.42535803,0.23878334,0.33585867,0.42535803
53.46,-2.58,Medium,0.43053722,0.25128776,0.318175,0.43053722
53.46,-2.56,Low,0.49601865,0.04307685,0.49601865,0.46090454
53.46,-2.52,High,0.67089,0.67089,0.05457356,0.27453652
53.46,-2.5,Low,0.76940244,0.01779463,0.76940244,0.2128029
53.46,-2.46,Low,0.83867604,0.012697291,0.83867604,0.14862669
53.46,-2.44,Low,0.833838,0.013186767,0.833838,0.15297525
53.46,-2.42,Low,0.48562762,0.12514502,0.48562762,0.38922736
53.46,-2.4,Low,0.46001667,0.12762482,0.46001667,0.41235855
53.46,-2.38,Medium,0.45758343,0.3477655,0.19465108,0.45758343
53.46,-2.36,Low,0.48273572,0.11393209,0.48273572,0.4033321
53.46,-2.34,Medium,0.43835205,0.20081678,0.36083117,0.43835205
53.46,-2.32,Medium,0.39653367,0.3334874,0.26997888,0.39653367
53.46,-2.3000000000000003,High,0.48724467,0.48724467,0.13813442,0.3746209
53.46,-2.2800000000000002,High,0.738738,0.738738,0.028383544,0.23287846
53.46,-2.2600000000000002,High,0.7671425,0.7671425,0.036056332,0.19680116
53.46,-2.24,High,0.7851697,0.7851697,0.029675022,0.18515529
53.46,-2.22,High,0.9347073,0.9347073,0.0039642025,0.061328482
53.46,-2.2,High,0.7179549,0.7179549,0.04878602,0.23325905
53.46,-2.18,High,0.6283007,0.6283007,0.06696249,0.3047367
53.46,-2.16,High,0.5784092,0.5784092,0.087351166,0.33423966
53.46,-2.14,Medium,0.4314698,0.22238773,0.34614247,0.4314698
53.46,-2.12,High,0.58304536,0.58304536,0.08277106,0.33418357
53.46,-2.1,Medium,0.45495334,0.31955323,0.22549343,0.45495334
53.46,-2.08,High,0.7938962,0.7938962,0.031424094,0.17467967
53.46,-2.06,High,0.5156787,0.5156787,0.118093014,0.3662283
53.46,-2.04,Low,0.60021675,0.05876285,0.60021675,0.34102044
53.46,-2.02,High,0.4723009,0.4723009,0.14117843,0.38652062
53.46,-2.0,Low,0.5778164,0.081707254,0.5778164,0.34047633
53.46,-1.98,High,0.611844,0.611844,0.07288808,0.31526792
53.46,-1.96,Medium,0.45310605,0.25754634,0.28934762,0.45310605
53.480000000000004,-2.72,Low,0.6911623,0.025901683,0.6911623,0.28293604
53.480000000000004,-2.7,Medium,0.4047849,0.21625988,0.37895525,0.4047849
53.480000000000004,-2.68,Low,0.661945,0.046695117,0.661945,0.29135984
53.480000000000004,-2.66,Medium,0.4057834,0.3614803,0.23273635,0.4057834
53.480000000000004,-2.64,High,0.75925094,0.75925094,0.038859,0.20189008
53.480000000000004,-2.62,Low,0.66065925,0.045537893,0.66065925,0.2938029
53.480000000000004,-2.6,High,0.6653788,0.6653788,0.07317098,0.26145017
53.480000000000004,-2.58,Medium,0.45112452,0.20260416,0.34627134,0.45112452
53.480000000000004,-2.56,Low,0.8448442,0.008011619,0.8448442,0.14714412
53.480000000000004,-2.54,Low,0.45420453,0.15018171,0.45420453,0.3956138
53.480000000000004,-2.52,Medium,0.43340865,0.23650917,0.33008215,0.43340865
53.480000000000004,-2.5,High,0.412126,0.412126,0.18556541,0.40230858
53.480000000000004,-2.48,Low,0.7782063,0.018107997,0.7782063,0.20368567
53.480000000000004,-2.46,Low,0.6958005,0.04294239,0.6958005,0.2612571
53.480000000000004,-2.4,Low,0.948006,0.026744032,0.948006,0.025250003
53.480000000000004,-2.38,Medium,0.44035882,0.14168179,0.41795942,0.44035882
53.480000000000004,-2.36,Medium,0.4213169,0.22794648,0.35073662,0.4213169
53.480000000000004,-2.34,Medium,0.41820514,0.32760853,0.2541864,0.41820514
53.480000000000004,-2.32,Low,0.44409943,0.13623342,0.44409943,0.41966715
53.480000000000004,-2.3000000000000003,High,0.71698177,0.71698177,0.031203995,0.25181422
53.480000000000004,-2.2800000000000002,High,0.8929845,0.8929845,0.010883213,0.09613226
53.480000000000004,-2.2600000000000002,High,0.7737838,0.7737838,0.0350236,0.19119258
53.480000000000004,-2.24,High,0.88608766,0.88608766,0.011781382,0.102130994
53.480000000000004,-2.22,High,0.92317605,0.92317605,0.0076327883,0.06919119
53.480000000000004,-2.2,High,0.72019887,0.72019887,0.03775354,0.2420476
53.480000000000004,-2.18,High,0.7297816,0.7297816,0.046611108,0.22360723
53.480000000000004,-2.16,High,0.43457472,0.43457472,0.16518538,0.40023994
53.480000000000004,-2.14,High,0.9211842,0.9211842,0.01019901,0.068616845
53.480000000000004,-2.12,Medium,0.43032607,0.40391198,0.16576193,0.43032607
53.480000000000004,-2.1,High,0.75385326,0.75385326,0.038869616,0.20727709
53.480000000000004,-2.08,High,0.7509331,0.7509331,0.030513419,0.21855347
53.480000000000004,-2.06,High,0.5145609,0.5145609,0.12441319,0.3610259
53.480000000000004,-2.04,Medium,0.4226345,0.38011134,0.19725415,0.4226345
53.480000000000004,-2.02,Low,0.8175385,0.012199325,0.8175385,0.17026214
53.480000000000004,-1.96,Low,0.835157,0.011802314,0.835157,0.15304074
53.5,-2.72,Low,0.6942362,0.032882523,0.6942362,0.27288127
53.5,-2.7,Low,0.6208709,0.06296512,0.6208709,0.31616396
53.5,-2.66,Medium,0.41840112,0.40899774,0.1726011,0.41840112
53.5,-2.64,High,0.546929,0.546929,0.098585084,0.35448593
53.5,-2.62,High,0.44583693,0.44583693,0.12971461,0.42444846
53.5,-2.6,Low,0.5720643,0.10738888,0.5720643,0.32054684
53.5,-2.58,Low,0.7807498,0.023003398,0.7807498,0.19624676
53.5,-2.54,High,0.42221338,0.42221338,0.1667132,0.41107345
53.5,-2.52,High,0.86125374,0.86125374,0.015025187,0.12372107
53.5,-2.5,Medium,0.42365405,0.34352162,0.23282434,0.42365405
53.5,-2.48,Low,0.45403945,0.13377391,0.45403945,0.41218656
53.5,-2.46,Medium,0.41217238,0.40721855,0.18060903,0.41217238
53.5,-2.44,Medium,0.42919528,0.3580416,0.21276312,0.42919528
53.5,-2.42,Medium,0.43588752,0.27745932,0.28665313,0.43588752
53.5,-2.38,Medium,0.4279059,0.23396525,0.33812886,0.4279059
53.5,-2.36,Medium,0.45900077,0.27737138,0.2636279,0.45900077
53.5,-2.34,High,0.732085,0.732085,0.035323244,0.23259176
53.5,-2.32,High,0.6673061,0.6673061,0.044372164,0.28832173
53.5,-2.3000000000000003,Low,0.46457845,0.13069832,0.46457845,0.40472317
53.5,-2.2800000000000002,Medium,0.41483888,0.2894212,0.29573995,0.41483888
53.5,-2.2600000000000002,High,0.41884628,0.41884628,0.16765909,0.41349468
53.5,-2.24,High,0.54321617,0.54321617,0.10416113,0.3526227
53.5,-2.22,High,0.4603705,0.4603705,0.13249113,0.40713844
53.5,-2.2,High,0.4877073,0.4877073,0.12287764,0.38941512
53.5,-2.18,Medium,0.47556737,0.21532144,0.30911118,0.47556737
53.5,-2.16,Medium,0.4228897,0.41285264,0.16425769,0.4228897
53.5,-2.14,Medium,0.4524585,0.29930782,0.24823369,0.4524585
53.5,-2.12,Low,0.7020432,0.04353817,0.7020432,0.25441864
53.5,-2.1,High,0.6927257,0.6927257,0.052047614,0.25522667
53.5,-2.08,High,0.6230518,0.6230518,0.047089163,0.32985902
53.5,-2.06,Medium,0.43303314,0.39313987,0.17382696,0.43303314
53.5,-2.04,Medium,0.43896458,0.32840374,0.23263165,0.43896458
53.5,-2.02,Medium,0.46854392,0.26041722,0.27103883,0.46854392
53.52,-2.88,Low,0.7698463,0.022980064,0.7698463,0.20717363
53.52,-2.86,Low,0.80504435,0.023286894,0.80504435,0.17166877
53.52,-2.7600000000000002,Low,0.77651674,0.019024022,0.77651674,0.20445922
53.52,-2.74,Low,0.8249902,0.010260366,0.8249902,0.1647494
53.52,-2.72,High,0.47110856,0.47110856,0.14903589,0.37985548
53.52,-2.7,Low,0.628074,0.07192753,0.628074,0.29999852
53.52,-2.68,Medium,0.4565782,0.23019008,0.31323174,0.4565782
53.52,-2.66,High,0.45887327,0.45887327,0.19066791,0.3504588
53.52,-2.64,Medium,0.41723698,0.23077892,0.35198405,0.41723698
53.52,-2.62,Medium,0.44497508,0.20657618,0.34844875,0.44497508
53.52,-2.6,High,0.6108261,0.6108261,0.07900865,0.3101653
53.52,-2.58,Medium,0.43843526,0.39860597,0.16295877,0.43843526
53.52,-2.56,High,0.51834166,0.51834166,0.10234821,0.37931016
53.52,-2.54,High,0.5528181,0.5528181,0.12798424,0.31919765
53.52,-2.52,Low,0.7032882,0.04441543,0.7032882,0.25229633
53.52,-2.5,High,0.686972,0.686972,0.071033336,0.24199465
53.52,-2.48,Low,0.46520588,0.19221498,0.46520588,0.3425792
53.52,-2.46,Medium,0.3942184,0.2366644,0.36911717,0.3942184
53.52,-2.44,Low,0.44509333,0.16962977,0.44509333,0.38527697
53.52,-2.42,High,0.74899423,0.74899423,0.035873223,0.21513258
53.52,-2.4,High,0.87873524,0.87873524,0.014041639,0.10722308
53.52,-2.38,Low,0.42034733,0.17388247,0.42034733,0.40577015
53.52,-2.34,High,0.43195173,0.43195173,0.16572154,0.40232673
53.52,-2.32,High,0.67591983,0.67591983,0.051757164,0.27232298
53.52,-2.3000000000000003,Low,0.8396578,0.010282876,0.8396578,0.15005934
53.52,-2.2800000000000002,Medium,0.43133503,0.4092283,0.1594367,0.43133503
53.52,-2.2600000000000002,High,0.4826694,0.4826694,0.13460268,0.38272792
53.52,-2.24,High,0.8047604,0.8047604,0.020638146,0.17460153
53.52,-2.22,High,0.4947936,0.4947936,0.12360427,0.3816021
53.52,-2.2,High,0.5453552,0.5453552,0.06433591,0.3903089
53.52,-2.18,Medium,0.4723709,0.25513378,0.27249533,0.4723709
53.52,-2.16,High,0.6045396,0.6045396,0.073310316,0.32215008
53.52,-2.14,High,0.55956227,0.55956227,0.091074646,0.34936312
53.52,-2.12,High,0.757196,0.757196,0.028629906,0.2141741
53.52,-2.1,High,0.76823914,0.76823914,0.037679832,0.19408104
53.52,-2.08,Low,0.5797833,0.08104068,0.5797833,0.33917603
53.52,-2.06,Medium,0.44066805,0.3951151,0.1642169,0.44066805
53.52,-2.04,High,0.59034294,0.59034294,0.094866365,0.31479073
53.52,-2.02,Low,0.5281306,0.09274,0.5281306,0.37912944
