lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.300000000000004,-2.2,High,0.7757036,0.7757036,0.010354083,0.21394226
53.300000000000004,-2.18,High,0.99507767,0.99507767,0.00022221134,0.004700127
53.300000000000004,-2.16,High,0.99420446,0.99420446,0.0010085495,0.004786997
53.300000000000004,-2.14,High,0.99822766,0.99822766,0.00015147011,0.0016209439
53.300000000000004,-2.12,High,0.99643147,0.99643147,0.00023047774,0.0033380236
53.300000000000004,-2.1,High,0.9751624,0.9751624,0.0004095823,0.024428047
53.300000000000004,-2.08,High,0.9877599,0.9877599,0.0003916611,0.011848523
53.300000000000004,-2.06,High,0.620594,0.620594,0.026468609,0.35293734
53.300000000000004,-2.04,Low,0.5953653,0.040218547,0.5953653,0.36441618
53.300000000000004,-2.02,High,0.8154632,0.8154632,0.011108001,0.17342876
53.300000000000004,-2.0,High,0.55465895,0.55465895,0.091615,0.3537261
53.300000000000004,-1.98,High,0.7420617,0.7420617,0.013121051,0.24481724
53.300000000000004,-1.96,High,0.76148033,0.76148033,0.05632784,0.18219182
53.300000000000004,-1.94,High,0.94905597,0.94905597,0.001854426,0.049089644
53.300000000000004,-1.92,High,0.7127202,0.7127202,0.04883469,0.23844507
53.300000000000004,-1.9000000000000001,High,0.9142583,0.9142583,0.0037175235,0.08202419
53.300000000000004,-1.8800000000000001,High,0.98992074,0.98992074,0.0030796642,0.0069996277
53.300000000000004,-1.86,Medium,0.59700036,0.037559163,0.36544043,0.59700036
53.300000000000004,-1.84,High,0.88408977,0.88408977,0.004447747,0.1114625
53.300000000000004,-1.82,High,0.75106436,0.75106436,0.008200492,0.24073517
53.300000000000004,-1.8,Medium,0.5439881,0.16323477,0.29277712,0.5439881
53.32,-2.2600000000000002,High,0.9967636,0.9967636,0.00021683915,0.003019581
53.32,-2.24,High,0.9943256,0.9943256,0.00046688798,0.0052075037
53.32,-2.22,High,0.9965558,0.9965558,0.00034352756,0.003100723
53.32,-2.2,High,0.9789708,0.9789708,0.0007359259,0.02029324
53.32,-2.18,High,0.9708018,0.9708018,0.0007658153,0.028432341
53.32,-2.16,High,0.85982084,0.85982084,0.009250465,0.13092871
53.32,-2.14,High,0.9493742,0.9493742,0.00082248775,0.049803246
53.32,-2.12,High,0.8739007,0.8739007,0.006220132,0.11987913
53.32,-2.1,High,0.926926,0.926926,0.0018555605,0.07121843
53.32,-2.08,High,0.9756916,0.9756916,0.0005300386,0.023778323
53.32,-2.06,Medium,0.5877811,0.030269565,0.3819494,0.5877811
53.32,-2.02,High,0.8948711,0.8948711,0.009421453,0.095707454
53.32,-2.0,High,0.9807459,0.9807459,0.000623222,0.01863089
53.32,-1.98,High,0.9978676,0.9978676,0.00022619935,0.0019061442
53.32,-1.96,High,0.9351788,0.9351788,0.002292024,0.062529184
53.32,-1.94,High,0.88938624,0.88938624,0.002553968,0.10805984
53.32,-1.92,High,0.9638958,0.9638958,0.00089417055,0.035210002
53.32,-1.9000000000000001,High,0.9979977,0.9979977,0.00028991624,0.001712392
53.32,-1.8800000000000001,High,0.6430216,0.6430216,0.013700757,0.34327766
53.32,-1.86,High,0.6061506,0.6061506,0.050608408,0.343241
53.32,-1.84,Medium,0.4345305,0.3275704,0.23789907,0.4345305
53.32,-1.82,Medium,0.53593874,0.219867,0.24419425,0.53593874
53.34,-2.3000000000000003,Low,0.5609905,0.034507904,0.5609905,0.40450165
53.34,-2.2800000000000002,Medium,0.55785793,0.32219553,0.119946584,0.55785793
53.34,-2.2600000000000002,High,0.99575114,0.99575114,0.00022747193,0.0040213354
53.34,-2.24,High,0.99743587,0.99743587,0.00029266486,0.002271485
53.34,-2.22,High,0.9907569,0.9907569,0.00048178845,0.008761265
53.34,-2.2,High,0.99700135,0.99700135,0.00029905202,0.0026995942
53.34,-2.18,High,0.954546,0.954546,0.0012681263,0.044185977
53.34,-2.16,High,0.99296474,0.99296474,0.00018500068,0.006850186
53.34,-2.14,High,0.99813384,0.99813384,0.00021141497,0.0016547587
53.34,-2.12,High,0.99306715,0.99306715,0.00047066362,0.0064622206
53.34,-2.1,High,0.996012,0.996012,0.00030437412,0.0036836613
53.34,-2.08,High,0.9971169,0.9971169,0.00023968318,0.002643445
53.34,-2.06,Medium,0.57719177,0.2589464,0.16386184,0.57719177
53.34,-2.04,Medium,0.519174,0.41150737,0.06931865,0.519174
53.34,-2.02,Medium,0.6588305,0.15059446,0.19057502,0.6588305
53.34,-2.0,High,0.9936452,0.9936452,0.0007256727,0.005629128
53.34,-1.98,High,0.9979234,0.9979234,0.00019008564,0.0018865234
53.34,-1.96,High,0.96959126,0.96959126,0.0009438957,0.02946477
53.34,-1.94,High,0.99609154,0.99609154,0.00036217706,0.0035462617
53.34,-1.92,High,0.6945995,0.6945995,0.00952087,0.29587966
53.34,-1.9000000000000001,High,0.7442388,0.7442388,0.016482921,0.2392783
53.34,-1.8800000000000001,Medium,0.56671745,0.12816732,0.3051152,0.56671745
53.34,-1.86,Low,0.71377975,0.029869506,0.71377975,0.25635073
53.34,-1.84,Low,0.7364925,0.011621928,0.7364925,0.2518855
53.36,-2.36,High,0.88655555,0.88655555,0.00987737,0.10356706
53.36,-2.34,High,0.7643261,0.7643261,0.0051533445,0.23052059
53.36,-2.32,High,0.9980287,0.9980287,0.00024065832,0.0017306202
53.36,-2.2800000000000002,Medium,0.666027,0.07975902,0.254214,0.666027
53.36,-2.2600000000000002,High,0.9976502,0.9976502,0.00024940073,0.0021003862
53.36,-2.24,High,0.81005484,0.81005484,0.0045131575,0.18543203
53.36,-2.22,High,0.9976736,0.9976736,0.00027715266,0.002049311
53.36,-2.2,High,0.9965348,0.9965348,0.000227801,0.0032373688
53.36,-2.18,High,0.99254954,0.99254954,0.0004107611,0.0070396527
53.36,-2.16,High,0.9880713,0.9880713,0.00056417944,0.011364461
53.36,-2.14,High,0.99494225,0.99494225,0.00020508474,0.0048526595
53.36,-2.12,High,0.983668,0.983668,0.00061087584,0.015721105
53.36,-2.1,High,0.99200684,0.99200684,0.0011373576,0.0068558315
53.36,-2.08,High,0.9982486,0.9982486,0.00018353297,0.0015679018
53.36,-2.06,High,0.99545825,0.99545825,0.0002685062,0.004273225
53.36,-2.04,High,0.99652725,0.99652725,0.00026202737,0.0032107008
53.36,-2.02,High,0.99414176,0.99414176,0.00049234985,0.0053659286
53.36,-2.0,High,0.99574846,0.99574846,0.00030601758,0.003945586
53.36,-1.98,High,0.9860109,0.9860109,0.00061902485,0.013370033
53.36,-1.96,High,0.70287055,0.70287055,0.07049108,0.2266384
53.36,-1.94,High,0.8734807,0.8734807,0.0086784735,0.1178408
53.36,-1.92,High,0.7078483,0.7078483,0.008619012,0.28353268
53.38,-2.4,Medium,0.53770524,0.21377449,0.24852023,0.53770524
53.38,-2.38,High,0.99654096,0.99654096,0.00018346943,0.0032755784
53.38,-2.36,High,0.99304706,0.99304706,0.00042796182,0.0065250536
53.38,-2.34,High,0.9974464,0.9974464,0.0002636079,0.002289958
53.38,-2.32,High,0.9593111,0.9593111,0.0010483756,0.03964054
53.38,-2.3000000000000003,Medium,0.47280726,0.4372097,0.089983016,0.47280726
53.38,-2.2800000000000002,High,0.8898449,0.8898449,0.0029867957,0.10716835
53.38,-2.2600000000000002,High,0.981028,0.981028,0.0005262673,0.018445654
53.38,-2.24,High,0.9960824,0.9960824,0.00039983695,0.0035177364
53.38,-2.22,High,0.99251693,0.99251693,0.0004471041,0.007036032
53.38,-2.2,High,0.9766442,0.9766442,0.000497529,0.022858266
53.38,-2.18,High,0.9937621,0.9937621,0.00045644178,0.0057815043
53.38,-2.16,High,0.9868912,0.9868912,0.0006077793,0.01250105
53.38,-2.14,High,0.9899248,0.9899248,0.0004422784,0.0096329115
53.38,-2.12,High,0.9705302,0.9705302,0.0008042805,0.028665489
53.38,-2.1,High,0.99732107,0.99732107,0.00039394546,0.0022850186
53.38,-2.08,High,0.9983303,0.9983303,0.0002488058,0.001420962
53.38,-2.06,High,0.9771606,0.9771606,0.0010860607,0.021753304
53.38,-2.04,High,0.9925619,0.9925619,0.00031971335,0.0071183764
53.38,-2.02,High,0.6689486,0.6689486,0.027513761,0.30353764
53.38,-2.0,High,0.9973239,0.9973239,0.0001526232,0.002523518
53.38,-1.98,High,0.9980647,0.9980647,0.00022423518,0.0017110474
53.38,-1.96,High,0.9953667,0.9953667,0.00027756838,0.004355727
53.38,-1.94,High,0.99497885,0.99497885,0.00029901147,0.0047221053
53.38,-1.92,Medium,0.543842,0.34725508,0.10890283,0.543842
53.38,-1.9000000000000001,Low,0.7365645,0.017799474,0.7365645,0.24563603
53.4,-2.5,High,0.5533541,0.5533541,0.034204755,0.41244113
53.4,-2.48,Medium,0.53838027,0.42672217,0.03489754,0.53838027
53.4,-2.46,High,0.9123665,0.9123665,0.0031206398,0.08451283
53.4,-2.4,Medium,0.67460525,0.27297902,0.052415792,0.67460525
53.4,-2.38,High,0.92241204,0.92241204,0.0014798696,0.076108046
53.4,-2.36,High,0.9636573,0.9636573,0.0010394335,0.035303198
53.4,-2.34,High,0.99774146,0.99774146,0.00027043317,0.0019881702
53.4,-2.32,High,0.996834,0.996834,0.00033663108,0.0028294
53.4,-2.3000000000000003,High,0.9851332,0.9851332,0.00060241605,0.014264369
53.4,-2.2800000000000002,High,0.96756035,0.96756035,0.0017314807,0.030708166
53.4,-2.2600000000000002,High,0.9921427,0.9921427,0.00052873127,0.007328631
53.4,-2.24,High,0.9969945,0.9969945,0.00030327536,0.0027022364
53.4,-2.22,High,0.9971783,0.9971783,0.00031248404,0.0025091984
53.4,-2.2,High,0.9715452,0.9715452,0.0004596869,0.027995128
53.4,-2.18,High,0.9915168,0.9915168,0.0005506811,0.007932482
53.4,-2.16,High,0.9908958,0.9908958,0.00043681858,0.008667409
53.4,-2.14,High,0.99067104,0.99067104,0.00047295023,0.008856069
53.4,-2.12,High,0.9976895,0.9976895,0.00036249662,0.001947987
53.4,-2.1,High,0.99645054,0.99645054,0.00037681323,0.0031726242
53.4,-2.08,High,0.99482685,0.99482685,0.00032262894,0.004850452
53.4,-2.06,High,0.98115116,0.98115116,0.00038163856,0.018467177
53.4,-2.04,High,0.99765056,0.99765056,0.00027939217,0.002070061
53.4,-2.02,High,0.9938601,0.9938601,0.00037782887,0.0057620793
53.4,-2.0,High,0.6705422,0.6705422,0.019233968,0.31022388
53.4,-1.98,High,0.7725884,0.7725884,0.04160954,0.18580206
53.4,-1.96,Medium,0.7082465,0.055193786,0.23655966,0.7082465
53.4,-1.94,Medium,0.45671308,0.44288477,0.10040212,0.45671308
53.42,-2.54,High,0.99799585,0.99799585,0.0002958659,0.0017083662
53.42,-2.52,High,0.996581,0.996581,0.00031169585,0.0031073214
53.42,-2.5,High,0.99721944,0.99721944,0.00034886927,0.0024317047
53.42,-2.48,High,0.7402155,0.7402155,0.020579033,0.23920551
53.42,-2.46,High,0.9962237,0.9962237,0.00046909443,0.0033072613
53.42,-2.44,High,0.9979061,0.9979061,0.00021252876,0.0018814008
53.42,-2.42,High,0.99787605,0.99787605,0.00033192532,0.0017920627
53.42,-2.4,Medium,0.516339,0.22726606,0.25639492,0.516339
53.42,-2.38,High,0.4636273,0.4636273,0.16921104,0.36716163
53.42,-2.36,High,0.99798113,0.99798113,0.0002884217,0.0017304535
53.42,-2.34,High,0.9982705,0.9982705,0.00020023137,0.0015292973
53.42,-2.32,High,0.9944818,0.9944818,0.00038933154,0.0051288554
53.42,-2.3000000000000003,High,0.99525154,0.99525154,0.00042003192,0.0043284493
53.42,-2.2800000000000002,High,0.987194,0.987194,0.0009731321,0.011832845
53.42,-2.2600000000000002,High,0.9971438,0.9971438,0.0002991407,0.0025570625
53.42,-2.24,High,0.99033374,0.99033374,0.0004406285,0.0092256535
53.42,-2.22,High,0.9889607,0.9889607,0.00046574866,0.010573499
53.42,-2.2,High,0.98630756,0.98630756,0.00049756886,0.013194918
53.42,-2.18,High,0.9969229,0.9969229,0.0003494154,0.0027276275
53.42,-2.16,High,0.99262035,0.99262035,0.0005722653,0.006807414
53.42,-2.14,High,0.9979103,0.9979103,0.0002823921,0.0018073173
53.42,-2.12,High,0.99602747,0.99602747,0.00027539567,0.0036971015
53.42,-2.1,High,0.9766259,0.9766259,0.00087714946,0.022496983
53.42,-2.08,High,0.972714,0.972714,0.0006719392,0.026613997
53.42,-2.06,High,0.99012285,0.99012285,0.00028602677,0.009591155
53.42,-2.04,High,0.98292625,0.98292625,0.0007276769,0.01634614
53.42,-2.02,High,0.6419563,0.6419563,0.029453903,0.3285897
53.42,-2.0,High,0.7512725,0.7512725,0.010618071,0.23810945
53.42,-1.98,High,0.7876631,0.7876631,0.04829118,0.16404575
53.42,-1.96,Medium,0.5028632,0.34184375,0.15529303,0.5028632
53.42,-1.94,Medium,0.47486684,0.43518355,0.08994958,0.47486684
53.44,-2.7,Low,0.5929439,0.08617075,0.5929439,0.32088533
53.44,-2.66,High,0.73973125,0.73973125,0.020829787,0.23943898
53.44,-2.64,High,0.99700683,0.99700683,0.00021279782,0.0027803436
53.44,-2.62,High,0.9982008,0.9982008,0.00027609215,0.0015231648
53.44,-2.6,Medium,0.67249525,0.120296486,0.20720828,0.67249525
53.44,-2.58,Medium,0.44962582,0.12159854,0.42877567,0.44962582
53.44,-2.56,High,0.53274244,0.53274244,0.049481764,0.4177758
53.44,-2.54,Medium,0.4592765,0.3953892,0.14533424,0.4592765
53.44,-2.52,High,0.9714134,0.9714134,0.0007110635,0.027875593
53.44,-2.5,High,0.9311843,0.9311843,0.0013152928,0.06750042
53.44,-2.48,High,0.59148914,0.59148914,0.039525054,0.36898583
53.44,-2.46,High,0.90787655,0.90787655,0.001997454,0.09012595
53.44,-2.44,High,0.9790967,0.9790967,0.0004458532,0.020457432
53.44,-2.42,High,0.99418044,0.99418044,0.00054644473,0.0052731857
53.44,-2.4,High,0.989576,0.989576,0.00050496723,0.009918992
53.44,-2.38,High,0.9968375,0.9968375,0.00027119936,0.002891265
53.44,-2.36,High,0.99854785,0.99854785,0.00025392568,0.0011982145
53.44,-2.34,High,0.9978479,0.9978479,0.00021216483,0.0019399188
53.44,-2.32,High,0.99724245,0.99724245,0.00028702468,0.0024705606
53.44,-2.3000000000000003,High,0.9972669,0.9972669,0.00024873734,0.0024844205
53.44,-2.2800000000000002,High,0.9240098,0.9240098,0.0020005545,0.07398965
53.44,-2.2600000000000002,High,0.99158394,0.99158394,0.00036936795,0.008046722
53.44,-2.24,High,0.9897305,0.9897305,0.00045011216,0.009819393
53.44,-2.22,High,0.99053895,0.99053895,0.00053702906,0.008923991
53.44,-2.2,High,0.99031657,0.99031657,0.00044605377,0.009237449
53.44,-2.18,High,0.98808914,0.98808914,0.00067523983,0.011235633
53.44,-2.16,High,0.9884928,0.9884928,0.0005328848,0.010974317
53.44,-2.14,High,0.9750336,0.9750336,0.0008919692,0.024074443
53.44,-2.12,High,0.98979855,0.98979855,0.0004830533,0.009718383
53.44,-2.1,High,0.9961028,0.9961028,0.0004023815,0.0034948692
53.44,-2.08,High,0.99366874,0.99366874,0.00042049144,0.005910805
53.44,-2.06,High,0.99818265,0.99818265,0.00024376456,0.0015735795
53.44,-2.04,High,0.9897831,0.9897831,0.00040149875,0.009815356
53.44,-2.02,High,0.9976901,0.9976901,0.0002548242,0.0020550655
53.44,-2.0,High,0.9986778,0.9986778,0.00013820328,0.0011840137
53.44,-1.98,High,0.9947589,0.9947589,0.00042505804,0.0048160497
53.44,-1.96,High,0.9828972,0.9828972,0.00047549634,0.016627306
53.44,-1.94,High,0.99707794,0.99707794,0.00025114868,0.0026709551
53.44,-1.92,High,0.8919575,0.8919575,0.006045652,0.1019968
53.46,-2.7,High,0.9949969,0.9949969,0.00031641749,0.004686699
53.46,-2.68,High,0.99514645,0.99514645,0.00037152178,0.0044819633
53.46,-2.66,High,0.9735126,0.9735126,0.0006760952,0.025811313
53.46,-2.64,High,0.9820259,0.9820259,0.00037412744,0.017599922
53.46,-2.62,High,0.9818455,0.9818455,0.00041590031,0.017738659
53.46,-2.6,High,0.96856153,0.96856153,0.0010531844,0.030385295
53.46,-2.58,High,0.9693943,0.9693943,0.0009864867,0.029619195
53.46,-2.56,High,0.9892191,0.9892191,0.0005581207,0.010222733
53.46,-2.54,High,0.644357,0.644357,0.027544493,0.32809854
53.46,-2.52,High,0.9694112,0.9694112,0.0007758255,0.02981291
53.46,-2.5,High,0.8645535,0.8645535,0.005909872,0.12953661
53.46,-2.48,Medium,0.65285903,0.22765075,0.11949018,0.65285903
53.46,-2.46,High,0.8119937,0.8119937,0.0068679997,0.18113828
53.46,-2.44,High,0.8670196,0.8670196,0.011869108,0.12111124
53.46,-2.42,High,0.99697137,0.99697137,0.00026418787,0.0027644553
53.46,-2.4,High,0.99733293,0.99733293,0.00023553042,0.0024315289
53.46,-2.38,High,0.9968346,0.9968346,0.00037885865,0.0027866
53.46,-2.36,High,0.9978927,0.9978927,0.00014713041,0.0019601877
53.46,-2.34,High,0.99762195,0.99762195,0.0002910843,0.0020869824
53.46,-2.32,High,0.99814415,0.99814415,0.0002633519,0.0015925483
53.46,-2.3000000000000003,High,0.9976961,0.9976961,0.00033199778,0.001971829
53.46,-2.2800000000000002,High,0.93506205,0.93506205,0.0028687925,0.062069114
53.46,-2.2600000000000002,High,0.98115337,0.98115337,0.0006810092,0.018165633
53.46,-2.24,High,0.992094,0.992094,0.00045686678,0.0074491748
53.46,-2.22,High,0.9842316,0.9842316,0.000483244,0.015285143
53.46,-2.2,High,0.98486763,0.98486763,0.0006357118,0.014496662
53.46,-2.18,High,0.9839887,0.9839887,0.0006352753,0.015375967
53.46,-2.16,High,0.99368495,0.99368495,0.00044046543,0.0058745197
53.46,-2.14,High,0.9891412,0.9891412,0.0005568447,0.010301873
53.46,-2.12,High,0.99285865,0.99285865,0.0004477166,0.006693658
53.46,-2.1,High,0.9944559,0.9944559,0.00037272004,0.00517141
53.46,-2.08,High,0.98357725,0.98357725,0.00058078644,0.015841955
53.46,-2.06,High,0.9921463,0.9921463,0.0004463415,0.0074073486
53.46,-2.04,High,0.995828,0.995828,0.0012073588,0.0029645953
53.46,-2.02,High,0.92448175,0.92448175,0.0011476752,0.07437053
53.46,-2.0,High,0.9974369,0.9974369,0.00029051257,0.0022726143
53.46,-1.98,High,0.9635092,0.9635092,0.0010503539,0.035440385
53.46,-1.96,High,0.9971238,0.9971238,0.00034078138,0.0025354724
53.46,-1.94,High,0.995191,0.995191,0.00043182826,0.0043772054
53.46,-1.92,High,0.72408736,0.72408736,0.051179532,0.22473305
53.480000000000004,-2.72,High,0.9935953,0.9935953,0.00034293992,0.0060618343
53.480000000000004,-2.7,High,0.9266298,0.9266298,0.0015400206,0.07183018
53.480000000000004,-2.68,High,0.9979596,0.9979596,0.00019166588,0.0018487545
53.480000000000004,-2.66,High,0.9985819,0.9985819,0.00018468568,0.0012333926
53.480000000000004,-2.64,High,0.963402,0.963402,0.0008643517,0.035733603
53.480000000000004,-2.62,High,0.9974039,0.9974039,0.00018144779,0.00241462
53.480000000000004,-2.6,High,0.9607402,0.9607402,0.00096160726,0.03829815
53.480000000000004,-2.58,High,0.9734558,0.9734558,0.00089346996,0.025650818
53.480000000000004,-2.56,High,0.9952099,0.9952099,0.00036007914,0.004430044
53.480000000000004,-2.54,High,0.9979759,0.9979759,0.00035063847,0.0016734824
53.480000000000004,-2.52,High,0.9972662,0.9972662,0.0004862702,0.0022476278
53.480000000000004,-2.5,High,0.99672514,0.99672514,0.00018096513,0.0030939062
53.480000000000004,-2.48,High,0.8022809,0.8022809,0.02217762,0.17554154
53.480000000000004,-2.46,High,0.9491477,0.9491477,0.0011516816,0.04970063
53.480000000000004,-2.44,High,0.806965,0.806965,0.0069992957,0.18603571
53.480000000000004,-2.42,High,0.48517278,0.48517278,0.13668609,0.3781411
53.480000000000004,-2.4,Medium,0.39937195,0.365104,0.23552413,0.39937195
53.480000000000004,-2.38,High,0.99543923,0.99543923,0.00041151186,0.0041492437
53.480000000000004,-2.36,High,0.9886939,0.9886939,0.0005792833,0.010726808
