lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.32,-2.14,Medium,0.3651937363322717,0.3134365005009156,0.32136976316681276,0.3651937363322717
53.32,-2.08,Low,0.7639493630666343,0.07410150683044497,0.7639493630666343,0.1619491301029211
53.32,-2.0,Low,0.3889568892962735,0.3040688453510771,0.3889568892962735,0.30697426535264916
53.32,-1.98,High,0.40453775827635513,0.40453775827635513,0.26910415150061284,0.3263580902230318
53.32,-1.96,Medium,0.3871472694692868,0.2877223200790985,0.32513041045161456,0.3871472694692868
53.32,-1.94,Medium,0.38673017123022985,0.28770884779354877,0.3255609809762214,0.38673017123022985
53.32,-1.92,High,0.4631907865075881,0.4631907865075881,0.16935433189809376,0.36745488159431794
53.32,-1.9000000000000001,High,0.4149543394819395,0.4149543394819395,0.283448184587684,0.30159747593037634
53.32,-1.82,Low,0.5385969233480848,0.16392403808458128,0.5385969233480848,0.29747903856733376
53.34,-2.3000000000000003,Medium,0.38608990611138677,0.2566383392880488,0.35727175460056415,0.38608990611138677
53.34,-2.2600000000000002,High,0.39223628605064037,0.39223628605064037,0.3051598250450611,0.30260388890429857
53.34,-2.24,Medium,0.4052381043417869,0.20287244296335658,0.3918894526948563,0.4052381043417869
53.34,-2.22,Medium,0.4580029313920299,0.26547559089354494,0.2765214777144249,0.4580029313920299
53.34,-2.2,Medium,0.46091299356398496,0.2103099642231436,0.3287770422128714,0.46091299356398496
53.34,-2.18,Low,0.4473912918164983,0.12145496998961473,0.4473912918164983,0.4311537381938868
53.34,-2.14,Medium,0.3683284289224675,0.28651010905771185,0.34516146201982045,0.3683284289224675
53.34,-2.12,High,0.6413043569507877,0.6413043569507877,0.08969984134236497,0.2689958017068473
53.34,-2.1,High,0.4204273527929473,0.4204273527929473,0.26257206077186035,0.31700058643519236
53.34,-2.0,Medium,0.4338984819280751,0.2734276607211699,0.2926738573507548,0.4338984819280751
53.34,-1.98,High,0.4414977948606718,0.4414977948606718,0.1784655017661785,0.3800367033731495
53.34,-1.96,Medium,0.3403920236884568,0.33484706951147314,0.3247609068000699,0.3403920236884568
53.34,-1.9000000000000001,Low,0.434064114531009,0.2268628096913181,0.434064114531009,0.33907307577767243
53.34,-1.84,Low,0.8023280651071084,0.05481171416892967,0.8023280651071084,0.14286022072396157
53.36,-2.36,Medium,0.4477988540390947,0.2662224458081376,0.2859787001527677,0.4477988540390947
53.36,-2.34,Medium,0.423721607187298,0.3799771462971572,0.19630124651554506,0.423721607187298
53.36,-2.32,High,0.5573347263188043,0.5573347263188043,0.08859658333497426,0.3540686903462216
53.36,-2.2600000000000002,High,0.6163588460691058,0.6163588460691058,0.10766150295898576,0.27597965097190835
53.36,-2.24,High,0.4033670491785831,0.4033670491785831,0.19774863199465045,0.3988843188267664
53.36,-2.22,High,0.6503896225023107,0.6503896225023107,0.07746522874068867,0.27214514875700074
53.36,-2.2,High,0.5344281741484548,0.5344281741484548,0.13482787774464364,0.3307439481069017
53.36,-2.18,High,0.42322283040587017,0.42322283040587017,0.17585432955090907,0.40092284004322054
53.36,-2.16,Low,0.4068946806504828,0.25076875667023424,0.4068946806504828,0.342336562679283
53.36,-2.14,Medium,0.5471694016332568,0.21153956037571686,0.24129103799102627,0.5471694016332568
53.36,-2.12,High,0.34370531961302797,0.34370531961302797,0.31377569820417794,0.34251898218279414
53.36,-2.08,Medium,0.3634791476301247,0.30613815693421337,0.3303826954356619,0.3634791476301247
53.36,-2.06,Low,0.3847125899076449,0.31515070409142826,0.3847125899076449,0.3001367060009265
53.36,-2.04,Low,0.3985874547247172,0.3263230369754815,0.3985874547247172,0.27508950829980117
53.36,-2.02,Medium,0.4481582118038213,0.18732044981923457,0.36452133837694417,0.4481582118038213
53.36,-2.0,High,0.4377735735137682,0.4377735735137682,0.2418873318142546,0.32033909467197724
53.36,-1.98,Medium,0.3715025093459634,0.3707268692672527,0.2577706213867837,0.3715025093459634
53.36,-1.94,Low,0.36273957530458373,0.30650923629632704,0.36273957530458373,0.3307511883990893
53.36,-1.92,Low,0.44777830931782886,0.2549792497985679,0.44777830931782886,0.2972424408836032
53.38,-2.4,Low,0.4348397501114444,0.20123449146011563,0.4348397501114444,0.3639257584284403
53.38,-2.38,Medium,0.46464910391602765,0.393689699778892,0.14166119630508048,0.46464910391602765
53.38,-2.36,High,0.5458566158482279,0.5458566158482279,0.2918669412145551,0.16227644293721713
53.38,-2.34,High,0.6424951673169553,0.6424951673169553,0.2620419536303579,0.09546287905268634
53.38,-2.32,High,0.4186377417096016,0.4186377417096016,0.2974544393234246,0.2839078189669739
53.38,-2.2800000000000002,High,0.4311767095539802,0.4311767095539802,0.3212541542826457,0.247569136163374
53.38,-2.2600000000000002,Medium,0.585740991987772,0.19657447625894156,0.21768453175328628,0.585740991987772
53.38,-2.24,Medium,0.4277935398685792,0.3320784413043818,0.24012801882703882,0.4277935398685792
53.38,-2.22,High,0.7307830295546504,0.7307830295546504,0.14330960814126137,0.1259073623040883
53.38,-2.2,Medium,0.3918013831023051,0.2769384341635647,0.33126018273413016,0.3918013831023051
53.38,-2.18,High,0.39942940927508525,0.39942940927508525,0.2539686921168908,0.3466018986080238
53.38,-2.16,High,0.5531675278931526,0.5531675278931526,0.1862440089065621,0.26058846320028517
53.38,-2.14,High,0.5752911071015366,0.5752911071015366,0.23573418149020664,0.18897471140825636
53.38,-2.12,High,0.5176074525735711,0.5176074525735711,0.1364738547713846,0.34591869265504444
53.38,-2.1,Medium,0.42844318489394856,0.19925861449664783,0.3722982006094037,0.42844318489394856
53.38,-2.06,High,0.3647207398496435,0.3647207398496435,0.3052113313393672,0.3300679288109894
53.38,-2.02,Medium,0.38642076535843733,0.3227461014708002,0.29083313317076254,0.38642076535843733
53.38,-2.0,High,0.37914741840017363,0.37914741840017363,0.2872914020968224,0.3335611795030042
53.38,-1.96,High,0.351152082079123,0.351152082079123,0.3336842993055844,0.31516361861529263
53.38,-1.94,High,0.5286685030370545,0.5286685030370545,0.2594261082562302,0.21190538870671521
53.4,-2.4,Medium,0.4112506923227275,0.26702824551778465,0.32172106215948765,0.4112506923227275
53.4,-2.38,Medium,0.4471537176195784,0.2868342066215497,0.26601207575887215,0.4471537176195784
53.4,-2.36,High,0.6683864651532376,0.6683864651532376,0.07142315067672453,0.26019038417003765
53.4,-2.34,High,0.6814987339935868,0.6814987339935868,0.23137186870320797,0.08712939730320461
53.4,-2.32,Medium,0.3836133087415635,0.28005368756441185,0.33633300369402447,0.3836133087415635
53.4,-2.3000000000000003,High,0.5075883776841607,0.5075883776841607,0.33707579548488964,0.15533582683094982
53.4,-2.2800000000000002,High,0.6325812037803431,0.6325812037803431,0.08658652191442485,0.28083227430523205
53.4,-2.2600000000000002,Low,0.44367778645737593,0.3861504621450734,0.44367778645737593,0.1701717513975508
53.4,-2.24,High,0.6302002319808533,0.6302002319808533,0.07966078709741137,0.2901389809217353
53.4,-2.22,High,0.7005000068551585,0.7005000068551585,0.08161551278986653,0.217884480354975
53.4,-2.2,High,0.5362921546823489,0.5362921546823489,0.11659218045172279,0.347115664865928
53.4,-2.18,High,0.42801766663889235,0.42801766663889235,0.16332935210516797,0.40865298125594
53.4,-2.16,Medium,0.36513108493104424,0.34179276260067604,0.2930761524682794,0.36513108493104424
53.4,-2.14,Medium,0.45256228824186834,0.33439459004071603,0.21304312171741574,0.45256228824186834
53.4,-2.12,Medium,0.4143224783597901,0.3961964224579368,0.18948109918227274,0.4143224783597901
53.4,-2.1,Medium,0.5010993293569033,0.3338987595384847,0.16500191110461204,0.5010993293569033
53.4,-2.08,Low,0.458270599885992,0.1671971941271057,0.458270599885992,0.37453220598690234
53.4,-2.06,High,0.41565398095998246,0.41565398095998246,0.2910473722539261,0.2932986467860916
53.4,-2.04,High,0.5217051679726993,0.5217051679726993,0.21647118821840006,0.26182364380890055
53.4,-2.02,Low,0.5416585662723575,0.194687301741271,0.5416585662723575,0.26365413198637144
53.4,-2.0,Low,0.42900213496270256,0.2506833082018888,0.42900213496270256,0.32031455683540855
53.4,-1.94,Low,0.3991780858098772,0.2711539061345899,0.3991780858098772,0.3296680080555327
53.42,-2.54,Medium,0.4353876074712815,0.2767694683578967,0.2878429241708218,0.4353876074712815
53.42,-2.52,High,0.44125263524749664,0.44125263524749664,0.25387644748400867,0.3048709172684944
53.42,-2.5,High,0.49571060711424164,0.49571060711424164,0.19615812590999293,0.3081312669757651
53.42,-2.46,Medium,0.4483244130149428,0.3495446533245577,0.20213093366049964,0.4483244130149428
53.42,-2.44,High,0.6487797775349624,0.6487797775349624,0.08312517181276059,0.26809505065227723
53.42,-2.42,High,0.6305735360342629,0.6305735360342629,0.09376189709963446,0.2756645668661024
53.42,-2.38,Low,0.4186517999779923,0.1924689139540748,0.4186517999779923,0.38887928606793265
53.42,-2.36,High,0.6157687036313705,0.6157687036313705,0.0866675775419351,0.29756371882669447
53.42,-2.34,High,0.7484526031705705,0.7484526031705705,0.1645555861286314,0.08699181070079819
53.42,-2.32,Medium,0.3946230844124973,0.3658321017874298,0.23954481380007261,0.3946230844124973
53.42,-2.3000000000000003,High,0.41125916960192027,0.41125916960192027,0.4031550161919418,0.18558581420613815
53.42,-2.2800000000000002,High,0.6141862118794726,0.6141862118794726,0.12212062543663146,0.2636931626838962
53.42,-2.2600000000000002,High,0.4190165018450153,0.4190165018450153,0.2848691501525741,0.29611434800241077
53.42,-2.24,Low,0.5403469855384421,0.355621748966752,0.5403469855384421,0.10403126549480593
53.42,-2.22,Low,0.5316277727106019,0.3682145198840077,0.5316277727106019,0.10015770740539054
53.42,-2.2,High,0.444827470748564,0.444827470748564,0.17687092262118598,0.3783016066302504
53.42,-2.18,Medium,0.36519841638742967,0.276442130606744,0.3583594530058264,0.36519841638742967
53.42,-2.16,High,0.6702175205196825,0.6702175205196825,0.08367677145250482,0.24610570802781265
53.42,-2.14,Low,0.37602725482551436,0.28798080312132557,0.37602725482551436,0.3359919420531602
53.42,-2.12,Medium,0.4202057844733958,0.25110045383137775,0.3286937616952264,0.4202057844733958
53.42,-2.1,High,0.48159248987098174,0.48159248987098174,0.16143484668543084,0.356972663443588
53.42,-2.08,Low,0.41637919805589907,0.22989492060344258,0.41637919805589907,0.3537258813406584
53.42,-2.06,Low,0.40728431387076675,0.2673537949086739,0.40728431387076675,0.3253618912205593
53.42,-2.0,Low,0.5582856223862048,0.13985588082860162,0.5582856223862048,0.30185849678519316
53.44,-2.64,Medium,0.41622824100709116,0.4101264832885269,0.1736452757043815,0.41622824100709116
53.44,-2.62,High,0.4704394546873465,0.4704394546873465,0.19271082799885778,0.3368497173137954
53.44,-2.58,Low,0.7512796828069149,0.06423047387066742,0.7512796828069149,0.18448984332241758
53.44,-2.56,Medium,0.3751508477115065,0.2826562656050377,0.342192886683456,0.3751508477115065
53.44,-2.54,Low,0.7080023436999826,0.10020871456626379,0.7080023436999826,0.19178894173375347
53.44,-2.52,High,0.36586320307677844,0.36586320307677844,0.2788382906028117,0.3552985063204098
53.44,-2.5,Medium,0.4071830913190246,0.31711943015894045,0.27569747852203497,0.4071830913190246
53.44,-2.48,Low,0.5933257370195547,0.13504600478463488,0.5933257370195547,0.2716282581958103
53.44,-2.46,Low,0.4037280303886383,0.2411885327962318,0.4037280303886383,0.3550834368151298
53.44,-2.44,High,0.5907415275286052,0.5907415275286052,0.093293344319206,0.3159651281521889
53.44,-2.42,High,0.7481399930902092,0.7481399930902092,0.07236407816390439,0.1794959287458861
53.44,-2.4,Medium,0.4435073794875393,0.4167835867153115,0.13970903379714927,0.4435073794875393
53.44,-2.38,High,0.6678908157486463,0.6678908157486463,0.09479041332426537,0.23731877092708845
53.44,-2.36,High,0.7398594786984654,0.7398594786984654,0.06418000521102835,0.19596051609050605
53.44,-2.34,High,0.7133105614303067,0.7133105614303067,0.08652029573739904,0.20016914283229414
53.44,-2.32,Low,0.4215944968734302,0.38142427754828523,0.4215944968734302,0.19698122557828468
53.44,-2.3000000000000003,High,0.7367925526819515,0.7367925526819515,0.06451766700120101,0.1986897803168471
53.44,-2.2800000000000002,High,0.6541889076532188,0.6541889076532188,0.12507972436574716,0.22073136798103413
53.44,-2.2600000000000002,High,0.7932255492081111,0.7932255492081111,0.15769856323358383,0.04907588755830493
53.44,-2.24,Medium,0.36938456182631546,0.3272849334058826,0.3033305047678019,0.36938456182631546
53.44,-2.22,Low,0.3606942038288877,0.3180753672588279,0.3606942038288877,0.3212304289122845
53.44,-2.2,Low,0.5568727182953821,0.31204350459203434,0.5568727182953821,0.1310837771125838
53.44,-2.18,Low,0.49802287346647794,0.3917879588757532,0.49802287346647794,0.11018916765776897
53.44,-2.16,High,0.5601623337019069,0.5601623337019069,0.1316790384552927,0.3081586278428006
53.44,-2.14,High,0.637008499256524,0.637008499256524,0.09020378362502506,0.27278771711845085
53.44,-2.12,High,0.48702765734036907,0.48702765734036907,0.08774491896986557,0.4252274236897655
53.44,-2.1,High,0.9029257795140994,0.9029257795140994,0.06822807158615787,0.02884614889974267
53.44,-2.08,Medium,0.46957043608447074,0.33052673689995793,0.19990282701557105,0.46957043608447074
53.44,-2.06,High,0.5359999291844576,0.5359999291844576,0.1272577740988228,0.3367422967167195
53.44,-2.02,Medium,0.4714623868878443,0.41250305746041144,0.11603455565174459,0.4714623868878443
53.44,-2.0,Medium,0.3916797064107967,0.3548840103494919,0.2534362832397115,0.3916797064107967
53.44,-1.98,High,0.5165861598931497,0.5165861598931497,0.1530642921534093,0.330349547953441
53.44,-1.96,High,0.60577636723133,0.60577636723133,0.1718206370435937,0.22240299572507627
53.44,-1.94,High,0.4659519681656231,0.4659519681656231,0.1739908715582046,0.36005716027617213
53.46,-2.7,High,0.3936326511730522,0.3936326511730522,0.2844243475963846,0.32194300123056324
53.46,-2.68,High,0.5514750196031319,0.5514750196031319,0.16737989104612447,0.28114508935074367
53.46,-2.66,High,0.5120181732390886,0.5120181732390886,0.16259782699292508,0.3253839997679868
53.46,-2.64,High,0.4097500660153126,0.4097500660153126,0.2380534853463808,0.35219644863830646
53.46,-2.62,High,0.4607658168744706,0.4607658168744706,0.24469857307001924,0.29453561005550993
53.46,-2.6,High,0.43041564734351745,0.43041564734351745,0.24168416108938165,0.32790019156710093
53.46,-2.58,High,0.46898970398600165,0.46898970398600165,0.13041443993227797,0.40059585608172044
53.46,-2.52,High,0.663633663752148,0.663633663752148,0.1142107880457818,0.22215554820206987
53.46,-2.46,Medium,0.4348996048125068,0.27621684143913117,0.2888835537483619,0.4348996048125068
53.46,-2.42,High,0.4547365524428659,0.4547365524428659,0.09368520699476102,0.45157824056237317
53.46,-2.4,High,0.6203779671160007,0.6203779671160007,0.08278185645787514,0.296840176426124
53.46,-2.38,High,0.5972252273286992,0.5972252273286992,0.12576009525139162,0.277014677419909
53.46,-2.36,High,0.8132557488583112,0.8132557488583112,0.06120963663580366,0.12553461450588524
53.46,-2.34,High,0.7237082085697256,0.7237082085697256,0.10647193983456964,0.1698198515957046
53.46,-2.32,High,0.7980490927923256,0.7980490927923256,0.07695238333837769,0.12499852386929687
53.46,-2.3000000000000003,High,0.7932251702563158,0.7932251702563158,0.04812809465446448,0.15864673508922
53.46,-2.2800000000000002,High,0.6179302882425681,0.6179302882425681,0.10685681353744331,0.2752128982199886
53.46,-2.2600000000000002,Medium,0.5271332229393844,0.15481692187489415,0.31804985518572154,0.5271332229393844
53.46,-2.24,Low,0.4613563032425687,0.22896478272447063,0.4613563032425687,0.3096789140329605
53.46,-2.22,Low,0.5457909101210735,0.30328459904937344,0.5457909101210735,0.1509244908295534
53.46,-2.2,Medium,0.43261450750416086,0.19325067471238422,0.37413481778345475,0.43261450750416086
53.46,-2.18,Medium,0.41554678156029906,0.1951113539030986,0.3893418645366024,0.41554678156029906
53.46,-2.16,High,0.5433773826385847,0.5433773826385847,0.17794448198585971,0.27867813537555525
53.46,-2.14,High,0.36310796959486213,0.36310796959486213,0.35524094924096744,0.2816510811641704
53.46,-2.12,Low,0.43827247530482355,0.3832685151943415,0.43827247530482355,0.1784590095008351
53.46,-2.1,High,0.7296068703848113,0.7296068703848113,0.10393738603523123,0.16645574357995727
53.46,-2.08,High,0.6955304073117357,0.6955304073117357,0.06002928218082615,0.24444031050743806
53.46,-2.06,Medium,0.42345440007875845,0.3946762419090363,0.18186935801220552,0.42345440007875845
53.46,-2.04,Low,0.35598692240814267,0.3185458694264375,0.35598692240814267,0.32546720816541996
53.46,-2.02,High,0.3899105305777831,0.3899105305777831,0.3214483758311534,0.2886410935910634
53.46,-2.0,Low,0.43605413624723544,0.13603152575250163,0.43605413624723544,0.42791433800026313
53.46,-1.98,Medium,0.40782011659881834,0.3920567143675545,0.20012316903362712,0.40782011659881834
53.46,-1.96,High,0.4235002164898314,0.4235002164898314,0.19448760900621523,0.3820121745039537
53.46,-1.94,Low,0.39912522780160636,0.2289249568144859,0.39912522780160636,0.37194981538390776
53.480000000000004,-2.7,Low,0.778449760476775,0.08301004790047313,0.778449760476775,0.13854019162275197
53.480000000000004,-2.68,Medium,0.4655196708296869,0.2933907656447443,0.2410895635255685,0.4655196708296869
53.480000000000004,-2.66,High,0.4957546231027298,0.4957546231027298,0.13059189846018937,0.3736534784370805
53.480000000000004,-2.64,High,0.44258193362316967,0.44258193362316967,0.15806553292662576,0.3993525334502045
53.480000000000004,-2.62,Medium,0.4523158123843142,0.22200402027833577,0.32568016733734984,0.4523158123843142
53.480000000000004,-2.6,High,0.4602026370487684,0.4602026370487684,0.3705488266056971,0.16924853634553463
53.480000000000004,-2.58,High,0.47724260583733147,0.47724260583733147,0.18458260746026858,0.3381747867023999
53.480000000000004,-2.56,High,0.4626955117514534,0.4626955117514534,0.15786786188716054,0.37943662636138614
53.480000000000004,-2.54,Medium,0.42386918687976766,0.38151045580580506,0.19462035731442712,0.42386918687976766
53.480000000000004,-2.52,Medium,0.5197139634214227,0.23845966739962254,0.24182636917895425,0.5197139634214227
53.480000000000004,-2.5,Medium,0.4593669351540381,0.355644845418689,0.18498821942727287,0.4593669351540381
53.480000000000004,-2.48,Medium,0.3715218580376219,0.34788998876456767,0.2805881531978104,0.3715218580376219
53.480000000000004,-2.46,High,0.46512280113117505,0.46512280113117505,0.1777956522769102,0.35708154659191493
53.480000000000004,-2.42,Low,0.4159085107915852,0.21533541024833372,0.4159085107915852,0.3687560789600809
53.480000000000004,-2.38,Medium,0.5345367568895596,0.3576456329354083,0.10781761017503205,0.5345367568895596
53.480000000000004,-2.36,Medium,0.5161121471262181,0.2559021499186614,0.22798570295512036,0.5161121471262181
53.480000000000004,-2.34,High,0.4990463884679175,0.4990463884679175,0.16072432415314902,0.3402292873789333
53.480000000000004,-2.32,High,0.7134295183451144,0.7134295183451144,0.07959323426913648,0.20697724738574913
53.480000000000004,-2.3000000000000003,High,0.7274579057027788,0.7274579057027788,0.08331131355172713,0.18923078074549443
53.480000000000004,-2.2800000000000002,High,0.3760163450647591,0.3760163450647591,0.3726840070122323,0.2512996479230088
53.480000000000004,-2.2600000000000002,Low,0.4013227210683933,0.39024621554331623,0.4013227210683933,0.20843106338829057
53.480000000000004,-2.24,Low,0.488551433694733,0.3667910106134098,0.488551433694733,0.14465755569185737
53.480000000000004,-2.22,Medium,0.40163432358734996,0.19702984096866247,0.4013358354439876,0.40163432358734996
53.480000000000004,-2.2,Low,0.41172936353639705,0.20431984791829141,0.41172936353639705,0.3839507885453115
53.480000000000004,-2.18,High,0.4256581083796178,0.4256581083796178,0.388387543778224,0.1859543478421584
53.480000000000004,-2.16,Low,0.5272999140821453,0.3458768740219636,0.5272999140821453,0.1268232118958913
53.480000000000004,-2.14,Low,0.5160358735482052,0.30043352331403034,0.5160358735482052,0.1835306031377646
53.480000000000004,-2.12,High,0.7998775969327806,0.7998775969327806,0.055788877007401705,0.14433352605981742
53.480000000000004,-2.1,High,0.6884161575415808,0.6884161575415808,0.12925966687053841,0.1823241755878805
53.480000000000004,-2.08,High,0.5763341895461241,0.5763341895461241,0.09196135176679497,0.3317044586870809
53.480000000000004,-2.06,Medium,0.4323571755109792,0.39979752660894724,0.16784529788007338,0.4323571755109792
53.480000000000004,-2.04,Medium,0.41396729586254966,0.39705794475688555,0.1889747593805647,0.41396729586254966
53.480000000000004,-2.02,Low,0.5243710564338667,0.260272793232282,0.5243710564338667,0.2153561503338511
53.480000000000004,-1.98,Medium,0.37036785479508333,0.3407635468377653,0.28886859836715134,0.37036785479508333
53.480000000000004,-1.96,Low,0.5111307137314504,0.2191127392617855,0.5111307137314504,0.2697565470067642
53.5,-2.72,High,0.4076321735021645,0.4076321735021645,0.2752863587365002,0.31708146776133533
53.5,-2.7,Medium,0.4505336587762471,0.2699877702389997,0.2794785709847529,0.4505336587762471
53.5,-2.68,Medium,0.48785483481769104,0.2084057756265571,0.30373938955575186,0.48785483481769104
53.5,-2.66,High,0.5825572223793434,0.5825572223793434,0.13553638034790116,0.28190639727275535
53.5,-2.64,High,0.5762873851181879,0.5762873851181879,0.11897036748567073,0.30474224739614136
53.5,-2.62,Low,0.4441496752049512,0.20707495356399977,0.4441496752049512,0.34877537123104924
53.5,-2.6,Medium,0.39877327717647615,0.27709714551468706,0.32412957730883696,0.39877327717647615
53.5,-2.58,Medium,0.3866790616476949,0.23951894410780483,0.3738019942445005,0.3866790616476949
53.5,-2.56,Medium,0.3623104610394769,0.35019354951642384,0.28749598944409904,0.3623104610394769
53.5,-2.54,High,0.5923631176606744,0.5923631176606744,0.1568659097897986,0.25077097254952707
53.5,-2.52,High,0.709550271847198,0.709550271847198,0.07240018837757427,0.21804953977522754
53.5,-2.5,High,0.4536691343169101,0.4536691343169101,0.1261582802738933,0.4201725854091968
53.5,-2.48,High,0.34420375085298915,0.34420375085298915,0.31723381055229655,0.33856243859471435
53.5,-2.46,High,0.4942134484524398,0.4942134484524398,0.1615476107500596,0.344238940797501
53.5,-2.44,Medium,0.4190198029463672,0.2899888348847776,0.29099136216885535,0.4190198029463672
53.5,-2.42,High,0.5949475490763223,0.5949475490763223,0.1368087210307978,0.26824372989288
53.5,-2.4,Low,0.4457315384051171,0.2382461306133839,0.4457315384051171,0.31602233098149873
53.5,-2.38,High,0.49422355882794683,0.49422355882794683,0.09138526963763245,0.41439117153442107
53.5,-2.36,High,0.6175605367302693,0.6175605367302693,0.09904563965107274,0.2833938236186577
53.5,-2.34,High,0.5494509260362327,0.5494509260362327,0.11247426885969024,0.3380748051040767
53.5,-2.32,Medium,0.4780924654547502,0.2248866781383115,0.29702085640693815,0.4780924654547502
53.5,-2.3000000000000003,High,0.7027003849633273,0.7027003849633273,0.079166586736585,0.21813302830008724
