lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.26,-1.92,Medium,0.44173560445182636,0.2795225998895082,0.27874179565866536,0.44173560445182636
53.26,-1.9100000000000001,High,0.8151976492158538,0.8151976492158538,0.03846838700787709,0.14633396377626862
53.26,-1.9000000000000001,Medium,0.4052173708647983,0.4003451019690376,0.19443752716616397,0.4052173708647983
53.26,-1.8900000000000001,Medium,0.41154167201751884,0.342243003533789,0.24621532444869207,0.41154167201751884
53.26,-1.87,Low,0.7995735740355109,0.03170427296553972,0.7995735740355109,0.1687221529989492
53.27,-2.3000000000000003,Low,0.43401992370588643,0.17738153765767883,0.43401992370588643,0.38859853863643445
53.27,-2.29,Medium,0.43379652711317074,0.2834089892120119,0.2827944836748174,0.43379652711317074
53.27,-2.18,Medium,0.41158223731729415,0.31658413106031313,0.27183363162239305,0.41158223731729415
53.27,-2.17,Medium,0.3735240977745572,0.35699426830447967,0.26948163392096314,0.3735240977745572
53.27,-2.16,Low,0.6476736453945335,0.09279692818138555,0.6476736453945335,0.25952942642408083
53.27,-2.14,Low,0.4038445719356183,0.21069317572796464,0.4038445719356183,0.3854622523364171
53.27,-2.13,High,0.4120531137090633,0.4120531137090633,0.2160172405695199,0.3719296457214172
53.27,-2.12,Low,0.46644605661014643,0.2523114178892474,0.46644605661014643,0.2812425255006059
53.27,-2.11,Low,0.42669028564978606,0.27082081797005125,0.42669028564978606,0.30248889638016213
53.27,-2.08,Low,0.3773223479700182,0.3091118055357662,0.3773223479700182,0.31356584649421565
53.27,-1.9100000000000001,Low,0.6689766668453703,0.08852997264721793,0.6689766668453703,0.24249336050741177
53.27,-1.84,Low,0.5972808161663781,0.07308405902931185,0.5972808161663781,0.3296351248043101
53.27,-1.82,Low,0.645248008095939,0.09328005539828858,0.645248008095939,0.2614719365057724
53.27,-1.81,Medium,0.46083255414997026,0.1635193156487079,0.37564813020132165,0.46083255414997026
53.28,-2.2800000000000002,Low,0.6147418294331235,0.15044061892388708,0.6147418294331235,0.23481755164298934
53.28,-2.25,Low,0.394803264003926,0.2345513574751272,0.394803264003926,0.37064537852094626
53.28,-2.24,Medium,0.40955176114783143,0.36127218554756135,0.22917605330460714,0.40955176114783143
53.28,-2.23,Low,0.46300244896546494,0.16998989550634636,0.46300244896546494,0.3670076555281886
53.28,-2.12,Medium,0.4233400616589168,0.16252973986565333,0.4141301984754299,0.4233400616589168
53.28,-2.08,Low,0.641832621806199,0.08795125204755104,0.641832621806199,0.2702161261462498
53.28,-2.05,Low,0.5239999060230417,0.1957417750443423,0.5239999060230417,0.2802583189326165
53.28,-1.8900000000000001,High,0.5259653597059089,0.5259653597059089,0.10277214636255087,0.3712624939315402
53.28,-1.87,Medium,0.401361614549892,0.3443825231766929,0.2542558622734152,0.401361614549892
53.29,-2.2600000000000002,Medium,0.3929928893825265,0.23497447769058305,0.37203263292689054,0.3929928893825265
53.29,-2.23,High,0.4858546399394632,0.4858546399394632,0.14569718724804778,0.3684481728124891
53.29,-2.21,Low,0.4001797441892332,0.24574539681849802,0.4001797441892332,0.35407485899226826
53.29,-2.2,Medium,0.3883871954553553,0.3541770785173533,0.2574357260272914,0.3883871954553553
53.29,-2.17,Low,0.44880195724965083,0.18481036970159057,0.44880195724965083,0.36638767304875863
53.29,-2.16,Low,0.6330943743926312,0.08826631599035167,0.6330943743926312,0.2786393096170171
53.29,-2.15,Low,0.5051668950476059,0.13713612668766914,0.5051668950476059,0.35769697826472485
53.29,-2.14,Medium,0.4306869801113635,0.3094917026187709,0.2598213172698655,0.4306869801113635
53.29,-2.13,Low,0.6570673376321077,0.09604192263747398,0.6570673376321077,0.2468907397304181
53.29,-2.12,Medium,0.43418549320299493,0.3317915722293667,0.2340229345676383,0.43418549320299493
53.29,-2.11,Low,0.7105893152877591,0.07343810676260032,0.7105893152877591,0.2159725779496401
53.29,-2.1,Medium,0.3672219555302166,0.3345760002683564,0.2982020442014269,0.3672219555302166
53.29,-2.09,Low,0.777273490101967,0.045192821191811554,0.777273490101967,0.1775336887062213
53.29,-2.07,Medium,0.38850895851127304,0.24798889072237526,0.3635021507663515,0.38850895851127304
53.29,-1.96,Low,0.486170997535081,0.1480510822442221,0.486170997535081,0.36577792022069666
53.29,-1.8800000000000001,Low,0.4566125604529684,0.15403247273412776,0.4566125604529684,0.38935496681290355
53.29,-1.86,Low,0.5707214121302026,0.12049964900023953,0.5707214121302026,0.3087789388695577
53.29,-1.85,Low,0.7233423647538841,0.02890605333647511,0.7233423647538841,0.24775158190964092
53.300000000000004,-2.3000000000000003,Low,0.645248008095939,0.09328005539828858,0.645248008095939,0.2614719365057724
53.300000000000004,-2.2800000000000002,Low,0.42945206330820246,0.1917884738919925,0.42945206330820246,0.3787594627998051
53.300000000000004,-2.2600000000000002,Low,0.5729207152315584,0.07456278467391751,0.5729207152315584,0.3525165000945242
53.300000000000004,-2.24,Medium,0.4169136522710871,0.23727955889090946,0.3458067888380033,0.4169136522710871
53.300000000000004,-2.21,Medium,0.3548913056770411,0.296559694027387,0.34854900029557206,0.3548913056770411
53.300000000000004,-2.18,High,0.41764241241947564,0.41764241241947564,0.16668549990241388,0.4156720876781108
53.300000000000004,-2.17,Medium,0.40094054825561815,0.25750493791023266,0.3415545138341487,0.40094054825561815
53.300000000000004,-2.16,Low,0.5249890730732225,0.09190309771187531,0.5249890730732225,0.3831078292149017
53.300000000000004,-2.13,Low,0.6577569550855327,0.09221852299513938,0.6577569550855327,0.25002452191932817
53.300000000000004,-2.12,Medium,0.40887226950060734,0.2723889855598758,0.3187387449395171,0.40887226950060734
53.300000000000004,-2.11,High,0.6545976633489952,0.6545976633489952,0.08465127832890804,0.260751058322097
53.300000000000004,-2.1,Medium,0.5013861639411505,0.12487163056607066,0.37374220549277903,0.5013861639411505
53.300000000000004,-2.09,Medium,0.4071876723316339,0.35829337755154017,0.23451895011682564,0.4071876723316339
53.300000000000004,-2.08,Low,0.6027810502994471,0.09967085849665047,0.6027810502994471,0.29754809120390224
53.300000000000004,-2.07,Low,0.5673092469746783,0.1269731307232717,0.5673092469746783,0.30571762230205
53.31,-2.2600000000000002,High,0.3822176871597071,0.3822176871597071,0.24635394323232995,0.371428369607963
53.31,-2.24,Low,0.520366753267396,0.13516903683337705,0.520366753267396,0.3444642098992274
53.31,-2.23,Medium,0.43402628197614307,0.4146002623466743,0.15137345567718283,0.43402628197614307
53.31,-2.19,Low,0.6559397381311567,0.09203415595809249,0.6559397381311567,0.25202610591075086
53.31,-2.17,Low,0.7235999367408228,0.08696999145829375,0.7235999367408228,0.1894300718008837
53.31,-2.14,Medium,0.3941728089994666,0.24416644997037934,0.3616607410301539,0.3941728089994666
53.31,-2.08,Low,0.6119414798034633,0.1985091468901556,0.6119414798034633,0.18954937330638116
53.31,-2.06,Low,0.6480591049837778,0.08480999119487688,0.6480591049837778,0.2671309038213456
53.31,-2.02,Medium,0.3655555313161817,0.2802990644222523,0.354145404261566,0.3655555313161817
53.31,-1.98,Low,0.6477229858202892,0.08975253252197729,0.6477229858202892,0.26252448165773373
53.31,-1.96,Low,0.4336834076694972,0.20751685824471264,0.4336834076694972,0.35879973408578975
53.31,-1.94,High,0.4832972344678948,0.4832972344678948,0.17253655855414426,0.3441662069779609
53.31,-1.93,Low,0.43318753575770846,0.1801331233089341,0.43318753575770846,0.38667934093335743
53.31,-1.92,Low,0.47498167038593814,0.17684295760568303,0.47498167038593814,0.3481753720083791
53.31,-1.83,Medium,0.4374354735646655,0.2755642304060076,0.28700029602932703,0.4374354735646655
53.32,-2.2600000000000002,Medium,0.42237896170252676,0.3351227301590687,0.24249830813840434,0.42237896170252676
53.32,-2.25,Medium,0.423415886055677,0.34519573783555413,0.23138837610876895,0.423415886055677
53.32,-2.23,Low,0.6529887713107025,0.09471724026275856,0.6529887713107025,0.2522939884265393
53.32,-2.22,Medium,0.41359805361223906,0.23887112709661035,0.3475308192911508,0.41359805361223906
53.32,-2.17,Low,0.6067641431332421,0.09933376961887552,0.6067641431332421,0.29390208724788236
53.32,-2.15,Low,0.6540274697852487,0.1126325652499684,0.6540274697852487,0.23333996496478304
53.32,-2.11,Medium,0.39259656246641966,0.2159723169517677,0.3914311205818125,0.39259656246641966
53.32,-2.1,Low,0.5057193205572278,0.16868659338042455,0.5057193205572278,0.32559408606234763
53.32,-2.08,Medium,0.4383820049450919,0.29891367393378415,0.2627043211211238,0.4383820049450919
53.32,-2.02,Medium,0.40348499191120174,0.34666814688491315,0.24984686120388455,0.40348499191120174
53.32,-1.99,Low,0.624196981214226,0.10364528722878244,0.624196981214226,0.2721577315569917
53.32,-1.98,Low,0.4805362205527894,0.16551224256457625,0.4805362205527894,0.3539515368826342
53.32,-1.95,Medium,0.42016224877813557,0.22165099124710225,0.3581867599747622,0.42016224877813557
53.32,-1.94,Medium,0.4472031967619287,0.2938860958930743,0.25891070734499677,0.4472031967619287
53.32,-1.93,Low,0.609080983957727,0.12086531287454852,0.609080983957727,0.27005370316772426
53.32,-1.92,Medium,0.4083723421242005,0.30307327645958343,0.28855438141621614,0.4083723421242005
53.32,-1.9100000000000001,High,0.4869097718700857,0.4869097718700857,0.14227295967268133,0.37081726845723295
53.32,-1.9000000000000001,High,0.4875868720505835,0.4875868720505835,0.15645813147323062,0.35595499647618545
53.32,-1.83,Low,0.8284067164113869,0.030426229442605635,0.8284067164113869,0.1411670541460073
53.33,-2.27,Low,0.5132561696269159,0.16002465389333234,0.5132561696269159,0.32671917647975157
53.33,-2.25,Low,0.6414059532018827,0.09011339736053889,0.6414059532018827,0.26848064943757843
53.33,-2.24,Medium,0.4329139736657852,0.337439323263222,0.22964670307099286,0.4329139736657852
53.33,-2.23,High,0.6177921198652702,0.6177921198652702,0.08127218680176092,0.300935693332969
53.33,-2.22,Low,0.6334345863007548,0.10116272907701093,0.6334345863007548,0.2654026846222345
53.33,-2.21,High,0.5392065811126063,0.5392065811126063,0.1321091112139523,0.3286843076734414
53.33,-2.2,High,0.3534956101700122,0.3534956101700122,0.315267259401128,0.3312371304288596
53.33,-2.11,Medium,0.4238000291171405,0.2533483093792692,0.32285166150359046,0.4238000291171405
53.33,-2.1,High,0.45129068562856844,0.45129068562856844,0.251202648509485,0.2975066658619464
53.33,-2.0,Low,0.6027865353868685,0.0838572092547372,0.6027865353868685,0.3133562553583944
53.33,-1.99,Low,0.39274171382148415,0.21620944507370826,0.39274171382148415,0.3910488411048078
53.33,-1.98,Low,0.502607143926233,0.18160020035893634,0.502607143926233,0.3157926557148305
53.33,-1.94,Low,0.5617507125537328,0.13363067968304962,0.5617507125537328,0.3046186077632177
53.33,-1.92,High,0.7095639685276167,0.7095639685276167,0.0801410513502952,0.21029498012208772
53.33,-1.9000000000000001,Low,0.41390107436677775,0.21515535372807812,0.41390107436677775,0.3709435719051439
53.34,-2.27,Low,0.6132309530078266,0.12662332902325157,0.6132309530078266,0.26014571796892194
53.34,-2.21,Low,0.44629499353699403,0.18270709720376488,0.44629499353699403,0.3709979092592411
53.34,-2.2,Low,0.535041168222137,0.0825243567795677,0.535041168222137,0.3824344749982951
53.34,-2.19,Low,0.6940200957903372,0.0755461746539259,0.6940200957903372,0.2304337295557365
53.34,-2.13,Medium,0.4113388545554433,0.338429787888305,0.250231357556251,0.4113388545554433
53.34,-2.12,High,0.47052615800227326,0.47052615800227326,0.16723196838502716,0.3622418736126997
53.34,-2.1,High,0.33693993022281954,0.33693993022281954,0.32614767342063716,0.3369123963565436
53.34,-2.09,Low,0.4513184523268478,0.19049132296737137,0.4513184523268478,0.3581902247057806
53.34,-2.0300000000000002,Low,0.6650681096234049,0.08487499935721375,0.6650681096234049,0.2500568910193808
53.34,-1.99,Medium,0.4266013814620191,0.34159137629265346,0.23180724224532734,0.4266013814620191
53.34,-1.94,Medium,0.4453852436170078,0.33235324653522436,0.22226150984776788,0.4453852436170078
53.34,-1.92,Medium,0.4269177881728347,0.27819908707668184,0.29488312475048345,0.4269177881728347
53.35,-2.22,Low,0.5642532367555453,0.17062053435744381,0.5642532367555453,0.26512622888701126
53.35,-2.21,High,0.5340940923596493,0.5340940923596493,0.13323060349617133,0.3326753041441788
53.35,-2.17,Low,0.5475671588651579,0.15003893115789418,0.5475671588651579,0.30239390997694776
53.35,-2.16,Medium,0.4204817917255681,0.2269829815740291,0.352535226700403,0.4204817917255681
53.35,-2.14,High,0.4453052922108359,0.4453052922108359,0.17212601575015177,0.3825686920390122
53.35,-2.13,Low,0.5500512318110647,0.11402248526692857,0.5500512318110647,0.335926282922007
53.35,-2.12,High,0.5161266135428311,0.5161266135428311,0.16122011556149132,0.3226532708956775
53.35,-2.11,Medium,0.42832216254970235,0.3182949350272332,0.2533829024230642,0.42832216254970235
53.35,-2.06,High,0.4644990678851569,0.4644990678851569,0.2056904509999695,0.3298104811148736
53.35,-2.05,Low,0.49397990330079083,0.10513595633047126,0.49397990330079083,0.4008841403687381
53.35,-2.0,Medium,0.4050451416435624,0.21219252877034528,0.3827623295860923,0.4050451416435624
53.35,-1.99,High,0.4733321203820865,0.4733321203820865,0.15595336489322195,0.37071451472469164
53.35,-1.98,High,0.7307127322198076,0.7307127322198076,0.047695650559333023,0.22159161722085907
53.36,-2.25,High,0.45703331216542603,0.45703331216542603,0.20466292358167532,0.33830376425289854
53.36,-2.24,Medium,0.4259458554018295,0.21016346420909734,0.363890680389073,0.4259458554018295
53.36,-2.23,Low,0.39004596872869635,0.22667501452432148,0.39004596872869635,0.38327901674698156
53.36,-2.22,Low,0.649365716074131,0.0928661753117625,0.649365716074131,0.25776810861410665
53.36,-2.2,Low,0.5760534373545689,0.10926552669265815,0.5760534373545689,0.31468103595277314
53.36,-2.18,Medium,0.4251892895365186,0.32705046311932784,0.24776024734415322,0.4251892895365186
53.36,-2.17,Low,0.42262881248042206,0.15773296484199165,0.42262881248042206,0.41963822267758644
53.36,-2.16,High,0.47909665438864407,0.47909665438864407,0.12752507430464996,0.3933782713067061
53.36,-2.15,Low,0.44493855336555305,0.2073108192069389,0.44493855336555305,0.34775062742750756
53.36,-2.13,Low,0.425258322067013,0.20461297313213658,0.425258322067013,0.37012870480085036
53.36,-2.07,Low,0.6027356497608638,0.11626694817520371,0.6027356497608638,0.28099740206393276
53.36,-2.05,Low,0.6473723643646063,0.09231213635703207,0.6473723643646063,0.2603154992783616
53.36,-2.04,Medium,0.4277999077824189,0.29695720415324706,0.2752428880643343,0.4277999077824189
53.36,-2.0300000000000002,Low,0.44474130454040406,0.18558248207099062,0.44474130454040406,0.3696762133886055
53.36,-2.02,Low,0.46147562433533756,0.15592436729140385,0.46147562433533756,0.38260000837325847
53.36,-2.0100000000000002,Medium,0.4073789718987287,0.2528648457109845,0.33975618239028677,0.4073789718987287
53.36,-2.0,Low,0.48861675534632004,0.15360306962140632,0.48861675534632004,0.35778017503227305
53.36,-1.99,High,0.46480803208459853,0.46480803208459853,0.19443426503393454,0.34075770288146673
53.36,-1.98,Medium,0.4275251579357415,0.21758914031648438,0.3548857017477747,0.4275251579357415
53.36,-1.94,Low,0.6402502954309075,0.08774906527254595,0.6402502954309075,0.2720006392965468
53.370000000000005,-2.37,Low,0.6360322614722284,0.08898981270821661,0.6360322614722284,0.274977925819555
53.370000000000005,-2.36,Medium,0.4165282810052295,0.3912121302417343,0.19225958875303598,0.4165282810052295
53.370000000000005,-2.35,Low,0.6656123777245491,0.12144560204682625,0.6656123777245491,0.21294202022862482
53.370000000000005,-2.34,Low,0.41201470292723097,0.1884479574799991,0.41201470292723097,0.3995373395927698
53.370000000000005,-2.33,High,0.35836605590663895,0.35836605590663895,0.2844994088479604,0.3571345352454006
53.370000000000005,-2.32,Medium,0.4570809397710841,0.255033548937859,0.28788551129105655,0.4570809397710841
53.370000000000005,-2.2800000000000002,Low,0.5439719375208396,0.12618711662538834,0.5439719375208396,0.329840945853772
53.370000000000005,-2.27,Medium,0.4602355586392872,0.30431447762680147,0.23544996373391144,0.4602355586392872
53.370000000000005,-2.2600000000000002,Medium,0.4440535707387606,0.2746618732486094,0.2812845560126296,0.4440535707387606
53.370000000000005,-2.24,Medium,0.41207963682800913,0.19004322702263202,0.3978771361493584,0.41207963682800913
53.370000000000005,-2.23,Medium,0.40059473328366013,0.38798972080291205,0.21141554591342776,0.40059473328366013
53.370000000000005,-2.22,Medium,0.40136265191134657,0.35718580128957506,0.24145154679907782,0.40136265191134657
53.370000000000005,-2.18,Medium,0.4332500371039009,0.3664142736836402,0.20033568921245892,0.4332500371039009
53.370000000000005,-2.17,Low,0.4729101033174822,0.1605236676584855,0.4729101033174822,0.36656622902403185
53.370000000000005,-2.16,Medium,0.42756442944487927,0.36602884706406785,0.20640672349105288,0.42756442944487927
53.370000000000005,-2.15,Medium,0.42193615290252073,0.28506776122037203,0.29299608587710707,0.42193615290252073
53.370000000000005,-2.14,Low,0.41147886848992515,0.19761257855668743,0.41147886848992515,0.39090855295338756
53.370000000000005,-2.13,Medium,0.3998435116654224,0.2922039075673817,0.307952580767196,0.3998435116654224
53.370000000000005,-2.11,Low,0.43576611591208775,0.1889518774748054,0.43576611591208775,0.3752820066131066
53.370000000000005,-2.1,Low,0.4569357331119312,0.1667987434279497,0.4569357331119312,0.3762655234601192
53.370000000000005,-2.09,Low,0.48109083783973866,0.1239591129995352,0.48109083783973866,0.39495004916072596
53.370000000000005,-2.07,Low,0.6360986848521776,0.07402628895640548,0.6360986848521776,0.28987502619141703
53.370000000000005,-2.06,Medium,0.4271975111444759,0.21108723865684628,0.36171525019867823,0.4271975111444759
53.370000000000005,-2.04,Medium,0.3776599083668311,0.27410640139850334,0.34823369023466527,0.3776599083668311
53.370000000000005,-2.0300000000000002,Low,0.649869983880319,0.09441023406193252,0.649869983880319,0.2557197820577484
53.370000000000005,-2.0,Low,0.5410373927392649,0.12124141196073263,0.5410373927392649,0.33772119530000283
53.370000000000005,-1.98,Low,0.503330431209409,0.16005495462839586,0.503330431209409,0.33661461416219524
53.370000000000005,-1.94,Low,0.44760265079447437,0.1813207923919659,0.44760265079447437,0.37107655681355944
53.38,-2.37,Low,0.5912698624902215,0.10662353877829873,0.5912698624902215,0.30210659873147994
53.38,-2.36,High,0.4068583811943371,0.4068583811943371,0.24915301534357961,0.3439886034620834
53.38,-2.35,High,0.429997836538775,0.429997836538775,0.18657889827738983,0.38342326518383496
53.38,-2.34,Medium,0.4123943024850808,0.29228829233712256,0.29531740517779664,0.4123943024850808
53.38,-2.33,Low,0.45862144015559847,0.17752188572999636,0.45862144015559847,0.36385667411440537
53.38,-2.32,Medium,0.4306180910670834,0.32444877802727945,0.24493313090563681,0.4306180910670834
53.38,-2.29,Low,0.4241959858351764,0.2072326267209902,0.4241959858351764,0.36857138744383305
53.38,-2.2800000000000002,Low,0.5481941941150478,0.132428413593392,0.5481941941150478,0.3193773922915603
53.38,-2.27,Low,0.5532935919134754,0.13257383350140467,0.5532935919134754,0.31413257458511995
53.38,-2.2600000000000002,High,0.5002011957733499,0.5002011957733499,0.15287883827663126,0.34691996595001884
53.38,-2.25,High,0.5791429206910578,0.5791429206910578,0.1037612380453403,0.3170958412636018
53.38,-2.24,Low,0.5316745448685836,0.13171136503902342,0.5316745448685836,0.3366140900923929
53.38,-2.23,Medium,0.4010295199349399,0.37395345506925404,0.22501702499580603,0.4010295199349399
53.38,-2.22,Low,0.6471382834397336,0.09332293432493186,0.6471382834397336,0.25953878223533444
53.38,-2.21,High,0.4596531256064621,0.4596531256064621,0.1544979059209348,0.3858489684726034
53.38,-2.2,Medium,0.47889626787710576,0.15812979141605518,0.3629739407068386,0.47889626787710576
53.38,-2.19,Low,0.4199898617761444,0.20410695088853983,0.4199898617761444,0.37590318733531547
53.38,-2.18,Medium,0.38917483173711026,0.3743291827790211,0.23649598548386877,0.38917483173711026
53.38,-2.17,Medium,0.4072510957815595,0.35015245221086566,0.24259645200757463,0.4072510957815595
53.38,-2.16,Low,0.4845373307777877,0.15566890250730994,0.4845373307777877,0.3597937667149025
53.38,-2.15,Medium,0.4164808107734869,0.2190058575766379,0.36451333164987504,0.4164808107734869
53.38,-2.14,Low,0.41195446120155993,0.19864759918985303,0.41195446120155993,0.3893979396085873
53.38,-2.13,High,0.641619494748086,0.641619494748086,0.08403740053533994,0.2743431047165744
53.38,-2.12,High,0.4194783500290891,0.4194783500290891,0.17077814337552205,0.40974350659538916
53.38,-2.11,Low,0.48238890808171425,0.17540373947739207,0.48238890808171425,0.3422073524408941
53.38,-2.06,High,0.7272176401279754,0.7272176401279754,0.053483852652348805,0.21929850721967634
53.38,-2.05,Medium,0.4073921060550104,0.31800510081625616,0.2746027931287337,0.4073921060550104
53.38,-2.04,Low,0.5000459688400959,0.16447071823540185,0.5000459688400959,0.3354833129245028
53.38,-2.0,Medium,0.4884076727828631,0.1584304086165824,0.35316191860055474,0.4884076727828631
53.38,-1.99,Low,0.5254388583832192,0.2057731631709368,0.5254388583832192,0.2687879784458442
53.38,-1.98,Low,0.5322745676173669,0.030404266053871525,0.5322745676173669,0.43732116632876156
53.38,-1.96,Medium,0.42027163716261595,0.24603075566398508,0.333697607173399,0.42027163716261595
53.38,-1.95,Low,0.5178720578964563,0.13930202717636717,0.5178720578964563,0.3428259149271765
53.39,-2.35,Medium,0.4636951767882196,0.28123223465479963,0.25507258855698095,0.4636951767882196
53.39,-2.34,Low,0.6805573013699755,0.07929497238404362,0.6805573013699755,0.24014772624598052
53.39,-2.33,Low,0.43661448754274923,0.1872277219293181,0.43661448754274923,0.3761577905279328
53.39,-2.32,Medium,0.4195002363138917,0.3918754720298097,0.18862429165629865,0.4195002363138917
53.39,-2.31,Medium,0.42256411662428767,0.32306086256398187,0.25437502081173047,0.42256411662428767
53.39,-2.3000000000000003,Medium,0.4155071809013402,0.3527614317785207,0.23173138732013887,0.4155071809013402
53.39,-2.29,High,0.40406063438961376,0.40406063438961376,0.19659437019272935,0.3993449954176566
53.39,-2.2800000000000002,Medium,0.41534506862138415,0.2789964890136971,0.3056584423649186,0.41534506862138415
53.39,-2.27,Medium,0.4492975645974065,0.36407251042278566,0.18662992497980774,0.4492975645974065
53.39,-2.2600000000000002,High,0.5067603529635129,0.5067603529635129,0.12526489977559563,0.3679747472608919
