lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.32,-2.18,Low,0.6002064967786152,0.1223240213972703,0.6002064967786152,0.27746948182411485
53.32,-2.14,Low,0.4145658302958525,0.2814456618074674,0.4145658302958525,0.30398850789668025
53.32,-2.08,Low,0.47173362418591785,0.20600248331641965,0.47173362418591785,0.32226389249766263
53.32,-2.0,Low,0.46159986752472126,0.3328431458676336,0.46159986752472126,0.2055569866076449
53.32,-1.98,High,0.4689205599479952,0.4689205599479952,0.24479165507979583,0.2862877849722089
53.32,-1.96,Low,0.47370543454730246,0.25036344509420394,0.47370543454730246,0.2759311203584937
53.32,-1.94,Low,0.471261191933714,0.19550981453442348,0.471261191933714,0.33322899353186264
53.32,-1.92,High,0.5633722130131872,0.5633722130131872,0.14009042963245094,0.2965373573543618
53.32,-1.9000000000000001,High,0.4108084765689859,0.4108084765689859,0.3478076309607234,0.2413838924702906
53.34,-2.3000000000000003,Low,0.481132421158057,0.1885142364830995,0.481132421158057,0.33035334235884356
53.34,-2.2600000000000002,Low,0.47019665951973144,0.20445149062003418,0.47019665951973144,0.32535184986023447
53.34,-2.24,Low,0.4492128678476163,0.20978180886371944,0.4492128678476163,0.34100532328866423
53.34,-2.22,High,0.47804006282556977,0.47804006282556977,0.2031264293265954,0.3188335078478344
53.34,-2.18,Low,0.6532899134954749,0.11913164306678245,0.6532899134954749,0.22757844343774267
53.34,-2.14,Low,0.4847371035884854,0.30839383976353046,0.4847371035884854,0.2068690566479846
53.34,-2.12,High,0.7391001357608346,0.7391001357608346,0.0886484821463731,0.17225138209279214
53.34,-2.1,Low,0.38036523358280083,0.34447153874132996,0.38036523358280083,0.27516322767586926
53.34,-2.0,Low,0.4503145878787121,0.21334967770108232,0.4503145878787121,0.33633573442020565
53.34,-1.98,High,0.5006002281163083,0.5006002281163083,0.1545750405310836,0.3448247313526084
53.34,-1.9000000000000001,Low,0.47250169839719824,0.20082027277236061,0.47250169839719824,0.3266780288304414
53.34,-1.84,Low,0.6122201599118937,0.11237227026884183,0.6122201599118937,0.27540756981926434
53.36,-2.36,High,0.40079253850376256,0.40079253850376256,0.27737216332538006,0.3218352981708575
53.36,-2.34,High,0.41932576142601646,0.41932576142601646,0.2336272808649121,0.3470469577090718
53.36,-2.32,High,0.5252926771838887,0.5252926771838887,0.089504385661383,0.3852029371547285
53.36,-2.2600000000000002,High,0.6893611965103494,0.6893611965103494,0.10612641058948505,0.20451239290016543
53.36,-2.24,Medium,0.3806287283812298,0.3739329504485369,0.2454383211702334,0.3806287283812298
53.36,-2.22,High,0.837226694572966,0.837226694572966,0.06541022329537478,0.09736308213165941
53.36,-2.2,High,0.7195131418593074,0.7195131418593074,0.09000956692680473,0.19047729121388784
53.36,-2.18,High,0.47133225456503175,0.47133225456503175,0.25583940834775853,0.2728283370872095
53.36,-2.16,Low,0.4137491930789566,0.2581470517414054,0.4137491930789566,0.3281037551796381
53.36,-2.14,Medium,0.37046776904126866,0.29122630778089775,0.3383059231778335,0.37046776904126866
53.36,-2.12,Low,0.40389006236690933,0.2944863155737653,0.40389006236690933,0.30162362205932547
53.36,-2.08,Low,0.44815491413811825,0.2226017208754507,0.44815491413811825,0.3292433649864309
53.36,-2.06,Low,0.36052158070352247,0.30198696756655313,0.36052158070352247,0.3374914517299245
53.36,-2.04,High,0.442349276927835,0.442349276927835,0.3828621186359318,0.17478860443623287
53.36,-2.02,Low,0.6899178911382777,0.08464014094664986,0.6899178911382777,0.2254419679150724
53.36,-2.0,High,0.4528918690673576,0.4528918690673576,0.23691909933904096,0.31018903159360184
53.36,-1.98,High,0.385211585228933,0.385211585228933,0.3118325603295447,0.3029558544415223
53.36,-1.94,Low,0.45065003532103737,0.22282470097778057,0.45065003532103737,0.326525263701182
53.36,-1.92,Low,0.4854274913887516,0.18457521223081946,0.4854274913887516,0.32999729638042896
53.38,-2.4,Low,0.5803288725290738,0.1396427199232801,0.5803288725290738,0.280028407547646
53.38,-2.38,High,0.44606673202034225,0.44606673202034225,0.15676942127663437,0.39716384670302374
53.38,-2.36,High,0.7307126417095994,0.7307126417095994,0.16749646791910316,0.10179089037129758
53.38,-2.34,High,0.8367798175309344,0.8367798175309344,0.10496416428739297,0.05825601818167283
53.38,-2.32,High,0.6218299492870569,0.6218299492870569,0.1611013301172613,0.21706872059568202
53.38,-2.2800000000000002,Low,0.4154732852634674,0.26800336263017177,0.4154732852634674,0.3165233521063609
53.38,-2.2600000000000002,High,0.4278444421591665,0.4278444421591665,0.2513204751626484,0.320835082678185
53.38,-2.24,High,0.5598428914595976,0.5598428914595976,0.16882437845012507,0.2713327300902771
53.38,-2.22,High,0.6683230132592621,0.6683230132592621,0.12997590826920008,0.201701078471538
53.38,-2.2,High,0.6300134450702309,0.6300134450702309,0.17314901258029242,0.19683754234947629
53.38,-2.18,High,0.47866276304633637,0.47866276304633637,0.1557107346461342,0.3656265023075294
53.38,-2.16,High,0.47213349514426,0.47213349514426,0.20967195648080125,0.31819454837493866
53.38,-2.14,High,0.620028723053157,0.620028723053157,0.16673352248935255,0.2132377544574906
53.38,-2.12,High,0.6218189946921356,0.6218189946921356,0.1665152869918354,0.21166571831602862
53.38,-2.1,Low,0.4432850315081551,0.15979194514111678,0.4432850315081551,0.3969230233507281
53.38,-2.06,High,0.6279107458908301,0.6279107458908301,0.181202477866514,0.19088677624265585
53.38,-2.02,Low,0.44563153056092936,0.22288541050809194,0.44563153056092936,0.3314830589309785
53.38,-2.0,Low,0.3888920467837908,0.22850011528971195,0.3888920467837908,0.3826078379264969
53.38,-1.96,Low,0.5603835136059182,0.2403228143077645,0.5603835136059182,0.19929367208631749
53.38,-1.94,High,0.5628184884456963,0.5628184884456963,0.18368476316827187,0.25349674838603153
53.4,-2.4,Low,0.47122157220244093,0.17541192859386412,0.47122157220244093,0.3533664992036946
53.4,-2.38,Medium,0.4071693454157913,0.317289195235041,0.2755414593491674,0.4071693454157913
53.4,-2.36,High,0.8433192347502404,0.8433192347502404,0.056535560109057255,0.10014520514070233
53.4,-2.34,High,0.8922342813310461,0.8922342813310461,0.05869410564088677,0.04907161302806745
53.4,-2.32,High,0.3518935163156522,0.3518935163156522,0.30709377448090697,0.34101270920344073
53.4,-2.3000000000000003,High,0.3539404379123847,0.3539404379123847,0.31923220150373643,0.3268273605838786
53.4,-2.2800000000000002,High,0.8363150711721419,0.8363150711721419,0.09485182348209394,0.06883310534576441
53.4,-2.2600000000000002,High,0.42762337023797564,0.42762337023797564,0.3040042520580781,0.2683723777039463
53.4,-2.24,High,0.8389829424866652,0.8389829424866652,0.08296383803991599,0.07805321947341849
53.4,-2.22,High,0.816883169845804,0.816883169845804,0.07938225299608663,0.10373457715810953
53.4,-2.2,High,0.6018035657641789,0.6018035657641789,0.1183536172657938,0.2798428169700273
53.4,-2.18,High,0.555996359995152,0.555996359995152,0.16470507855583297,0.2792985614490151
53.4,-2.16,Medium,0.44203453446685387,0.2554374350985525,0.30252803043459375,0.44203453446685387
53.4,-2.14,High,0.37049256850302853,0.37049256850302853,0.26103012891099014,0.3684773025859812
53.4,-2.12,High,0.48511609181975357,0.48511609181975357,0.21740181383468055,0.29748209434556594
53.4,-2.1,Low,0.47504452804263325,0.34486088623811384,0.47504452804263325,0.18009458571925294
53.4,-2.08,Low,0.45196709260678675,0.16033962421190798,0.45196709260678675,0.3876932831813052
53.4,-2.06,High,0.5271209962509862,0.5271209962509862,0.21015371715769202,0.2627252865913218
53.4,-2.04,High,0.4974673227977139,0.4974673227977139,0.34327809453119423,0.15925458267109213
53.4,-2.02,Low,0.6056385908465345,0.1361773347919505,0.6056385908465345,0.2581840743615156
53.4,-2.0,Low,0.45162552802048794,0.21848448761249706,0.45162552802048794,0.3298899843670149
53.4,-1.94,Low,0.4665159139911567,0.20951853447978017,0.4665159139911567,0.3239655515290633
53.42,-2.54,Low,0.4236388212785105,0.22493457509050707,0.4236388212785105,0.3514266036309822
53.42,-2.52,High,0.43520183898435133,0.43520183898435133,0.3288396859735241,0.23595847504212458
53.42,-2.5,High,0.4180009298266185,0.4180009298266185,0.27189985239677344,0.3100992177766082
53.42,-2.46,Medium,0.4338978392157534,0.3876526896515071,0.17844947113273935,0.4338978392157534
53.42,-2.44,High,0.7902423464069463,0.7902423464069463,0.10874583491244776,0.10101181868060591
53.42,-2.42,High,0.7795221008656913,0.7795221008656913,0.09988787055245733,0.12059002858185103
53.42,-2.38,Low,0.5826523333345518,0.17687555919970824,0.5826523333345518,0.2404721074657408
53.42,-2.36,High,0.7976496396385351,0.7976496396385351,0.07064532995795425,0.13170503040351084
53.42,-2.34,High,0.6263437648752423,0.6263437648752423,0.07597245558980148,0.2976837795349559
53.42,-2.32,High,0.5240679648204967,0.5240679648204967,0.14056808252759484,0.3353639526519085
53.42,-2.3000000000000003,High,0.43885784304450526,0.43885784304450526,0.2329705898753214,0.3281715670801733
53.42,-2.2800000000000002,High,0.6507731431534043,0.6507731431534043,0.12332863607243734,0.22589822077415825
53.42,-2.2600000000000002,High,0.6616701385691185,0.6616701385691185,0.16578539180868762,0.17254446962219372
53.42,-2.24,Low,0.4428078427418661,0.36626590307398793,0.4428078427418661,0.1909262541841459
53.42,-2.22,High,0.42670587758660966,0.42670587758660966,0.36527764336635093,0.2080164790470395
53.42,-2.2,High,0.5683413427303807,0.5683413427303807,0.12216704888462929,0.30949160838498996
53.42,-2.18,High,0.7103718176336842,0.7103718176336842,0.14466510938872823,0.14496307297758734
53.42,-2.16,High,0.8064863365561579,0.8064863365561579,0.08362555473405474,0.10988810870978728
53.42,-2.14,High,0.5626595630199326,0.5626595630199326,0.27377626249904874,0.1635641744810188
53.42,-2.12,High,0.40782747645714096,0.40782747645714096,0.27427837181583553,0.3178941517270233
53.42,-2.1,High,0.5043284995864249,0.5043284995864249,0.1782233439191657,0.3174481564944096
53.42,-2.08,High,0.35981516116157697,0.35981516116157697,0.28552411167676317,0.3546607271616598
53.42,-2.06,Low,0.35652440371987376,0.3548215159086427,0.35652440371987376,0.2886540803714836
53.42,-2.0,Low,0.6736944999638864,0.1112700931128399,0.6736944999638864,0.2150354069232737
53.44,-2.64,High,0.4072230896696951,0.4072230896696951,0.24492831586846292,0.3478485944618425
53.44,-2.62,High,0.37871128795183906,0.37871128795183906,0.28250051644549434,0.33878819560266693
53.44,-2.58,Low,0.7092286076477964,0.09836640100423416,0.7092286076477964,0.19240499134796946
53.44,-2.56,Low,0.45848708625622775,0.20283878845703252,0.45848708625622775,0.33867412528673974
53.44,-2.54,Low,0.7238754324094901,0.09423817480217461,0.7238754324094901,0.1818863927883355
53.44,-2.52,High,0.4991235503502316,0.4991235503502316,0.2856582721998408,0.21521817744992777
53.44,-2.48,Low,0.6854662154265363,0.10801216312471575,0.6854662154265363,0.2065216214487485
53.44,-2.46,Low,0.6825087644593189,0.11515497255027551,0.6825087644593189,0.20233626299040586
53.44,-2.44,High,0.5812588513719745,0.5812588513719745,0.08796139872730672,0.3307797499007185
53.44,-2.42,High,0.7996215999652592,0.7996215999652592,0.07038348165953012,0.1299949183752109
53.44,-2.4,Medium,0.44884579037185934,0.4312500293031224,0.11990418032501804,0.44884579037185934
53.44,-2.38,High,0.6908061364767206,0.6908061364767206,0.12391729438205658,0.18527656914122287
53.44,-2.36,High,0.7917352576175146,0.7917352576175146,0.04640878526934131,0.16185595711314416
53.44,-2.34,High,0.706287977815753,0.706287977815753,0.06481850199163101,0.2288935201926159
53.44,-2.32,Low,0.4404643443705229,0.3224023836074961,0.4404643443705229,0.2371332720219812
53.44,-2.3000000000000003,High,0.8637771457522004,0.8637771457522004,0.06489587151792348,0.07132698272987653
53.44,-2.2800000000000002,High,0.8145039558449926,0.8145039558449926,0.09771850631919515,0.08777753783581238
53.44,-2.2600000000000002,High,0.881637684543072,0.881637684543072,0.06938083472021882,0.04898148073670962
53.44,-2.24,High,0.44989867492823843,0.44989867492823843,0.3343676985832201,0.21573362648854144
53.44,-2.22,High,0.5248357233460156,0.5248357233460156,0.2810316160100917,0.1941326606438926
53.44,-2.2,High,0.39114133135972073,0.39114133135972073,0.35545746722833127,0.2534012014119481
53.44,-2.18,High,0.4500725688535409,0.4500725688535409,0.296810877552905,0.2531165535935541
53.44,-2.16,Medium,0.4320761311690997,0.38721794733163656,0.1807059214992636,0.4320761311690997
53.44,-2.14,High,0.5842003272817806,0.5842003272817806,0.09059791332951034,0.32520175938870893
53.44,-2.12,High,0.5775642245477437,0.5775642245477437,0.10853939351831586,0.3138963819339408
53.44,-2.1,High,0.8890982531398914,0.8890982531398914,0.055711116699279896,0.055190630160828806
53.44,-2.08,High,0.516148953355426,0.516148953355426,0.21161502631078263,0.27223602033379163
53.44,-2.06,High,0.4205105866457846,0.4205105866457846,0.18017850427963286,0.3993109090745829
53.44,-2.02,Medium,0.4413545121417413,0.4256534838259459,0.13299200403231304,0.4413545121417413
53.44,-2.0,Medium,0.44042181964754923,0.2362751400729388,0.3233030402795123,0.44042181964754923
53.44,-1.98,High,0.5210309907320211,0.5210309907320211,0.14967091994793927,0.3292980893200395
53.44,-1.96,High,0.6119783095353875,0.6119783095353875,0.23914341801269678,0.1488782724519157
53.44,-1.94,High,0.4950834134615072,0.4950834134615072,0.16939237798090892,0.3355242085575836
53.46,-2.7,High,0.5939332285721403,0.5939332285721403,0.1242101364753074,0.28185663495255187
53.46,-2.68,High,0.5081989793187753,0.5081989793187753,0.23304638039756745,0.25875464028365686
53.46,-2.66,High,0.592279373426254,0.592279373426254,0.18739170383559484,0.22032892273815094
53.46,-2.64,High,0.46588866791952027,0.46588866791952027,0.25893159869051113,0.2751797333899687
53.46,-2.62,High,0.47271199390174246,0.47271199390174246,0.2311544668873071,0.29613353921095037
53.46,-2.6,High,0.36446247220162065,0.36446247220162065,0.28840624747736565,0.34713128032101315
53.46,-2.58,High,0.42161694371858616,0.42161694371858616,0.20922382415682766,0.3691592321245867
53.46,-2.52,High,0.5827797056972619,0.5827797056972619,0.22251154124507141,0.19470875305766666
53.46,-2.46,Low,0.47293862961078614,0.18095286915203476,0.47293862961078614,0.3461085012371788
53.46,-2.42,High,0.5696866385954871,0.5696866385954871,0.09677736740650264,0.33353599399801065
53.46,-2.4,High,0.7175671649314626,0.7175671649314626,0.0727311237564591,0.20970171131207802
53.46,-2.38,High,0.6491755331612437,0.6491755331612437,0.18950899605872812,0.16131547078002814
53.46,-2.36,High,0.7202420106901117,0.7202420106901117,0.08035023586517148,0.19940775344471678
53.46,-2.34,High,0.7983538423762953,0.7983538423762953,0.07767751959898747,0.12396863802471733
53.46,-2.32,High,0.8311552131417216,0.8311552131417216,0.06630751240539175,0.10253727445288677
53.46,-2.3000000000000003,High,0.8570414646665588,0.8570414646665588,0.0844132591317857,0.05854527620165565
53.46,-2.2800000000000002,High,0.8816557593999315,0.8816557593999315,0.0653723647093835,0.05297187589068532
53.46,-2.2600000000000002,High,0.36444353522041095,0.36444353522041095,0.3221585350753309,0.31339792970425806
53.46,-2.24,High,0.41511081798130584,0.41511081798130584,0.33091554397585765,0.2539736380428365
53.46,-2.22,Medium,0.4938711519331827,0.2072062713251409,0.2989225767416763,0.4938711519331827
53.46,-2.2,High,0.42481169700437393,0.42481169700437393,0.2560239717876424,0.31916433120798354
53.46,-2.18,High,0.4842323696814269,0.4842323696814269,0.24383891420380252,0.2719287161147705
53.46,-2.16,High,0.6628553967011088,0.6628553967011088,0.1273740547198451,0.20977054857904576
53.46,-2.14,Medium,0.44042387608799244,0.35440817084311554,0.20516795306889202,0.44042387608799244
53.46,-2.12,Medium,0.3655340357680843,0.28836253160677655,0.346103432625139,0.3655340357680843
53.46,-2.1,High,0.8134393433231685,0.8134393433231685,0.07494010980453628,0.11162054687229503
53.46,-2.08,High,0.9054510194660473,0.9054510194660473,0.04756107885452347,0.04698790167942897
53.46,-2.06,High,0.3986838767401858,0.3986838767401858,0.33457968897366497,0.2667364342861497
53.46,-2.02,Low,0.47447437140807025,0.3294068640161116,0.47447437140807025,0.19611876457581823
53.46,-2.0,Low,0.5805184230126837,0.11046663242956005,0.5805184230126837,0.30901494455775624
53.46,-1.98,High,0.4889334538528333,0.4889334538528333,0.21138405999617882,0.2996824861509884
53.46,-1.96,High,0.4812054084069705,0.4812054084069705,0.22991870693453723,0.28887588465849245
53.46,-1.94,Low,0.5040068082146536,0.2366688921912191,0.5040068082146536,0.25932429959412756
53.480000000000004,-2.7,Low,0.7450026857321892,0.09282899816150816,0.7450026857321892,0.16216831610630308
53.480000000000004,-2.68,Low,0.368271196669831,0.36302789168726074,0.368271196669831,0.2687009116429083
53.480000000000004,-2.66,High,0.7728364045935063,0.7728364045935063,0.06854305935795434,0.15862053604853882
53.480000000000004,-2.64,High,0.7406141573421737,0.7406141573421737,0.1089941333368151,0.1503917093210112
53.480000000000004,-2.62,Low,0.3577814512117893,0.32305987248648127,0.3577814512117893,0.31915867630172945
53.480000000000004,-2.6,High,0.6034319547162519,0.6034319547162519,0.23240225694860225,0.164165788335146
53.480000000000004,-2.58,High,0.7419999172418433,0.7419999172418433,0.13539977256558944,0.12260031019256719
53.480000000000004,-2.56,High,0.5503505103608098,0.5503505103608098,0.1535252649504053,0.2961242246887847
53.480000000000004,-2.54,High,0.3624492819717284,0.3624492819717284,0.3170213223145781,0.3205293957136936
53.480000000000004,-2.52,Low,0.4069398040841328,0.23786517992341605,0.4069398040841328,0.3551950159924514
53.480000000000004,-2.5,High,0.4253104609809714,0.4253104609809714,0.27322202845061017,0.30146751056841853
53.480000000000004,-2.48,Low,0.4171337743323491,0.3139214698543535,0.4171337743323491,0.2689447558132974
53.480000000000004,-2.46,Low,0.4856667512149179,0.21351937689597936,0.4856667512149179,0.3008138718891027
53.480000000000004,-2.42,Low,0.46827131833743074,0.22197907597930872,0.46827131833743074,0.3097496056832606
53.480000000000004,-2.38,High,0.5075868103738025,0.5075868103738025,0.15131300530161504,0.3411001843245829
53.480000000000004,-2.36,High,0.4937672390394174,0.4937672390394174,0.16626091779973443,0.33997184316084833
53.480000000000004,-2.34,High,0.8266103849279457,0.8266103849279457,0.06586479792158852,0.1075248171504657
53.480000000000004,-2.32,High,0.711208016245891,0.711208016245891,0.12630275916305148,0.16248922459105739
53.480000000000004,-2.3000000000000003,High,0.8263349243361653,0.8263349243361653,0.09651620606717508,0.07714886959665995
53.480000000000004,-2.2800000000000002,Low,0.4358447647425428,0.3405918152461767,0.4358447647425428,0.2235634200112804
53.480000000000004,-2.2600000000000002,High,0.37524416484539835,0.37524416484539835,0.31367386088245663,0.3110819742721446
53.480000000000004,-2.24,High,0.43702918435119037,0.43702918435119037,0.29729156822072617,0.26567924742808313
53.480000000000004,-2.22,High,0.41403039348895665,0.41403039348895665,0.2991581978387066,0.2868114086723367
53.480000000000004,-2.2,High,0.43177481760348757,0.43177481760348757,0.26939127531337514,0.2988339070831373
53.480000000000004,-2.18,High,0.8339871087676092,0.8339871087676092,0.10146487519263532,0.06454801603975537
53.480000000000004,-2.16,High,0.4271688432250078,0.4271688432250078,0.32869513592049865,0.24413602085449346
53.480000000000004,-2.14,High,0.5292924376697709,0.5292924376697709,0.2398032951821058,0.23090426714812318
53.480000000000004,-2.12,High,0.7444700523362162,0.7444700523362162,0.06696302528831881,0.18856692237546482
53.480000000000004,-2.1,High,0.6810516236770553,0.6810516236770553,0.1304727900433143,0.18847558627963015
53.480000000000004,-2.08,High,0.43447328158961956,0.43447328158961956,0.13524147922389973,0.43028523918648076
53.480000000000004,-2.06,High,0.5390963491994307,0.5390963491994307,0.28414244700984154,0.17676120379072785
53.480000000000004,-2.04,High,0.5110478811671418,0.5110478811671418,0.23147007464786168,0.2574820441849967
53.480000000000004,-2.02,Low,0.6448920170887744,0.1855993326902526,0.6448920170887744,0.16950865022097275
53.480000000000004,-1.98,Low,0.4145320193045836,0.2562003990717243,0.4145320193045836,0.32926758162369185
53.480000000000004,-1.96,Low,0.5615146011003174,0.16880633913444004,0.5615146011003174,0.2696790597652424
53.5,-2.72,Medium,0.3825171870310241,0.3685120418990469,0.2489707710699291,0.3825171870310241
53.5,-2.7,High,0.45701619459928156,0.45701619459928156,0.20248764030045588,0.3404961651002626
53.5,-2.68,Low,0.4581431995816657,0.22271544096789445,0.4581431995816657,0.3191413594504398
53.5,-2.66,High,0.6579591517198234,0.6579591517198234,0.10594929980154416,0.23609154847863242
53.5,-2.64,High,0.4821378483496307,0.4821378483496307,0.14625273146821688,0.37160942018215226
53.5,-2.62,High,0.40413516543575073,0.40413516543575073,0.2558349936661896,0.3400298408980597
53.5,-2.6,Low,0.4523720989284928,0.2196378787396031,0.4523720989284928,0.327990022331904
53.5,-2.58,Low,0.42580090220699995,0.2911862264021595,0.42580090220699995,0.2830128713908404
53.5,-2.56,Low,0.4658481703018467,0.22735975113566106,0.4658481703018467,0.3067920785624923
53.5,-2.54,High,0.4908327100693705,0.4908327100693705,0.15822492059694304,0.3509423693336866
53.5,-2.52,High,0.7990467948792996,0.7990467948792996,0.07574311307025257,0.125210092050448
53.5,-2.5,High,0.5926874172814968,0.5926874172814968,0.10116662924038472,0.30614595347811835
53.5,-2.48,High,0.6411702207120793,0.6411702207120793,0.19521452943896336,0.1636152498489575
53.5,-2.46,High,0.5591631379462233,0.5591631379462233,0.1605310832916268,0.28030577876214996
53.5,-2.44,Low,0.38719026170490844,0.30350797158813164,0.38719026170490844,0.30930176670695964
53.5,-2.42,High,0.6620331535588379,0.6620331535588379,0.12269248852337107,0.21527435791779123
53.5,-2.4,Low,0.49992793626962145,0.27618574635024556,0.49992793626962145,0.2238863173801331
53.5,-2.38,High,0.7203433576266198,0.7203433576266198,0.11035776197781981,0.16929888039556013
53.5,-2.36,High,0.679822232662653,0.679822232662653,0.06529263496678822,0.2548851323705587
53.5,-2.34,High,0.5196054323460084,0.5196054323460084,0.1225742183390825,0.357820349314909
53.5,-2.32,High,0.44901959972437794,0.44901959972437794,0.29135360947095373,0.25962679080466833
53.5,-2.3000000000000003,High,0.6775884133802151,0.6775884133802151,0.09810959216794217,0.22430199445184262
53.5,-2.2800000000000002,High,0.4812111332442202,0.4812111332442202,0.3184027230150514,0.20038614374072833
53.5,-2.2600000000000002,High,0.47275907543958895,0.47275907543958895,0.2401012809045536,0.28713964365585715
53.5,-2.24,High,0.4677311920644328,0.4677311920644328,0.29827576175162085,0.23399304618394634
53.5,-2.22,High,0.5930888525169987,0.5930888525169987,0.25093501486322145,0.1559761326197798
53.5,-2.2,High,0.8329923407456026,0.8329923407456026,0.10566483289951241,0.0613428263548852
53.5,-2.18,High,0.4498125920962881,0.4498125920962881,0.31060985504544664,0.23957755285826488
53.5,-2.16,High,0.4384035340187659,0.4384035340187659,0.2696392110886103,0.29195725489262386
53.5,-2.14,High,0.648162135144164,0.648162135144164,0.10861006012711734,0.2432278047287187
53.5,-2.12,Low,0.3571279706987081,0.3299797394062371,0.3571279706987081,0.3128922898950546
53.5,-2.1,High,0.37411234688023476,0.37411234688023476,0.32406488468954847,0.30182276843021666
