lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.34,-2.22,High,0.5293972485274289,0.5293972485274289,0.08514746607634048,0.3854552853962311
53.34,-2.2,High,0.5644157786541242,0.5644157786541242,0.07167487419924833,0.36390934714662776
53.34,-2.18,Low,0.7390526447279113,0.021756581877628287,0.7390526447279113,0.23919077339446015
53.34,-2.16,Low,0.672223735903652,0.040834905170080996,0.672223735903652,0.2869413589262668
53.34,-2.14,Medium,0.4938941423641177,0.2302845470221369,0.2758213106137452,0.4938941423641177
53.34,-2.12,High,0.7177538101382173,0.7177538101382173,0.03089666672256182,0.25134952313922126
53.34,-2.1,High,0.45105448339122617,0.45105448339122617,0.11392430464538467,0.435021211963389
53.34,-2.08,Low,0.5862207361339983,0.04990461721015981,0.5862207361339983,0.36387464665584174
53.34,-2.04,Low,0.745540062291057,0.019400939745705795,0.745540062291057,0.23505899796323784
53.34,-2.0,Medium,0.47564250009932674,0.3325774538466155,0.19178004605405763,0.47564250009932674
53.34,-1.98,Low,0.6829765761250148,0.03202593944684366,0.6829765761250148,0.28499748442814116
53.34,-1.94,Medium,0.49236823292952037,0.28227950857970296,0.22535225849077667,0.49236823292952037
53.34,-1.92,Medium,0.4857038887882089,0.14873018170266017,0.36556592950913097,0.4857038887882089
53.36,-2.36,Low,0.6244412410190013,0.04153926107958152,0.6244412410190013,0.33401949790141733
53.36,-2.34,Low,0.6986978402583212,0.030358803788849937,0.6986978402583212,0.27094335595282926
53.36,-2.32,Medium,0.509268570238682,0.17879055423070456,0.31194087553061345,0.509268570238682
53.36,-2.2800000000000002,Low,0.691405532072788,0.03525232478318484,0.691405532072788,0.27334214314402716
53.36,-2.2600000000000002,Medium,0.5071219007303833,0.21230786935379942,0.2805702299158176,0.5071219007303833
53.36,-2.24,Medium,0.45003646592271046,0.3297237953578627,0.2202397387194268,0.45003646592271046
53.36,-2.22,Medium,0.4953384647130899,0.24976267710436426,0.254898858182546,0.4953384647130899
53.36,-2.2,Medium,0.5188788448911148,0.14049570754411236,0.34062544756477303,0.5188788448911148
53.36,-2.18,Medium,0.45143671283789183,0.43093379686630734,0.117629490295801,0.45143671283789183
53.36,-2.16,High,0.567877642012794,0.567877642012794,0.06424589996782418,0.3678764580193816
53.36,-2.14,Low,0.5387942887578248,0.08696138208854867,0.5387942887578248,0.3742443291536267
53.36,-2.12,Medium,0.4912549040428547,0.2758414370291198,0.23290365892802598,0.4912549040428547
53.36,-2.1,Low,0.48554889959014935,0.08855900140595234,0.48554889959014935,0.42589209900389813
53.36,-2.08,Medium,0.4908619956322146,0.1271226701973616,0.3820153341704242,0.4908619956322146
53.36,-2.06,Medium,0.4219856316348294,0.3940286003728533,0.18398576799231736,0.4219856316348294
53.36,-2.04,Medium,0.4905060579432415,0.3001434205567826,0.20935052149997607,0.4905060579432415
53.36,-2.02,Low,0.5232368444492433,0.072608806760816,0.5232368444492433,0.40415434878994083
53.36,-2.0,High,0.5500512578139657,0.5500512578139657,0.06696612011498426,0.3829826220710501
53.36,-1.98,High,0.8352346693629441,0.8352346693629441,0.013329545642455714,0.15143578499460036
53.36,-1.94,Low,0.7022142083070777,0.028886097965509873,0.7022142083070777,0.26889969372741235
53.38,-2.38,Low,0.7209571689228597,0.024235116015237767,0.7209571689228597,0.2548077150619023
53.38,-2.36,High,0.6516187730977164,0.6516187730977164,0.047096837801649,0.30128438910063454
53.38,-2.34,High,0.5224702577606548,0.5224702577606548,0.07638082832966592,0.4011489139096794
53.38,-2.32,Medium,0.46765521554011363,0.40065631607186986,0.13168846838801682,0.46765521554011363
53.38,-2.2800000000000002,Medium,0.4775976021659703,0.39645200948348824,0.1259503883505417,0.4775976021659703
53.38,-2.2600000000000002,High,0.817398529162446,0.817398529162446,0.01575486563230575,0.16684660520524802
53.38,-2.24,High,0.52531871325569,0.52531871325569,0.08274476203991321,0.39193652470439644
53.38,-2.22,High,0.5261690537605036,0.5261690537605036,0.08828726103996018,0.38554368519953613
53.38,-2.2,Medium,0.49626995925797346,0.3267781591476728,0.17695188159435357,0.49626995925797346
53.38,-2.18,High,0.6555139763032297,0.6555139763032297,0.04569076639377804,0.2987952573029922
53.38,-2.16,Medium,0.45168524453322967,0.424279865341541,0.12403489012522946,0.45168524453322967
53.38,-2.14,High,0.5252655861719718,0.5252655861719718,0.07610327533519218,0.3986311384928359
53.38,-2.12,High,0.6860806400985204,0.6860806400985204,0.041707533150944845,0.27221182675053496
53.38,-2.1,Low,0.47769790292615716,0.05271309725060419,0.47769790292615716,0.46958899982323915
53.38,-2.08,Low,0.7265519871046984,0.022421543276592324,0.7265519871046984,0.2510264696187092
53.38,-2.06,High,0.61783478053237,0.61783478053237,0.05242217145185342,0.32974304801577703
53.38,-2.04,Medium,0.5164501760064233,0.2472776055136675,0.2362722184799092,0.5164501760064233
53.38,-2.0,Low,0.5647275185146544,0.06184622579049513,0.5647275185146544,0.3734262556948504
53.38,-1.98,Medium,0.46625614710443813,0.10335120098764078,0.43039265190792064,0.46625614710443813
53.38,-1.96,Medium,0.5224825423179641,0.08445098567906978,0.3930664720029662,0.5224825423179641
53.38,-1.94,Low,0.511988706651387,0.05206582682714855,0.511988706651387,0.4359454665214647
53.4,-2.5,Low,0.658298879846363,0.03228559336387415,0.658298879846363,0.30941552678976314
53.4,-2.48,Low,0.7363059231404502,0.023720644324533004,0.7363059231404502,0.23997343253501643
53.4,-2.38,Low,0.7348868712879691,0.02081760151639135,0.7348868712879691,0.24429552719563968
53.4,-2.36,High,0.43998585865754725,0.43998585865754725,0.12439234886107238,0.43562179248138055
53.4,-2.34,Medium,0.49525635207415664,0.21947251439408408,0.28527113353175937,0.49525635207415664
53.4,-2.32,High,0.5212960807081217,0.5212960807081217,0.07960413865248733,0.39909978063939133
53.4,-2.3000000000000003,High,0.5904726238220939,0.5904726238220939,0.06905687468548148,0.34047050149242464
53.4,-2.2800000000000002,High,0.5767185423712434,0.5767185423712434,0.07212076611959545,0.3511606915091614
53.4,-2.2600000000000002,High,0.613192258428889,0.613192258428889,0.05659696689562001,0.3302107746754908
53.4,-2.24,Medium,0.48095209409256595,0.16856478498228789,0.35048312092514605,0.48095209409256595
53.4,-2.22,High,0.513853475079963,0.513853475079963,0.07850350410928277,0.40764302081075404
53.4,-2.2,High,0.6149506812391338,0.6149506812391338,0.054370661410582735,0.33067865735028357
53.4,-2.18,Medium,0.5029725877445044,0.29552501707925793,0.20150239517623775,0.5029725877445044
53.4,-2.16,High,0.46797313469471596,0.46797313469471596,0.11478471441816344,0.4172421508871204
53.4,-2.14,High,0.9129887510848949,0.9129887510848949,0.006388441590007434,0.080622807325098
53.4,-2.12,High,0.4306653831392081,0.4306653831392081,0.13879418808181715,0.430540428778975
53.4,-2.1,High,0.46767939939892583,0.46767939939892583,0.09883076743630795,0.43348983316476636
53.4,-2.08,Medium,0.4345340385136173,0.167099658132183,0.39836630335420004,0.4345340385136173
53.4,-2.06,High,0.7462890600676197,0.7462890600676197,0.025776048283938303,0.22793489164844202
53.4,-2.04,High,0.5615137646934203,0.5615137646934203,0.06293709634518099,0.37554913896139863
53.4,-2.02,Medium,0.4586103391481865,0.38767331243736786,0.1537163484144458,0.4586103391481865
53.4,-2.0,Medium,0.48878815738464065,0.18991984193297665,0.32129200068238284,0.48878815738464065
53.4,-1.98,Low,0.49639975420884197,0.08253557178472644,0.49639975420884197,0.42106467400643105
53.4,-1.94,Low,0.7199530888606579,0.04811162149715854,0.7199530888606579,0.2319352896421834
53.42,-2.54,Medium,0.5209331804783269,0.17984650542296904,0.299220314098704,0.5209331804783269
53.42,-2.52,High,0.5515572507231353,0.5515572507231353,0.08230593015840539,0.3661368191184591
53.42,-2.5,Low,0.548017568310284,0.06396619004296025,0.548017568310284,0.38801624164675563
53.42,-2.48,Medium,0.47610222108266526,0.09686147705807242,0.42703630185926206,0.47610222108266526
53.42,-2.46,Medium,0.5144395579591351,0.18635236501652228,0.2992080770243427,0.5144395579591351
53.42,-2.44,Medium,0.5285739276337326,0.2377285229295808,0.23369754943668697,0.5285739276337326
53.42,-2.42,Medium,0.46163473844690905,0.12232119732693476,0.4160440642261563,0.46163473844690905
53.42,-2.36,Medium,0.4822299970146209,0.1803113181463332,0.3374586848390458,0.4822299970146209
53.42,-2.34,Medium,0.49449086759649286,0.30542928871407216,0.20007984368943516,0.49449086759649286
53.42,-2.32,High,0.8116827437929889,0.8116827437929889,0.014772525877410377,0.17354473032960038
53.42,-2.3000000000000003,High,0.5185601751011404,0.5185601751011404,0.08312902369745574,0.3983108012014041
53.42,-2.2800000000000002,Medium,0.47832480429257984,0.1433906560901585,0.3782845396172616,0.47832480429257984
53.42,-2.2600000000000002,Medium,0.4575908243108924,0.11004410262599866,0.4323650730631092,0.4575908243108924
53.42,-2.24,High,0.7346425500607571,0.7346425500607571,0.027185129910824255,0.23817232002841815
53.42,-2.22,High,0.5069538878958856,0.5069538878958856,0.08784945898872215,0.4051966531153923
53.42,-2.2,High,0.5557672986446391,0.5557672986446391,0.07892279341378285,0.36530990794157814
53.42,-2.18,Medium,0.4533683516798645,0.34299819291680506,0.20363345540333072,0.4533683516798645
53.42,-2.16,High,0.9364821879118607,0.9364821879118607,0.0036800169843673146,0.059837795103773066
53.42,-2.14,Medium,0.45011460471367587,0.44936721812286307,0.1005181771634611,0.45011460471367587
53.42,-2.12,High,0.5667117391766527,0.5667117391766527,0.07026529019874952,0.3630229706245977
53.42,-2.1,High,0.6957492933640564,0.6957492933640564,0.034485887337543514,0.26976481929840007
53.42,-2.08,Medium,0.4618285299541663,0.3383448890865705,0.19982658095926364,0.4618285299541663
53.42,-2.06,Medium,0.4511324691235675,0.3400817349850337,0.20878579589139876,0.4511324691235675
53.42,-2.04,Low,0.6972676814698606,0.03041588661677646,0.6972676814698606,0.272316431913363
53.42,-2.02,Low,0.5834301516833008,0.050280798129245206,0.5834301516833008,0.3662890501874536
53.42,-2.0,Low,0.5883988784326991,0.06514088702210245,0.5883988784326991,0.3464602345451985
53.44,-2.66,Low,0.7267278910331899,0.024095109628957907,0.7267278910331899,0.2491769993378519
53.44,-2.64,Medium,0.4613060447615985,0.38220074764258916,0.15649320759581234,0.4613060447615985
53.44,-2.62,Low,0.48966009129466875,0.08725033518290226,0.48966009129466875,0.42308957352242893
53.44,-2.52,Medium,0.5296667014223533,0.29385295653242544,0.17648034204522123,0.5296667014223533
53.44,-2.5,Low,0.46456483570209783,0.08851080679727791,0.46456483570209783,0.44692435750062387
53.44,-2.48,Low,0.5156572997527026,0.07172401692322578,0.5156572997527026,0.4126186833240713
53.44,-2.46,Low,0.7464936628690799,0.020176974334901003,0.7464936628690799,0.23332936279601885
53.44,-2.44,Low,0.6542311814408035,0.03389355508957792,0.6542311814408035,0.31187526346961847
53.44,-2.42,Medium,0.539839935732638,0.23844453876961258,0.2217155254977493,0.539839935732638
53.44,-2.4,Low,0.45018540965366677,0.1139777682250665,0.45018540965366677,0.435836822121267
53.44,-2.38,Low,0.45299686371886627,0.10916507772403823,0.45299686371886627,0.4378380585570957
53.44,-2.36,Medium,0.4876209850134361,0.18724986416179554,0.32512915082476845,0.4876209850134361
53.44,-2.34,Low,0.5607524908396607,0.06843748160067252,0.5607524908396607,0.3708100275596668
53.44,-2.32,Medium,0.4729660923795521,0.18991806012467546,0.33711584749577234,0.4729660923795521
53.44,-2.3000000000000003,Medium,0.45950532096949714,0.13999524476216849,0.40049943426833434,0.45950532096949714
53.44,-2.2800000000000002,High,0.44459817179437244,0.44459817179437244,0.11234298908159078,0.4430588391240362
53.44,-2.2600000000000002,Medium,0.5061192529671719,0.2488373324967271,0.24504341453610087,0.5061192529671719
53.44,-2.24,High,0.4397083724343947,0.4397083724343947,0.12100804534182999,0.4392835822237753
53.44,-2.22,High,0.6103388746994556,0.6103388746994556,0.04375812335340946,0.3459030019471347
53.44,-2.2,High,0.8615117498078781,0.8615117498078781,0.012516696286783873,0.1259715539053379
53.44,-2.18,Medium,0.5064537125217698,0.33461773942436396,0.15892854805386655,0.5064537125217698
53.44,-2.16,High,0.5288794758093369,0.5288794758093369,0.07990972617427135,0.39121079801639175
53.44,-2.14,Medium,0.47498722937080506,0.1122152996707805,0.412797470958415,0.47498722937080506
53.44,-2.12,Medium,0.4893137107593625,0.2751714831595933,0.2355148060810449,0.4893137107593625
53.44,-2.1,Medium,0.46308780225805735,0.21175967859188596,0.32515251915005616,0.46308780225805735
53.44,-2.08,Medium,0.5119988778547291,0.2865308210836898,0.20147030106158106,0.5119988778547291
53.44,-2.06,Medium,0.5350576785846447,0.20565105583270835,0.25929126558264687,0.5350576785846447
53.44,-2.04,Low,0.5232285179376851,0.07682753296084695,0.5232285179376851,0.3999439491014681
53.44,-2.02,Medium,0.4709040881384807,0.4095357107671795,0.11956020109433961,0.4709040881384807
53.44,-2.0,Medium,0.4575698476700672,0.3020211873821266,0.24040896494780625,0.4575698476700672
53.44,-1.98,High,0.5545568260015025,0.5545568260015025,0.08416654302137833,0.36127663097711904
53.44,-1.96,High,0.7515281669017686,0.7515281669017686,0.021950045790005125,0.22652178730822642
53.44,-1.94,Medium,0.49016807781840627,0.31268256672129424,0.1971493554602998,0.49016807781840627
53.44,-1.92,Low,0.7327669583634884,0.010200212900438684,0.7327669583634884,0.257032828736073
53.46,-2.7,Medium,0.4827018061972983,0.1272230682277696,0.39007512557493196,0.4827018061972983
53.46,-2.68,Medium,0.4652518207450197,0.1391896340701209,0.39555854518485956,0.4652518207450197
53.46,-2.66,Medium,0.5864779538589362,0.21495985626171307,0.19856218987935112,0.5864779538589362
53.46,-2.64,High,0.8139036641061094,0.8139036641061094,0.016464232302683575,0.16963210359120715
53.46,-2.62,Medium,0.4850933918537663,0.3108609328351962,0.20404567531103784,0.4850933918537663
53.46,-2.58,Medium,0.48208329301373987,0.3209450689765239,0.1969716380097363,0.48208329301373987
53.46,-2.56,Medium,0.5457230005362589,0.09672449788769262,0.35755250157604834,0.5457230005362589
53.46,-2.52,High,0.66817414256812,0.66817414256812,0.0378168610226527,0.2940089964092269
53.46,-2.5,Low,0.6307994829154565,0.037240132002040745,0.6307994829154565,0.3319603850825029
53.46,-2.46,Low,0.7326126642576088,0.02363743080778588,0.7326126642576088,0.24374990493460527
53.46,-2.44,Low,0.720105551927366,0.024718377217447064,0.720105551927366,0.25517607085518673
53.46,-2.42,Medium,0.48425313867475245,0.1997155264124785,0.3160313349127689,0.48425313867475245
53.46,-2.4,Medium,0.5236832474185557,0.1749933164354404,0.30132343614600393,0.5236832474185557
53.46,-2.38,High,0.4408986903579814,0.4408986903579814,0.11952741032521567,0.43957389931680274
53.46,-2.36,Medium,0.5017122651717072,0.17989932085330318,0.3183884139749893,0.5017122651717072
53.46,-2.34,Medium,0.480729827351692,0.29304149583399625,0.22622867681431177,0.480729827351692
53.46,-2.32,High,0.4439121912905587,0.4439121912905587,0.13601738354372267,0.420070425165719
53.46,-2.3000000000000003,High,0.5862165761346637,0.5862165761346637,0.06649040972133774,0.34729301414399855
53.46,-2.2800000000000002,High,0.7760441844226287,0.7760441844226287,0.020990509859920316,0.2029653057174508
53.46,-2.2600000000000002,High,0.8290515941880494,0.8290515941880494,0.015370669041946306,0.1555777367700043
53.46,-2.24,High,0.8348883492176437,0.8348883492176437,0.014063198945190697,0.1510484518371656
53.46,-2.22,High,0.9255930944143798,0.9255930944143798,0.006044943712126106,0.06836196187349469
53.46,-2.2,High,0.7578079871928991,0.7578079871928991,0.025168613468777884,0.21702339933832285
53.46,-2.18,High,0.6992465131497788,0.6992465131497788,0.03599674585550213,0.26475674099471896
53.46,-2.16,High,0.6694084821284835,0.6694084821284835,0.04436288194166627,0.28622863592985054
53.46,-2.14,Medium,0.4918340360849549,0.2748102236333512,0.23335574028169379,0.4918340360849549
53.46,-2.12,High,0.598241008611599,0.598241008611599,0.05452723338430768,0.34723175800409356
53.46,-2.1,Medium,0.43791768279736343,0.43339312392644636,0.12868919327618963,0.43791768279736343
53.46,-2.08,High,0.840039136605132,0.840039136605132,0.012951816731052272,0.1470090466638156
53.46,-2.06,High,0.5635176784288654,0.5635176784288654,0.06629671787516589,0.37018560369596876
53.46,-2.04,Medium,0.4583569144449067,0.10581338441385872,0.43582970114123454,0.4583569144449067
53.46,-2.02,High,0.5543573408325025,0.5543573408325025,0.07347883203739607,0.37216382713010093
53.46,-2.0,Medium,0.452706857366446,0.13227114950030208,0.4150219931332517,0.452706857366446
53.46,-1.98,High,0.7011881630284966,0.7011881630284966,0.03588272559720563,0.2629291113742974
53.46,-1.96,Medium,0.47720479988821013,0.37720197008843315,0.145593230023357,0.47720479988821013
53.480000000000004,-2.72,Low,0.4772111568174405,0.09398709923219553,0.4772111568174405,0.4288017439503644
53.480000000000004,-2.7,Medium,0.405464029976325,0.2562899698238613,0.3382460001998138,0.405464029976325
53.480000000000004,-2.68,Low,0.5042435547176541,0.08486605337849489,0.5042435547176541,0.4108903919038513
53.480000000000004,-2.66,High,0.5277912549484344,0.5277912549484344,0.09807957596005647,0.3741291690915094
53.480000000000004,-2.64,High,0.8017364604950249,0.8017364604950249,0.017523676378882427,0.1807398631260924
53.480000000000004,-2.62,Low,0.4929586063086964,0.08392262965802567,0.4929586063086964,0.4231187640332781
53.480000000000004,-2.6,High,0.6551493029926511,0.6551493029926511,0.04387917069735962,0.3009715263099895
53.480000000000004,-2.58,Medium,0.49828668475791527,0.25888050059215784,0.24283281464992673,0.49828668475791527
53.480000000000004,-2.56,Low,0.7430543134889398,0.02009233296034946,0.7430543134889398,0.23685335355071063
53.480000000000004,-2.54,Medium,0.515022363443332,0.21374556615858709,0.27123207039808067,0.515022363443332
53.480000000000004,-2.52,Medium,0.5129838497042977,0.29341542996439357,0.1936007203313087,0.5129838497042977
53.480000000000004,-2.5,High,0.5051755340733545,0.5051755340733545,0.09646236113551003,0.39836210479113554
53.480000000000004,-2.48,Low,0.602959203138771,0.04256565390894191,0.602959203138771,0.35447514295228716
53.480000000000004,-2.46,Low,0.5830862730306438,0.06244380074291336,0.5830862730306438,0.3544699262264422
53.480000000000004,-2.4,Low,0.6453419169083341,0.08809707439969616,0.6453419169083341,0.26656100869196925
53.480000000000004,-2.38,Medium,0.5133809820713906,0.20651977799371912,0.28009923993489033,0.5133809820713906
