lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium,district_name
53.28,-1.88,Low,0.6003125152695212,0.1689279652205817,0.6003125152695212,0.2307595195098973,Stockport
53.28,-1.86,Low,0.6226453032589451,0.1197851376043927,0.6226453032589451,0.2575695591366626,Stockport
53.3,-2.3000000000000003,Low,0.8531280178295811,0.0325698541184926,0.8531280178295811,0.1143021280519262,Stockport
53.3,-2.24,Medium,0.4022400585449404,0.264809828839452,0.3329501126156073,0.4022400585449404,Stockport
53.3,-2.22,Low,0.5253682113668222,0.207593637472819,0.5253682113668222,0.2670381511603586,Stockport
53.3,-2.16,Low,0.4430087777271261,0.2809461097002914,0.4430087777271261,0.2760451125725827,Stockport
53.3,-2.14,Medium,0.401314703876253,0.2228594365781129,0.3758258595456338,0.401314703876253,Stockport
53.3,-2.1,High,0.4362379745398093,0.4362379745398093,0.2070754894373321,0.3566865360228584,Stockport
53.3,-2.02,Low,0.5521122285453143,0.1461450670010981,0.5521122285453143,0.301742704453588,Stockport
53.3,-1.88,Low,0.6167688643607248,0.1142889979936155,0.6167688643607248,0.2689421376456598,Stockport
53.32,-2.26,Medium,0.3649729713527582,0.3151279493690567,0.319899079278185,0.3649729713527582,Stockport
53.32,-2.24,High,0.4427794485553567,0.4427794485553567,0.1569881799417858,0.400232371502857,Stockport
53.32,-2.22,High,0.423519610875148,0.423519610875148,0.2176743054599661,0.3588060836648859,Stockport
53.32,-2.2,Medium,0.3994498640416583,0.2826042745254714,0.3179458614328701,0.3994498640416583,Stockport
53.32,-2.18,Low,0.5716286743397739,0.1137168311724525,0.5716286743397739,0.3146544944877735,Stockport
53.32,-2.14,Medium,0.3651937363322717,0.3134365005009156,0.3213697631668127,0.3651937363322717,Stockport
53.32,-2.08,Low,0.7639493630666343,0.0741015068304449,0.7639493630666343,0.1619491301029211,Ashton
53.32,-2.0,Low,0.3889568892962735,0.3040688453510771,0.3889568892962735,0.3069742653526491,Stockport
53.32,-1.98,High,0.4045377582763551,0.4045377582763551,0.2691041515006128,0.3263580902230318,Stockport
53.32,-1.96,Medium,0.3871472694692868,0.2877223200790985,0.3251304104516145,0.3871472694692868,Ashton
53.32,-1.94,Medium,0.3867301712302298,0.2877088477935487,0.3255609809762214,0.3867301712302298,Stockport
53.32,-1.92,High,0.4631907865075881,0.4631907865075881,0.1693543318980937,0.3674548815943179,Stockport
53.32,-1.9,High,0.4149543394819395,0.4149543394819395,0.283448184587684,0.3015974759303763,Stockport
53.32,-1.82,Low,0.5385969233480848,0.1639240380845812,0.5385969233480848,0.2974790385673337,Stockport
53.34,-2.3000000000000003,Medium,0.3860899061113867,0.2566383392880488,0.3572717546005641,0.3860899061113867,Manchester
53.34,-2.26,High,0.3922362860506403,0.3922362860506403,0.3051598250450611,0.3026038889042985,Stockport
53.34,-2.24,Medium,0.4052381043417869,0.2028724429633565,0.3918894526948563,0.4052381043417869,Stockport
53.34,-2.22,Medium,0.4580029313920299,0.2654755908935449,0.2765214777144249,0.4580029313920299,Stockport
53.34,-2.2,Medium,0.4609129935639849,0.2103099642231436,0.3287770422128714,0.4609129935639849,Stockport
53.34,-2.18,Low,0.4473912918164983,0.1214549699896147,0.4473912918164983,0.4311537381938868,Stockport
53.34,-2.14,Medium,0.3683284289224675,0.2865101090577118,0.3451614620198204,0.3683284289224675,Ashton
53.34,-2.12,High,0.6413043569507877,0.6413043569507877,0.0896998413423649,0.2689958017068473,Stockport
53.34,-2.1,High,0.4204273527929473,0.4204273527929473,0.2625720607718603,0.3170005864351923,Stockport
53.34,-2.0,Medium,0.4338984819280751,0.2734276607211699,0.2926738573507548,0.4338984819280751,Stockport
53.34,-1.98,High,0.4414977948606718,0.4414977948606718,0.1784655017661785,0.3800367033731495,Stockport
53.34,-1.96,Medium,0.3403920236884568,0.3348470695114731,0.3247609068000699,0.3403920236884568,Stockport
53.34,-1.9,Low,0.434064114531009,0.2268628096913181,0.434064114531009,0.3390730757776724,Stockport
53.34,-1.84,Low,0.8023280651071084,0.0548117141689296,0.8023280651071084,0.1428602207239615,Ashton
53.36,-2.36,Medium,0.4477988540390947,0.2662224458081376,0.2859787001527677,0.4477988540390947,Manchester
53.36,-2.34,Medium,0.423721607187298,0.3799771462971572,0.196301246515545,0.423721607187298,Manchester
53.36,-2.32,High,0.5573347263188043,0.5573347263188043,0.0885965833349742,0.3540686903462216,Manchester
53.36,-2.26,High,0.6163588460691058,0.6163588460691058,0.1076615029589857,0.2759796509719083,Stockport
53.36,-2.24,High,0.4033670491785831,0.4033670491785831,0.1977486319946504,0.3988843188267664,Manchester
53.36,-2.22,High,0.6503896225023107,0.6503896225023107,0.0774652287406886,0.2721451487570007,Manchester
53.36,-2.2,High,0.5344281741484548,0.5344281741484548,0.1348278777446436,0.3307439481069017,Manchester
53.36,-2.18,High,0.4232228304058701,0.4232228304058701,0.175854329550909,0.4009228400432205,Manchester
53.36,-2.16,Low,0.4068946806504828,0.2507687566702342,0.4068946806504828,0.342336562679283,Stockport
53.36,-2.14,Medium,0.5471694016332568,0.2115395603757168,0.2412910379910262,0.5471694016332568,Stockport
53.36,-2.12,High,0.3437053196130279,0.3437053196130279,0.3137756982041779,0.3425189821827941,Stockport
53.36,-2.08,Medium,0.3634791476301247,0.3061381569342133,0.3303826954356619,0.3634791476301247,Stockport
53.36,-2.06,Low,0.3847125899076449,0.3151507040914282,0.3847125899076449,0.3001367060009265,Ashton
53.36,-2.04,Low,0.3985874547247172,0.3263230369754815,0.3985874547247172,0.2750895082998011,Stockport
53.36,-2.02,Medium,0.4481582118038213,0.1873204498192345,0.3645213383769441,0.4481582118038213,Stockport
53.36,-2.0,High,0.4377735735137682,0.4377735735137682,0.2418873318142546,0.3203390946719772,Stockport
53.36,-1.98,Medium,0.3715025093459634,0.3707268692672527,0.2577706213867837,0.3715025093459634,Stockport
53.36,-1.94,Low,0.3627395753045837,0.306509236296327,0.3627395753045837,0.3307511883990893,Stockport
53.36,-1.92,Low,0.4477783093178288,0.2549792497985679,0.4477783093178288,0.2972424408836032,Stockport
53.38,-2.4,Low,0.4348397501114444,0.2012344914601156,0.4348397501114444,0.3639257584284403,Manchester
53.38,-2.38,Medium,0.4646491039160276,0.393689699778892,0.1416611963050804,0.4646491039160276,Manchester
53.38,-2.36,High,0.5458566158482279,0.5458566158482279,0.2918669412145551,0.1622764429372171,Manchester
53.38,-2.34,High,0.6424951673169553,0.6424951673169553,0.2620419536303579,0.0954628790526863,Manchester
53.38,-2.32,High,0.4186377417096016,0.4186377417096016,0.2974544393234246,0.2839078189669739,Manchester
53.38,-2.28,High,0.4311767095539802,0.4311767095539802,0.3212541542826457,0.247569136163374,Manchester
53.38,-2.26,Medium,0.585740991987772,0.1965744762589415,0.2176845317532862,0.585740991987772,Manchester
53.38,-2.24,Medium,0.4277935398685792,0.3320784413043818,0.2401280188270388,0.4277935398685792,Manchester
53.38,-2.22,High,0.7307830295546504,0.7307830295546504,0.1433096081412613,0.1259073623040883,Manchester
53.38,-2.2,Medium,0.3918013831023051,0.2769384341635647,0.3312601827341301,0.3918013831023051,Manchester
53.38,-2.18,High,0.3994294092750852,0.3994294092750852,0.2539686921168908,0.3466018986080238,Manchester
53.38,-2.16,High,0.5531675278931526,0.5531675278931526,0.1862440089065621,0.2605884632002851,Stockport
53.38,-2.14,High,0.5752911071015366,0.5752911071015366,0.2357341814902066,0.1889747114082563,Stockport
53.38,-2.12,High,0.5176074525735711,0.5176074525735711,0.1364738547713846,0.3459186926550444,Stockport
53.38,-2.1,Medium,0.4284431848939485,0.1992586144966478,0.3722982006094037,0.4284431848939485,Stockport
53.38,-2.06,High,0.3647207398496435,0.3647207398496435,0.3052113313393672,0.3300679288109894,Ashton
53.38,-2.02,Medium,0.3864207653584373,0.3227461014708002,0.2908331331707625,0.3864207653584373,Stockport
53.38,-2.0,High,0.3791474184001736,0.3791474184001736,0.2872914020968224,0.3335611795030042,Stockport
53.38,-1.96,High,0.351152082079123,0.351152082079123,0.3336842993055844,0.3151636186152926,Stockport
53.38,-1.94,High,0.5286685030370545,0.5286685030370545,0.2594261082562302,0.2119053887067152,Stockport
53.4,-2.4,Medium,0.4112506923227275,0.2670282455177846,0.3217210621594876,0.4112506923227275,Manchester
53.4,-2.38,Medium,0.4471537176195784,0.2868342066215497,0.2660120757588721,0.4471537176195784,Manchester
53.4,-2.36,High,0.6683864651532376,0.6683864651532376,0.0714231506767245,0.2601903841700376,Manchester
53.4,-2.34,High,0.6814987339935868,0.6814987339935868,0.2313718687032079,0.0871293973032046,Manchester
53.4,-2.32,Medium,0.3836133087415635,0.2800536875644118,0.3363330036940244,0.3836133087415635,Manchester
53.4,-2.3000000000000003,High,0.5075883776841607,0.5075883776841607,0.3370757954848896,0.1553358268309498,Manchester
53.4,-2.28,High,0.6325812037803431,0.6325812037803431,0.0865865219144248,0.280832274305232,Manchester
53.4,-2.26,Low,0.4436777864573759,0.3861504621450734,0.4436777864573759,0.1701717513975508,Manchester
53.4,-2.24,High,0.6302002319808533,0.6302002319808533,0.0796607870974113,0.2901389809217353,Manchester
53.4,-2.22,High,0.7005000068551585,0.7005000068551585,0.0816155127898665,0.217884480354975,Manchester
53.4,-2.2,High,0.5362921546823489,0.5362921546823489,0.1165921804517227,0.347115664865928,Ashton
53.4,-2.18,High,0.4280176666388923,0.4280176666388923,0.1633293521051679,0.40865298125594,Stockport
53.4,-2.16,Medium,0.3651310849310442,0.341792762600676,0.2930761524682794,0.3651310849310442,Stockport
53.4,-2.14,Medium,0.4525622882418683,0.334394590040716,0.2130431217174157,0.4525622882418683,Stockport
53.4,-2.12,Medium,0.4143224783597901,0.3961964224579368,0.1894810991822727,0.4143224783597901,Stockport
53.4,-2.1,Medium,0.5010993293569033,0.3338987595384847,0.165001911104612,0.5010993293569033,Stockport
53.4,-2.08,Low,0.458270599885992,0.1671971941271057,0.458270599885992,0.3745322059869023,Stockport
53.4,-2.06,High,0.4156539809599824,0.4156539809599824,0.2910473722539261,0.2932986467860916,Stockport
53.4,-2.04,High,0.5217051679726993,0.5217051679726993,0.2164711882184,0.2618236438089005,Stockport
53.4,-2.02,Low,0.5416585662723575,0.194687301741271,0.5416585662723575,0.2636541319863714,Ashton
53.4,-2.0,Low,0.4290021349627025,0.2506833082018888,0.4290021349627025,0.3203145568354085,Stockport
53.4,-1.94,Low,0.3991780858098772,0.2711539061345899,0.3991780858098772,0.3296680080555327,Stockport
53.42,-2.54,Medium,0.4353876074712815,0.2767694683578967,0.2878429241708218,0.4353876074712815,Bolton
53.42,-2.52,High,0.4412526352474966,0.4412526352474966,0.2538764474840086,0.3048709172684944,Bolton
53.42,-2.5,High,0.4957106071142416,0.4957106071142416,0.1961581259099929,0.3081312669757651,Bolton
53.42,-2.46,Medium,0.4483244130149428,0.3495446533245577,0.2021309336604996,0.4483244130149428,Bolton
53.42,-2.44,High,0.6487797775349624,0.6487797775349624,0.0831251718127605,0.2680950506522772,Manchester
53.42,-2.42,High,0.6305735360342629,0.6305735360342629,0.0937618970996344,0.2756645668661024,Manchester
53.42,-2.38,Low,0.4186517999779923,0.1924689139540748,0.4186517999779923,0.3888792860679326,Manchester
53.42,-2.36,High,0.6157687036313705,0.6157687036313705,0.0866675775419351,0.2975637188266944,Manchester
53.42,-2.34,High,0.7484526031705705,0.7484526031705705,0.1645555861286314,0.0869918107007981,Manchester
53.42,-2.32,Medium,0.3946230844124973,0.3658321017874298,0.2395448138000726,0.3946230844124973,Manchester
53.42,-2.3000000000000003,High,0.4112591696019202,0.4112591696019202,0.4031550161919418,0.1855858142061381,Manchester
53.42,-2.28,High,0.6141862118794726,0.6141862118794726,0.1221206254366314,0.2636931626838962,Manchester
53.42,-2.26,High,0.4190165018450153,0.4190165018450153,0.2848691501525741,0.2961143480024107,Manchester
53.42,-2.24,Low,0.5403469855384421,0.355621748966752,0.5403469855384421,0.1040312654948059,Manchester
53.42,-2.22,Low,0.5316277727106019,0.3682145198840077,0.5316277727106019,0.1001577074053905,Manchester
53.42,-2.2,High,0.444827470748564,0.444827470748564,0.1768709226211859,0.3783016066302504,Stockport
53.42,-2.18,Medium,0.3651984163874296,0.276442130606744,0.3583594530058264,0.3651984163874296,Stockport
53.42,-2.16,High,0.6702175205196825,0.6702175205196825,0.0836767714525048,0.2461057080278126,Stockport
53.42,-2.14,Low,0.3760272548255143,0.2879808031213255,0.3760272548255143,0.3359919420531602,Stockport
53.42,-2.12,Medium,0.4202057844733958,0.2511004538313777,0.3286937616952264,0.4202057844733958,Stockport
53.42,-2.1,High,0.4815924898709817,0.4815924898709817,0.1614348466854308,0.356972663443588,Stockport
53.42,-2.08,Low,0.416379198055899,0.2298949206034425,0.416379198055899,0.3537258813406584,Stockport
53.42,-2.06,Low,0.4072843138707667,0.2673537949086739,0.4072843138707667,0.3253618912205593,Ashton
53.42,-2.0,Low,0.5582856223862048,0.1398558808286016,0.5582856223862048,0.3018584967851931,Ashton
53.44,-2.64,Medium,0.4162282410070911,0.4101264832885269,0.1736452757043815,0.4162282410070911,Bolton
53.44,-2.62,High,0.4704394546873465,0.4704394546873465,0.1927108279988577,0.3368497173137954,Bolton
53.44,-2.58,Low,0.7512796828069149,0.0642304738706674,0.7512796828069149,0.1844898433224175,Bolton
53.44,-2.56,Medium,0.3751508477115065,0.2826562656050377,0.342192886683456,0.3751508477115065,Bolton
53.44,-2.54,Low,0.7080023436999826,0.1002087145662637,0.7080023436999826,0.1917889417337534,Bolton
53.44,-2.52,High,0.3658632030767784,0.3658632030767784,0.2788382906028117,0.3552985063204098,Bolton
53.44,-2.5,Medium,0.4071830913190246,0.3171194301589404,0.2756974785220349,0.4071830913190246,Bolton
53.44,-2.48,Low,0.5933257370195547,0.1350460047846348,0.5933257370195547,0.2716282581958103,Bolton
53.44,-2.46,Low,0.4037280303886383,0.2411885327962318,0.4037280303886383,0.3550834368151298,Bolton
53.44,-2.44,High,0.5907415275286052,0.5907415275286052,0.093293344319206,0.3159651281521889,Manchester
53.44,-2.42,High,0.7481399930902092,0.7481399930902092,0.0723640781639043,0.1794959287458861,Manchester
53.44,-2.4,Medium,0.4435073794875393,0.4167835867153115,0.1397090337971492,0.4435073794875393,Manchester
53.44,-2.38,High,0.6678908157486463,0.6678908157486463,0.0947904133242653,0.2373187709270884,Manchester
53.44,-2.36,High,0.7398594786984654,0.7398594786984654,0.0641800052110283,0.195960516090506,Manchester
53.44,-2.34,High,0.7133105614303067,0.7133105614303067,0.086520295737399,0.2001691428322941,Manchester
53.44,-2.32,Low,0.4215944968734302,0.3814242775482852,0.4215944968734302,0.1969812255782846,Manchester
53.44,-2.3000000000000003,High,0.7367925526819515,0.7367925526819515,0.064517667001201,0.1986897803168471,Manchester
53.44,-2.28,High,0.6541889076532188,0.6541889076532188,0.1250797243657471,0.2207313679810341,Manchester
53.44,-2.26,High,0.7932255492081111,0.7932255492081111,0.1576985632335838,0.0490758875583049,Manchester
53.44,-2.24,Medium,0.3693845618263154,0.3272849334058826,0.3033305047678019,0.3693845618263154,Manchester
53.44,-2.22,Low,0.3606942038288877,0.3180753672588279,0.3606942038288877,0.3212304289122845,Manchester
53.44,-2.2,Low,0.5568727182953821,0.3120435045920343,0.5568727182953821,0.1310837771125838,Manchester
53.44,-2.18,Low,0.4980228734664779,0.3917879588757532,0.4980228734664779,0.1101891676577689,Manchester
53.44,-2.16,High,0.5601623337019069,0.5601623337019069,0.1316790384552927,0.3081586278428006,Stockport
53.44,-2.14,High,0.637008499256524,0.637008499256524,0.090203783625025,0.2727877171184508,Stockport
53.44,-2.12,High,0.487027657340369,0.487027657340369,0.0877449189698655,0.4252274236897655,Manchester
53.44,-2.1,High,0.9029257795140994,0.9029257795140994,0.0682280715861578,0.0288461488997426,Manchester
53.44,-2.08,Medium,0.4695704360844707,0.3305267368999579,0.199902827015571,0.4695704360844707,Ashton
53.44,-2.06,High,0.5359999291844576,0.5359999291844576,0.1272577740988228,0.3367422967167195,Ashton
53.44,-2.02,Medium,0.4714623868878443,0.4125030574604114,0.1160345556517445,0.4714623868878443,Ashton
53.44,-2.0,Medium,0.3916797064107967,0.3548840103494919,0.2534362832397115,0.3916797064107967,Ashton
53.44,-1.98,High,0.5165861598931497,0.5165861598931497,0.1530642921534093,0.330349547953441,Ashton
53.44,-1.96,High,0.60577636723133,0.60577636723133,0.1718206370435937,0.2224029957250762,Ashton
53.44,-1.94,High,0.4659519681656231,0.4659519681656231,0.1739908715582046,0.3600571602761721,Ashton
53.46,-2.7,High,0.3936326511730522,0.3936326511730522,0.2844243475963846,0.3219430012305632,Bolton
53.46,-2.68,High,0.5514750196031319,0.5514750196031319,0.1673798910461244,0.2811450893507436,Bolton
53.46,-2.66,High,0.5120181732390886,0.5120181732390886,0.162597826992925,0.3253839997679868,Bolton
53.46,-2.64,High,0.4097500660153126,0.4097500660153126,0.2380534853463808,0.3521964486383064,Bolton
53.46,-2.62,High,0.4607658168744706,0.4607658168744706,0.2446985730700192,0.2945356100555099,Bolton
53.46,-2.6,High,0.4304156473435174,0.4304156473435174,0.2416841610893816,0.3279001915671009,Bolton
53.46,-2.58,High,0.4689897039860016,0.4689897039860016,0.1304144399322779,0.4005958560817204,Bolton
53.46,-2.52,High,0.663633663752148,0.663633663752148,0.1142107880457818,0.2221555482020698,Bolton
53.46,-2.46,Medium,0.4348996048125068,0.2762168414391311,0.2888835537483619,0.4348996048125068,Bolton
53.46,-2.42,High,0.4547365524428659,0.4547365524428659,0.093685206994761,0.4515782405623731,Manchester
53.46,-2.4,High,0.6203779671160007,0.6203779671160007,0.0827818564578751,0.296840176426124,Manchester
53.46,-2.38,High,0.5972252273286992,0.5972252273286992,0.1257600952513916,0.277014677419909,Manchester
53.46,-2.36,High,0.8132557488583112,0.8132557488583112,0.0612096366358036,0.1255346145058852,Manchester
53.46,-2.34,High,0.7237082085697256,0.7237082085697256,0.1064719398345696,0.1698198515957046,Manchester
53.46,-2.32,High,0.7980490927923256,0.7980490927923256,0.0769523833383776,0.1249985238692968,Manchester
53.46,-2.3000000000000003,High,0.7932251702563158,0.7932251702563158,0.0481280946544644,0.15864673508922,Manchester
53.46,-2.28,High,0.6179302882425681,0.6179302882425681,0.1068568135374433,0.2752128982199886,Manchester
53.46,-2.26,Medium,0.5271332229393844,0.1548169218748941,0.3180498551857215,0.5271332229393844,Manchester
53.46,-2.24,Low,0.4613563032425687,0.2289647827244706,0.4613563032425687,0.3096789140329605,Manchester
53.46,-2.22,Low,0.5457909101210735,0.3032845990493734,0.5457909101210735,0.1509244908295534,Manchester
53.46,-2.2,Medium,0.4326145075041608,0.1932506747123842,0.3741348177834547,0.4326145075041608,Manchester
53.46,-2.18,Medium,0.415546781560299,0.1951113539030986,0.3893418645366024,0.415546781560299,Manchester
53.46,-2.16,High,0.5433773826385847,0.5433773826385847,0.1779444819858597,0.2786781353755552,Manchester
53.46,-2.14,High,0.3631079695948621,0.3631079695948621,0.3552409492409674,0.2816510811641704,Manchester
53.46,-2.12,Low,0.4382724753048235,0.3832685151943415,0.4382724753048235,0.1784590095008351,Manchester
53.46,-2.1,High,0.7296068703848113,0.7296068703848113,0.1039373860352312,0.1664557435799572,Manchester
53.46,-2.08,High,0.6955304073117357,0.6955304073117357,0.0600292821808261,0.244440310507438,Ashton
53.46,-2.06,Medium,0.4234544000787584,0.3946762419090363,0.1818693580122055,0.4234544000787584,Ashton
53.46,-2.04,Low,0.3559869224081426,0.3185458694264375,0.3559869224081426,0.3254672081654199,Ashton
53.46,-2.02,High,0.3899105305777831,0.3899105305777831,0.3214483758311534,0.2886410935910634,Ashton
53.46,-2.0,Low,0.4360541362472354,0.1360315257525016,0.4360541362472354,0.4279143380002631,Ashton
53.46,-1.98,Medium,0.4078201165988183,0.3920567143675545,0.2001231690336271,0.4078201165988183,Ashton
53.46,-1.96,High,0.4235002164898314,0.4235002164898314,0.1944876090062152,0.3820121745039537,Ashton
53.46,-1.94,Low,0.3991252278016063,0.2289249568144859,0.3991252278016063,0.3719498153839077,Ashton
53.48,-2.7,Low,0.778449760476775,0.0830100479004731,0.778449760476775,0.1385401916227519,Bolton
53.48,-2.68,Medium,0.4655196708296869,0.2933907656447443,0.2410895635255685,0.4655196708296869,Bolton
53.48,-2.66,High,0.4957546231027298,0.4957546231027298,0.1305918984601893,0.3736534784370805,Bolton
53.48,-2.64,High,0.4425819336231696,0.4425819336231696,0.1580655329266257,0.3993525334502045,Bolton
53.48,-2.62,Medium,0.4523158123843142,0.2220040202783357,0.3256801673373498,0.4523158123843142,Bolton
53.48,-2.6,High,0.4602026370487684,0.4602026370487684,0.3705488266056971,0.1692485363455346,Bolton
53.48,-2.58,High,0.4772426058373314,0.4772426058373314,0.1845826074602685,0.3381747867023999,Bolton
53.48,-2.56,High,0.4626955117514534,0.4626955117514534,0.1578678618871605,0.3794366263613861,Bolton
53.48,-2.54,Medium,0.4238691868797676,0.381510455805805,0.1946203573144271,0.4238691868797676,Bolton
53.48,-2.52,Medium,0.5197139634214227,0.2384596673996225,0.2418263691789542,0.5197139634214227,Bolton
53.48,-2.5,Medium,0.4593669351540381,0.355644845418689,0.1849882194272728,0.4593669351540381,Bolton
53.48,-2.48,Medium,0.3715218580376219,0.3478899887645676,0.2805881531978104,0.3715218580376219,Bolton
53.48,-2.46,High,0.465122801131175,0.465122801131175,0.1777956522769102,0.3570815465919149,Bolton
53.48,-2.42,Low,0.4159085107915852,0.2153354102483337,0.4159085107915852,0.3687560789600809,Manchester
53.48,-2.38,Medium,0.5345367568895596,0.3576456329354083,0.107817610175032,0.5345367568895596,Manchester
53.48,-2.36,Medium,0.5161121471262181,0.2559021499186614,0.2279857029551203,0.5161121471262181,Manchester
53.48,-2.34,High,0.4990463884679175,0.4990463884679175,0.160724324153149,0.3402292873789333,Manchester
53.48,-2.32,High,0.7134295183451144,0.7134295183451144,0.0795932342691364,0.2069772473857491,Manchester
53.48,-2.3000000000000003,High,0.7274579057027788,0.7274579057027788,0.0833113135517271,0.1892307807454944,Manchester
53.48,-2.28,High,0.3760163450647591,0.3760163450647591,0.3726840070122323,0.2512996479230088,Manchester
53.48,-2.26,Low,0.4013227210683933,0.3902462155433162,0.4013227210683933,0.2084310633882905,Manchester
53.48,-2.24,Low,0.488551433694733,0.3667910106134098,0.488551433694733,0.1446575556918573,Manchester
53.48,-2.22,Medium,0.4016343235873499,0.1970298409686624,0.4013358354439876,0.4016343235873499,Manchester
53.48,-2.2,Low,0.411729363536397,0.2043198479182914,0.411729363536397,0.3839507885453115,Manchester
53.48,-2.18,High,0.4256581083796178,0.4256581083796178,0.388387543778224,0.1859543478421584,Manchester
53.48,-2.16,Low,0.5272999140821453,0.3458768740219636,0.5272999140821453,0.1268232118958913,Manchester
53.48,-2.14,Low,0.5160358735482052,0.3004335233140303,0.5160358735482052,0.1835306031377646,Manchester
53.48,-2.12,High,0.7998775969327806,0.7998775969327806,0.0557888770074017,0.1443335260598174,Ashton
53.48,-2.1,High,0.6884161575415808,0.6884161575415808,0.1292596668705384,0.1823241755878805,Ashton
53.48,-2.08,High,0.5763341895461241,0.5763341895461241,0.0919613517667949,0.3317044586870809,Ashton
53.48,-2.06,Medium,0.4323571755109792,0.3997975266089472,0.1678452978800733,0.4323571755109792,Ashton
53.48,-2.04,Medium,0.4139672958625496,0.3970579447568855,0.1889747593805647,0.4139672958625496,Ashton
53.48,-2.02,Low,0.5243710564338667,0.260272793232282,0.5243710564338667,0.2153561503338511,Ashton
53.48,-1.98,Medium,0.3703678547950833,0.3407635468377653,0.2888685983671513,0.3703678547950833,Ashton
53.48,-1.96,Low,0.5111307137314504,0.2191127392617855,0.5111307137314504,0.2697565470067642,Ashton
53.5,-2.72,High,0.4076321735021645,0.4076321735021645,0.2752863587365002,0.3170814677613353,Bolton
