lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.28,-2.18,High,0.37467510855812913,0.37467510855812913,0.2576351269831715,0.36768976445869983
53.28,-2.16,Low,0.546328044529686,0.17236278498530183,0.546328044529686,0.28130917048501247
53.28,-2.12,High,0.3769053050343377,0.3769053050343377,0.2605334199796378,0.3625612749860245
53.28,-2.1,Medium,0.6160323593561273,0.2220856960817904,0.16188194456208177,0.6160323593561273
53.28,-2.08,High,0.41552880872451536,0.41552880872451536,0.1812864882588826,0.4031847030166024
53.28,-1.8800000000000001,Low,0.4154695047427046,0.29681060461936914,0.4154695047427046,0.2877198906379263
53.28,-1.86,Low,0.5912215616815052,0.09712106840350193,0.5912215616815052,0.3116573699149922
53.300000000000004,-2.3000000000000003,Low,0.5498230722661536,0.16962656920161645,0.5498230722661536,0.28055035853222965
53.300000000000004,-2.2600000000000002,Medium,0.42281329235275367,0.26098473231053587,0.3162019753367102,0.42281329235275367
53.300000000000004,-2.24,Medium,0.4167058920016762,0.2463922285592065,0.3369018794391176,0.4167058920016762
53.300000000000004,-2.22,Low,0.5456612000502308,0.2759724224791343,0.5456612000502308,0.17836637747063502
53.300000000000004,-2.18,Low,0.3687736176047137,0.3263755839963195,0.3687736176047137,0.30485079839896667
53.300000000000004,-2.14,Medium,0.3885354275744839,0.3672088847779522,0.24425568764756408,0.3885354275744839
53.300000000000004,-2.12,Low,0.5431298383658767,0.17762782245513312,0.5431298383658767,0.2792423391789902
53.300000000000004,-2.1,Medium,0.4142831405358781,0.38886717506750196,0.1968496843966202,0.4142831405358781
53.300000000000004,-2.02,Low,0.4752090951867832,0.22168452899067514,0.4752090951867832,0.3031063758225421
53.300000000000004,-1.8800000000000001,Low,0.4838540761798206,0.17389734325426573,0.4838540761798206,0.34224858056591373
53.300000000000004,-1.84,Low,0.3731307621697508,0.2689192779419898,0.3731307621697508,0.3579499598882596
53.300000000000004,-1.82,Low,0.45182218434592697,0.20493907795041444,0.45182218434592697,0.34323873770365876
53.32,-2.2600000000000002,Medium,0.3833531586950656,0.2708871842975096,0.34575965700742517,0.3833531586950656
53.32,-2.24,High,0.4300606838100661,0.4300606838100661,0.2338865878044615,0.33605272838547245
53.32,-2.22,Medium,0.4587591842701929,0.3734233596385412,0.16781745609126625,0.4587591842701929
53.32,-2.18,Low,0.4735482223677971,0.1887129833836152,0.4735482223677971,0.33773879424858827
53.32,-2.14,Medium,0.35868190628836777,0.30279930477060113,0.3385187889410311,0.35868190628836777
53.32,-2.08,Medium,0.407037407140953,0.3754978919179825,0.21746470094106451,0.407037407140953
53.32,-2.02,Low,0.4429888522361519,0.23012950524577697,0.4429888522361519,0.32688164251807117
53.32,-2.0,Medium,0.378717641405824,0.3063923816373059,0.3148899769568701,0.378717641405824
53.32,-1.98,High,0.5830765005278852,0.5830765005278852,0.15365145660772808,0.2632720428643865
53.32,-1.92,High,0.6463021742309533,0.6463021742309533,0.16258425487469977,0.1911135708943469
53.32,-1.9000000000000001,Medium,0.4234648479292721,0.41838814328208,0.1581470087886479,0.4234648479292721
53.34,-2.2600000000000002,Low,0.441459523688577,0.2320149231227546,0.441459523688577,0.3265255531886688
53.34,-2.24,Low,0.4851390411171002,0.18084637632333908,0.4851390411171002,0.3340145825595608
53.34,-2.22,High,0.5280006899567864,0.5280006899567864,0.14392670278105546,0.3280726072621581
53.34,-2.2,High,0.3927593934623292,0.3927593934623292,0.30064668816966,0.30659391836801075
53.34,-2.14,Medium,0.41581524249268415,0.2774081871179724,0.30677657038934336,0.41581524249268415
53.34,-2.12,Low,0.46253531192386,0.20819803005317578,0.46253531192386,0.3292666580229643
53.34,-2.1,Medium,0.40684529966161054,0.3786480931263594,0.21450660721202983,0.40684529966161054
53.34,-2.08,Low,0.6388862815307608,0.0901601092014293,0.6388862815307608,0.2709536092678093
53.34,-2.0,Low,0.5719108847966126,0.15801789554636464,0.5719108847966126,0.27007121965702263
53.34,-1.98,Medium,0.35360358408790604,0.3090857237000581,0.3373106922120357,0.35360358408790604
53.34,-1.96,Low,0.48987907060087205,0.16680371131048596,0.48987907060087205,0.3433172180886427
53.34,-1.94,Low,0.5012485379609238,0.18602130767440156,0.5012485379609238,0.31273015436467483
53.34,-1.92,Low,0.4849797117300163,0.1749483925285042,0.4849797117300163,0.34007189574148
53.34,-1.9000000000000001,Low,0.48000977749548446,0.1805705005430371,0.48000977749548446,0.33941972196147835
53.36,-2.36,Medium,0.37811948674077456,0.36468448911438645,0.2571960241448389,0.37811948674077456
53.36,-2.34,High,0.4380405388237689,0.4380405388237689,0.19788901760851282,0.3640704435677186
53.36,-2.32,Medium,0.43531693527077775,0.28850214140436486,0.2761809233248571,0.43531693527077775
53.36,-2.2600000000000002,High,0.44822447109987806,0.44822447109987806,0.1983212273160987,0.3534543015840228
53.36,-2.24,Low,0.6833725765263159,0.1421061160177659,0.6833725765263159,0.17452130745591826
53.36,-2.22,High,0.8008628722753572,0.8008628722753572,0.08220935603667319,0.1169277716879692
53.36,-2.2,High,0.5804965512368416,0.5804965512368416,0.2287136454837331,0.19078980327942538
53.36,-2.18,High,0.39802651079344314,0.39802651079344314,0.3311570642095292,0.2708164249970276
53.36,-2.16,Low,0.4428425197603981,0.2072340262852393,0.4428425197603981,0.3499234539543625
53.36,-2.14,Low,0.49146026718206864,0.16680371131048596,0.49146026718206864,0.341736021507446
53.36,-2.12,High,0.6063893218759745,0.6063893218759745,0.16906140013734547,0.2245492779866798
53.36,-2.08,High,0.3917396073345113,0.3917396073345113,0.29528503396844047,0.3129753586970489
53.36,-2.06,Medium,0.3932831552938652,0.22288195799116545,0.383834886714969,0.3932831552938652
53.36,-2.04,High,0.412113304701681,0.412113304701681,0.1951333656389508,0.3927533296593683
53.36,-2.02,High,0.4621156875004883,0.4621156875004883,0.2849779514358978,0.25290636106361364
53.36,-2.0,High,0.4956139738537849,0.4956139738537849,0.18397266348258223,0.3204133626636332
53.36,-1.98,Low,0.42395507347740774,0.35442790661745094,0.42395507347740774,0.22161701990514124
53.36,-1.94,Low,0.37507967337682524,0.2956633625172192,0.37507967337682524,0.32925696410595556
53.38,-2.4,Low,0.5374027215837096,0.18079839799677036,0.5374027215837096,0.2817988804195201
53.38,-2.38,Medium,0.4784567263182189,0.2904005374928984,0.2311427361888829,0.4784567263182189
53.38,-2.36,High,0.4024596301887111,0.4024596301887111,0.3739694340214772,0.22357093578981171
53.38,-2.34,High,0.6478819238622457,0.6478819238622457,0.15937677252978538,0.19274130360796857
53.38,-2.32,High,0.4188015975020374,0.4188015975020374,0.3552113786763168,0.22598702382164584
53.38,-2.2800000000000002,Low,0.4264141624121697,0.2593364498348136,0.4264141624121697,0.3142493877530168
53.38,-2.2600000000000002,High,0.47491474942801054,0.47491474942801054,0.3406111510592244,0.18447409951276522
53.38,-2.24,Low,0.5073536478652954,0.32558581649868734,0.5073536478652954,0.1670605356360174
53.38,-2.22,High,0.5219776954764029,0.5219776954764029,0.3125086010615546,0.16551370346204267
53.38,-2.2,High,0.47396858641323986,0.47396858641323986,0.357667294991648,0.16836411859511213
53.38,-2.18,High,0.514194759244323,0.514194759244323,0.31420164514859905,0.171603595607078
53.38,-2.16,High,0.517366328304087,0.517366328304087,0.17751797375053166,0.3051156979453815
53.38,-2.14,Low,0.4850923701031556,0.18683665904438235,0.4850923701031556,0.3280709708524619
53.38,-2.12,Medium,0.3920275545650551,0.227897694467428,0.38007475096751714,0.3920275545650551
53.38,-2.1,Low,0.5110185728348342,0.11987103065910888,0.5110185728348342,0.3691103965060568
53.38,-2.06,Low,0.6692581526198912,0.07658453640001467,0.6692581526198912,0.2541573109800939
53.38,-2.04,Low,0.5623285958076473,0.16737068412422185,0.5623285958076473,0.27030072006813044
53.38,-2.0,High,0.6278715280879884,0.6278715280879884,0.12595533733677253,0.2461731345752391
53.38,-1.96,Low,0.5944487243406696,0.15985100171859895,0.5944487243406696,0.2457002739407314
53.38,-1.94,Low,0.5365682093565137,0.2551752631106289,0.5365682093565137,0.20825652753285745
53.4,-2.4,Low,0.5138020995003216,0.1788685675194167,0.5138020995003216,0.3073293329802619
53.4,-2.38,Medium,0.45802965186641786,0.2533166931815456,0.2886536549520366,0.45802965186641786
53.4,-2.36,Medium,0.4721956543067432,0.25562513449831514,0.2721792111949414,0.4721956543067432
53.4,-2.34,High,0.6238258770732245,0.6238258770732245,0.1782239862665279,0.19795013666024747
53.4,-2.32,High,0.5185135708249714,0.5185135708249714,0.3146475069194178,0.16683892225561045
53.4,-2.3000000000000003,Low,0.37525353764188046,0.3683746944781201,0.37525353764188046,0.2563717678799992
53.4,-2.2800000000000002,High,0.6963101322113359,0.6963101322113359,0.15296440948679527,0.15072545830186854
53.4,-2.2600000000000002,High,0.38982041362701614,0.38982041362701614,0.35223394352241016,0.25794564285057375
53.4,-2.24,High,0.831985558296889,0.831985558296889,0.06568409607508167,0.10233034562802917
53.4,-2.22,High,0.8073310657089823,0.8073310657089823,0.10637597777907294,0.08629295651194444
53.4,-2.2,High,0.40535408672066686,0.40535408672066686,0.2743204844183452,0.32032542886098797
53.4,-2.18,High,0.641267056013881,0.641267056013881,0.14410535176071176,0.21462759222540725
53.4,-2.16,Low,0.36320303574750773,0.2890265751719975,0.36320303574750773,0.3477703890804948
53.4,-2.14,High,0.6231197592457706,0.6231197592457706,0.09693800689509352,0.2799422338591361
53.4,-2.12,High,0.5407721035618973,0.5407721035618973,0.1612014928685889,0.298026403569514
53.4,-2.1,Medium,0.4130202086703293,0.3454869068621012,0.24149288446756953,0.4130202086703293
53.4,-2.08,High,0.7511771196850785,0.7511771196850785,0.0750952508877196,0.17372762942720235
53.4,-2.06,Medium,0.38929295488549004,0.2686021063670635,0.3421049387474464,0.38929295488549004
53.4,-2.04,High,0.40473587466424865,0.40473587466424865,0.2592374578349819,0.33602666750076915
53.4,-2.02,Low,0.4414205436865783,0.2215288643638781,0.4414205436865783,0.33705059194954395
53.4,-2.0,Low,0.5537659191968328,0.1649133082171688,0.5537659191968328,0.2813207725859981
53.4,-1.94,Low,0.4709708100599026,0.2036716998849398,0.4709708100599026,0.32535749005515824
53.42,-2.52,High,0.697149247724207,0.697149247724207,0.12907645315477612,0.1737742991210167
53.42,-2.5,Low,0.3584102793598706,0.31658043674494296,0.3584102793598706,0.32500928389518635
53.42,-2.46,High,0.49240330886153894,0.49240330886153894,0.18050023533883017,0.3270964557996306
53.42,-2.44,High,0.4522655280077077,0.4522655280077077,0.2961266190147188,0.2516078529775735
53.42,-2.42,High,0.8177515316066595,0.8177515316066595,0.060769027613247484,0.12147944078009287
53.42,-2.38,Low,0.5551299879528766,0.1664248283095355,0.5551299879528766,0.2784451837375876
53.42,-2.36,High,0.745947938247458,0.745947938247458,0.10552235062806836,0.1485297111244737
53.42,-2.34,High,0.4418584047841316,0.4418584047841316,0.26948046623800737,0.2886611289778609
53.42,-2.32,High,0.7154892973589146,0.7154892973589146,0.13763218454710602,0.14687851809397917
53.42,-2.3000000000000003,High,0.45689043112852423,0.45689043112852423,0.29784770641869396,0.24526186245278164
53.42,-2.2800000000000002,High,0.46989693069724,0.46989693069724,0.24385944274973753,0.2862436265530224
53.42,-2.2600000000000002,High,0.6094892205450153,0.6094892205450153,0.2834558132131507,0.1070549662418339
53.42,-2.24,Low,0.35108702922394497,0.31780519251371814,0.35108702922394497,0.33110777826233684
53.42,-2.22,High,0.5260123778044394,0.5260123778044394,0.34955863116169894,0.12442899103386175
53.42,-2.2,High,0.6481781603993885,0.6481781603993885,0.09092483928606448,0.26089700031454705
53.42,-2.18,High,0.498934271388287,0.498934271388287,0.2090382679634135,0.29202746064829893
53.42,-2.16,High,0.795387672339647,0.795387672339647,0.08821122498624705,0.11640110267410558
53.42,-2.14,Medium,0.45645489632135133,0.15746735602970524,0.38607774764894337,0.45645489632135133
53.42,-2.12,High,0.5300386959747431,0.5300386959747431,0.14469874856835838,0.3252625554568985
53.42,-2.1,High,0.581409873134726,0.581409873134726,0.15790227965376427,0.26068784721150956
53.42,-2.08,High,0.363930947384037,0.363930947384037,0.28882898164178294,0.34724007097417986
53.42,-2.06,Low,0.44376925084881924,0.2430459800477195,0.44376925084881924,0.31318476910346155
53.42,-2.04,Medium,0.36707804433544383,0.28501616040701855,0.3479057952575375,0.36707804433544383
53.44,-2.64,Low,0.42973678169328694,0.23422320033831837,0.42973678169328694,0.3360400179683948
53.44,-2.62,High,0.4965006804690344,0.4965006804690344,0.20678827933199187,0.29671104019897393
53.44,-2.58,Low,0.68635099863585,0.07396114228614054,0.68635099863585,0.23968785907800993
53.44,-2.54,Low,0.68635099863585,0.07396114228614054,0.68635099863585,0.23968785907800993
53.44,-2.52,Low,0.656342185767778,0.14153721555059445,0.656342185767778,0.20212059868162757
53.44,-2.48,Low,0.5816466898421698,0.13874211037811482,0.5816466898421698,0.27961119977971505
53.44,-2.44,High,0.620976602579748,0.620976602579748,0.08845511308746504,0.2905682843327868
53.44,-2.42,Low,0.4070788994858945,0.36608304026343186,0.4070788994858945,0.22683806025067368
53.44,-2.4,High,0.617640419659017,0.617640419659017,0.11524091677195936,0.26711866356902375
53.44,-2.38,Low,0.3566017818762785,0.3289831651118137,0.3566017818762785,0.31441505301190775
53.44,-2.36,High,0.5921974428639625,0.5921974428639625,0.14169780747963873,0.26610474965639874
53.44,-2.34,High,0.5905032297469159,0.5905032297469159,0.13380129883836425,0.27569547141472006
53.44,-2.32,Low,0.4134338570603414,0.2951871975264471,0.4134338570603414,0.2913789454132115
53.44,-2.3000000000000003,High,0.6198578493653057,0.6198578493653057,0.16904656349702357,0.21109558713767057
53.44,-2.2800000000000002,High,0.9063870376870682,0.9063870376870682,0.042354479510739944,0.051258482802191425
53.44,-2.2600000000000002,High,0.5927949824780347,0.5927949824780347,0.1888020943045886,0.21840292321737653
53.44,-2.24,Low,0.5294190985207673,0.3149955284587285,0.5294190985207673,0.15558537302050443
53.44,-2.22,High,0.4298782632529262,0.4298782632529262,0.3396569151527718,0.2304648215943021
53.44,-2.2,High,0.40244874575209466,0.40244874575209466,0.3042979169354587,0.2932533373124466
53.44,-2.18,Low,0.4659583177174193,0.36558667430441427,0.4659583177174193,0.16845500797816676
53.44,-2.16,High,0.7792469545400621,0.7792469545400621,0.07997829782811958,0.14077474763181827
53.44,-2.14,High,0.6414101280197708,0.6414101280197708,0.08790821699866157,0.2706816549815678
53.44,-2.12,High,0.610435099523628,0.610435099523628,0.1363116886541185,0.25325321182225347
53.44,-2.1,High,0.6104206456799829,0.6104206456799829,0.1746096491726081,0.214969705147409
53.44,-2.08,High,0.4273055978981349,0.4273055978981349,0.29134112316332406,0.28135327893854106
53.44,-2.06,High,0.5827829282539334,0.5827829282539334,0.16448965211643785,0.25272741962962897
53.44,-2.04,Medium,0.45482037380967566,0.2808291137107472,0.2643505124795769,0.45482037380967566
53.44,-2.02,High,0.5059492557660401,0.5059492557660401,0.13050703243675296,0.363543711797207
53.44,-2.0,Low,0.4114700404989403,0.28396292752908786,0.4114700404989403,0.30456703197197166
53.44,-1.98,High,0.5629760923957532,0.5629760923957532,0.11321443569625264,0.3238094719079945
53.44,-1.96,High,0.6038598026526022,0.6038598026526022,0.16606407092735823,0.23007612642003974
53.44,-1.94,High,0.5120434039019076,0.5120434039019076,0.17052512734413397,0.317431468753958
53.46,-2.7,Medium,0.3561980058952194,0.3436945394117224,0.30010745469305833,0.3561980058952194
53.46,-2.68,High,0.6417187297922053,0.6417187297922053,0.08393658718219035,0.27434468302560405
53.46,-2.66,High,0.7128490892357523,0.7128490892357523,0.11942928346979549,0.16772162729445234
53.46,-2.64,High,0.3970980005539014,0.3970980005539014,0.3812481427506033,0.2216538566954955
53.46,-2.62,High,0.5012486489490086,0.5012486489490086,0.15849037372461025,0.3402609773263813
53.46,-2.6,Medium,0.39909424684099065,0.21852053564382465,0.38238521751518506,0.39909424684099065
53.46,-2.58,High,0.4866720013567356,0.4866720013567356,0.23214450257485267,0.2811834960684114
53.46,-2.54,Low,0.5478986923248813,0.16885220267025047,0.5478986923248813,0.283249105004868
53.46,-2.52,High,0.6315462939929136,0.6315462939929136,0.203275458837307,0.16517824716977927
53.46,-2.46,Low,0.5317731985882116,0.17120974021447188,0.5317731985882116,0.29701706119731663
53.46,-2.42,High,0.7972301010724475,0.7972301010724475,0.05553382375453575,0.14723607517301665
53.46,-2.4,High,0.6382711789522578,0.6382711789522578,0.14523513895109993,0.216493682096642
53.46,-2.38,High,0.6482008656813127,0.6482008656813127,0.22099756202434814,0.1308015722943392
53.46,-2.36,High,0.6818818073040321,0.6818818073040321,0.11304092509944191,0.2050772675965258
53.46,-2.34,High,0.8250942585127309,0.8250942585127309,0.07460375166199489,0.10030198982527377
53.46,-2.32,High,0.7663515547476893,0.7663515547476893,0.10353489536702633,0.1301135498852842
53.46,-2.3000000000000003,High,0.6976013407362635,0.6976013407362635,0.16613421622233093,0.1362644430414056
53.46,-2.2800000000000002,High,0.7166104590499947,0.7166104590499947,0.11568948354059538,0.1677000574094099
53.46,-2.2600000000000002,High,0.38534772737468287,0.38534772737468287,0.3767007581121929,0.23795151451312413
53.46,-2.24,High,0.3903036200252701,0.3903036200252701,0.2872361513026892,0.3224602286720406
53.46,-2.22,High,0.36284098822199334,0.36284098822199334,0.31169252497164296,0.32546648680636375
53.46,-2.2,High,0.40613514604687756,0.40613514604687756,0.2947805269115273,0.2990843270415951
53.46,-2.18,High,0.4270756532026506,0.4270756532026506,0.36508626124631943,0.20783808555102987
53.46,-2.16,High,0.40816052955683035,0.40816052955683035,0.38045552272974703,0.21138394771342267
53.46,-2.14,High,0.46189240633822015,0.46189240633822015,0.3179874928353083,0.22012010082647143
53.46,-2.12,High,0.47058852510209204,0.47058852510209204,0.3718644212258262,0.15754705367208172
53.46,-2.1,High,0.4959051527303378,0.4959051527303378,0.24441519754626828,0.25967964972339375
53.46,-2.08,High,0.6560923118291587,0.6560923118291587,0.12906103928422355,0.21484664888661784
53.46,-2.06,Low,0.47215652528007435,0.2479696192060053,0.47215652528007435,0.2798738555139205
53.46,-2.04,Medium,0.4206359552963729,0.2810981236584025,0.2982659210452244,0.4206359552963729
53.46,-2.02,Low,0.47733194256375605,0.30282434101861516,0.47733194256375605,0.2198437164176289
53.46,-2.0,High,0.39113183449354927,0.39113183449354927,0.2849143512579739,0.3239538142484767
53.46,-1.98,High,0.5451285177341657,0.5451285177341657,0.24668259796052283,0.20818888430531146
53.46,-1.96,High,0.555413854659443,0.555413854659443,0.19422713998371413,0.25035900535684286
53.46,-1.94,Medium,0.35679714144881336,0.30545321944608633,0.3377496391051005,0.35679714144881336
53.480000000000004,-2.7,Low,0.6765630952367593,0.08515579415297587,0.6765630952367593,0.23828111061026486
53.480000000000004,-2.68,Low,0.39058891990454364,0.3030377500671673,0.39058891990454364,0.30637333002828887
53.480000000000004,-2.66,High,0.570602934226159,0.570602934226159,0.20599706050656827,0.22340000526727263
53.480000000000004,-2.64,Medium,0.3787933492744684,0.2502104888661124,0.370996161859419,0.3787933492744684
53.480000000000004,-2.62,High,0.35667622642054625,0.35667622642054625,0.32871714500425475,0.31460662857519894
53.480000000000004,-2.6,Low,0.5424539204557753,0.16306328191007727,0.5424539204557753,0.2944827976341475
53.480000000000004,-2.58,High,0.5978016166457376,0.5978016166457376,0.12701106385189076,0.2751873195023718
53.480000000000004,-2.56,High,0.4577824726440308,0.4577824726440308,0.1269927554395829,0.41522477191638624
53.480000000000004,-2.54,Medium,0.38157683629070377,0.3283176751058204,0.29010548860347585,0.38157683629070377
53.480000000000004,-2.52,Medium,0.4132737221827002,0.3538991763236961,0.23282710149360342,0.4132737221827002
53.480000000000004,-2.5,Low,0.4623057872023572,0.31747883704577157,0.4623057872023572,0.22021537575187122
53.480000000000004,-2.46,Medium,0.38959660989933864,0.22246539338550003,0.3879379967151612,0.38959660989933864
53.480000000000004,-2.38,High,0.7451805576542238,0.7451805576542238,0.07440822512002654,0.18041121722575004
53.480000000000004,-2.36,Low,0.3695983263255424,0.36591766882668186,0.3695983263255424,0.2644840048477758
53.480000000000004,-2.34,High,0.7779800992586426,0.7779800992586426,0.0938515276529308,0.12816837308842616
53.480000000000004,-2.32,High,0.41019669285005894,0.41019669285005894,0.2675838275256279,0.32221947962431313
53.480000000000004,-2.3000000000000003,High,0.8386759670156663,0.8386759670156663,0.08457154784649563,0.0767524851378375
53.480000000000004,-2.2800000000000002,Low,0.45941194686394554,0.34231684324102896,0.45941194686394554,0.19827120989502567
53.480000000000004,-2.2600000000000002,Low,0.40309041602426915,0.3182311550009036,0.40309041602426915,0.2786784289748276
53.480000000000004,-2.24,Low,0.46445025045860855,0.3167219783996519,0.46445025045860855,0.21882777114173968
53.480000000000004,-2.22,High,0.3976712696315793,0.3976712696315793,0.32533180585644755,0.27699692451197305
53.480000000000004,-2.2,High,0.40795856439238215,0.40795856439238215,0.33570010783167903,0.2563413277759388
53.480000000000004,-2.18,High,0.41519894326024287,0.41519894326024287,0.35370293921575396,0.2310981175240032
53.480000000000004,-2.16,High,0.37274315291250815,0.37274315291250815,0.34862444487519745,0.27863240221229435
53.480000000000004,-2.14,High,0.3700447908341539,0.3700447908341539,0.3589191458284315,0.2710360633374145
53.480000000000004,-2.12,High,0.48420977919012953,0.48420977919012953,0.1979035236400204,0.31788669716985
53.480000000000004,-2.1,Medium,0.4503130092887124,0.3589007563434928,0.19078623436779502,0.4503130092887124
53.480000000000004,-2.08,High,0.7423667491388628,0.7423667491388628,0.11990702600491439,0.13772622485622305
53.480000000000004,-2.06,Low,0.37395651108725053,0.33334833043297246,0.37395651108725053,0.29269515847977706
53.480000000000004,-2.04,High,0.6109988732090297,0.6109988732090297,0.07183309758876004,0.31716802920221027
53.5,-2.72,Medium,0.4696028765532809,0.30866841427502395,0.2217287091716953,0.4696028765532809
53.5,-2.7,High,0.47450295659516933,0.47450295659516933,0.18884890350127673,0.3366481399035542
53.5,-2.68,Low,0.473787222861672,0.20016585568574372,0.473787222861672,0.3260469214525847
53.5,-2.66,High,0.5314432068657662,0.5314432068657662,0.11006661017287643,0.3584901829613575
53.5,-2.64,High,0.663587304821702,0.663587304821702,0.13491163150048005,0.20150106367781803
53.5,-2.62,High,0.3739586636964974,0.3739586636964974,0.32129768023937716,0.30474365606412546
53.5,-2.6,Low,0.4697103566474904,0.1634374450481819,0.4697103566474904,0.366852198304328
53.5,-2.58,Low,0.4458725119611811,0.24091209062524552,0.4458725119611811,0.3132153974135737
53.5,-2.56,Medium,0.3702047356471861,0.2656801649142672,0.3641150994385463,0.3702047356471861
53.5,-2.54,High,0.41449819543435984,0.41449819543435984,0.25726912991087425,0.32823267465476597
53.5,-2.52,High,0.43788287484132404,0.43788287484132404,0.3386047694573019,0.2235123557013741
53.5,-2.5,Medium,0.46594846172339915,0.4326852814784644,0.10136625679813635,0.46594846172339915
53.5,-2.48,Low,0.4637997693320074,0.203587434682357,0.4637997693320074,0.3326127959856357
53.5,-2.46,High,0.5437738545238786,0.5437738545238786,0.13636033452563306,0.31986581095048844
53.5,-2.44,High,0.529576403286942,0.529576403286942,0.15516620801796827,0.3152573886950895
53.5,-2.42,Low,0.4243182912952463,0.29472719067308334,0.4243182912952463,0.28095451803167054
53.5,-2.38,Medium,0.48178404060474267,0.3008644807623111,0.21735147863294657,0.48178404060474267
53.5,-2.36,High,0.5398771103469889,0.5398771103469889,0.10571867565041111,0.3544042140026001
53.5,-2.34,High,0.4110559590146132,0.4110559590146132,0.296578659028289,0.29236538195709766
53.5,-2.32,Low,0.3969063458713372,0.32358191133226555,0.3969063458713372,0.27951174279639734
53.5,-2.3000000000000003,High,0.8666437473465345,0.8666437473465345,0.07082807869444041,0.0625281739590249
53.5,-2.2800000000000002,Low,0.4698293706808585,0.19862758051274917,0.4698293706808585,0.3315430488063925
53.5,-2.2600000000000002,High,0.48197598896522514,0.48197598896522514,0.34428295758716637,0.17374105344760832
53.5,-2.24,High,0.37753171370596283,0.37753171370596283,0.3526172529070087,0.2698510333870286
53.5,-2.22,High,0.45249637675817267,0.45249637675817267,0.3459248608370384,0.20157876240478903
53.5,-2.2,High,0.731791588872555,0.731791588872555,0.116871248050269,0.1513371630771756
53.5,-2.18,Low,0.4194630812294371,0.3044291524689259,0.4194630812294371,0.27610776630163697
53.5,-2.16,High,0.4140820649291806,0.4140820649291806,0.32042510681372405,0.26549282825709514
53.5,-2.14,High,0.7230685421458175,0.7230685421458175,0.16270580824524467,0.1142256496089378
53.5,-2.12,High,0.40809833459291367,0.40809833459291367,0.2924593194562313,0.29944234595085506
53.5,-2.1,High,0.7772359443779961,0.7772359443779961,0.07534386797567046,0.1474201876463333
53.5,-2.08,High,0.44832351311174895,0.44832351311174895,0.24586871978625144,0.30580776710199936
53.5,-2.06,Low,0.6032282663589583,0.1320513062032257,0.6032282663589583,0.2647204274378161
53.5,-2.04,Medium,0.521930184540611,0.149741137763684,0.3283286776957052,0.521930184540611
53.52,-2.88,Medium,0.4242956367115917,0.39491707960302513,0.18078728368538294,0.4242956367115917
53.52,-2.84,Low,0.5417166036217348,0.1992658456794071,0.5417166036217348,0.2590175506988582
53.52,-2.7600000000000002,Low,0.845133635459113,0.05685312838629866,0.845133635459113,0.09801323615458818
53.52,-2.72,Medium,0.40388086959226194,0.32272174043617846,0.2733973899715596,0.40388086959226194
53.52,-2.68,High,0.41051993470195497,0.41051993470195497,0.3612353455106406,0.22824471978740468
53.52,-2.66,High,0.5789509393542641,0.5789509393542641,0.2273058256461169,0.19374323499961882
53.52,-2.64,Medium,0.4067428764174364,0.3817743717237264,0.2114827518588373,0.4067428764174364
