lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.24,-2.14,High,0.968171099845281,0.968171099845281,0.004084325779544741,0.027744574375174746
53.24,-2.12,High,0.9340765698502627,0.9340765698502627,0.0008091783263372148,0.0651142518233992
53.24,-2.1,High,0.9647224719795788,0.9647224719795788,0.0011192959727153403,0.03415823204770597
53.24,-2.08,High,0.48878763599434855,0.48878763599434855,0.0836693250544107,0.4275430389512408
53.24,-2.06,Medium,0.5100610375103724,0.13059608638620746,0.35934287610342047,0.5100610375103724
53.24,-2.04,Low,0.6948982455068837,0.02004235789090096,0.6948982455068837,0.28505939660221513
53.24,-2.02,Low,0.5744162625272411,0.04868635939025292,0.5744162625272411,0.3768973780825056
53.24,-2.0,Low,0.6878941362267509,0.020628799030641867,0.6878941362267509,0.29147706474260704
53.24,-1.94,High,0.7719410316250177,0.7719410316250177,0.009557389610869297,0.21850157876411302
53.24,-1.92,Medium,0.5093837774640309,0.17140268558407212,0.31921353695189725,0.5093837774640309
53.24,-1.9000000000000001,High,0.9664436347811034,0.9664436347811034,0.0012567833664123055,0.03229958185248505
53.26,-2.3000000000000003,High,0.6533626104048998,0.6533626104048998,0.043156053335548526,0.30348133625955165
53.26,-2.2800000000000002,High,0.8498128136974384,0.8498128136974384,0.0078316853937467,0.1423555009088148
53.26,-2.2600000000000002,High,0.9441867249808661,0.9441867249808661,0.0017539200937473397,0.05405935492538625
53.26,-2.24,Medium,0.49515897068315434,0.4278579753732398,0.07698305394360626,0.49515897068315434
53.26,-2.22,Medium,0.4871368790145192,0.24628360518104914,0.2665795158044316,0.4871368790145192
53.26,-2.2,High,0.5027477322836854,0.5027477322836854,0.06091413705823443,0.4363381306580804
53.26,-2.18,High,0.9216193660434188,0.9216193660434188,0.009996641020808045,0.06838399293577296
53.26,-2.16,High,0.9603788416617667,0.9603788416617667,0.0038540080821528443,0.03576715025608074
53.26,-2.14,High,0.9261390349503351,0.9261390349503351,0.0007020572393123701,0.07315890781035189
53.26,-2.12,High,0.9449275385614178,0.9449275385614178,0.0006939874988276454,0.05437847393975377
53.26,-2.1,High,0.9663755529763468,0.9663755529763468,0.004320883062574475,0.029303563961079086
53.26,-2.08,High,0.7718461341151821,0.7718461341151821,0.007761771135865303,0.2203920947489523
53.26,-2.06,Medium,0.5086611877720031,0.22605482706973884,0.26528398515825824,0.5086611877720031
53.26,-2.04,Medium,0.5497655946135549,0.1292922097745716,0.32094219561187365,0.5497655946135549
53.26,-2.02,Medium,0.5241435854144327,0.26698678066482534,0.20886963392074193,0.5241435854144327
53.26,-2.0,Low,0.7373310554245184,0.020152907532646747,0.7373310554245184,0.24251603704283453
53.26,-1.94,High,0.9154665929802372,0.9154665929802372,0.005374887503600346,0.07915851951616239
53.26,-1.92,High,0.9383268406721196,0.9383268406721196,0.002169867353719823,0.059503291974160995
53.26,-1.9000000000000001,High,0.9502960052423819,0.9502960052423819,0.0004949622680262758,0.04920903248959133
53.26,-1.8800000000000001,Low,0.5168324651279983,0.060032108748252384,0.5168324651279983,0.4231354261237493
53.26,-1.86,Low,0.482297093618651,0.07311270683700637,0.482297093618651,0.4445901995443428
53.26,-1.84,Medium,0.5144714449339485,0.079097502377861,0.4064310526881906,0.5144714449339485
53.26,-1.82,High,0.5113333185178788,0.5113333185178788,0.08101622465057125,0.4076504568315504
53.26,-1.8,Medium,0.5276043798187745,0.1900479397590169,0.2823476804222084,0.5276043798187745
53.28,-2.3000000000000003,Medium,0.5412757903234418,0.11469376308643973,0.3440304465901183,0.5412757903234418
53.28,-2.2800000000000002,High,0.9067970936605869,0.9067970936605869,0.005483169576815363,0.0877197367625982
53.28,-2.2600000000000002,High,0.8541967032006684,0.8541967032006684,0.008468373080305784,0.1373349237190252
53.28,-2.24,High,0.9170594336183255,0.9170594336183255,0.00501102633148113,0.07792954005019245
53.28,-2.22,High,0.7893311888028873,0.7893311888028873,0.013289124494365862,0.19737968670274697
53.28,-2.2,High,0.8629624447621156,0.8629624447621156,0.00821988319060147,0.1288176720472831
53.28,-2.18,High,0.903270089488536,0.903270089488536,0.012058261019864376,0.0846716494915994
53.28,-2.16,High,0.9696549108307748,0.9696549108307748,0.0006715310293311926,0.02967355813989417
53.28,-2.14,High,0.9598644094241844,0.9598644094241844,0.0009711341601936072,0.03916445641562228
53.28,-2.12,High,0.9770177086885954,0.9770177086885954,0.0005067192213962147,0.02247557209000834
53.28,-2.1,High,0.9158394776484177,0.9158394776484177,0.00554944616491967,0.07861107618666291
53.28,-2.08,High,0.9713072161238268,0.9713072161238268,0.0010037920764084808,0.027688991799765153
53.28,-2.06,Medium,0.5069945014513163,0.3495338681452946,0.14347163040338917,0.5069945014513163
53.28,-2.04,Medium,0.4604836547135516,0.4248223906569789,0.11469395462946946,0.4604836547135516
53.28,-2.02,Low,0.6804825878098483,0.025903462750702946,0.6804825878098483,0.2936139494394483
53.28,-1.98,Low,0.7823655255588966,0.008967141769336572,0.7823655255588966,0.20866733267176657
53.28,-1.96,Medium,0.5633066948349899,0.22026979851136125,0.2164235066536489,0.5633066948349899
53.28,-1.9000000000000001,High,0.6760317538938082,0.6760317538938082,0.03525321175334543,0.28871503435284634
53.28,-1.8800000000000001,High,0.9331194044016848,0.9331194044016848,0.002166236050753906,0.06471435954756105
53.28,-1.86,High,0.7951895314095383,0.7951895314095383,0.011040910538261683,0.19376955805220056
53.28,-1.84,Low,0.467830912595997,0.0810885521975994,0.467830912595997,0.45108053520640357
53.28,-1.82,Medium,0.5032664115056119,0.3195185676610851,0.177215020833303,0.5032664115056119
53.300000000000004,-2.3000000000000003,High,0.5024510387790833,0.5024510387790833,0.08948790978196242,0.4080610514389546
53.300000000000004,-2.2800000000000002,High,0.8894736789541833,0.8894736789541833,0.006628958765940353,0.10389736227987602
53.300000000000004,-2.2600000000000002,High,0.8943765620394178,0.8943765620394178,0.008293874029062277,0.09732956393151979
53.300000000000004,-2.24,High,0.9723656116671817,0.9723656116671817,0.0005395899953100935,0.027094798337508233
53.300000000000004,-2.22,High,0.9213035427113663,0.9213035427113663,0.0012942410418635391,0.07740221624676932
53.300000000000004,-2.2,High,0.6553361856970605,0.6553361856970605,0.037751425301998515,0.30691238900094114
53.300000000000004,-2.18,High,0.9651891266754496,0.9651891266754496,0.0011278468649368774,0.03368302645961379
53.300000000000004,-2.16,High,0.9583105481116304,0.9583105481116304,0.0042934424708192,0.03739600941755032
53.300000000000004,-2.14,High,0.9754811478999941,0.9754811478999941,0.0004660994458445426,0.024052752654161146
53.300000000000004,-2.12,High,0.9701711737882338,0.9701711737882338,0.004029515620783249,0.025799310590983213
53.300000000000004,-2.1,High,0.948597871614657,0.948597871614657,0.000518647109027697,0.050883481276315035
53.300000000000004,-2.08,High,0.9676891399931676,0.9676891399931676,0.0010755315560966592,0.03123532845073569
53.300000000000004,-2.06,High,0.6397081105854582,0.6397081105854582,0.04157597364499981,0.31871591576954184
53.300000000000004,-2.04,Low,0.6033015425666783,0.04513106450883919,0.6033015425666783,0.35156739292448225
53.300000000000004,-2.02,High,0.6647218480831115,0.6647218480831115,0.03733051022587432,0.2979476416910143
53.300000000000004,-2.0,Low,0.4829027296818997,0.13758004838057641,0.4829027296818997,0.3795172219375241
53.300000000000004,-1.98,High,0.7283353890910869,0.7283353890910869,0.018240594184796236,0.2534240167241167
53.300000000000004,-1.96,Low,0.4778259515700207,0.12647237708428846,0.4778259515700207,0.39570167134569106
53.300000000000004,-1.94,High,0.900622010163739,0.900622010163739,0.008868536223753417,0.09050945361250727
53.300000000000004,-1.92,High,0.46386304145368373,0.46386304145368373,0.11099959352206243,0.42513736502425364
53.300000000000004,-1.9000000000000001,High,0.7608672849871648,0.7608672849871648,0.01776115537992987,0.22137155963290517
53.300000000000004,-1.8800000000000001,High,0.9113619573371153,0.9113619573371153,0.008401997434521968,0.08023604522836285
53.300000000000004,-1.86,Medium,0.4933142195092836,0.07480913750253106,0.43187664298818534,0.4933142195092836
53.300000000000004,-1.84,High,0.8634415996420935,0.8634415996420935,0.007755940160205208,0.1288024601977018
53.300000000000004,-1.82,High,0.7977935579149983,0.7977935579149983,0.012985848059614977,0.18922059402538674
53.300000000000004,-1.8,Medium,0.5331653654752521,0.16116276726338186,0.3056718672613659,0.5331653654752521
53.32,-2.2600000000000002,High,0.9729398913473836,0.9729398913473836,0.0006782304115842269,0.026381878241032344
53.32,-2.24,High,0.9384412475989926,0.9384412475989926,0.0010860908800747638,0.06047266152093183
53.32,-2.22,High,0.9670150892104408,0.9670150892104408,0.0013406283157831856,0.0316442824737764
53.32,-2.2,High,0.8949720473078281,0.8949720473078281,0.006976459767821207,0.0980514929243508
53.32,-2.18,High,0.9120271240060882,0.9120271240060882,0.003568840038514804,0.08440403595539678
53.32,-2.16,High,0.6359766717446846,0.6359766717446846,0.03908159144515678,0.32494173681015887
53.32,-2.14,High,0.8522070538428375,0.8522070538428375,0.01718410340663498,0.13060884275052742
53.32,-2.12,High,0.7544426135547178,0.7544426135547178,0.016633941883000755,0.22892344456228103
53.32,-2.1,High,0.8901325827520509,0.8901325827520509,0.008782261918817995,0.10108515532913137
53.32,-2.08,High,0.958712048266608,0.958712048266608,0.0013414507598876679,0.03994650097350469
53.32,-2.06,Medium,0.5180460092295393,0.08070333811009331,0.4012506526603677,0.5180460092295393
53.32,-2.02,High,0.8392427508258996,0.8392427508258996,0.010381545422168084,0.15037570375193227
53.32,-2.0,High,0.9435186133317752,0.9435186133317752,0.0068651245106204,0.04961626215760414
53.32,-1.98,High,0.9800110001624325,0.9800110001624325,0.0005560739421491624,0.0194329258954182
53.32,-1.96,High,0.8149905955626735,0.8149905955626735,0.022096686458464146,0.16291271797886225
53.32,-1.94,High,0.8112988534015527,0.8112988534015527,0.019023237068281452,0.16967790953016565
53.32,-1.92,High,0.9244704519658202,0.9244704519658202,0.0010186403924887135,0.07451090764168974
53.32,-1.9000000000000001,High,0.9706158119539036,0.9706158119539036,0.004034413468337842,0.025349774577758884
53.32,-1.8800000000000001,High,0.6944145874338856,0.6944145874338856,0.03653798422527227,0.2690474283408422
53.32,-1.86,High,0.5897534392280401,0.5897534392280401,0.05379581207402148,0.35645074869793836
53.32,-1.84,Medium,0.4787614644949983,0.38468326912141637,0.1365552663835852,0.4787614644949983
53.32,-1.82,Medium,0.5287008251611737,0.2550865970605074,0.2162125777783188,0.5287008251611737
53.34,-2.3000000000000003,Medium,0.47763619408468977,0.05622668101748265,0.46613712489782755,0.47763619408468977
53.34,-2.2800000000000002,Medium,0.5041747523020916,0.3473192302682107,0.14850601742969766,0.5041747523020916
53.34,-2.2600000000000002,High,0.9424369684837814,0.9424369684837814,0.007427541312158563,0.0501354902040596
53.34,-2.24,High,0.9711295993339061,0.9711295993339061,0.0006665612624933996,0.028203839403600682
53.34,-2.22,High,0.9543330037997039,0.9543330037997039,0.0006602882587219886,0.04500670794157318
53.34,-2.2,High,0.9692068158731574,0.9692068158731574,0.004030704654081479,0.0267624794727615
53.34,-2.18,High,0.8784042001766692,0.8784042001766692,0.008492114578148104,0.11310368524518287
53.34,-2.16,High,0.9721732933172242,0.9721732933172242,0.0006352816255363846,0.02719142505723931
53.34,-2.14,High,0.9754056776668424,0.9754056776668424,0.00045397629386103433,0.024140346039296393
53.34,-2.12,High,0.9553675669960675,0.9553675669960675,0.0006496345071376354,0.0439827984967943
53.34,-2.1,High,0.9729815323830082,0.9729815323830082,0.0005943186336877587,0.026424148983304065
53.34,-2.08,High,0.9544359951462755,0.9544359951462755,0.004569945906178293,0.04099405894754553
53.34,-2.06,Medium,0.5266565520201911,0.2065239467979776,0.26681950118183134,0.5266565520201911
53.34,-2.04,Medium,0.5249034341359176,0.33093129808589844,0.14416526777818425,0.5249034341359176
53.34,-2.02,Medium,0.5173980925753492,0.19066149471095464,0.29194041271369586,0.5173980925753492
53.34,-2.0,High,0.9707897126684151,0.9707897126684151,0.000888566285353283,0.02832172104623191
53.34,-1.98,High,0.972785764784565,0.972785764784565,0.0039011000253144097,0.023313135190120748
53.34,-1.96,High,0.8702841231979344,0.8702841231979344,0.010249477402009122,0.11946639940005634
53.34,-1.94,High,0.9600626778724418,0.9600626778724418,0.001306233539310869,0.038631088588247244
53.34,-1.92,High,0.6914790011994265,0.6914790011994265,0.02345010288572904,0.2850708959148445
53.34,-1.9000000000000001,High,0.6237600607452037,0.6237600607452037,0.038228947553120125,0.33801099170167603
53.34,-1.8800000000000001,Medium,0.5366577006196994,0.18315019325447487,0.2801921061258259,0.5366577006196994
53.34,-1.86,Low,0.6953121815807968,0.023489584673185654,0.6953121815807968,0.28119823374601766
53.34,-1.84,Low,0.7179766178406913,0.016959002925617486,0.7179766178406913,0.26506437923369136
53.36,-2.36,High,0.857766278728637,0.857766278728637,0.012002295845576693,0.13023142542578692
53.36,-2.34,High,0.7110670532224322,0.7110670532224322,0.026154111052656987,0.2627788357249105
53.36,-2.32,High,0.9512928819846427,0.9512928819846427,0.0048373629798341864,0.043869755035523685
53.36,-2.2800000000000002,Medium,0.6345165680014593,0.15491661403848403,0.21056681796005694,0.6345165680014593
53.36,-2.2600000000000002,High,0.9784316521318531,0.9784316521318531,0.000531471880838877,0.021036875987307982
53.36,-2.24,High,0.72067289817319,0.72067289817319,0.01499347339640564,0.26433362843040387
53.36,-2.22,High,0.9739499511490266,0.9739499511490266,0.0038765292236358816,0.022173519627337854
53.36,-2.2,High,0.9731108748200396,0.9731108748200396,0.0005005209695959864,0.026388604210364392
53.36,-2.18,High,0.9757433328046224,0.9757433328046224,0.0004693572594542323,0.023787309935923227
53.36,-2.16,High,0.9682058823227565,0.9682058823227565,0.000591632200079433,0.031202485477163838
53.36,-2.14,High,0.9669450942238528,0.9669450942238528,0.0006692367835391082,0.032385668992608224
53.36,-2.12,High,0.952098689340271,0.952098689340271,0.0005776465930919599,0.04732366406663667
53.36,-2.1,High,0.9113961049435139,0.9113961049435139,0.006025278323053801,0.08257861673343203
53.36,-2.08,High,0.970410981186578,0.970410981186578,0.004008465664773117,0.025580553148649092
53.36,-2.06,High,0.9719918911469155,0.9719918911469155,0.0005551300721291643,0.02745297878095548
53.36,-2.04,High,0.97465528903204,0.97465528903204,0.00048040746439708944,0.024864303503562734
53.36,-2.02,High,0.9673266002741744,0.9673266002741744,0.0011434646729505614,0.031529935052875574
53.36,-2.0,High,0.9552365369905753,0.9552365369905753,0.0008696023952338623,0.043893860614190844
53.36,-1.98,High,0.9076805285719675,0.9076805285719675,0.0010489682301757927,0.0912705031978558
53.36,-1.96,Low,0.4879230527423302,0.17158129403007624,0.4879230527423302,0.3404956532275935
53.36,-1.94,High,0.6779655904926077,0.6779655904926077,0.022888171190504077,0.2991462383168881
53.36,-1.92,High,0.6182048029211058,0.6182048029211058,0.024233756105062912,0.3575614409738314
53.38,-2.4,Medium,0.5229516450365578,0.17474284647602625,0.3023055084874158,0.5229516450365578
53.38,-2.38,High,0.919508295688253,0.919508295688253,0.005885635033968895,0.0746060692777777
53.38,-2.36,High,0.9570263012657463,0.9570263012657463,0.0006263187266135197,0.042347380007640066
53.38,-2.34,High,0.9741203123775832,0.9741203123775832,0.0005352845595608725,0.025344403062855913
53.38,-2.32,High,0.8932624326408292,0.8932624326408292,0.002576039432866993,0.10416152792630384
53.38,-2.3000000000000003,Medium,0.5148736608638332,0.3333119288823155,0.1518144102538512,0.5148736608638332
53.38,-2.2800000000000002,High,0.9328131644566143,0.9328131644566143,0.0022102198574000405,0.06497661568598552
53.38,-2.2600000000000002,High,0.954810221153526,0.954810221153526,0.0004977835733950995,0.04469199527307875
53.38,-2.24,High,0.955355604156284,0.955355604156284,0.0009856058791254962,0.043658789964590966
53.38,-2.22,High,0.962338692892198,0.962338692892198,0.0007119549032654515,0.036949352204536254
53.38,-2.2,High,0.9663818854916094,0.9663818854916094,0.000764883916043096,0.03285323059234721
53.38,-2.18,High,0.9691797346168012,0.9691797346168012,0.0005464711677019937,0.03027379421549652
53.38,-2.16,High,0.9628123920113013,0.9628123920113013,0.0006346629822906341,0.036552945006407746
53.38,-2.14,High,0.9585299297716794,0.9585299297716794,0.0005219935867063186,0.04094807664161396
53.38,-2.12,High,0.9065168884896484,0.9065168884896484,0.0019537065644309732,0.09152940494592018
53.38,-2.1,High,0.9691979972781515,0.9691979972781515,0.0007847837121858828,0.030017219009662678
53.38,-2.08,High,0.9733676757254777,0.9733676757254777,0.0005518965611580172,0.026080427713364242
53.38,-2.06,High,0.9050017535765185,0.9050017535765185,0.001427116969602083,0.09357112945387935
53.38,-2.04,High,0.959591331956167,0.959591331956167,0.0007963074927386235,0.0396123605510937
53.38,-2.02,High,0.6268494733915222,0.6268494733915222,0.037901565187401204,0.3352489614210766
53.38,-2.0,High,0.9756202680082927,0.9756202680082927,0.0005128502905740999,0.023866881701132877
53.38,-1.98,High,0.9745185896944265,0.9745185896944265,0.004086266127056223,0.021395144178517213
53.38,-1.96,High,0.9603172353497371,0.9603172353497371,0.003248403388367034,0.0364343612618963
53.38,-1.94,High,0.9479880494873782,0.9479880494873782,0.0020503351251537484,0.0499616153874681
53.38,-1.92,Medium,0.5187323150443206,0.33238865092246883,0.1488790340332108,0.5187323150443206
53.38,-1.9000000000000001,Low,0.7092313614893594,0.020723047496446097,0.7092313614893594,0.27004559101419473
53.4,-2.5,High,0.4768178393959973,0.4768178393959973,0.09174968775898597,0.43143247284501673
53.4,-2.48,Medium,0.4900060761468245,0.4113562177350768,0.09863770611809838,0.4900060761468245
53.4,-2.46,High,0.6989366686418644,0.6989366686418644,0.03323545862593014,0.2678278727322054
53.4,-2.4,Medium,0.5281912123266398,0.2685404535917545,0.20326833408160558,0.5281912123266398
53.4,-2.38,High,0.8423342416415547,0.8423342416415547,0.0064123530229863125,0.15125340533545953
53.4,-2.36,High,0.8773809964694539,0.8773809964694539,0.002562272933489162,0.12005673059705634
53.4,-2.34,High,0.9704608122704188,0.9704608122704188,0.004039964646474942,0.025499223083106676
53.4,-2.32,High,0.9655812813976568,0.9655812813976568,0.000505101330600789,0.03391361727174272
53.4,-2.3000000000000003,High,0.9474192742416898,0.9474192742416898,0.0009046928684402966,0.05167603288986904
53.4,-2.2800000000000002,High,0.9354611695126092,0.9354611695126092,0.0032584722143836732,0.061280358273007304
53.4,-2.2600000000000002,High,0.9654448921692136,0.9654448921692136,0.0005484165769256641,0.03400669125386056
53.4,-2.24,High,0.9638595130418328,0.9638595130418328,0.0007095289438151642,0.035430958014351484
53.4,-2.22,High,0.9751493063250565,0.9751493063250565,0.0005010346348270639,0.024349659040116264
53.4,-2.2,High,0.9668562771638599,0.9668562771638599,0.0005340423706575477,0.03260968046548229
53.4,-2.18,High,0.9520008260294084,0.9520008260294084,0.0006719411893574743,0.0473272327812335
53.4,-2.16,High,0.9507390120857884,0.9507390120857884,0.0004996188386687202,0.048761369075542974
53.4,-2.14,High,0.9651564613619302,0.9651564613619302,0.0006445908612910821,0.03419894777677819
53.4,-2.12,High,0.9759604257961265,0.9759604257961265,0.0005588632145497613,0.02348071098932373
53.4,-2.1,High,0.947349709760699,0.947349709760699,0.0008225257848090785,0.051827764454491894
53.4,-2.08,High,0.9688895021561001,0.9688895021561001,0.0005573788184631974,0.03055311902543637
53.4,-2.06,High,0.9559712453970218,0.9559712453970218,0.00046856049095294076,0.04356019411202492
53.4,-2.04,High,0.9701713732571744,0.9701713732571744,0.0004585734186344987,0.02937005332419095
53.4,-2.02,High,0.9633803213643874,0.9633803213643874,0.0012804082302638408,0.0353392704053492
53.4,-2.0,High,0.5866067170836751,0.5866067170836751,0.061962416817363926,0.351430866098961
53.4,-1.98,High,0.5256524521105137,0.5256524521105137,0.07549516576293185,0.3988523821265541
53.4,-1.96,Low,0.4757799031518955,0.12414945262539336,0.4757799031518955,0.400070644222711
53.4,-1.94,High,0.5861528230879088,0.5861528230879088,0.07218568637654334,0.34166149053554773
53.42,-2.54,High,0.9739724148468047,0.9739724148468047,0.0007709112546385992,0.025256673898557024
53.42,-2.52,High,0.962602792550404,0.962602792550404,0.0038912282765204225,0.03350597917307552
53.42,-2.5,High,0.9657522901585577,0.9657522901585577,0.0008937175601742604,0.033353992281268334
53.42,-2.48,High,0.5938686979900015,0.5938686979900015,0.048920269354611634,0.35721103265538706
53.42,-2.46,High,0.9695198095564543,0.9695198095564543,0.0011298998758879609,0.029350290567658227
53.42,-2.44,High,0.9684188076313113,0.9684188076313113,0.0005545783748890497,0.03102661399379947
53.42,-2.42,High,0.9656418088972226,0.9656418088972226,0.0007124873822266489,0.0336457037205504
53.42,-2.4,Medium,0.48290870591539203,0.06827022713588053,0.44882106694872737,0.48290870591539203
53.42,-2.38,Medium,0.5036312090550669,0.3632622644598618,0.13310652648507165,0.5036312090550669
53.42,-2.36,High,0.9704809672556591,0.9704809672556591,0.0041732684417687725,0.025345764302572404
53.42,-2.34,High,0.9696095598502317,0.9696095598502317,0.0005424175111165133,0.029848022638651675
53.42,-2.32,High,0.9754072275564237,0.9754072275564237,0.0004686017536417144,0.02412417068993416
53.42,-2.3000000000000003,High,0.9738027010248466,0.9738027010248466,0.0005086009671748037,0.025688698007978766
53.42,-2.2800000000000002,High,0.9258194099120756,0.9258194099120756,0.0032056531903271244,0.07097493689759692
53.42,-2.2600000000000002,High,0.9635194653784694,0.9635194653784694,0.0005425707789359079,0.03593796384259458
53.42,-2.24,High,0.9715997091922641,0.9715997091922641,0.0004996069661802453,0.027900683841555512
53.42,-2.22,High,0.9646520174641651,0.9646520174641651,0.0005340235154680134,0.03481395902036641
53.42,-2.2,High,0.975004742494165,0.975004742494165,0.0005092753255902568,0.02448598218024464
53.42,-2.18,High,0.9642743879961416,0.9642743879961416,0.0006031297111685903,0.035122482292689515
53.42,-2.16,High,0.947566758285639,0.947566758285639,0.0009257209683126686,0.05150752074604759
53.42,-2.14,High,0.9651094892264872,0.9651094892264872,0.003876892406906253,0.031013618366606554
53.42,-2.12,High,0.9721371878602325,0.9721371878602325,0.0004996893950149087,0.027363122744752503
53.42,-2.1,High,0.8763410087977301,0.8763410087977301,0.0024457236990513163,0.1212132675032179
53.42,-2.08,High,0.9715219732123291,0.9715219732123291,0.000494955384419695,0.027983071403250827
53.42,-2.06,High,0.9565991891008874,0.9565991891008874,0.00058179336839148,0.04281901753072133
53.42,-2.04,High,0.9522760087338454,0.9522760087338454,0.008671671450687559,0.03905231981546725
53.42,-2.02,High,0.458324976801409,0.458324976801409,0.09418169081858632,0.44749333238000516
53.42,-2.0,High,0.7285489099171325,0.7285489099171325,0.0171791164082717,0.2542719736745959
53.42,-1.98,Low,0.5359166247056398,0.11306814349159292,0.5359166247056398,0.35101523180276734
53.42,-1.96,Medium,0.53768779191407,0.2811620885632323,0.18115011952269794,0.53768779191407
53.42,-1.94,Medium,0.5492493285082014,0.30730258681228345,0.14344808467951534,0.5492493285082014
53.44,-2.7,Medium,0.49274565184267466,0.13055431248198135,0.37670003567534416,0.49274565184267466
53.44,-2.66,High,0.6374843949532323,0.6374843949532323,0.036514713705471685,0.32600089134129606
53.44,-2.64,High,0.9741650968066563,0.9741650968066563,0.0004855436797911965,0.025349359513552362
53.44,-2.62,High,0.9674297903572991,0.9674297903572991,0.0005977031032034593,0.03197250653949723
53.44,-2.6,Medium,0.5173137713942807,0.25068616840598557,0.23200006019973374,0.5173137713942807
53.44,-2.58,Low,0.44927526624215863,0.11280087756479638,0.44927526624215863,0.43792385619304514
53.44,-2.56,Medium,0.48503909773614795,0.3662592726722645,0.1487016295915878,0.48503909773614795
53.44,-2.54,Medium,0.48827033040339524,0.29748216804446426,0.21424750155214045,0.48827033040339524
53.44,-2.52,High,0.9179535268276297,0.9179535268276297,0.0016303195522219083,0.08041615362014794
