lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.28,-2.08,Medium,0.3864559059116886,0.28831606115840613,0.32522803292990526,0.3864559059116886
53.28,-1.96,Low,0.4609154927085148,0.1934089718645463,0.4609154927085148,0.34567553542693896
53.28,-1.8800000000000001,Low,0.6083859052254096,0.23587590974268352,0.6083859052254096,0.15573818503190676
53.28,-1.86,Low,0.434019849490294,0.22629698305261148,0.434019849490294,0.3396831674570944
53.300000000000004,-2.3000000000000003,Low,0.7129298141588495,0.10808088810618964,0.7129298141588495,0.17898929773496078
53.300000000000004,-2.24,Medium,0.45812490493058833,0.29236517755774993,0.24950991751166182,0.45812490493058833
53.300000000000004,-2.22,Medium,0.578072982879612,0.24059385821326904,0.1813331589071192,0.578072982879612
53.300000000000004,-2.16,Low,0.6705538240477652,0.1379165081232334,0.6705538240477652,0.19152966782900116
53.300000000000004,-2.14,Low,0.4245130358337296,0.2107579258658708,0.4245130358337296,0.3647290383003999
53.300000000000004,-2.1,High,0.5827634190806051,0.5827634190806051,0.19480405585913924,0.22243252506025574
53.300000000000004,-2.02,Low,0.44820789227340996,0.20762681480708636,0.44820789227340996,0.3441652929195036
53.300000000000004,-1.8800000000000001,Low,0.5651346918738067,0.19004255249303728,0.5651346918738067,0.24482275563315617
53.32,-2.2600000000000002,Medium,0.39349312768011885,0.3326845169302395,0.2738223553896416,0.39349312768011885
53.32,-2.24,High,0.5198496857571314,0.5198496857571314,0.14732853430142293,0.3328217799414459
53.32,-2.22,High,0.5969871652164623,0.5969871652164623,0.19251706506514066,0.21049576971839723
53.32,-2.2,Low,0.46958797502246663,0.19085237892794113,0.46958797502246663,0.33955964604959243
53.32,-2.18,Low,0.5991061581415277,0.11980184255663932,0.5991061581415277,0.281091999301833
53.32,-2.14,Low,0.4064129692106681,0.2793266681926817,0.4064129692106681,0.31426036259665
53.32,-2.08,Low,0.7363725180006396,0.07105864203628613,0.7363725180006396,0.19256883996307464
53.32,-2.0,Low,0.4324044264072666,0.3188538646584294,0.4324044264072666,0.2487417089343038
53.32,-1.98,High,0.46745678077310926,0.46745678077310926,0.21529626268668167,0.31724695654020896
53.32,-1.96,Low,0.5016694288862733,0.23189852760348106,0.5016694288862733,0.26643204351024585
53.32,-1.94,Low,0.4704402184054549,0.1899844276719789,0.4704402184054549,0.3395753539225664
53.32,-1.92,High,0.6442978295843464,0.6442978295843464,0.10435505669490029,0.2513471137207532
53.32,-1.9000000000000001,High,0.43570399246078717,0.43570399246078717,0.34759584431486024,0.21670016322435268
53.34,-2.3000000000000003,Low,0.47536800699427106,0.18710502510535507,0.47536800699427106,0.33752696790037395
53.34,-2.2600000000000002,Low,0.4757177182030723,0.20479052256082433,0.4757177182030723,0.31949175923610373
53.34,-2.24,Medium,0.40397331009180637,0.3742656781525926,0.2217610117556009,0.40397331009180637
53.34,-2.22,High,0.4325107151085927,0.4325107151085927,0.219533643933141,0.3479556409582667
53.34,-2.18,Low,0.6303941421716683,0.12745555179574597,0.6303941421716683,0.2421503060325856
53.34,-2.14,Low,0.4851072039993557,0.34895275616184707,0.4851072039993557,0.1659400398387975
53.34,-2.12,High,0.7562979010544022,0.7562979010544022,0.09118472933612791,0.15251736960946993
53.34,-2.1,Low,0.40562523187284866,0.3106219455461101,0.40562523187284866,0.28375282258104123
53.34,-2.0,Low,0.45205643723965416,0.2042011556629402,0.45205643723965416,0.34374240709740556
53.34,-1.98,High,0.4895957077335848,0.4895957077335848,0.17076163737971012,0.3396426548867051
53.34,-1.9000000000000001,Low,0.49686285731814794,0.18121653229411752,0.49686285731814794,0.3219206103877349
53.34,-1.84,Low,0.6089679322665594,0.114206621749696,0.6089679322665594,0.27682544598374453
53.36,-2.36,High,0.39499120016248995,0.39499120016248995,0.2861386145721216,0.318870185265389
53.36,-2.34,High,0.4422325484739785,0.4422325484739785,0.2190553354075694,0.3387121161184519
53.36,-2.32,High,0.49999414329322234,0.49999414329322234,0.09977276560706917,0.40023309109970817
53.36,-2.2600000000000002,High,0.7116987383505169,0.7116987383505169,0.10612771269803362,0.1821735489514493
53.36,-2.24,Medium,0.40746229668606554,0.35779936679100177,0.23473833652293333,0.40746229668606554
53.36,-2.22,High,0.8372352256862452,0.8372352256862452,0.06228766799582841,0.1004771063179259
53.36,-2.2,High,0.6938406899205742,0.6938406899205742,0.09013464553206713,0.21602466454735889
53.36,-2.18,Medium,0.41640106212978223,0.26373526810134124,0.31986366976887665,0.41640106212978223
53.36,-2.16,Low,0.41380268246003604,0.2562165797948732,0.41380268246003604,0.32998073774509096
53.36,-2.14,Medium,0.36679368771955473,0.2987771246218703,0.33442918765857504,0.36679368771955473
53.36,-2.12,Low,0.45686792549007477,0.3698513814845403,0.45686792549007477,0.17328069302538482
53.36,-2.08,Low,0.44476991449043946,0.21516033805802412,0.44476991449043946,0.3400697474515364
53.36,-2.06,Low,0.35755253103292395,0.3135306487404786,0.35755253103292395,0.3289168202265975
53.36,-2.04,High,0.45350881910809027,0.45350881910809027,0.3543304452576217,0.19216073563428812
53.36,-2.02,Low,0.6854521478559567,0.08925079242047332,0.6854521478559567,0.22529705972357042
53.36,-2.0,High,0.46300476574149996,0.46300476574149996,0.23434261397432984,0.30265262028417067
53.36,-1.98,High,0.4433577610311748,0.4433577610311748,0.3069188492384,0.2497233897304249
53.36,-1.94,Low,0.444073842449544,0.2292892033603391,0.444073842449544,0.32663695419011707
53.36,-1.92,Low,0.4751340228160605,0.19775765367869355,0.4751340228160605,0.3271083235052461
53.38,-2.4,Low,0.5671096294698468,0.14709296250091256,0.5671096294698468,0.2857974080292407
53.38,-2.38,High,0.48775771589569017,0.48775771589569017,0.13267004144414948,0.3795722426601607
53.38,-2.36,High,0.7773149249911411,0.7773149249911411,0.11645651774928163,0.10622855725957729
53.38,-2.34,High,0.8594717075152484,0.8594717075152484,0.08587397209024625,0.054654320394505
53.38,-2.32,High,0.7185373327337545,0.7185373327337545,0.11876859113441647,0.16269407613182862
53.38,-2.2800000000000002,Medium,0.4319284197307747,0.20632394053996536,0.3617476397292602,0.4319284197307747
53.38,-2.2600000000000002,Medium,0.47203220921561184,0.22874346000004261,0.29922433078434585,0.47203220921561184
53.38,-2.24,Medium,0.438165454784985,0.2669424527966846,0.29489209241833053,0.438165454784985
53.38,-2.22,High,0.6641184216413543,0.6641184216413543,0.10412233642281582,0.23175924193582964
53.38,-2.2,High,0.4920226188199544,0.4920226188199544,0.2554219823748661,0.2525553988051796
53.38,-2.18,High,0.46543772386456383,0.46543772386456383,0.13655367038114355,0.39800860575429264
53.38,-2.16,High,0.5329394738215139,0.5329394738215139,0.19472838668914505,0.2723321394893408
53.38,-2.14,High,0.6711529249831524,0.6711529249831524,0.15954721889994483,0.16929985611690296
53.38,-2.12,High,0.5832994863995188,0.5832994863995188,0.20278106442047908,0.21391944918000175
53.38,-2.1,Medium,0.4145236202089353,0.18020863412399707,0.40526774566706764,0.4145236202089353
53.38,-2.06,High,0.55782198490683,0.55782198490683,0.21393278717030426,0.2282452279228658
53.38,-2.02,Low,0.43404538965163586,0.2274500533485533,0.43404538965163586,0.33850455699981064
53.38,-2.0,Medium,0.40249076767248027,0.2450121387238692,0.3524970936036507,0.40249076767248027
53.38,-1.96,Medium,0.34596296023553935,0.3117749244227495,0.34226211534171114,0.34596296023553935
53.38,-1.94,High,0.580974784205864,0.580974784205864,0.1793320782942239,0.239693137499912
53.4,-2.4,Low,0.46231007380374783,0.1795321861171382,0.46231007380374783,0.3581577400791143
53.4,-2.38,Medium,0.38462833466142016,0.32282082712761834,0.29255083821096106,0.38462833466142016
53.4,-2.36,High,0.8370109517364267,0.8370109517364267,0.07236827970994279,0.09062076855362998
53.4,-2.34,High,0.8886184919309276,0.8886184919309276,0.06057805317654786,0.05080345489252397
53.4,-2.32,Medium,0.40326271870952063,0.2760990003653254,0.32063828092515395,0.40326271870952063
53.4,-2.3000000000000003,Low,0.34206889980812766,0.31715079682679936,0.34206889980812766,0.34078030336507303
53.4,-2.2800000000000002,High,0.8259688164928645,0.8259688164928645,0.10081912328924014,0.07321206021789459
53.4,-2.2600000000000002,Low,0.3597862400090637,0.3517203135499826,0.3597862400090637,0.28849344644095404
53.4,-2.24,High,0.8323312559446382,0.8323312559446382,0.07366010653721533,0.09400863751814648
53.4,-2.22,High,0.805522129317139,0.805522129317139,0.08854402436341019,0.10593384631945009
53.4,-2.2,High,0.5719445975306293,0.5719445975306293,0.1328658170974233,0.2951895853719469
53.4,-2.18,High,0.6141711295258738,0.6141711295258738,0.13856680076697372,0.2472620697071528
53.4,-2.16,High,0.3785757074197751,0.3785757074197751,0.3153155707587842,0.30610872182144067
53.4,-2.14,High,0.4176055404273012,0.4176055404273012,0.21531568336224585,0.36707877621045276
53.4,-2.12,High,0.5000378169115827,0.5000378169115827,0.2125997598491819,0.28736242323923555
53.4,-2.1,Low,0.4683817210689529,0.318138627160959,0.4683817210689529,0.21347965177008812
53.4,-2.08,Low,0.4844094167131852,0.136589855124426,0.4844094167131852,0.3790007281623888
53.4,-2.06,High,0.4923391483469131,0.4923391483469131,0.26981343769363664,0.2378474139594501
53.4,-2.04,High,0.5031883855341619,0.5031883855341619,0.3441828668273799,0.1526287476384582
53.4,-2.02,Low,0.6051336499719197,0.14158322992786657,0.6051336499719197,0.25328312010021353
53.4,-2.0,Low,0.4474987709273786,0.21328709564707643,0.4474987709273786,0.33921413342554485
53.4,-1.94,Low,0.4594502093965702,0.2105369551381836,0.4594502093965702,0.33001283546524635
53.42,-2.54,Low,0.4098821379613724,0.24040730811554054,0.4098821379613724,0.34971055392308736
53.42,-2.52,High,0.4572497872369897,0.4572497872369897,0.2276087877240569,0.3151414250389537
53.42,-2.5,High,0.43766205957282994,0.43766205957282994,0.24156644240643105,0.3207714980207392
53.42,-2.46,Medium,0.41524644151408735,0.4105145709722621,0.17423898751365077,0.41524644151408735
53.42,-2.44,High,0.7874838958746956,0.7874838958746956,0.10683520018383191,0.10568090394147232
53.42,-2.42,High,0.7925153556242465,0.7925153556242465,0.08867268040145192,0.11881196397430134
53.42,-2.38,Low,0.5982828704072198,0.16061000998999614,0.5982828704072198,0.24110711960278372
53.42,-2.36,High,0.7761601695373429,0.7761601695373429,0.06317152262801105,0.16066830783464575
53.42,-2.34,High,0.6513639159819722,0.6513639159819722,0.086609841192652,0.26202624282537595
53.42,-2.32,High,0.504874188586185,0.504874188586185,0.1386692390399288,0.3564565723738861
53.42,-2.3000000000000003,Medium,0.4437592261770732,0.20648160385134948,0.3497591699715775,0.4437592261770732
53.42,-2.2800000000000002,High,0.6553109561023065,0.6553109561023065,0.12473232663006667,0.21995671726762672
53.42,-2.2600000000000002,High,0.7084507161497442,0.7084507161497442,0.14120862273711132,0.15034066111314473
53.42,-2.24,Low,0.4859521336396617,0.30680266761042957,0.4859521336396617,0.20724519874990854
53.42,-2.22,Low,0.48631832609752396,0.3005071049344388,0.48631832609752396,0.2131745689680372
53.42,-2.2,High,0.595414521302014,0.595414521302014,0.08881072308336055,0.31577475561462487
53.42,-2.18,High,0.7463956564977404,0.7463956564977404,0.12954837161155022,0.12405597189070938
53.42,-2.16,High,0.8130902573578545,0.8130902573578545,0.07903967346718942,0.10787006917495567
53.42,-2.14,High,0.48391887042003945,0.48391887042003945,0.348271073632571,0.16781005594738957
53.42,-2.12,High,0.39878104742755627,0.39878104742755627,0.31789552492376566,0.2833234276486784
53.42,-2.1,High,0.47590856220757716,0.47590856220757716,0.19156768195682786,0.33252375583559485
53.42,-2.08,High,0.36136655485863295,0.36136655485863295,0.2811358973586924,0.3574975477826748
53.42,-2.06,Low,0.500125186075364,0.21331287768310087,0.500125186075364,0.28656193624153514
53.42,-2.0,Low,0.6658094557977721,0.11544422554779384,0.6658094557977721,0.21874631865443397
53.44,-2.64,High,0.4387058629408863,0.4387058629408863,0.24297265971346196,0.3183214773456519
53.44,-2.62,High,0.5841606963955907,0.5841606963955907,0.18960102744402016,0.22623827616038933
53.44,-2.58,Low,0.7151142570057797,0.09676300552500872,0.7151142570057797,0.18812273746921118
53.44,-2.56,Low,0.46136383130466824,0.20053663813119565,0.46136383130466824,0.33809953056413633
53.44,-2.54,Low,0.7299429063615667,0.09378378597314141,0.7299429063615667,0.17627330766529167
53.44,-2.52,High,0.7109082694028176,0.7109082694028176,0.11448092213852139,0.1746108084586608
53.44,-2.5,Low,0.43117799150643293,0.2336172171811789,0.43117799150643293,0.3352047913123883
53.44,-2.48,Low,0.7082565347087117,0.1076486247029956,0.7082565347087117,0.18409484058829242
53.44,-2.46,Low,0.6633988808352013,0.11616268721579905,0.6633988808352013,0.22043843194899942
53.44,-2.44,High,0.5781548673899606,0.5781548673899606,0.07940425909343615,0.3424408735166036
53.44,-2.42,High,0.8262495708262456,0.8262495708262456,0.053540085585601825,0.12021034358815237
53.44,-2.4,High,0.4501241180419088,0.4501241180419088,0.12573447970986726,0.4241414022482235
53.44,-2.38,High,0.6692464933737419,0.6692464933737419,0.11820347219766521,0.2125500344285924
53.44,-2.36,High,0.8412081238118718,0.8412081238118718,0.042289613635974936,0.11650226255215289
53.44,-2.34,High,0.7188051441962214,0.7188051441962214,0.06864588087398524,0.21254897492979313
53.44,-2.32,Low,0.4616409215377464,0.31496193872818246,0.4616409215377464,0.22339713973407116
53.44,-2.3000000000000003,High,0.8547422861819698,0.8547422861819698,0.08393240025942009,0.061325313558609686
53.44,-2.2800000000000002,High,0.8586477492902103,0.8586477492902103,0.06025609418711461,0.08109615652267488
53.44,-2.2600000000000002,High,0.8670883804736633,0.8670883804736633,0.07876649212830107,0.05414512739803458
53.44,-2.24,High,0.4247156698111617,0.4247156698111617,0.3538146491468339,0.22146968104200457
53.44,-2.22,Low,0.40169888049962826,0.3206301117745196,0.40169888049962826,0.2776710077258521
53.44,-2.2,Low,0.46241369287931067,0.2747931332661582,0.46241369287931067,0.26279317385453127
53.44,-2.18,Low,0.3963484004391119,0.33200888902327774,0.3963484004391119,0.27164271053761035
53.44,-2.16,High,0.6527431920489286,0.6527431920489286,0.13481225724903678,0.2124445507020348
53.44,-2.14,High,0.5641746603259412,0.5641746603259412,0.09136165698660792,0.34446368268745076
53.44,-2.12,High,0.6070838946105633,0.6070838946105633,0.1029453377198288,0.2899707676696075
53.44,-2.1,High,0.876653837846639,0.876653837846639,0.06124471086711429,0.062101451286245724
53.44,-2.08,High,0.5723435532212711,0.5723435532212711,0.19208365000316235,0.23557279677556647
53.44,-2.06,Medium,0.4343932008199417,0.40099059731539766,0.1646162018646603,0.4343932008199417
53.44,-2.02,Medium,0.4622328940985137,0.3917858049535557,0.14598130094793055,0.4622328940985137
53.44,-2.0,Medium,0.44973435257795474,0.24137485601372383,0.30889079140832165,0.44973435257795474
53.44,-1.98,High,0.4170282082791463,0.4170282082791463,0.20838368841939064,0.37458810330146314
53.44,-1.96,High,0.6087961562521343,0.6087961562521343,0.18801095744842133,0.20319288629944424
53.44,-1.94,High,0.46734814585743806,0.46734814585743806,0.17184695392437777,0.3608049002181839
53.46,-2.7,High,0.5718682580409503,0.5718682580409503,0.14417817685799772,0.28395356510105213
53.46,-2.68,High,0.5204992368802384,0.5204992368802384,0.23505784578373642,0.24444291733602527
53.46,-2.66,High,0.37398616359001496,0.37398616359001496,0.33352829025724773,0.2924855461527377
53.46,-2.64,Medium,0.40723079344180085,0.3314763474725928,0.2612928590856065,0.40723079344180085
53.46,-2.62,High,0.4781791709409189,0.4781791709409189,0.20322068514638203,0.3186001439126992
53.46,-2.6,Medium,0.3799444346363767,0.32131089686240505,0.2987446685012184,0.3799444346363767
53.46,-2.58,High,0.49011102157216746,0.49011102157216746,0.17382118709818709,0.33606779132964604
53.46,-2.52,High,0.6305850020578734,0.6305850020578734,0.17661472166018158,0.19280027628194507
53.46,-2.46,Low,0.470638650309781,0.18105966766202886,0.470638650309781,0.3483016820281902
53.46,-2.42,High,0.5686247951106912,0.5686247951106912,0.09022282516897881,0.34115237972032963
53.46,-2.4,High,0.7396080969124155,0.7396080969124155,0.06250909766676757,0.19788280542081715
53.46,-2.38,High,0.6691540310147652,0.6691540310147652,0.158133766018697,0.17271220296653744
53.46,-2.36,High,0.731845168018288,0.731845168018288,0.07107712188930254,0.1970777100924095
53.46,-2.34,High,0.8089992095546938,0.8089992095546938,0.0801641876415618,0.11083660280374373
53.46,-2.32,High,0.8273421688807935,0.8273421688807935,0.06742928810279643,0.10522854301640995
53.46,-2.3000000000000003,High,0.8637251686141612,0.8637251686141612,0.07972252147419141,0.05655230991164642
53.46,-2.2800000000000002,High,0.8911722160163684,0.8911722160163684,0.05189045475604129,0.05693732922758959
53.46,-2.2600000000000002,Medium,0.34502107753376415,0.3349524902329907,0.3200264322332451,0.34502107753376415
53.46,-2.24,Low,0.371935488570029,0.3241876223637631,0.371935488570029,0.3038768890662079
53.46,-2.22,Medium,0.49964322479773443,0.18987174482131408,0.3104850303809513,0.49964322479773443
53.46,-2.2,Medium,0.4518462100321252,0.2348229025697387,0.3133308873981365,0.4518462100321252
53.46,-2.18,Medium,0.38567693396625485,0.26609447894033206,0.3482285870934134,0.38567693396625485
53.46,-2.16,High,0.6968964462566855,0.6968964462566855,0.10923367496895636,0.19386987877435805
53.46,-2.14,High,0.39031236452402523,0.39031236452402523,0.22325105139924195,0.38643658407673265
53.46,-2.12,Low,0.3652334385825449,0.2718298046873777,0.3652334385825449,0.36293675673007736
53.46,-2.1,High,0.8787825421524081,0.8787825421524081,0.06414256844621753,0.05707488940137371
53.46,-2.08,High,0.8803513662228807,0.8803513662228807,0.07455729296675352,0.045091340810365026
53.46,-2.06,High,0.5231649326871319,0.5231649326871319,0.296338428233848,0.18049663907902017
53.46,-2.02,Low,0.4082168021256265,0.37423988348536147,0.4082168021256265,0.21754331438901225
53.46,-2.0,Low,0.578676186547441,0.10902826010912703,0.578676186547441,0.312295553343432
53.46,-1.98,High,0.4589886315939014,0.4589886315939014,0.2783072599227077,0.262704108483391
53.46,-1.96,High,0.4709957153661095,0.4709957153661095,0.24859226777351695,0.28041201686037387
53.46,-1.94,Low,0.5460356141461931,0.22223609900006722,0.5460356141461931,0.2317282868537395
53.480000000000004,-2.7,Low,0.7528614414087533,0.08886551225087871,0.7528614414087533,0.15827304634036732
53.480000000000004,-2.68,High,0.37462811123992373,0.37462811123992373,0.3460609745940968,0.2793109141659794
53.480000000000004,-2.66,High,0.8182044478928989,0.8182044478928989,0.05907256725875859,0.12272298484834215
53.480000000000004,-2.64,High,0.8004521340412665,0.8004521340412665,0.08387269909165049,0.11567516686708318
53.480000000000004,-2.62,Low,0.3792872542144212,0.2910936375830006,0.3792872542144212,0.3296191082025783
53.480000000000004,-2.6,High,0.4998121673120098,0.4998121673120098,0.3151087097207883,0.18507912296720225
53.480000000000004,-2.58,High,0.7836983565188702,0.7836983565188702,0.10006147236208607,0.11624017111904353
53.480000000000004,-2.56,High,0.5589044065355104,0.5589044065355104,0.1463622305281663,0.29473336293632335
53.480000000000004,-2.54,High,0.40819768273672274,0.40819768273672274,0.2865868907814863,0.305215426481791
53.480000000000004,-2.52,High,0.4567875358312579,0.4567875358312579,0.3049689833731206,0.23824348079562188
53.480000000000004,-2.5,High,0.42829772020984724,0.42829772020984724,0.29616869431204285,0.2755335854781097
53.480000000000004,-2.48,Low,0.43013587862551433,0.31078121276167364,0.43013587862551433,0.2590829086128121
53.480000000000004,-2.46,Low,0.5134307829832611,0.19366686784521212,0.5134307829832611,0.2929023491715269
53.480000000000004,-2.42,Low,0.4636769386551496,0.22632519012079702,0.4636769386551496,0.3099978712240535
53.480000000000004,-2.38,High,0.4927123131492387,0.4927123131492387,0.13506249281060648,0.37222519404015453
53.480000000000004,-2.36,High,0.4849960731587936,0.4849960731587936,0.19160968395281483,0.3233942428883915
53.480000000000004,-2.34,High,0.8476312918579377,0.8476312918579377,0.06668808560346375,0.08568062253859818
53.480000000000004,-2.32,High,0.7435744762931992,0.7435744762931992,0.10522305934429782,0.15120246436250256
53.480000000000004,-2.3000000000000003,High,0.8317602189920045,0.8317602189920045,0.09081893412355489,0.07742084688444026
53.480000000000004,-2.2800000000000002,Low,0.41080648877427106,0.36079623284190887,0.41080648877427106,0.22839727838381976
53.480000000000004,-2.2600000000000002,Medium,0.3916479020888316,0.276119482830149,0.3322326150810194,0.3916479020888316
53.480000000000004,-2.24,High,0.45578923080623746,0.45578923080623746,0.31707308667557593,0.22713768251818692
53.480000000000004,-2.22,Low,0.3914775791677558,0.2479336890736279,0.3914775791677558,0.36058873175861633
53.480000000000004,-2.2,Medium,0.37029414297001173,0.26469502722214977,0.3650108298078387,0.37029414297001173
53.480000000000004,-2.18,Low,0.4325174110885745,0.29721190484869436,0.4325174110885745,0.2702706840627311
53.480000000000004,-2.16,Low,0.4200670861013021,0.3114949118910497,0.4200670861013021,0.2684380020076482
53.480000000000004,-2.14,High,0.48884273434994197,0.48884273434994197,0.276474452902424,0.23468281274763408
53.480000000000004,-2.12,High,0.8135219892290937,0.8135219892290937,0.08666448630910224,0.09981352446180383
53.480000000000004,-2.1,High,0.6780644460463631,0.6780644460463631,0.10591082918377052,0.21602472476986662
53.480000000000004,-2.08,High,0.5906481437679512,0.5906481437679512,0.11536674872026013,0.2939851075117887
53.480000000000004,-2.06,High,0.37779595071356975,0.37779595071356975,0.3375236887662459,0.2846803605201843
53.480000000000004,-2.04,High,0.5708023717550819,0.5708023717550819,0.2346731233651517,0.19452450487976677
53.480000000000004,-2.02,Low,0.6006168550345375,0.2082076077486616,0.6006168550345375,0.19117553721680092
53.480000000000004,-1.98,Low,0.384528595768282,0.28816006251734866,0.384528595768282,0.32731134171436926
53.480000000000004,-1.96,Low,0.5537129068851577,0.18601976662854575,0.5537129068851577,0.2602673264862968
53.5,-2.72,Medium,0.3791825851879701,0.3657269129875687,0.25509050182446186,0.3791825851879701
53.5,-2.7,High,0.33772678983314747,0.33772678983314747,0.33367662161756534,0.328596588549287
53.5,-2.68,Low,0.44314633361729916,0.22568741920692723,0.44314633361729916,0.33116624717577364
53.5,-2.66,High,0.7134002964254438,0.7134002964254438,0.109173301141005,0.17742640243355112
53.5,-2.64,High,0.4299088317387313,0.4299088317387313,0.15801887947210902,0.4120722887891599
53.5,-2.62,High,0.39660423518179533,0.39660423518179533,0.2840977780423996,0.31929798677580523
53.5,-2.6,Low,0.4458817410789877,0.2178929499553654,0.4458817410789877,0.33622530896564684
53.5,-2.58,Low,0.39793037769080525,0.2980561906868863,0.39793037769080525,0.3040134316223083
53.5,-2.56,Low,0.4731455603596429,0.2358595724692097,0.4731455603596429,0.29099486717114764
53.5,-2.54,High,0.5017407565796891,0.5017407565796891,0.1891439844235554,0.3091152589967551
53.5,-2.52,High,0.8095560939952109,0.8095560939952109,0.07049175564476137,0.11995215036002702
53.5,-2.5,High,0.6176853221651727,0.6176853221651727,0.09617261934355933,0.2861420584912678
53.5,-2.48,High,0.604903702324093,0.604903702324093,0.24693047687717445,0.14816582079873236
53.5,-2.46,High,0.5464596789956674,0.5464596789956674,0.1764233734138252,0.2771169475905073
53.5,-2.44,Low,0.38339030314338207,0.3026066083825823,0.38339030314338207,0.3140030884740359
53.5,-2.42,High,0.7119102246068286,0.7119102246068286,0.10449733637412496,0.18359243901904632
53.5,-2.4,High,0.34490169813399907,0.34490169813399907,0.32199978738574836,0.3330985144802528
53.5,-2.38,High,0.7052488637564419,0.7052488637564419,0.08774930580588075,0.2070018304376774
53.5,-2.36,High,0.7311039861817857,0.7311039861817857,0.0747792426091174,0.1941167712090968
53.5,-2.34,High,0.5611245609925399,0.5611245609925399,0.10967810628105898,0.32919733272640106
53.5,-2.32,High,0.4373693029870616,0.4373693029870616,0.288624298657894,0.2740063983550445
53.5,-2.3000000000000003,High,0.6953985547212186,0.6953985547212186,0.08932658943147187,0.2152748558473092
53.5,-2.2800000000000002,High,0.4261098948843742,0.4261098948843742,0.404762784658399,0.16912732045722673
53.5,-2.2600000000000002,Medium,0.3816771629493257,0.3075741433302641,0.31074869372041014,0.3816771629493257
53.5,-2.24,Low,0.42504991182109547,0.28646546796054095,0.42504991182109547,0.2884846202183635
53.5,-2.22,Low,0.4307038752205684,0.3287700107762391,0.4307038752205684,0.24052611400319265
