lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.2,-2.08,Medium,0.9871123579164263,0.012887642083573896,0.0,0.9871123579164263
53.2,-2.07,Low,0.9990000000000001,0.0,0.9990000000000001,0.001
53.2,-2.05,Low,1.0,0.0,1.0,0.0
53.2,-2.04,Low,0.9941666666666665,0.0,0.9941666666666665,0.005833333333333333
53.2,-2.0,Low,0.9955714285714286,0.0,0.9955714285714286,0.004428571428571429
53.21,-2.2800000000000002,Medium,0.9926028045069495,2.5906735751295337e-05,0.007371288757299119,0.9926028045069495
53.21,-2.2600000000000002,Low,0.9816041666666667,0.0,0.9816041666666667,0.018395833333333333
53.21,-2.23,Low,1.0,0.0,1.0,0.0
53.21,-2.22,High,0.9965240057199375,0.9965240057199375,0.0,0.003475994280062469
53.21,-2.2,Low,1.0,0.0,1.0,0.0
53.21,-2.19,Medium,0.9904999999999999,0.0095,0.0,0.9904999999999999
53.21,-2.18,Low,1.0,0.0,1.0,0.0
53.21,-2.17,Medium,0.9696279761904762,0.0,0.03037202380952381,0.9696279761904762
53.21,-2.14,Low,0.9990000000000001,0.0,0.9990000000000001,0.001
53.21,-2.13,Low,1.0,0.0,1.0,0.0
53.21,-2.12,Low,1.0,0.0,1.0,0.0
53.21,-2.09,Low,1.0,0.0,1.0,0.0
53.21,-2.08,Low,0.9975,0.0,0.9975,0.0025
53.21,-2.05,Low,1.0,0.0,1.0,0.0
53.21,-2.04,Low,0.9933333333333333,0.0,0.9933333333333333,0.006666666666666666
53.21,-2.0300000000000002,Low,1.0,0.0,1.0,0.0
53.21,-2.0,Low,1.0,0.0,1.0,0.0
53.22,-2.2800000000000002,Low,0.9935416666666668,0.0,0.9935416666666668,0.006458333333333332
53.22,-2.27,Low,0.9983333333333333,0.0,0.9983333333333333,0.0016666666666666666
53.22,-2.2600000000000002,Medium,0.9865909090909091,0.0,0.013409090909090909,0.9865909090909091
53.22,-2.25,Medium,1.0,0.0,0.0,1.0
53.22,-2.24,Low,1.0,0.0,1.0,0.0
53.22,-2.23,Medium,0.9940000000000001,0.0,0.006,0.9940000000000001
53.22,-2.22,Low,1.0,0.0,1.0,0.0
53.22,-2.21,Low,0.9629552845528457,0.00024390243902439024,0.9629552845528457,0.03680081300813008
53.22,-2.18,Medium,0.9995833333333333,0.00041666666666666664,0.0,0.9995833333333333
53.22,-2.17,Medium,0.997642487046632,2.5906735751295337e-05,0.00233160621761658,0.997642487046632
53.22,-2.14,Medium,0.9997747747747748,0.0,0.0002252252252252252,0.9997747747747748
53.22,-2.13,Medium,0.9990000000000001,0.001,0.0,0.9990000000000001
53.22,-2.12,Medium,0.9997499999999999,0.00025,0.0,0.9997499999999999
53.22,-2.11,Low,0.99075,0.0,0.99075,0.00925
53.22,-2.09,High,0.9913916069660433,0.9913916069660433,0.0,0.00860839303395655
53.22,-2.08,Low,0.9623557869718862,0.0,0.9623557869718862,0.03764421302811396
53.22,-2.07,Low,1.0,0.0,1.0,0.0
53.22,-2.06,Medium,1.0,0.0,0.0,1.0
53.22,-2.0300000000000002,Low,0.9975,0.0,0.9975,0.0025
53.22,-2.02,Low,1.0,0.0,1.0,0.0
53.230000000000004,-2.3000000000000003,Low,1.0,0.0,1.0,0.0
53.230000000000004,-2.29,Medium,0.9957723134708429,0.003333333333333333,0.0008943531958237841,0.9957723134708429
53.230000000000004,-2.2800000000000002,Medium,0.9876590909090909,0.012159090909090908,0.0001818181818181818,0.9876590909090909
53.230000000000004,-2.27,Medium,0.99875,0.00125,0.0,0.99875
53.230000000000004,-2.2600000000000002,Medium,1.0,0.0,0.0,1.0
53.230000000000004,-2.25,Medium,0.9972727272727273,0.002727272727272727,0.0,0.9972727272727273
53.230000000000004,-2.24,Medium,0.9975925925925925,0.0,0.002407407407407407,0.9975925925925925
53.230000000000004,-2.2,Low,1.0,0.0,1.0,0.0
53.230000000000004,-2.19,Low,1.0,0.0,1.0,0.0
53.230000000000004,-2.18,Medium,0.9994525547445255,0.0005474452554744526,0.0,0.9994525547445255
53.230000000000004,-2.17,High,0.9965020487331117,0.9965020487331117,0.0,0.0034979512668882767
53.230000000000004,-2.16,Medium,0.9989189189189189,0.0,0.001081081081081081,0.9989189189189189
53.230000000000004,-2.15,Medium,0.9989189189189189,0.0,0.001081081081081081,0.9989189189189189
53.230000000000004,-2.13,High,0.9925396825396825,0.9925396825396825,0.0,0.0074603174603174605
53.230000000000004,-2.12,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.230000000000004,-2.1,Low,1.0,0.0,1.0,0.0
53.230000000000004,-2.08,Medium,0.9925,0.0,0.0075,0.9925
53.230000000000004,-2.07,Medium,0.9996031746031747,0.0,0.0003968253968253968,0.9996031746031747
53.230000000000004,-2.02,Low,1.0,0.0,1.0,0.0
53.24,-2.3000000000000003,Medium,0.9995481022395636,0.0,0.0004518977604364928,0.9995481022395636
53.24,-2.29,Medium,0.9975,0.0016666666666666666,0.0008333333333333333,0.9975
53.24,-2.2800000000000002,Low,1.0,0.0,1.0,0.0
53.24,-2.27,Low,0.995,0.0,0.995,0.005
53.24,-2.2600000000000002,Medium,0.9959253757841166,0.0034999999999999996,0.0005746242158835364,0.9959253757841166
53.24,-2.25,Medium,0.9971306818181819,0.0,0.0028693181818181816,0.9971306818181819
53.24,-2.24,High,0.9653832972582973,0.9653832972582973,0.0001818181818181818,0.034434884559884554
53.24,-2.23,Medium,0.9970068635218542,0.0,0.0029931364781457985,0.9970068635218542
53.24,-2.22,Medium,0.971107142857143,0.003333333333333333,0.025559523809523806,0.971107142857143
53.24,-2.21,Medium,1.0,0.0,0.0,1.0
53.24,-2.2,Low,1.0,0.0,1.0,0.0
53.24,-2.19,Medium,1.0,0.0,0.0,1.0
53.24,-2.18,Low,1.0,0.0,1.0,0.0
53.24,-2.17,Low,0.9954999999999999,0.0,0.9954999999999999,0.0045
53.24,-2.16,Medium,0.9981730875597786,0.0,0.0018269124402214504,0.9981730875597786
53.24,-2.15,High,1.0,1.0,0.0,0.0
53.24,-2.13,High,0.9999811178247734,0.9999811178247734,0.0,1.8882175226586103e-05
53.24,-2.12,Medium,0.9856813097006233,0.009318690299376785,0.005,0.9856813097006233
53.24,-2.11,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.24,-2.1,Low,1.0,0.0,1.0,0.0
53.24,-2.09,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.24,-2.08,Low,1.0,0.0,1.0,0.0
53.24,-2.07,Medium,0.9927575757575758,0.0,0.007242424242424242,0.9927575757575758
53.24,-2.06,Low,0.9728595467032968,0.0,0.9728595467032968,0.027140453296703292
53.24,-2.0300000000000002,Low,1.0,0.0,1.0,0.0
53.24,-2.0,Low,1.0,0.0,1.0,0.0
53.24,-1.93,Low,1.0,0.0,1.0,0.0
53.24,-1.9100000000000001,Medium,0.9994525547445255,0.0005474452554744526,0.0,0.9994525547445255
53.24,-1.9000000000000001,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.25,-2.3000000000000003,Low,0.995,0.0,0.995,0.004999999999999999
53.25,-2.29,Low,0.9975,0.0,0.9975,0.0025
53.25,-2.27,Medium,0.9726773111188244,0.01708139534883721,0.010241293532338307,0.9726773111188244
53.25,-2.24,Medium,0.9992369948420591,9.80392156862745e-05,0.0006649659422546747,0.9992369948420591
53.25,-2.21,Low,1.0,0.0,1.0,0.0
53.25,-2.2,Low,0.9828541666666668,0.0,0.9828541666666668,0.017145833333333332
53.25,-2.17,Low,0.9943529411764707,0.0,0.9943529411764707,0.005647058823529411
53.25,-2.16,High,0.998689082232429,0.998689082232429,0.0,0.001310917767570881
53.25,-2.15,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.25,-2.14,High,0.9999396782841822,0.9999396782841822,0.0,6.0321715817694365e-05
53.25,-2.13,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
53.25,-2.12,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.25,-2.11,Medium,0.9985203477652906,0.0010833333333333333,0.0003963189013760901,0.9985203477652906
53.25,-2.1,Medium,0.996132923668135,0.0035714285714285713,0.0002956477604364928,0.996132923668135
53.25,-2.09,Medium,0.9944642857142857,0.005535714285714286,0.0,0.9944642857142857
53.25,-2.04,Low,1.0,0.0,1.0,0.0
53.25,-2.0300000000000002,Medium,0.99275,0.0,0.0072499999999999995,0.99275
53.25,-2.0,Low,1.0,0.0,1.0,0.0
53.25,-1.95,Medium,0.9975925925925925,0.0,0.002407407407407407,0.9975925925925925
53.25,-1.94,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.25,-1.93,High,0.9936896782841822,0.9936896782841822,0.0,0.006310321715817695
53.25,-1.92,High,0.994602484016686,0.994602484016686,0.0,0.005397515983313831
53.25,-1.9100000000000001,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.25,-1.9000000000000001,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
53.25,-1.87,Low,1.0,0.0,1.0,0.0
53.25,-1.86,Low,0.9975396825396825,0.0,0.9975396825396825,0.00246031746031746
53.25,-1.83,Low,1.0,0.0,1.0,0.0
53.26,-2.3000000000000003,Medium,0.9994749649859943,0.0,0.0005250350140056022,0.9994749649859943
53.26,-2.29,Medium,0.9996031746031747,0.0,0.0003968253968253968,0.9996031746031747
53.26,-2.2800000000000002,Medium,0.9938888888888888,0.006111111111111111,0.0,0.9938888888888888
53.26,-2.27,High,0.9999396782841822,0.9999396782841822,0.0,6.0321715817694365e-05
53.26,-2.2600000000000002,Medium,0.9990359853618866,9.80392156862745e-05,0.0008659754224270352,0.9990359853618866
53.26,-2.25,Low,1.0,0.0,1.0,0.0
53.26,-2.24,Medium,0.9943636145733461,0.005535714285714286,0.00010067114093959731,0.9943636145733461
53.26,-2.23,Medium,0.9936403508771928,0.0,0.006359649122807018,0.9936403508771928
53.26,-2.22,Low,1.0,0.0,1.0,0.0
53.26,-2.21,Low,0.9975,0.0,0.9975,0.0025
53.26,-2.2,Low,0.9597916666666667,0.0,0.9597916666666667,0.04020833333333333
53.26,-2.19,Medium,0.9994362745098039,0.0,0.0005637254901960784,0.9994362745098039
53.26,-2.18,High,0.9945054176939513,0.9945054176939513,0.0,0.005494582306048719
53.26,-2.17,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.26,-2.16,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.26,-2.15,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.26,-2.14,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.26,-2.13,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.26,-2.12,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.26,-2.11,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.26,-2.1,High,0.9966890822324289,0.9966890822324289,0.0,0.003310917767570881
53.26,-2.09,Medium,1.0,0.0,0.0,1.0
53.26,-2.07,Medium,0.99625,0.0,0.00375,0.99625
53.26,-2.06,Low,1.0,0.0,1.0,0.0
53.26,-2.05,Low,1.0,0.0,1.0,0.0
53.26,-2.04,Low,1.0,0.0,1.0,0.0
53.26,-2.0300000000000002,Low,1.0,0.0,1.0,0.0
53.26,-2.02,Medium,1.0,0.0,0.0,1.0
53.26,-1.94,Low,1.0,0.0,1.0,0.0
53.26,-1.93,High,0.9987494039482467,0.9987494039482467,0.0,0.0012505960517531869
53.26,-1.92,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.26,-1.9100000000000001,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.26,-1.9000000000000001,High,1.0,1.0,0.0,0.0
53.26,-1.8900000000000001,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.26,-1.87,Low,1.0,0.0,1.0,0.0
53.26,-1.79,Medium,0.9962447461749154,0.0,0.003755253825084574,0.9962447461749154
53.27,-2.3000000000000003,Medium,0.9981136145733461,0.0017857142857142857,0.00010067114093959731,0.9981136145733461
53.27,-2.29,High,0.998966786717917,0.998966786717917,0.0,0.0010332132820827548
53.27,-2.2800000000000002,High,0.9983664555127727,0.9983664555127727,0.0,0.0016335444872272594
53.27,-2.27,Medium,0.9998993288590604,0.0,0.00010067114093959731,0.9998993288590604
53.27,-2.2600000000000002,Medium,0.997642487046632,2.5906735751295337e-05,0.00233160621761658,0.997642487046632
53.27,-2.25,Medium,0.9992369948420591,9.80392156862745e-05,0.0006649659422546747,0.9992369948420591
53.27,-2.22,Low,1.0,0.0,1.0,0.0
53.27,-2.21,Medium,0.9904459064327485,0.0,0.009554093567251462,0.9904459064327485
53.27,-2.2,Low,0.997,0.0,0.997,0.003
53.27,-2.18,High,0.9953034185961254,0.9953034185961254,0.0,0.004696581403874578
53.27,-2.17,High,1.0,1.0,0.0,0.0
53.27,-2.16,High,0.9953253755829512,0.9953253755829512,0.0,0.00467462441704877
53.27,-2.15,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.27,-2.14,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.27,-2.13,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
53.27,-2.12,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.27,-2.11,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.27,-2.1,High,0.9999811178247734,0.9999811178247734,0.0,1.8882175226586103e-05
53.27,-2.09,Medium,0.9879427083333334,0.003723958333333333,0.008333333333333333,0.9879427083333334
53.27,-2.08,Medium,0.9990619297445256,0.0009380702554744526,0.0,0.9990619297445256
53.27,-2.07,Low,0.982,0.0,0.982,0.018000000000000002
53.27,-1.93,Medium,0.996297794117647,0.0003480392156862745,0.0033541666666666663,0.996297794117647
53.27,-1.9100000000000001,High,0.9583333333333333,0.9583333333333333,0.0,0.04166666666666666
53.27,-1.9000000000000001,Low,0.973334771928522,0.0,0.973334771928522,0.02666522807147807
53.27,-1.8800000000000001,Medium,0.9901028045069495,2.5906735751295337e-05,0.00987128875729912,0.9901028045069495
53.27,-1.84,Medium,0.9963025525525525,0.0005555555555555556,0.0031418918918918915,0.9963025525525525
53.27,-1.83,Low,1.0,0.0,1.0,0.0
53.27,-1.82,High,0.982,0.982,0.0,0.018000000000000002
53.27,-1.81,Low,0.9975,0.0,0.9975,0.0025
53.28,-2.2800000000000002,Medium,0.9997058823529411,0.0002941176470588235,0.0,0.9997058823529411
53.28,-2.27,Medium,0.9998076923076923,0.0,0.0001923076923076923,0.9998076923076923
53.28,-2.2600000000000002,Low,0.9870357142857143,0.0,0.9870357142857143,0.012964285714285715
53.28,-2.25,Low,0.9888511904761904,0.0,0.9888511904761904,0.011148809523809524
53.28,-2.24,High,0.9971897823626122,0.9971897823626122,0.0,0.002810217637387753
53.28,-2.23,Low,1.0,0.0,1.0,0.0
53.28,-2.22,Low,0.9975735294117647,0.0,0.9975735294117647,0.0024264705882352943
53.28,-2.21,Medium,1.0,0.0,0.0,1.0
53.28,-2.2,Medium,0.9984543522395636,0.00125,0.0002956477604364928,0.9984543522395636
53.28,-2.19,High,0.9931773212517578,0.9931773212517578,0.0,0.006822678748242264
53.28,-2.18,Medium,0.9979124650301344,0.0,0.0020875349698657193,0.9979124650301344
53.28,-2.16,High,0.9994722955145119,0.9994722955145119,0.0,0.0005277044854881266
53.28,-2.15,High,0.9894722955145119,0.9894722955145119,0.0,0.010527704485488126
53.28,-2.14,High,0.9992575715881316,0.9992575715881316,0.0,0.0007424284118684949
53.28,-2.13,High,0.9833333333333334,0.9833333333333334,0.0025,0.014166666666666666
53.28,-2.12,High,0.998689082232429,0.998689082232429,0.0,0.001310917767570881
53.28,-2.1,Medium,0.9733333333333334,0.0016666666666666666,0.025,0.9733333333333334
53.28,-2.09,Low,1.0,0.0,1.0,0.0
53.28,-2.08,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.28,-2.07,Low,0.9750376526352136,0.00024390243902439024,0.9750376526352136,0.024718444925761997
53.28,-2.05,Medium,0.9620535714285715,0.003333333333333333,0.034613095238095234,0.9620535714285715
53.28,-2.04,Low,1.0,0.0,1.0,0.0
53.28,-2.0300000000000002,Low,1.0,0.0,1.0,0.0
53.28,-1.98,Low,1.0,0.0,1.0,0.0
53.28,-1.8900000000000001,High,0.9986896782841822,0.9986896782841822,0.0,0.0013103217158176943
53.28,-1.8800000000000001,Medium,0.9867500000000001,0.01225,0.001,0.9867500000000001
53.28,-1.87,High,0.9992575715881316,0.9992575715881316,0.0,0.0007424284118684949
53.29,-2.2800000000000002,Medium,0.9967858880778588,0.003214111922141119,0.0,0.9967858880778588
53.29,-2.27,Medium,0.9946606529209622,0.005339347079037801,0.0,0.9946606529209622
53.29,-2.2600000000000002,Medium,0.9757406873443702,0.02009264598896322,0.004166666666666667,0.9757406873443702
53.29,-2.25,Medium,0.9965962441314555,0.003333333333333333,7.042253521126761e-05,0.9965962441314555
53.29,-2.24,Medium,0.995,0.005,0.0,0.995
53.29,-2.23,Medium,0.9966666666666667,0.0008333333333333333,0.0025,0.9966666666666667
53.29,-2.22,Low,0.9973316062176165,2.5906735751295337e-05,0.9973316062176165,0.002642487046632124
53.29,-2.21,Low,0.9943316062176166,0.00011681582666038625,0.9943316062176166,0.005551577955723033
53.29,-2.2,High,0.9972249402993768,0.9972249402993768,0.0,0.0027750597006232164
53.29,-2.19,Low,0.9930196078431374,0.0,0.9930196078431374,0.006980392156862744
53.29,-2.18,Low,0.9997826086956522,0.0,0.9997826086956522,0.00021739130434782607
53.29,-2.17,High,0.9771036297500193,0.9771036297500193,0.0,0.022896370249980653
53.29,-2.16,High,0.9883186902993768,0.9883186902993768,0.0,0.011681309700623217
53.29,-2.15,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.29,-2.14,High,0.9992990654205607,0.9992990654205607,0.0,0.0007009345794392523
53.29,-2.13,Medium,0.9883928571428571,0.005416666666666668,0.006190476190476191,0.9883928571428571
53.29,-2.12,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.29,-2.11,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.29,-2.1,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.29,-2.09,Medium,0.9846111111111111,0.015388888888888888,0.0,0.9846111111111111
53.29,-2.07,Medium,0.9938333333333332,0.0,0.006166666666666667,0.9938333333333332
53.29,-2.06,Medium,1.0,0.0,0.0,1.0
53.29,-2.05,Low,0.9985714285714287,0.0,0.9985714285714287,0.0014285714285714286
53.29,-2.02,Low,1.0,0.0,1.0,0.0
53.29,-1.96,Low,1.0,0.0,1.0,0.0
53.29,-1.95,Medium,1.0,0.0,0.0,1.0
53.29,-1.8900000000000001,High,1.0,1.0,0.0,0.0
53.29,-1.8800000000000001,Medium,0.9957073070185247,0.0,0.004292692981475344,0.9957073070185247
53.29,-1.86,Medium,0.9999791666666666,0.0,2.0833333333333333e-05,0.9999791666666666
53.29,-1.85,Medium,0.9903769841269842,0.0016666666666666666,0.007956349206349207,0.9903769841269842
53.29,-1.82,Low,0.99775,0.0,0.99775,0.0022500000000000003
53.300000000000004,-2.3000000000000003,Medium,0.9978333333333333,0.0021666666666666666,0.0,0.9978333333333333
53.300000000000004,-2.29,Low,0.9896428571428573,0.0,0.9896428571428573,0.010357142857142856
53.300000000000004,-2.2800000000000002,Medium,0.9998398050495366,0.0,0.00016019495046340682,0.9998398050495366
53.300000000000004,-2.2600000000000002,Medium,0.9997100337748296,9.80392156862745e-05,0.00019192700948419825,0.9997100337748296
53.300000000000004,-2.25,Low,1.0,0.0,1.0,0.0
53.300000000000004,-2.24,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.300000000000004,-2.23,High,0.9996765203894455,0.9996765203894455,0.0,0.00032347961055453645
53.300000000000004,-2.22,High,0.9939844669420514,0.9939844669420514,0.0,0.006015533057948501
53.300000000000004,-2.21,Low,1.0,0.0,1.0,0.0
53.300000000000004,-2.2,Low,1.0,0.0,1.0,0.0
53.300000000000004,-2.19,High,1.0,1.0,0.0,0.0
53.300000000000004,-2.18,High,0.9711726804123711,0.9711726804123711,0.0,0.028827319587628866
53.300000000000004,-2.17,Medium,0.9858027501276863,0.01419724987231381,0.0,0.9858027501276863
53.300000000000004,-2.16,Low,0.9655238095238096,0.0,0.9655238095238096,0.034476190476190466
53.300000000000004,-2.15,High,0.9948333333333333,0.9948333333333333,0.0,0.0051666666666666675
53.300000000000004,-2.14,Medium,0.9982025547445255,0.0017974452554744525,0.0,0.9982025547445255
53.300000000000004,-2.13,Medium,0.9983333333333333,0.0016666666666666666,0.0,0.9983333333333333
53.300000000000004,-2.12,Medium,0.9906949789869498,0.009123202831232028,0.0001818181818181818,0.9906949789869498
53.300000000000004,-2.11,High,0.9974396782841822,0.9974396782841822,0.0,0.0025603217158176946
53.300000000000004,-2.1,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.300000000000004,-2.09,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
53.300000000000004,-2.08,Medium,0.9995500484792815,0.00025,0.00019995152071851399,0.9995500484792815
53.300000000000004,-2.07,Medium,0.9994871794871795,0.0,0.0005128205128205128,0.9994871794871795
53.300000000000004,-2.06,Low,1.0,0.0,1.0,0.0
53.300000000000004,-2.05,Low,0.9971428571428571,0.0,0.9971428571428571,0.002857142857142857
53.300000000000004,-2.02,Low,1.0,0.0,1.0,0.0
53.300000000000004,-1.99,Low,1.0,0.0,1.0,0.0
53.300000000000004,-1.98,Medium,0.9858333333333333,0.0016666666666666666,0.0125,0.9858333333333333
53.300000000000004,-1.95,Medium,1.0,0.0,0.0,1.0
53.300000000000004,-1.94,High,0.9978387510272846,0.9978387510272846,0.0,0.0021612489727153863
53.300000000000004,-1.93,Medium,0.9983333333333333,0.0,0.0016666666666666666,0.9983333333333333
53.300000000000004,-1.8900000000000001,High,1.0,1.0,0.0,0.0
53.300000000000004,-1.8800000000000001,Medium,0.9894168404588113,0.008083159541188737,0.0025,0.9894168404588113
53.300000000000004,-1.83,Low,1.0,0.0,1.0,0.0
53.31,-2.2800000000000002,Low,1.0,0.0,1.0,0.0
53.31,-2.27,Medium,0.9969642857142857,0.0030357142857142857,0.0,0.9969642857142857
53.31,-2.2600000000000002,High,0.9921200601623904,0.9921200601623904,0.0,0.007879939837609517
53.31,-2.25,High,0.9987494039482467,0.9987494039482467,0.0,0.0012505960517531869
53.31,-2.24,High,0.9919369630833527,0.9919369630833527,0.0,0.008063036916647318
53.31,-2.23,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.31,-2.22,Low,0.9943316062176166,0.00011681582666038625,0.9943316062176166,0.005551577955723033
53.31,-2.21,Medium,0.997642487046632,2.5906735751295337e-05,0.00233160621761658,0.997642487046632
53.31,-2.19,Medium,0.9969090909090909,0.001090909090909091,0.002,0.9969090909090909
53.31,-2.18,Medium,0.9994340819692933,0.0002702702702702703,0.0002956477604364928,0.9994340819692933
53.31,-2.17,Medium,0.9940808823529411,0.005919117647058824,0.0,0.9940808823529411
53.31,-2.16,Medium,1.0,0.0,0.0,1.0
53.31,-2.15,Low,1.0,0.0,1.0,0.0
53.31,-2.14,Medium,1.0,0.0,0.0,1.0
53.31,-2.12,Medium,0.9969957983193276,0.0025,0.0005042016806722689,0.9969957983193276
53.31,-2.11,Medium,0.9983333333333334,0.0016666666666666666,0.0,0.9983333333333334
53.31,-2.1,Medium,0.9948134187712024,0.005186581228797588,0.0,0.9948134187712024
53.31,-2.09,Medium,0.9997804563100408,9.80392156862745e-05,0.00012150447427293064,0.9997804563100408
53.31,-2.08,High,0.9996896782841822,0.9996896782841822,0.0,0.0003103217158176944
53.31,-2.06,Low,1.0,0.0,1.0,0.0
53.31,-2.05,Low,1.0,0.0,1.0,0.0
53.31,-2.0300000000000002,Low,0.9998529411764706,0.0,0.9998529411764706,0.00014705882352941175
53.31,-2.02,Medium,1.0,0.0,0.0,1.0
53.31,-2.0100000000000002,Medium,0.9998993288590604,0.0,0.00010067114093959731,0.9998993288590604
53.31,-1.99,Low,1.0,0.0,1.0,0.0
53.31,-1.98,High,0.9978387510272846,0.9978387510272846,0.0,0.0021612489727153863
53.31,-1.96,Low,1.0,0.0,1.0,0.0
53.31,-1.94,High,1.0,1.0,0.0,0.0
53.31,-1.93,Medium,0.9975,0.0025,0.0,0.9975
53.31,-1.92,Low,0.9736442571896794,0.0,0.9736442571896794,0.026355742810320607
53.31,-1.9100000000000001,Medium,1.0,0.0,0.0,1.0
53.31,-1.9000000000000001,Medium,1.0,0.0,0.0,1.0
53.31,-1.8900000000000001,Medium,0.9989189189189189,0.0,0.001081081081081081,0.9989189189189189
53.31,-1.8800000000000001,Low,1.0,0.0,1.0,0.0
53.31,-1.87,Low,1.0,0.0,1.0,0.0
53.31,-1.86,Low,1.0,0.0,1.0,0.0
