charge_point_location,site_category,latitude,longitude,county
"Sams Lane, Blunsdon Community Shop and Cafe",Other Chargepoint,51.6140838,-1.7790967,Swindon
Staveley Mill Yard,Other Chargepoint,54.377028,-2.815603,Westmorland and Furness
Farmborough Memorial Hall and Farmborough Community Shop,Other Chargepoint,51.34244,-2.48309,Bath and North East Somerset
Morland & Newby Village Hall,Other Chargepoint,54.594804,-2.623742,Westmorland and Furness
"Sams Lane, Blunsdon SP-03",Other Chargepoint,51.61413506,-1.777551719,Swindon
Morton Manor Community Centre,Other Chargepoint,54.885823,-2.964023,Cumberland
The Dog Inn Belthorn,Other Chargepoint,53.718056,-2.430767,Blackburn with Darwen
Rydal Hall,V2X Chargepoint,54.44861,-2.980047,Westmorland and Furness
Newbiggin Village Hall,Building-supplied Charger,54.65569339,-2.822475672,Westmorland and Furness
Horse and Farrier threlkeld,Other Chargepoint,54.619462,-3.051508,Westmorland and Furness
"Festival Market Car Park, Morecambe",Other Chargepoint,54.071332,-2.87275,Lancashire
Hamsterley Colliery,V2X Chargepoint,54.90344,-1.81784,County Durham
"Sams Lane, Blunsdon SP-05",Other Chargepoint,51.61386211,-1.776987494,Swindon
"Kents Bank Road car park, Grange over Sands",Other Chargepoint,54.191155,-2.912256,Westmorland and Furness
Gamblesby Community Centre,V2X Chargepoint,54.750097,-2.606236,Westmorland and Furness
"Keswick Convention Centre, Skiddaw Street Centre Car Park",Other Chargepoint,54.600766,-3.129139,Cumberland
"Tarnbrook Road, Heysham",Other Chargepoint,54.049045,-2.88814,Lancashire
"Harraby Sports Centre, Carlisle",Other Chargepoint,54.881529,-2.891682,Cumberland
Bampton Memorial Hall,V2X Chargepoint,54.556734,-2.748728,Westmorland and Furness
"Belah Community Centre, Carlisle",Other Chargepoint,54.913166,-2.943787,Cumberland
Hambleton Village Hall,Other Chargepoint,53.874255,-2.949159,Lancashire
Keswick Quaker Meeting House,V2X Chargepoint,54.601543,-3.142954,Cumberland
"Westmorland Street parking area, Carlisle",Other Chargepoint,54.886779,-2.94263,Cumberland
"Sands Centre car park, Carlisle",Other Chargepoint,54.899577,-2.934058,Cumberland
Lancaster Boys & Girls Club,Other Chargepoint,54.044039,-2.805011,Lancashire
"Wakefield carpark, Cockermouth",Other Chargepoint,54.665467,-3.368726,Cumberland
Eaglesfield Village Hall,V2X Chargepoint,54.640305,-3.401177,Cumberland
"Linton Tweeds, Carlisle",Other Chargepoint,54.892777,-2.944787,Cumberland
The Square Great Eccleston,Other Chargepoint,53.854588,-2.87281,Lancashire
"Paddy's Market car park, Carlisle",Other Chargepoint,54.894625,-2.945157,Cumberland
"Red Bank Road car park, Grasmere",Other Chargepoint,54.457412,-3.025919,Westmorland and Furness
"Stricklandgate House, Library Road, Kendal",Other Chargepoint,54.329392,-2.748073,Westmorland and Furness
Fathers House Elim Church,Other Chargepoint,54.056077,-2.798706,Lancashire
"Showfield car park, Brampton",Other Chargepoint,54.941316,-2.736092,Cumberland
Alresford Parish Council Car Park,V2X Chargepoint,51.851749,1.001603,Essex
"King Street car park, Ambleside",Other Chargepoint,54.430301,-2.963298,Westmorland and Furness
"South Lakeland House multi-storey car park, Kendal",Other Chargepoint,54.327343,-2.745734,Westmorland and Furness
Longframlington Memorial Hall,Other Chargepoint,55.3011284,-1.8026226,Northumberland
Shilbottle Community Hall,Other Chargepoint,55.3697523,-1.6933775,Northumberland
Stannington Village Hall,Other Chargepoint,55.1053001,-1.6992892,Northumberland
"The Hearth, Horsley",Other Chargepoint,54.9884908,-1.8657348,Northumberland
"Vyner Park, Swarland",Other Chargepoint,55.3246432,-1.7376487,Northumberland
Seahouses Development Trust,Other Chargepoint,55.5773147,-1.6601403,Northumberland
Lowick Village Hall,V2X Chargepoint,55.6516238,-1.9748188,Northumberland
Harraby Playground car park,Other Chargepoint,54.88051798,-2.896239237,Cumberland
Parking area - Gilsland road,Other Chargepoint,54.89058147,-2.897268798,Cumberland
Carlisle Archive Centre Car Park,Other Chargepoint,54.87455052,-2.910372603,Cumberland
Currock community centre car park area,Other Chargepoint,54.879204,-2.937285,Cumberland
Greystone Community centre,Other Chargepoint,54.88946707,-2.924882613,Cumberland
Hammonds pond car park,Other Chargepoint,54.871936,-2.93122,Cumberland
Melbourne Park car park,Other Chargepoint,54.88905127,-2.909772739,Cumberland
Market Place Car Parking- Brampton,Other Chargepoint,54.94223645,-2.734226047,Cumberland
Longtown community centre,Other Chargepoint,55.00661846,-2.970488574,Cumberland
Kingmoor resererve Car park,Other Chargepoint,55.00831767,-2.768011806,Cumberland
Bitts park ,Other Chargepoint,54.8977071,-2.939437502,Cumberland
Hornsby,Other Chargepoint,54.84299098,-2.755104732,Cumberland
Heads Nook Village Hall Parking ,Building-supplied Charger,54.8879659,-2.78853317,Cumberland
Gilsland Car Park,Other Chargepoint,54.98927581,-2.579256267,Cumberland
Walton Village Hall,Building-supplied Charger,54.97288557,-2.749860791,Cumberland
"St Martins Close, Brampton",Other Chargepoint,54.94073847,-2.739331646,Cumberland
Bramptom community  centre,Other Chargepoint,54.94362097,-2.736519848,Cumberland
Roadhead village hall,Building-supplied Charger,55.07013918,-2.7527514,Cumberland
Hethersgill Parish Hall,Building-supplied Charger,54.99648115,-2.815696418,Cumberland
Scotby post office - opposite near bus stop and bike rack,Other Chargepoint,54.97967184,-2.875099152,Cumberland
Eskdale House Council Care Home,Other Chargepoint,55.00896287,-2.968578219,Cumberland
Moat village hall,Other Chargepoint,55.08732014,-2.864588404,Cumberland
Crosby on Eden Village Hall ,Other Chargepoint,54.92728415,-2.867444703,Cumberland
Scaleby Village Hall ,Building-supplied Charger,54.95972589,-2.86395226,Cumberland
"Sallys parking area, Warwick Bridge",Other Chargepoint,54.90402645,-2.817984901,Cumberland
Great Corby Village hall,Other Chargepoint,54.88178345,-2.824602816,Cumberland
Wetheral Village Community Hall ,Building-supplied Charger,54.87844014,-2.835682633,Cumberland
Wreay Village Hall ,Other Chargepoint,54.83269266,-2.882513528,Cumberland
Cotehill Village Hall ,Building-supplied Charger,54.84420375,-2.829154878,Cumberland
Houghton village hall,Other Chargepoint,54.92505599,-2.924062721,Cumberland
Parking area near Lowry gardens next to reserve entrance and path into Lowry gardens,Other Chargepoint,54.9210901,-2.946942576,Cumberland
Cranbourne road ,Other Chargepoint,54.89371815,-2.961075221,Cumberland
Raffles ave,Building-supplied Charger,54.8924706,-2.963325615,Cumberland
Car park near SPAR off Troutbeck road,Other Chargepoint,54.88846485,-2.97974361,Cumberland
Orton Road Juction with Wigton Road ,Other Chargepoint,54.88792803,-2.962129201,Cumberland
Burnrigg Court Council Care Home ,Other Chargepoint,54.88198923,-2.964297446,Cumberland
Boustead Grassing car park area,Other Chargepoint,54.885102,-2.936701,Cumberland
Top of Dowbeck road ,Other Chargepoint,54.89042543,-2.951392844,Cumberland
Lower Church Street Maryport ,Other Chargepoint,54.71527754,-3.493863085,Cumberland
Bitterbeck Car Park - Cockermouth,Other Chargepoint,54.66388807,-3.361033322,Cumberland
Sullart Street Car Park - Cockermouth,Other Chargepoint,54.66098699,-3.368296942,Cumberland
Keswick Library,Building-supplied Charger,54.60151383,-3.140120317,Cumberland
Flimby Family Centre Car Park,Other Chargepoint,54.68895788,-3.520011975,Cumberland
"Ewanrigg Rd, Maryport - Site 3   Shop Car Park Area? ",Other Chargepoint,54.70541968,-3.491042016,Cumberland
Chuch Terrace / Social club / amenity area Car Park - Maryport,Other Chargepoint,54.70907021,-3.483867045,Cumberland
Crosscanonby Village hall,Building-supplied Charger,54.73122607,-3.44313699,Cumberland
Embleton Village Hall ,Other Chargepoint,54.66214734,-3.28135787,Cumberland
Lorton St Methodist Church Car Park - Cockermouth,Other Chargepoint,54.66143545,-3.363476544,Cumberland
Kirkgate Car Park - Cockermouth,Other Chargepoint,54.66349144,-3.359211902,Cumberland
"Highfield Community Centre Car Park, Cockermouth",Building-supplied Charger,54.66331398,-3.349525174,Cumberland
Loweswater village hall Car Park ,Other Chargepoint,54.57751876,-3.331670136,Cumberland
Otley Road Car Park - Keswick ,Other Chargepoint,54.60241524,-3.136414737,Cumberland
Keswick Lesiure centre,Other Chargepoint,54.60445414,-3.132354704,Cumberland
Blennerhasset Village hall,Other Chargepoint,54.76130076,-3.280523528,Cumberland
Bothel Village Hall ,Other Chargepoint,54.74016633,-3.273690888,Cumberland
Prospect village hall,Other Chargepoint,54.75461789,-3.374942061,Cumberland
Gilcrux Village Hall ,Other Chargepoint,54.73048359,-3.373648144,Cumberland
Plumbland Village Hall ,Other Chargepoint,54.73899991,-3.328611712,Cumberland
Dean - Kirkstile Hall ,Other Chargepoint,54.73667351,-3.291052081,Cumberland
"Bridgefoot Village Hall, near Cockermouth",Other Chargepoint,54.64855276,-3.464445048,Cumberland
Market Hill - Wigton,Other Chargepoint,54.82597832,-3.158275433,Cumberland
Silloth Community Hall Parking,Other Chargepoint,54.87145924,-3.384873475,Cumberland
Abbeytown village hall,Other Chargepoint,54.84493381,-3.288957065,Cumberland
Allonby Parking Area,Other Chargepoint,54.7725813,-3.430098255,Cumberland
Aspatria Library,Other Chargepoint,54.76366419,-3.334273914,Cumberland
Rainbow room Car Park - Aspatria,Other Chargepoint,54.76366314,-3.331829747,Cumberland
Wigton Swimming pool,Building-supplied Charger,54.82315784,-3.154628852,Cumberland
Caldbeck Car Park (Free) ,Other Chargepoint,54.74954046,-3.052626384,Cumberland
Parking Area - Oldfellows Arms ,Other Chargepoint,54.74834333,-3.051437738,Cumberland
Hesket New Market Car Park ,Other Chargepoint,54.73826972,-3.023693547,Cumberland
Bowness on Solway car park,Other Chargepoint,54.95233888,-3.219759575,Cumberland
Westnewton Parish Council - site 2,Other Chargepoint,54.78362784,-3.348047433,Cumberland
Caldbeck Parish Hall,Building-supplied Charger,54.74574842,-3.057147213,Cumberland
Newton Arlosh Parish Hall ,Building-supplied Charger,54.88499449,-3.249257388,Cumberland
Queen Street (Aspatria),Other Chargepoint,54.76459048,-3.324209516,Cumberland
Beck Green Car Park - Egremont,Other Chargepoint,54.48127635,-3.527248867,Cumberland
Main St Car Park - (Free) Haverigg,Other Chargepoint,54.19721939,-3.288607121,Cumberland
Millom Hub Parking ,Other Chargepoint,54.21383591,-3.269970633,Cumberland
"Market St Car Park, Cleator Moor",Other Chargepoint,54.52062767,-3.516332931,Cumberland
Albert Street - Millom,Other Chargepoint,54.20972307,-3.261418737,Cumberland
Beckermet Free Parking Area ,Other Chargepoint,54.44597059,-3.513677534,Cumberland
Bigrigg Village Hall Car Park,Other Chargepoint,54.50440159,-3.545482244,Cumberland
Bootle Village Hall - Hycemoor,Building-supplied Charger,54.29082484,-3.395155876,Cumberland
Calderbridge Village Hall ,Other Chargepoint,54.44139768,-3.479332287,Cumberland
Church Street Car Park - Cleator,Other Chargepoint,54.50701448,-3.522990188,Cumberland
Drigg Village Hall ,Building-supplied Charger,54.37917129,-3.434325366,Cumberland
Egremont Library Car Park ,Other Chargepoint,54.48311546,-3.52969277,Cumberland
Gosforth Car Park South,Other Chargepoint,54.41900824,-3.438151847,Cumberland
"Layby Near main road, Silecroft",Other Chargepoint,54.22591409,-3.33394154,Cumberland
Lord St Parking - Millom,Other Chargepoint,54.20970114,-3.263847955,Cumberland
Main St Parking - Cleator ,Other Chargepoint,54.50758368,-3.520695534,Cumberland
Main St Parking Area - Bootle Site 2 ,Other Chargepoint,54.28274419,-3.372533009,Cumberland
Main Street / Church Lane - Bootle Site 1 ,Other Chargepoint,54.28294296,-3.373635115,Cumberland
Millom Community Centre ,Other Chargepoint,54.2094409,-3.269061941,Cumberland
"Santon Bridge Village Hall, Holmrook",Other Chargepoint,54.40135944,-3.369382074,Cumberland
Seascale Car Park or Sports Hall ,Other Chargepoint,54.395499,-3.484164957,Cumberland
Seascale Library ,Other Chargepoint,54.39670826,-3.480524079,Cumberland
Smithybrow Lane Parking Area (free) Eskdale,Other Chargepoint,54.39013988,-3.32299377,Cumberland
"Montreal St / Jacktrees Rd Car Park, Cleator Moor",Other Chargepoint,54.52084643,-3.518127064,Cumberland
Arlecdon Hall ,Other Chargepoint,54.55587721,-3.471991407,Cumberland
"Schoolhouse Lane Car Park, Whitehaven",Other Chargepoint,54.54788122,-3.58635211,Cumberland
Distington Main St Parking ,Other Chargepoint,54.59562119,-3.539259176,Cumberland
"Brook Bank Parking Area,Hensingham, Whitehaven",Other Chargepoint,54.53677492,-3.569363616,Cumberland
Pica Main St Parking,Other Chargepoint,54.58365875,-3.518495747,Cumberland
"Williamson Lane Parking Area, Hensingham ",Other Chargepoint,54.53790775,-3.563826983,Cumberland
Lowca Village hall,Other Chargepoint,54.57947453,-3.571528439,Cumberland
"Copeland Pool Leisure Centre, Hensingham, Whitehaven",Other Chargepoint,54.53696199,-3.553930884,Cumberland
Whitehaven sports centre,Other Chargepoint,54.54570191,-3.585288539,Cumberland
"Ginns Parking Area, Whitehaven",Other Chargepoint,54.54175314,-3.58917748,Cumberland
The Square / Parton Village Hall Parking Area ,Other Chargepoint,54.57020809,-3.580197506,Cumberland
Keekle terrace parking,Other Chargepoint,54.53283162,-3.541745069,Cumberland
Red Lonning Community Centre ,Other Chargepoint,54.54383613,-3.564684873,Cumberland
The Gables - Council Care Home ,Other Chargepoint,54.53962312,-3.560906408,Cumberland
Distington Community Centre ,Other Chargepoint,54.59798849,-3.541836158,Cumberland
"New Road, whitehaven",Other Chargepoint,54.55899641,-3.57867864,Cumberland
"St Peter's Parish Community Hall, Mirehouse",Building-supplied Charger,54.53340648,-3.593956835,Cumberland
MIrehouse Community Centre / Seathwaite Ave ,Building-supplied Charger,54.52784264,-3.578652057,Cumberland
New South Watt Street Car Park - Workington ,Other Chargepoint,54.643871,-3.55394,Cumberland
"Bolton street community hall, Workington",Other Chargepoint,54.63932916,-3.556755423,Cumberland
"Grecian Terrace Parking area, Harrington ",Other Chargepoint,54.61293403,-3.564768449,Cumberland
Seaton Library Car Park,Other Chargepoint,54.66222146,-3.526306506,Cumberland
"Falcon street Parking near cemetry, Workington",Other Chargepoint,54.64471926,-3.553500757,Cumberland
"Park lane Car Park - Site 1 Town Hall , Workington",Other Chargepoint,54.64377295,-3.552066627,Cumberland
"Belle Isle Street Parking, Workington ",Other Chargepoint,54.64473371,-3.556767654,Cumberland
"Peter Street Car Park, Workington",Other Chargepoint,54.6401106,-3.546159401,Cumberland
Elizabeth Street / Fox Lane Car Park - Workington ,Other Chargepoint,54.6421426,-3.540987282,Cumberland
"Carlton Rd  -  Allerdale day opportunities Parking area, Workington",Other Chargepoint,54.64248523,-3.539005833,Cumberland
"Vulcan Lane car park, Workington",Other Chargepoint,54.64435312,-3.5485337,Cumberland
Northside Community Centre Car Park ,Other Chargepoint,54.65228086,-3.548603228,Cumberland
"Moorclose Community Centre, Workington",Building-supplied Charger,54.62778849,-3.551363981,Cumberland
"Woolenscroft parking area, Stainburn",Other Chargepoint,54.64535141,-3.522436675,Cumberland
"The Oval Centre Car Park, Salterbeck",Other Chargepoint,54.61900381,-3.56407714,Cumberland
The Sands Centre Car Park - Carlisle,Other Chargepoint,54.89931792,-2.933182474,Cumberland
Cecil Street Car Park - Carlisle ,Other Chargepoint,54.89087438,-2.927578444,Cumberland
Central Car Park - Keswick ,Other Chargepoint,54.60046503,-3.138048118,Cumberland
Workington Railway Station Transport Hub ,Other Chargepoint,54.64436434,-3.558528362,Cumberland
Allerdale House Car Park - Workington ,Other Chargepoint,54.64690045,-3.550756263,Cumberland
Maryport Railway Station Transport Hub,Other Chargepoint,54.71209323,-3.493857911,Cumberland
Senhouse Street Car Park - Whitehaven,Other Chargepoint,54.55010647,-3.586884866,Cumberland
Gateway 44 Retail Park Car Park - Carlisle,Other Chargepoint,54.92983759,-2.950739614,Cumberland
Lowther Street Car Park - Carlisle ,Other Chargepoint,54.89600774,-2.932907348,Cumberland
