charge_point_location,site_category,latitude,longitude
Hamsterley Colliery,V2X Chargepoint,54.90344,-1.81784
"Sams Lane, Blunsdon SP-05",Other Chargepoint,51.61386211002287,-1.776987494432509
"Kents Bank Road car park, Grange over Sands",Other Chargepoint,54.191155,-2.912256
Gamblesby Community Centre,V2X Chargepoint,54.750097,-2.606236
"Keswick Convention Centre, Skiddaw Street Centre Car Park",Other Chargepoint,54.600766,-3.129139
"Tarnbrook Road, Heysham",Other Chargepoint,54.049045,-2.88814
"Harraby Sports Centre, Carlisle",Other Chargepoint,54.881529,-2.891682
Bampton Memorial Hall,V2X Chargepoint,54.556734,-2.748728
"Belah Community Centre, Carlisle",Other Chargepoint,54.913166,-2.943787
Hambleton Village Hall,Other Chargepoint,53.874255,-2.949159
Keswick Quaker Meeting House,V2X Chargepoint,54.601543,-3.142954
"Westmorland Street parking area, Carlisle",Other Chargepoint,54.886779,-2.94263
"Sands Centre car park, Carlisle",Other Chargepoint,54.899577,-2.934058
Lancaster Boys & Girls Club,Other Chargepoint,54.044039,-2.805011
"Wakefield carpark, Cockermouth",Other Chargepoint,54.665467,-3.368726
Eaglesfield Village Hall,V2X Chargepoint,54.640305,-3.401177
"Linton Tweeds, Carlisle",Other Chargepoint,54.892777,-2.944787
The Square Great Eccleston,Other Chargepoint,53.854588,-2.87281
"Paddy's Market car park, Carlisle",Other Chargepoint,54.894625,-2.945157
"Red Bank Road car park, Grasmere",Other Chargepoint,54.457412,-3.025919
"Stricklandgate House, Library Road, Kendal",Other Chargepoint,54.329392,-2.748073
Fathers House Elim Church,Other Chargepoint,54.056077,-2.798706
"Showfield car park, Brampton",Other Chargepoint,54.941316,-2.736092
Alresford Parish Council Car Park,V2X Chargepoint,51.851749,1.001603
"King Street car park, Ambleside",Other Chargepoint,54.430301,-2.963298
"South Lakeland House multi-storey car park, Kendal",Other Chargepoint,54.327343,-2.745734
